Date,Direxion All Cap Insider Sentiment SharesEtf_Open_average,Direxion All Cap Insider Sentiment SharesEtf_Open_max,Direxion All Cap Insider Sentiment SharesEtf_Open_min,Direxion All Cap Insider Sentiment SharesEtf_High_average,Direxion All Cap Insider Sentiment SharesEtf_High_max,Direxion All Cap Insider Sentiment SharesEtf_High_min,Direxion All Cap Insider Sentiment SharesEtf_Low_average,Direxion All Cap Insider Sentiment SharesEtf_Low_max,Direxion All Cap Insider Sentiment SharesEtf_Low_min,Direxion All Cap Insider Sentiment SharesEtf_Close_average,Direxion All Cap Insider Sentiment SharesEtf_Close_max,Direxion All Cap Insider Sentiment SharesEtf_Close_min
2018-05-27,0.489890279425868,0.489890279425868,0.489890279425868,0.4304899056531582,0.4304899056531582,0.4304899056531582,0.6677951904789721,0.6677951904789721,0.6677951904789721,0.5631030110774122,0.5631030110774122,0.5631030110774122
2018-06-03,1.2724302672247958,1.2724302672247958,1.2724302672247958,1.397201107143756,1.397201107143756,1.397201107143756,1.3703056198502936,1.3703056198502936,1.3703056198502936,1.480155353601862,1.480155353601862,1.480155353601862
2018-06-10,1.4553762954034162,1.4553762954034162,1.4553762954034162,1.4884256717404372,1.4884256717404372,1.4884256717404372,1.3508196415648552,1.3508196415648552,1.3508196415648552,1.5546094263230241,1.5546094263230241,1.5546094263230241
2018-06-17,1.861874360576343,1.861874360576343,1.861874360576343,1.6157838463246676,1.6157838463246676,1.6157838463246676,1.2230796743859247,1.2230796743859247,1.2230796743859247,1.1054985995303788,1.1054985995303788,1.1054985995303788
2018-06-24,0.5616264747697642,0.5616264747697642,0.5616264747697642,0.4342616053001038,0.4342616053001038,0.4342616053001038,0.4104290769924116,0.4104290769924116,0.4104290769924116,0.12904531529429367,0.12904531529429367,0.12904531529429367
2018-07-01,0.5014276968980103,0.5014276968980103,0.5014276968980103,0.6450951319971463,0.6450951319971463,0.6450951319971463,0.7255650107196119,0.7255650107196119,0.7255650107196119,0.7339437982841446,0.7339437982841446,0.7339437982841446
2018-07-08,0.6707690957667146,0.6707690957667146,0.6707690957667146,0.7441903376806499,0.7441903376806499,0.7441903376806499,0.8599443261890306,0.8599443261890306,0.8599443261890306,0.7192254575719285,0.7192254575719285,0.7192254575719285
2018-07-15,1.2542081756178187,1.2542081756178187,1.2542081756178187,1.0328060893308542,1.0328060893308542,1.0328060893308542,1.1101308107870531,1.1101308107870531,1.1101308107870531,0.8890040081190266,0.8890040081190266,0.8890040081190266
2018-07-22,1.3597971514769986,1.3597971514769986,1.3597971514769986,1.2232659010407103,1.2232659010407103,1.2232659010407103,0.8772350005538635,0.8772350005538635,0.8772350005538635,0.8522333298327104,0.8522333298327104,0.8522333298327104
2018-07-29,0.9626244152826817,0.9626244152826817,0.9626244152826817,0.844746338626126,0.844746338626126,0.844746338626126,0.9875932450306895,0.9875932450306895,0.9875932450306895,1.0446974239992661,1.0446974239992661,1.0446974239992661
2018-08-05,0.802215569291271,0.802215569291271,0.802215569291271,0.8882455065088154,0.8882455065088154,0.8882455065088154,0.9267180959606881,0.9267180959606881,0.9267180959606881,0.9566744392808343,0.9566744392808343,0.9566744392808343
2018-08-12,0.9247307533654934,0.9247307533654934,0.9247307533654934,1.2959133394565605,1.2959133394565605,1.2959133394565605,1.1420712085998361,1.1420712085998361,1.1420712085998361,1.359926190219656,1.359926190219656,1.359926190219656
2018-08-19,1.6929989343160747,1.6929989343160747,1.6929989343160747,1.7467119044703436,1.7467119044703436,1.7467119044703436,1.8809368851767614,1.8809368851767614,1.8809368851767614,1.829033305467335,1.829033305467335,1.829033305467335
2018-08-26,1.331778166187084,1.331778166187084,1.331778166187084,1.4244939928192373,1.4244939928192373,1.4244939928192373,1.4767774432185643,1.4767774432185643,1.4767774432185643,1.5706679597275208,1.5706679597275208,1.5706679597275208
2018-09-02,0.6757325062518746,0.6757325062518746,0.6757325062518746,0.800886005993132,0.800886005993132,0.800886005993132,0.7835675168027223,0.7835675168027223,0.7835675168027223,0.7154423837205456,0.7154423837205456,0.7154423837205456
