Date,FIS_Open_average,FIS_Open_max,FIS_Open_volatility,FIS_Open_change,FIS_High_average,FIS_High_max,FIS_High_volatility,FIS_High_change,FIS_Low_average,FIS_Low_max,FIS_Low_volatility,FIS_Low_change,FIS_Close_average,FIS_Close_max,FIS_Close_volatility,FIS_Close_change,FIS_Volume_average,FIS_Volume_max,FIS_Volume_volatility,FIS_Volume_change
2016-03-27,1.9073670630812072,2.172862384263381,1.5952125605012168,1.5773440150850815,2.0160233415920814,2.2665010409479462,0.8596665970677677,1.3575501385943403,1.915038498204215,2.0505701871242135,0.4184666509348141,1.1267479357851697,1.9163881883778269,2.107255143260295,0.19595410993840523,0.8298573513930736,-1.0087893243490607,-0.4280510958663353,-0.2330504044458533,0.23086638832488635
2016-04-03,1.7529711885757255,1.4791552904853509,-0.7519516329977839,-0.15183687268034005,1.7418838904608749,1.578705052044103,-1.0704896826197463,0.16601706292725496,1.7032565435436098,1.523249683355742,-1.041887887598647,0.13969205280267455,1.6275138866507728,1.4978910340230538,-0.6801945818843328,0.30908617869890614,-1.1663060228136348,-0.938201085520444,-0.8249454340875036,0.2934359039569844
2016-04-10,1.5021927943324247,1.2349888591981255,-1.4206735513630313,-0.44061713558478754,1.4737365344480016,1.3982358461325493,-0.9514114032825074,0.09697718604066052,1.502755696355813,1.3059663193660689,-1.2224713547569128,-0.1352005891668947,1.4606593437074828,1.4320334135837425,-0.6784715131468803,0.3964832793001649,-1.1384661023367417,-0.8296611745801756,-0.7415365965334199,-0.24706012527987328
2016-04-17,1.6336252043770056,1.645984882690624,-0.27303555666872864,-0.5662575406046946,1.725415247959666,1.775071828433161,-0.1969836687428209,-0.31158516383620855,1.5627581920925313,1.542208168591892,-0.5081802766777512,-0.38664869632930254,1.6324648360443432,1.6564426946001447,-0.44279846205829293,-0.09393075673290208,-0.3152526177095508,-0.3111562340293689,-0.3752654718934664,-0.08534689468527205
2016-04-24,1.4560312849510577,1.3130733490173139,-0.8797845689306416,-0.25241590032601463,1.5428995460766963,1.617422022340382,-0.277830766273082,0.4286673835746034,1.4340229642428535,1.4149710294504139,-0.5558626277740856,0.13602073304643528,1.5169758510138567,1.5687372418196324,-0.11054385153299823,0.48833010030284196,0.26305139775875114,0.1870623861360836,0.1775721618152884,1.4496707782449343
2016-05-01,2.2728342106153194,2.3437944157897395,0.8683587953081621,1.091539896962541,2.351078869133019,2.435885827008251,0.3205874501590975,0.008203291793785232,2.2520268424420062,2.3870385639246505,0.8915225757276078,1.0953595159700424,2.2766673131164983,2.2202193923091365,-0.10870993596141573,-0.24857300727598755,2.228658775149714,1.9175009699594543,1.708575027231753,-2.4495999941825684
2016-05-08,2.121750171737785,2.221409738596096,0.8443014471679187,-0.5201394452375105,2.103583901905801,2.081848372169655,-0.15930252641935116,-1.5600198484047587,2.106972054754145,2.158326368144495,0.6546056937438556,-0.7517653103726637,2.107670725062647,2.1431910523820283,0.7527782434882884,-1.4671131283116148,1.9837267335334394,1.3179187696828902,0.9928571272143351,-0.4331075719001718
2016-05-15,1.7242142802472313,1.6164878257889188,-0.5148283152825759,-0.5470730113320501,1.6211164052918308,1.509662002780733,-1.0396304426177452,-0.6961102090693642,1.7035974110731733,1.6446452450767066,-0.37046852620887705,-0.15776045017929927,1.6533416027220391,1.5911834786194137,-0.6859348448420596,-0.14494399135447308,-0.3869967259581096,-0.6448635602456633,-0.674245653165745,-0.2623848995095626
2016-05-22,1.6122651591006134,1.5072787456573125,-0.5272725102374827,-0.03246058656694056,1.587068996697286,1.5249156177583991,-0.6693817178390533,-0.1220404333679354,1.639412846000829,1.5866343151873008,-0.30564245160940184,0.19456814448051962,1.6384628767055922,1.589119976320519,-0.7206987412797518,-0.1583716574845834,0.2072046924744467,0.3165031093513752,0.36505169415416383,-1.4299962556065842
2016-05-29,1.5352734858537134,1.4541468020927093,-0.6605831526404334,-0.33812337188951647,1.4857620604002362,1.5028233316555046,0.01085191324487008,0.41342272434670546,1.518490401149679,1.490214048329727,-0.25160384460321017,0.05379706917042334,1.5313070203878203,1.5107333244599261,-0.29653883326503916,0.2503766411039916,-0.6428168142545114,-0.42281653852204293,-0.38639838164597806,-0.3606244128300416
2016-06-05,1.348270429982283,1.2888393180386466,-0.08432763798374676,-1.6148560567304935,1.2846036012891564,1.2670543774519147,0.14142798481901414,-1.699760937737954,1.3579811903557006,1.3234186192833866,0.8988656659280684,-2.2056717898133646,1.2781106308378771,1.29191315029501,1.4148918356044848,-2.4798300888068203,-0.8132283701130438,-0.8701892937602528,-0.8788489558964239,0.42232845249468126
2016-06-12,0.9149309716557941,0.8459835987445351,-0.7300964491854957,-0.21375876227420235,0.8740876265185958,0.7885031956748775,-1.0580110755943353,-0.3462191654766722,0.8869834102491472,0.848216720679039,-0.33090325030100576,-0.5589578587638295,0.857621289486306,0.8156971351532419,-0.556636640092766,-1.0899702771770343,0.3390493635209209,0.3235753972411524,0.35647157878889885,0.8333412803531446
2016-06-19,0.555417056914251,0.6866564867798078,2.193698909138837,-2.3396172755378957,0.5046876201266979,0.6535864734639093,2.700956922395022,-2.579491475838303,0.4924471437405578,0.703155351883729,2.964238535843778,-2.7293498510718326,0.4356283260758818,0.7279304179172428,3.091797855304306,-2.7412335058927946,0.43289385798540236,0.698057880213666,0.9832267601882771,0.36757206857070457
2016-06-26,0.3119121211439937,0.6162212529699019,2.4151358954131195,2.435335114863118,0.4605006386066842,0.6784515746468565,1.9101366660727304,2.046371628655478,0.3928943542568787,0.6879634083289093,1.9608279303621032,2.11134032447883,0.557219566197314,0.7385629703476425,1.2571566743021945,1.7552683703931173,-0.04404934256689471,-0.5452149642871889,-0.8845664504271695,0.5066246866657919
2016-07-03,0.9446161581240038,1.0705322878828154,0.4021804493164008,0.90896915747898,0.9478125757971864,1.1034450892645646,0.6348834279933605,1.081231547844879,0.99060340412492,1.0488702199389124,0.20908064434577503,0.8063199435881799,0.9784871510622369,0.9935396664966935,-0.024724765672143396,0.6714694168327449,-0.34381355192062296,-0.5562422463605445,-0.69684915290749,-0.13018243130297227
2016-07-10,1.4050709507444417,1.2921371547677714,-0.4796439288675823,-0.15204071926368756,1.3494659241196783,1.2629016582691657,-0.6318720009691392,-0.2450526333192755,1.3828799011773791,1.195587021063555,-0.675586413116933,-0.0077535258196767595,1.3409932847173374,1.2092851162379847,-0.8695371836388679,-0.02249691782535262,-0.9957279730166848,-1.0116577200278924,-0.9954420164476254,0.08126558995170062
