Date,FIS_Open_average,FIS_Open_max,FIS_Open_volatility,FIS_Open_change%,FIS_High_average,FIS_High_max,FIS_High_volatility,FIS_High_change%,FIS_Low_average,FIS_Low_max,FIS_Low_volatility,FIS_Low_change%,FIS_Close_average,FIS_Close_max,FIS_Close_volatility,FIS_Close_change%,FIS_Volume_average,FIS_Volume_max,FIS_Volume_volatility,FIS_Volume_change%
2016-01-24,0.130932783008251,0.020590491584632872,-0.819643815500168,0.6270123707846205,0.6234238219106021,0.6180685687549363,0.1797261263270415,1.564320186387082,0.3245410828253713,0.06487311427710236,-0.9470130890857235,0.8344686648501396,0.6784698098864382,0.9540352431931961,1.166666666666673,1.049300466355767,-0.7245517901416568,-0.890192570459732,0.19075446378915503,42.62833442589884
2016-01-31,0.367373529412555,0.41605928676746745,1.3875582423240589,-3.766666666666664,-0.2208960711937954,-0.07638097660322882,1.476336958641435,-3.9587491683299993,-0.6319761854225543,1.2870235784879445,1.4357354168255894,-7.082630691399657,-0.6496168548826072,0.014683553157136197,1.4163416580158257,-5.846774193548392,-0.08288727399297739,1.3665116090270364,1.3990739303979578,160.94751898525595
2016-02-07,-1.4361509379504507,-1.3892040613920675,0.15297094919168533,-0.9540329575021632,-1.330959864918387,-1.011360460329212,0.6877905426828759,-2.865329512893976,-1.4597555484117513,-1.4617351919690735,-0.618843210552632,0.798155374246179,-1.3524860702494477,-1.3612644337509745,-0.7503277476331711,-0.6214396685655091,1.453294421807868,1.2433419844927105,1.2504167165219966,-72.41035670810221
2016-02-14,0.47298736064434793,0.48294565726685224,-0.5650964770827299,2.4102564102564044,0.35726523318269243,0.45490949832776423,-0.6982159334184485,2.9336950992029918,0.8069087548672168,0.6937298970685717,-0.411404583522454,2.4733768464445167,0.658145385144844,0.2530125861196365,-0.7927646482855826,2.2847399829497075,-0.42838553890556424,-0.6042170817815884,-0.563555042303227,-36.30021584338758
2016-02-21,0.5847026071302235,0.6366929949060397,-0.2441015695097138,-0.3855179349647953,0.6550574749984743,0.5532602927413454,-1.1232851787994693,-0.5000833472245445,0.5610817913897387,0.4003751828461401,-0.40009803009412875,-1.1375212224108688,0.5456695375695391,0.48027590447283536,-0.3022608498849739,-1.237707697524579,-0.7347001509588863,-0.8038329820349043,-0.9259297470344868,56.051892432096956
2016-02-28,0.7953370586858444,0.7175824317922507,0.2323790007724261,2.7716374766196146,0.8611026603079567,0.6716570650786835,-1.1216465327531893,1.0831528078653534,0.8412612112081927,0.7251632005108557,-1.022781148248898,1.9420783645655888,0.9709798103816986,0.9059677594768034,-1.3000000000000036,0.11666666666666715,-0.21143414504002073,-0.3341911509891281,-0.4145774461065211,-14.631432866356171
2016-03-06,1.3794604950365275,1.4790686143269969,1.4858055249509756,5.3922392071224605,1.4064682599439706,1.4949176122691283,1.40455118904641,5.287817938420353,1.3598967613394024,1.4763474418296938,1.4774110629739186,5.141214273634364,1.3222694721598571,1.4380399991337531,1.4282651683265224,6.116931395741801,1.4357564240012075,1.4668036357780116,1.4623053289321855,62.25768421167141
2016-03-13,1.343227872225665,0.8599826045825733,-1.0200853488203423,0.5157962604771121,1.3089045667454535,0.9851341742433,-0.7346881762190491,0.3668261562998355,1.3152282333510508,0.9680688305751334,-0.6042445779772315,0.5985118084762171,1.2362642478649473,0.928442508730869,-0.813946168265036,0.5125740829729302,1.2167122164789006,1.4588881505840074,1.456062821138557,60.91960356363376
2016-03-20,0.9741404628209991,0.6447151835554009,-0.8467501447382965,0.8,0.7671365067474368,0.4029635903408531,-0.7169771439171512,0.398406374501992,0.9001763942770836,0.5072952182475449,-0.9733081717095501,-0.1924001924001883,0.7583803156111603,0.4692787183703173,-0.6260895565183344,-0.048038430744597495,-1.1717226374703178,-0.791630922746974,-0.6978323619325746,-27.835732872209363
2016-03-27,1.0136341497218264,1.4911164432896136,0.7366979602205669,4.6279929294552495,1.1671079377549356,1.483562761211562,0.530434954712116,3.812549642573457,1.0343458093099605,1.4821717972254154,0.40303353292147,3.545527800161165,1.151507098487191,1.4925920423405856,0.26086062449873104,2.256834075015896,-0.7751569192518442,-0.5878407330564602,-0.5653139962497249,32.86621610618028
2016-04-03,1.1914469922120121,0.5200980623965329,-0.23622989773674888,0.3750586029067073,1.0775386861352252,0.6058552820778959,-0.38657359907812266,0.9971953879713092,1.1500392986611678,0.676453522093498,-0.6432211944492595,0.8521382357582439,1.0197775558566582,0.6042688252630777,-0.0034298372020667126,1.0561160151324114,-0.5843217750727725,-0.6493934046356373,-0.6802767639688237,44.207459023672435
2016-04-10,0.9080107221049133,0.17000873993321733,-0.742195397915758,-0.09360374414974736,0.7378091012009892,0.46024950261602027,-0.36974123144542625,1.009473520733042,0.9451481542565269,0.4223134189831256,-0.6898263270386316,0.2823972387825537,0.8734771028437618,0.654747660436606,-0.2503793217744481,1.530532562861165,-1.1822842267048217,-0.7071091370153826,-0.6176233500977726,-23.334285905808226
2016-04-17,1.3711260580758007,1.3783670710366174,-0.07916086841895488,-0.4139199754714245,1.4586062863431097,1.454250213618414,0.10849937836286534,0.03037667071688338,1.3574783934618384,1.4622873847370943,-0.053080950541811674,-0.4769230769230805,1.4418223343614993,1.4372708615590712,-0.24400600509420672,0.3206596426935532,1.2952090357523682,0.9265564889532711,0.6132309383781296,-5.001408159363836
2016-04-24,1.0476844077037746,0.7636059930996277,-0.30044388982525794,0.2582409235910705,1.0577261665454778,1.0745784697081204,0.7295267614204572,1.7215342796738151,1.1059207413075862,1.0687807521754475,0.6396886413996543,0.9058805465991148,1.1134914819974475,1.121685652509297,1.3694735760349173,1.7878787878787985,1.2713964190136853,1.3111518618462168,1.368943653163186,192.05293872143767
2016-05-01,1.4608463144337378,1.4505075478932652,1.315775177352681,3.248526663791872,1.4465779876430482,1.4367840779442076,1.0678141768636935,1.0383497161844109,1.4662177859175736,1.4629449447974503,1.3523442596169537,2.9056386651323507,1.446180441959333,1.425522880874449,0.32611041385281114,0.6031701500911665,1.4261698653924018,1.4305464985822418,1.4237316602244179,-69.00846496268767
2016-05-08,1.0938117340178193,1.1249687440772431,0.8560706873673042,0.4586518415566342,1.0605408504137324,1.0163221736165808,-0.7464569267176536,-1.2449255751014907,1.0884281957455155,1.0586238966436248,0.7531648565658566,-0.04169562195969581,1.083925976058245,1.1353285971594285,1.4211194869752286,-1.4353419092755426,0.9416303106818095,0.6448639827817338,0.4820763406845449,-29.171551588014026
2016-05-15,0.6851627161498272,0.5049382324379151,-0.6585514890071594,0.2752167331773811,0.5474117516941738,0.38715712983872747,-1.3727143391837753,-0.13698630136985526,0.6718027777432255,0.5451710221149656,-0.7090780106057478,0.7787512167987795,0.6038178039143779,0.5216080591855613,-1.1659749273559716,0.568418133924873,-0.9804522467398732,-1.1059922129371822,-1.1391787535069118,-34.19246291399044
2016-05-22,1.0585617328659087,0.6761253460765382,-0.9127128034795629,1.2467461296068103,1.1553094077006565,1.0878235150979254,-0.6071287156188793,0.8111396512099424,1.1285513206654822,1.0780699699597973,-0.8519444861331461,1.4556440538313682,1.1713725851194468,0.9985058028425652,-0.8448205530998049,0.6764984440535787,-0.5572678763960599,-0.2970850467372265,-0.16091877648311034,-71.07030191087621
2016-05-29,1.2983082113157158,1.2104205929731466,-0.7182544070968675,0.6310418904403852,1.2272977009907642,1.2434158019150359,0.8435314510341312,1.6222013674755245,1.2116324874314248,1.248033337675751,-0.44294246421680433,1.2186865267434066,1.2251790607676034,1.2170542324960856,-0.13468153745069053,1.3599030564157872,-0.7891937002840178,-0.5978176151587891,-0.5409781281569795,-44.03440731901353
