Date,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_max,PowerShares KBW Premium Yield Equity REIT Portfoli_High_average,PowerShares KBW Premium Yield Equity REIT Portfoli_High_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_max
2016-03-27,1.7578834406999857,1.7578834406999857,1.69808469652207,1.69808469652207,1.7985494288633923,1.7985494288633923,1.6283123529802113,1.6283123529802113
2016-04-03,1.4181175627936111,1.4181175627936111,1.4880144462629736,1.4880144462629736,1.5196574737844402,1.5196574737844402,1.4383664567471872,1.4383664567471872
2016-04-10,1.4232607060410718,1.4232607060410718,1.3783842789205376,1.3783842789205376,1.4595907944169797,1.4595907944169797,1.4155364918486217,1.4155364918486217
2016-04-17,0.9462512492257388,0.9462512492257388,0.9954211914983415,0.9954211914983415,1.0242887979321762,1.0242887979321762,1.0339733567261233,1.0339733567261233
2016-04-24,0.9800993101305763,0.9800993101305763,1.0665492028757828,1.0665492028757828,1.0334397433260991,1.0334397433260991,1.0443839766022436,1.0443839766022436
2016-05-01,1.4550014188562068,1.4550014188562068,1.530832862103931,1.530832862103931,1.5034000816549014,1.5034000816549014,1.5476451358751153,1.5476451358751153
2016-05-08,1.0775582985595729,1.0775582985595729,1.1192533828117883,1.1192533828117883,1.1226623484631608,1.1226623484631608,1.105393233334761,1.105393233334761
2016-05-15,0.249322849460608,0.249322849460608,0.09106103971123629,0.09106103971123629,0.2826888192035981,0.2826888192035981,0.07908457847468822,0.07908457847468822
2016-05-22,0.7373435360487782,0.7373435360487782,0.5953408318400328,0.5953408318400328,0.7105683439624488,0.7105683439624488,0.5995960155215981,0.5995960155215981
2016-05-29,1.4444411698075692,1.4444411698075692,1.2748234590151841,1.2748234590151841,1.1611354895313517,1.1611354895313517,1.098101586275959,1.098101586275959
2016-06-05,1.7783382205380218,1.7783382205380218,1.5838402986539635,1.5838402986539635,1.3470590405539047,1.3470590405539047,1.2601856581784152,1.2601856581784152
2016-06-12,1.3366404670412702,1.3366404670412702,1.352852098097701,1.352852098097701,1.3421445565451091,1.3421445565451091,1.3131330491420286,1.3131330491420286
2016-06-19,1.3000394655830994,1.3000394655830994,1.0416275861526127,1.0416275861526127,0.4729155679895414,0.4729155679895414,0.7295970116365237,0.7295970116365237
2016-06-26,1.8893639950829597,1.8893639950829597,1.9648190498837645,1.9648190498837645,2.1795244596600387,2.1795244596600387,2.2253643049032434,2.2253643049032434
2016-07-03,1.9514774232903,1.9514774232903,2.0986417606780825,2.0986417606780825,2.0552878164913504,2.0552878164913504,2.2321144009310134,2.2321144009310134
2016-07-10,1.903999910579622,1.903999910579622,1.9027557502343877,1.9027557502343877,1.9736390837912308,1.9736390837912308,1.97868529550399,1.97868529550399
2016-07-17,2.0614413641518277,2.0614413641518277,1.8790155310188252,1.8790155310188252,2.0004894728358997,2.0004894728358997,1.840437216134277,1.840437216134277
2016-07-24,1.8340385820355356,1.8340385820355356,1.7141627054460695,1.7141627054460695,1.7828105651614181,1.7828105651614181,1.663749648996572,1.663749648996572
2016-07-31,1.359570323842099,1.359570323842099,1.3179655712625298,1.3179655712625298,1.439741753252525,1.439741753252525,1.320070319858272,1.320070319858272
2016-08-07,1.1753184619608934,1.1753184619608934,1.2514856933446803,1.2514856933446803,1.2574432258999722,1.2574432258999722,1.2084249745738285,1.2084249745738285
2016-08-14,0.5204094706034994,0.5204094706034994,0.5630613661803069,0.5630613661803069,0.6098663788073572,0.6098663788073572,0.6417520057228996,0.6417520057228996
2016-08-21,0.5263705988583269,0.5263705988583269,0.5693820222388958,0.5693820222388958,0.609205576248553,0.609205576248553,0.5431471080696578,0.5431471080696578
2016-08-28,0.5769655341648204,0.5769655341648204,0.8016906140456606,0.8016906140456606,0.6019941503732777,0.6019941503732777,0.6824779395084286,0.6824779395084286
2016-09-04,-0.482918470901124,-0.482918470901124,-0.3448957372264165,-0.3448957372264165,-0.4912069687439974,-0.4912069687439974,-0.31773634538681106,-0.31773634538681106
2016-09-11,-0.9719756037464362,-0.9719756037464362,-1.019162834527564,-1.019162834527564,-0.788001202751168,-0.788001202751168,-0.8828744051975156,-0.8828744051975156
2016-09-18,-0.05670039295944376,-0.05670039295944376,-0.18325682554767206,-0.18325682554767206,0.010651969198524224,0.010651969198524224,-0.32516332745699345,-0.32516332745699345
2016-09-25,-1.387593215775463,-1.387593215775463,-1.74954478077718,-1.74954478077718,-1.674102027535469,-1.674102027535469,-1.853772550524342,-1.853772550524342
2016-10-02,-2.3504182591567333,-2.3504182591567333,-2.2674206288566356,-2.2674206288566356,-2.2683039424599563,-2.2683039424599563,-2.312434036845693,-2.312434036845693
2016-10-09,-1.6152721879043848,-1.6152721879043848,-1.658905815270114,-1.658905815270114,-1.5600067395279038,-1.5600067395279038,-1.7275186747490985,-1.7275186747490985
2016-10-16,-0.9252634010252562,-0.9252634010252562,-0.9636042454692585,-0.9636042454692585,-1.033437560058782,-1.033437560058782,-1.0708031865575656,-1.0708031865575656
2016-10-23,-1.662846616870066,-1.662846616870066,-1.582142880238873,-1.582142880238873,-1.619130395037812,-1.619130395037812,-1.5293829015340836,-1.5293829015340836
2016-10-30,-1.761029400599021,-1.761029400599021,-1.7422080709856238,-1.7422080709856238,-1.7009637461392626,-1.7009637461392626,-1.7072872941132866,-1.7072872941132866
2016-11-06,-0.5374224666592061,-0.5374224666592061,-0.13591377751065212,-0.13591377751065212,-0.570040172649068,-0.570040172649068,-0.13906150218784327,-0.13906150218784327
2016-11-13,0.03810883837494575,0.03810883837494575,-0.03171686938686335,-0.03171686938686335,0.05244247818431747,0.05244247818431747,-0.0576579779662155,-0.0576579779662155
2016-11-20,0.834982801083538,0.834982801083538,0.6901992709365077,0.6901992709365077,0.8538491696860329,0.8538491696860329,0.6482242153541115,0.6482242153541115
2016-11-27,0.8130091599843488,0.8130091599843488,0.7234643729873056,0.7234643729873056,0.7555531281634374,0.7555531281634374,0.8476805456898103,0.8476805456898103
2016-12-04,1.7394364235561133,1.7394364235561133,1.7786604874961511,1.7786604874961511,1.7148361556692648,1.7148361556692648,1.7719989517438381,1.7719989517438381
2016-12-11,1.1893261844763514,1.1893261844763514,1.1673127109476196,1.1673127109476196,1.1930634785794663,1.1930634785794663,1.238700752597334,1.238700752597334
