Date,MTGStock_Open_average,MTGStock_Open_max,MTGStock_Open_min,MTGStock_Open_volatility,MTGStock_Open_change,MTGStock_High_average,MTGStock_High_max,MTGStock_High_min,MTGStock_High_volatility,MTGStock_High_change,MTGStock_Low_average,MTGStock_Low_max,MTGStock_Low_min,MTGStock_Low_volatility,MTGStock_Low_change,MTGStock_Close_average,MTGStock_Close_max,MTGStock_Close_min,MTGStock_Close_volatility,MTGStock_Close_change,MTGStock_Volume_average,MTGStock_Volume_max,MTGStock_Volume_min,MTGStock_Volume_volatility,MTGStock_Volume_change
2018-04-08,-2.220802211722814,-2.1289218518911848,-2.3187935360565564,0.9850838438137448,-0.3255313328942309,-2.1740901822002368,-2.1969466045517083,-2.0523391697746955,-0.550400271871629,-0.3960786102587004,-2.1962970393246968,-2.1591259517189227,-2.2941819714006337,1.1340230290662858,0.4054440241695812,-2.196057289184478,-2.2373848461385912,-2.1844457835498594,-1.0623805560415318,0.32194480536026154,2.166643463652688,2.7265392850279735,0.30291686330475986,3.033740489993277,-3.1020720782014974
2018-04-15,-1.858815029895779,-1.8070768206862955,-1.8565026440462213,0.6238065189206924,-0.2784080154437986,-1.8862774930134345,-1.9014684776833581,-1.8598398232830018,-0.18991763229603736,-0.12490036362535373,-1.8624146998258795,-1.8184416157983387,-1.8338999095305601,0.635052896277122,-0.6770995884530249,-1.8496577888120305,-1.815443135610515,-1.8794979626913504,-0.15027805039772685,-0.3197690343691246,1.385398762416933,1.05679348449586,1.463717543803229,0.800523892938185,0.8110905307207239
2018-04-22,-1.6866310961288944,-1.7548386699557912,-1.5140020320847232,-0.5334192537613756,-0.1348960211541747,-1.7527010801984262,-1.7734957645870835,-1.7302937457022127,-0.35754322471490674,-0.08928744469370678,-1.6622910803112723,-1.7373112064301972,-1.578269179513728,-0.7979262323591747,0.009764642430528341,-1.7214311678934602,-1.6982119949406724,-1.7310036160621627,-0.2212586611483136,0.13783811705900817,-0.1088332493380511,-0.3779109470490028,0.21663944958127024,-0.4984151506391314,0.4607324088711835
2018-04-29,-1.4433570548892303,-1.4794191852408465,-1.3709019328525645,-0.3353676573145084,0.4148477873620345,-1.415370272097034,-1.4606370350430893,-1.352999785171679,-0.8579946872025773,0.5628260060231993,-1.4275571671144829,-1.4852457868990414,-1.3332996023658505,-1.0548477612562264,0.6435100171718516,-1.3844868666543602,-1.3669237535771195,-1.461693378575696,0.29938574783054606,1.1540076639346772,0.07183471341390851,0.024874495973365832,-0.013436948969817012,0.0326688564480303,-0.06985189217425712
2018-05-06,-1.1268320968736136,-1.217313828858747,-0.9624838583001609,-0.8664000779655852,0.15490909226339314,-1.1728506736476214,-1.2117300095459924,-1.1377183020820545,-0.6876587399027176,-0.14465775774591602,-1.0805163386960732,-1.1414799181941107,-0.9451452166782977,-1.3437542373969975,-0.25658192460326024,-1.1399467576336673,-1.144162758077482,-1.0460205055713803,-1.0586279507934644,-0.14492450460372183,-0.662683468992041,-0.5464012846683157,-0.7319013203689027,-0.4158279661104888,0.3489869087268718
2018-05-13,-0.9317705486336625,-0.9825409666901832,-0.8319582505617653,-0.5401516771086257,0.8342158154148814,-0.9556257932819656,-0.9403255529900734,-0.9480183305343615,-0.3542968665194095,0.5244339161032556,-0.8542161881884269,-0.8640361084406879,-0.7893604937214798,-0.6220100173394724,0.5011097439164635,-0.8916406591689215,-0.9050146126729494,-0.8634288013354005,-0.5787089899441239,0.3750748419839763,-0.6842653263556305,-0.6272346797058529,-0.8523824591165111,-0.47082095971585075,0.8276342411608136
2018-05-20,-0.7949587840330608,-0.8998773762870335,-0.6638527887124697,-0.8418556008367746,-0.01596675563249517,-0.8844128001583522,-0.9342320730850402,-0.8136071078247823,-0.8718641163099553,-0.04988890531147437,-0.7837548333208382,-0.7980998267986317,-0.7312657838539566,-0.7211743131339152,-0.4711305824219678,-0.7874783877107963,-0.8375469469729729,-0.7296159005503541,-1.078755999412954,-0.45487661039562916,-0.6372984400342754,-0.6380124015235125,-0.7399574979244478,-0.519911758158951,0.49039362942331216
2018-05-27,-0.7577948534624898,-0.8177433104674332,-0.6395346368660847,-0.6554046854699319,0.3441312611055975,-0.7456995306478511,-0.7880095904685149,-0.691504714466931,-0.7382243638641482,0.2706964250108213,-0.6884215376003493,-0.7304323107339957,-0.5671509573297936,-1.114509235297084,-0.0163753223296998,-0.7398746662749537,-0.775628374050487,-0.6836729036474072,-0.8904277338721993,-0.3477927350617328,-0.6214135781854528,-0.6639789413632085,-0.2679609766804063,-0.6856521239179414,0.23890263408578927
2018-06-03,-0.4429901695582716,-0.4360148463530234,-0.39159815627567907,-0.25230616852049575,0.9213753072579163,-0.3969189829303589,-0.23285724567620414,-0.4975676090639837,0.40539546963524814,1.2100988348477093,-0.3282990509734344,-0.22887484656666487,-0.2952009423635724,0.20682697537583475,1.2295474617077906,-0.2576740716767475,-0.017588530286139492,-0.36371245095398247,1.5367885174630938,1.7172281553982742,-0.609857795661966,-0.5632515002309219,-0.7217294110211447,-0.4339176106965914,0.8699547863648917
2018-06-10,0.029546043962947532,0.07224019777486769,0.04997812148345257,0.051533522509183666,-1.3491066446951336,-0.024148402876494203,0.062210233282757064,-0.033700420499619466,0.4668988171911581,-1.4674560544624469,0.04792451213804894,-0.016193960794870736,0.10782063224405197,-0.5794895014467035,-1.297098078195856,-0.00849543331078081,-0.020625559195495753,0.05305690522175023,-0.4122404596007019,-0.8259494045086893,-0.37886858878285545,-0.42818178305885873,0.25076156667556626,-0.5172477363019705,0.3592686820365101
