Date,Star Global Buy-WriteEtf_Open_average,Star Global Buy-WriteEtf_Open_max,Star Global Buy-WriteEtf_Open_min,Star Global Buy-WriteEtf_High_average,Star Global Buy-WriteEtf_High_max,Star Global Buy-WriteEtf_High_min,Star Global Buy-WriteEtf_Low_average,Star Global Buy-WriteEtf_Low_max,Star Global Buy-WriteEtf_Low_min,Star Global Buy-WriteEtf_Close_average,Star Global Buy-WriteEtf_Close_max,Star Global Buy-WriteEtf_Close_min
2018-04-08,-0.6239250938585208,-0.6239250938585208,-0.6239250938585208,-0.6509426483658345,-0.6509426483658345,-0.6509426483658345,-0.5656675320762211,-0.5656675320762211,-0.5656675320762211,-0.5921200990828045,-0.5921200990828045,-0.5921200990828045
2018-04-15,-0.34844304563847045,-0.34844304563847045,-0.34844304563847045,-0.3787109343304962,-0.3787109343304962,-0.3787109343304962,-0.28740364134838187,-0.28740364134838187,-0.28740364134838187,-0.3195276603000341,-0.3195276603000341,-0.3195276603000341
2018-04-22,-1.1864298803646869,-1.1864298803646869,-1.1864298803646869,-1.2099892162726182,-1.2099892162726182,-1.2099892162726182,-1.1636079389292278,-1.1636079389292278,-1.1636079389292278,-1.1788748497510164,-1.1788748497510164,-1.1788748497510164
2018-04-29,-0.25495098133948063,-0.25495098133948063,-0.25495098133948063,-0.2848606220199139,-0.2848606220199139,-0.2848606220199139,-0.19035856073238636,-0.19035856073238636,-0.19035856073238636,-0.2227009121944799,-0.2227009121944799,-0.2227009121944799
2018-05-06,0.4278229362789954,0.4278229362789954,0.4278229362789954,0.43605884234391773,0.43605884234391773,0.43605884234391773,0.5304537778888587,0.5304537778888587,0.5304537778888587,0.5232159758373104,0.5232159758373104,0.5232159758373104
2018-05-13,0.9876701488445453,0.9876701488445453,0.9876701488445453,0.9364628459511264,0.9364628459511264,0.9364628459511264,1.0363414613979018,1.0363414613979018,1.0363414613979018,0.9648365627293737,0.9648365627293737,0.9648365627293737
2018-05-20,0.9590722546608503,0.9590722546608503,0.9590722546608503,0.9545351732448267,0.9545351732448267,0.9545351732448267,0.8672239849500387,0.8672239849500387,0.8672239849500387,0.9366500946087613,0.9366500946087613,0.9366500946087613
2018-05-27,0.8896320695454532,0.8896320695454532,0.8896320695454532,0.9757725096415196,0.9757725096415196,0.9757725096415196,0.9032268720784135,0.9032268720784135,0.9032268720784135,0.9372409593761888,0.9372409593761888,0.9372409593761888
2018-06-03,1.6555472953759776,1.6555472953759776,1.6555472953759776,1.6356753005451101,1.6356753005451101,1.6356753005451101,1.3605142700484056,1.3605142700484056,1.3605142700484056,1.3040022572986043,1.3040022572986043,1.3040022572986043
2018-06-10,1.573298038775315,1.573298038775315,1.573298038775315,1.655198519137226,1.655198519137226,1.655198519137226,1.6125606233367922,1.6125606233367922,1.6125606233367922,1.760059257144641,1.760059257144641,1.760059257144641
2018-06-17,1.1210768321263154,1.1210768321263154,1.1210768321263154,1.079493275369686,1.079493275369686,1.079493275369686,1.1289065973676815,1.1289065973676815,1.1289065973676815,1.0486830660603532,1.0486830660603532,1.0486830660603532
2018-06-24,0.2630358773051046,0.2630358773051046,0.2630358773051046,0.3989383478745834,0.3989383478745834,0.3989383478745834,0.36179762055907383,0.36179762055907383,0.36179762055907383,0.47970413536631074,0.47970413536631074,0.47970413536631074
2018-07-01,0.4686659315363946,0.4686659315363946,0.4686659315363946,0.42048881492556495,0.42048881492556495,0.42048881492556495,0.5608816448733411,0.5608816448733411,0.5608816448733411,0.48017952447538986,0.48017952447538986,0.48017952447538986
2018-07-08,1.1042498108916612,1.1042498108916612,1.1042498108916612,1.0497862196502035,1.0497862196502035,1.0497862196502035,1.2518582663473585,1.2518582663473585,1.2518582663473585,1.1566398127355824,1.1566398127355824,1.1566398127355824
2018-07-15,1.0289498403219588,1.0289498403219588,1.0289498403219588,1.10294903314388,1.10294903314388,1.10294903314388,1.00384174009415,1.00384174009415,1.00384174009415,0.9260933635754448,0.9260933635754448,0.9260933635754448
