Date,Global X Social Media_Open_average,Global X Social Media_Open_max,Global X Social Media_High_average,Global X Social Media_High_max,Global X Social Media_Low_average,Global X Social Media_Low_max,Global X Social Media_Close_average,Global X Social Media_Close_max
2016-03-27,0.8698098391796367,0.8698098391796367,0.789620962331656,0.789620962331656,0.9985131478111445,0.9985131478111445,0.8957411001702634,0.8957411001702634
2016-04-03,0.8824580806889577,0.8824580806889577,0.8283867996623415,0.8283867996623415,0.8408441004084798,0.8408441004084798,0.7476189957347809,0.7476189957347809
2016-04-10,1.0394774077734548,1.0394774077734548,1.1533124238547592,1.1533124238547592,1.0615009750269622,1.0615009750269622,1.2497255579378146,1.2497255579378146
2016-04-17,0.9986595020948773,0.9986595020948773,0.8650739671612451,0.8650739671612451,0.9604146727563471,0.9604146727563471,0.8913697461176844,0.8913697461176844
2016-04-24,1.0119813560486497,1.0119813560486497,0.8596581384568247,0.8596581384568247,0.9007610603360834,0.9007610603360834,0.942367474979758,0.942367474979758
2016-05-01,0.7706612466896962,0.7706612466896962,0.7465952376317655,0.7465952376317655,0.6621638302638815,0.6621638302638815,0.5550379798564866,0.5550379798564866
2016-05-08,1.2772276829240512,1.2772276829240512,1.4355876823363918,1.4355876823363918,1.4133951235981237,1.4133951235981237,1.4452707679657446,1.4452707679657446
2016-05-15,1.4304528560021277,1.4304528560021277,1.278593972443959,1.278593972443959,1.3410722620527902,1.3410722620527902,1.1589676836046952,1.1589676836046952
2016-05-22,2.052151606901739,2.052151606901739,2.3023103400109752,2.3023103400109752,2.1369989218355663,2.1369989218355663,2.2505587154911044,2.2505587154911044
2016-05-29,2.3979136776070207,2.3979136776070207,2.3699048940140153,2.3699048940140153,2.4187826837098454,2.4187826837098454,2.2964371851319303,2.2964371851319303
2016-06-05,2.2398904061428224,2.2398904061428224,2.184994468088281,2.184994468088281,2.0912059510041563,2.0912059510041563,1.9518101337691411,1.9518101337691411
2016-06-12,1.9729160523267257,1.9729160523267257,1.8989455191461366,1.8989455191461366,1.9645098543576285,1.9645098543576285,1.883714098837504,1.883714098837504
2016-06-19,1.1268272832153632,1.1268272832153632,0.9869234407286456,0.9869234407286456,0.7302021523709782,0.7302021523709782,0.7451294515365037,0.7451294515365037
2016-06-26,1.7443888737858597,1.7443888737858597,1.7655105971452996,1.7655105971452996,1.8288790927651293,1.8288790927651293,1.8213037928289282,1.8213037928289282
2016-07-03,1.8009512210454788,1.8009512210454788,1.8007368061256892,1.8007368061256892,1.874648747624069,1.874648747624069,1.9209790413545074,1.9209790413545074
