Date,LMNR_Open_average,LMNR_Open_max,LMNR_Open_volatility,LMNR_Open_change,LMNR_High_average,LMNR_High_max,LMNR_High_volatility,LMNR_High_change,LMNR_Low_average,LMNR_Low_max,LMNR_Low_volatility,LMNR_Low_change,LMNR_Close_average,LMNR_Close_max,LMNR_Close_volatility,LMNR_Close_change,LMNR_Volume_average,LMNR_Volume_max,LMNR_Volume_volatility,LMNR_Volume_change
2016-03-27,1.2005951513500022,1.0930057342955033,-0.5378565030847753,0.2911141102874193,1.1208648545430682,0.7997383084367571,-0.8221109024899708,-0.24274757413444378,1.2931116702309247,1.0217785104310462,-0.8135803929529415,-0.05452662252957455,1.2114734464070025,0.9092266222036107,-0.8372809232063296,-0.248214834178406,-0.8665174584314964,-0.9793800794356237,-0.7762141683049343,-0.21852068665775334
2016-04-03,1.0835340451356288,0.9109541985518362,-0.7881925705765455,-0.1180875961423399,0.9469576268460269,0.6912625232634231,-0.6793278730334998,-0.15732924756969807,1.141940154319601,0.9763805375599112,-0.5642014937372757,-0.3055561134111464,0.9967160750298742,0.8313599378285503,-0.43156825766603324,-0.28495445552280574,-0.2933404334845362,0.6988308392528964,1.1511443143834732,0.4197670084594202
2016-04-10,1.1459804303662648,1.380215774398814,1.4454746415950257,1.8307841220223284,1.3012173083428293,1.5661015358539463,1.2249252968071775,1.6078922746625581,1.323653087646342,1.504332503059235,0.8901703093083453,1.5984617099824137,1.3426311900434567,1.5344415975136894,1.529043616686409,1.7077331491423422,-0.3195571139941471,-0.4765945215786823,-0.32551814234325294,-0.34783591733356073
2016-04-17,1.3612364822182847,1.3620936657685585,0.31347595865941746,-0.8957967611286921,1.534625688721465,1.439342872052794,-0.2312178381350968,-0.4185974132509869,1.3922736095059383,1.3279077468949974,-0.23320892279940705,-0.12995422770555654,1.3932134284702862,1.5005468862516307,0.9867235967272336,0.5841481021604115,-0.8830590139564145,-0.04508056766090027,-0.12117170250377074,-0.9681931136137784
2016-04-24,1.8585080519255215,1.8233878181705405,0.6186538304019727,1.108368323285973,1.8656766827574782,1.6995997041437807,-1.0092259223650215,-0.28217730238635136,1.8811089293727132,1.8089442130289226,-0.15433496687312678,-0.20679254796712784,1.830702873403738,1.6726762413846124,-0.12471612003176538,-0.8777206201646552,0.11149414696166185,-0.3051822310824833,-0.35441190735890127,-0.35234012492589456
2016-05-01,1.2853140437922126,1.2831523446833895,-0.12850062549238714,-1.0076705427990744,1.2206143879196805,1.1630196688530061,-0.08141475769187885,-1.1385271874430334,1.2280474133354478,1.227195601991489,0.6074694890754962,-1.8568355061866728,1.194828830663579,1.0649087198378682,-0.10550194133892138,-1.3839563310297858,-1.098718336325333,-0.7809701864054331,-0.5699947982179085,-0.3931763079408229
2016-05-08,0.6229079787719399,0.7685188372290659,1.3510191431974756,-1.9007744009514471,0.6701345529333013,0.818718557233733,0.584785113893752,-1.4566408933845096,0.6083584092996889,0.7377806484268474,0.3439141652068626,-1.618356300145138,0.5533300655766489,0.8117866604022124,1.0937641036009749,-1.5197385682374775,-1.1691545709586633,-1.0610515481222262,-0.9353999380835274,0.20101368428064575
2016-05-15,-0.08946627900895879,0.10279440160933355,0.6055350018011741,-1.490349163522481,-0.08736483831867459,-0.17874176230388053,-0.19155305349224908,-0.8587585690276149,-0.22903482824439975,-0.3747780153558162,-0.7558136837762173,-0.25921644726979665,-0.2180776304009627,-0.08933736313488033,0.1302571610156107,-0.0646116397274622,1.0924538527845762,0.40365313440717854,0.3974798359614648,-0.7742886169027929
2016-05-22,0.3155336170652016,0.28795169175596574,0.8382837810579562,1.3379677598039554,0.5547833712547269,0.7092299117657207,0.5523336516792029,1.0844413251206997,0.40772338939834585,0.3911209252820656,0.23063181631661991,0.6449865717595678,0.6786675991260379,0.5311979327115901,-0.2900392992918596,0.660118450339922,-1.6752525752179415,-1.2372645155507813,-1.1436912105978148,0.7239196797251435
2016-05-29,0.9852463830948086,0.6750323644479539,-1.3435362974674785,0.11185729561448052,0.9189003159715535,0.7436520969848537,-0.7925602273289597,0.30260982294306865,0.939799435972699,0.7307290391155234,-0.8445335731854312,0.5470211115706515,0.9942916434835739,0.8626138506382214,-0.47159396558968175,0.5176603926286051,-0.6142687851894171,-0.3652293533516192,-0.23129795620055396,1.3775182625073745
