Date,iShares Core US Value_Open_average,iShares Core US Value_Open_max,iShares Core US Value_High_average,iShares Core US Value_High_max,iShares Core US Value_Low_average,iShares Core US Value_Low_max,iShares Core US Value_Close_average,iShares Core US Value_Close_max
2016-03-27,1.3874402532642016,1.3874402532642016,1.315388641786156,1.315388641786156,1.2832185499263538,1.2832185499263538,1.2325697843881267,1.2325697843881267
2016-04-03,0.990510939918287,0.990510939918287,0.985813628674391,0.985813628674391,0.9633082696274935,0.9633082696274935,0.8838017268854489,0.8838017268854489
2016-04-10,1.125590252297109,1.125590252297109,1.3037556790602356,1.3037556790602356,1.172623521849446,1.172623521849446,1.3264922876373348,1.3264922876373348
2016-04-17,1.3088965442862759,1.3088965442862759,1.231166932400768,1.231166932400768,1.2551768725298418,1.2551768725298418,1.2727519368087559,1.2727519368087559
2016-04-24,1.0972273750181374,1.0972273750181374,1.1378467895413285,1.1378467895413285,1.1010691726084416,1.1010691726084416,1.1391794302136489,1.1391794302136489
2016-05-01,0.6476833641522827,0.6476833641522827,0.6472789963896249,0.6472789963896249,0.6686146679920482,0.6686146679920482,0.6575770656419793,0.6575770656419793
2016-05-08,0.5726486828225564,0.5726486828225564,0.7817653598821169,0.7817653598821169,0.6742551133719071,0.6742551133719071,0.7407693345185503,0.7407693345185503
2016-05-15,0.6538113774951644,0.6538113774951644,0.5445731825788085,0.5445731825788085,0.6751129283175593,0.6751129283175593,0.4812991272983622,0.4812991272983622
2016-05-22,1.717836648859773,1.717836648859773,1.7042301824965946,1.7042301824965946,1.8283772526320914,1.8283772526320914,1.7739131195563644,1.7739131195563644
2016-05-29,1.8524689023969754,1.8524689023969754,1.8776974416035614,1.8776974416035614,1.8830191589008656,1.8830191589008656,1.812592569890234,1.812592569890234
2016-06-05,1.229435633078078,1.229435633078078,1.225074574666605,1.225074574666605,1.13233537817288,1.13233537817288,0.8874394470383251,0.8874394470383251
2016-06-12,1.3966333211526731,1.3966333211526731,1.3152574226208553,1.3152574226208553,1.2128237932755963,1.2128237932755963,1.049181363557553,1.049181363557553
2016-06-19,-0.6706039367268531,-0.6706039367268531,-0.914745206214113,-0.914745206214113,-1.5185650498319072,-1.5185650498319072,-1.478342560166934,-1.478342560166934
2016-06-26,1.5360141155820741,1.5360141155820741,1.405551776675546,1.405551776675546,1.3914035385134542,1.3914035385134542,1.4113574102112871,1.4113574102112871
2016-07-03,1.563519408141929,1.563519408141929,1.616161253863124,1.616161253863124,1.556176602770028,1.556176602770028,1.5169747818141963,1.5169747818141963
2016-07-10,2.046186805755849,2.046186805755849,1.9604287066461994,1.9604287066461994,1.8904130840831523,1.8904130840831523,1.9464341399873304,1.9464341399873304
2016-07-17,1.7269823482664362,1.7269823482664362,1.60888914665099,1.60888914665099,1.4683866732881352,1.4683866732881352,1.4606682526315053,1.4606682526315053
2016-07-24,1.3784625546485763,1.3784625546485763,1.292792546427991,1.292792546427991,1.1185116843304204,1.1185116843304204,1.1050012965044627,1.1050012965044627
2016-07-31,1.366789018672015,1.366789018672015,1.3749880414087423,1.3749880414087423,1.351969361714608,1.351969361714608,1.3112317348902573,1.3112317348902573
2016-08-07,1.262590359978376,1.262590359978376,1.3072137634378715,1.3072137634378715,1.290997573615349,1.290997573615349,1.2670335816898728,1.2670335816898728
