Date,CLLDYStock_Open_average,CLLDYStock_Open_max,CLLDYStock_Open_min,CLLDYStock_Open_volatility,CLLDYStock_Open_change,CLLDYStock_High_average,CLLDYStock_High_max,CLLDYStock_High_min,CLLDYStock_High_volatility,CLLDYStock_High_change,CLLDYStock_Low_average,CLLDYStock_Low_max,CLLDYStock_Low_min,CLLDYStock_Low_volatility,CLLDYStock_Low_change,CLLDYStock_Close_average,CLLDYStock_Close_max,CLLDYStock_Close_min,CLLDYStock_Close_volatility,CLLDYStock_Close_change,CLLDYStock_Volume_average,CLLDYStock_Volume_max,CLLDYStock_Volume_volatility,CLLDYStock_Volume_change
2018-04-08,-0.1019929381538388,-0.11414509451707468,-0.2816180820992215,0.331910585653667,0.853344855831728,0.19648004305463548,0.2704170769130195,0.3705253798628985,-0.249167391843721,0.6938012474065688,0.007750968929986931,0.11352005531707378,-0.2695036196270208,0.8634302028444945,1.4500611030195478,0.31593587748988,0.41327101437357017,0.4256693948441621,-0.25831903184336324,1.1594369047046125,-0.3715309023759962,-0.3988174644824269,-0.3878560551563505,-0.46282419668372465
2018-04-15,0.3787070105248113,0.787527560241517,0.24461711268006633,0.6310148569689856,0.3513297660172524,0.21753465156588853,0.577338850216427,0.07116302189197478,0.8592051292089313,0.36260982284095594,0.46883186252762243,0.9091636721513786,0.251685064563378,1.152144364048477,0.5722833046159785,0.32738808629313,0.6876260569321976,0.1480503391189746,1.340817473454203,0.6249251651841665,-0.8055412098291309,-0.8464696074676559,-0.8870133398611807,-0.1343925850017355
2018-04-22,1.084737697309797,1.2855248492318812,0.9397342172998675,0.2104077592585458,0.8959985858750124,0.9791116924260158,1.203847260587412,0.8356975067053429,0.380154834499044,1.0836609137555087,1.1203336145897458,1.3833869442952087,0.9427294181218134,0.5850715537628087,1.3120949117347454,1.0572931391756788,1.3642516114169376,0.880256942446166,0.6101367643263454,1.5691926760266646,-0.7245657299175499,-0.7435863630598861,-0.7744544354946737,-0.09781208022805352
2018-04-29,1.835558258916315,1.4223880288404358,1.617132926440029,-0.6550430276634317,-0.24760754730475892,1.7700834194138726,1.3259014488909715,1.6082052633096673,-0.726668925220704,-0.2573166659008575,1.2993043431943305,1.3322891832795314,0.774467655804671,0.9089229115934673,-0.3374260703191358,1.2456351717184742,1.3017699711636408,0.6748823412518694,1.1566553361879313,-0.22526714176519133,-0.18878370505713504,-0.0882313692828539,-0.04653311234941607,0.03302514698714662
2018-05-06,-0.05625367235534084,-0.0688252272019559,-0.012318151384147592,-0.1058236855757029,-0.9264370417383704,-0.2960776284563134,-0.3069434378427238,-0.28663335293945447,-0.07427090831639875,-0.7254754457531528,-0.4080430300659185,0.021117287370736097,-1.3665766753193629,1.6546530332811462,-0.7540778448262456,-0.6567100759984276,-0.3069434378427238,-1.426281976393885,1.946800630570683,-0.3886299734605301,-0.6118242071414058,-0.5758590081388565,-0.5643859756554337,-0.3710922938720126
2018-05-13,-2.1705152296884678,-2.1985523608004605,-1.8785117192871699,-1.3764970790233773,-0.11419395991830963,-1.975715857773838,-1.8056609556676153,-1.9881765425977358,0.7693365343510082,1.4919541218768895,-2.1722537915450535,-2.1544877785500365,-1.8061741844458188,-1.371070749499683,-0.05674662803525551,-1.9387117053688756,-1.8056609556676153,-1.8350865010974693,0.16099962665586212,1.5675344148652808,-0.34636205901246553,-0.44057169292075593,-0.44057169292075593,0.19213323713144584
2018-05-20,-1.7265231843389583,-1.5428002075345588,-1.8446243118704202,0.2626853132372064,0.15690775187736697,-2.018619415487324,-2.0319069537209486,-1.9209956560981407,0.08248686801335385,0.03136133943383137,-1.751062268093767,-1.5428002075345588,-1.8126500932774987,-0.08200288892725237,0.19426311102352922,-2.0092725697142853,-2.0319069537209486,-1.8152994123581152,-0.4002836866039403,0.1742825991251877,-0.37433288889286914,-0.17359873315113725,-0.17359873315113725,-0.27935936932608996
2018-05-27,-1.7726451889790302,-1.186261545476169,-2.1311047266374934,2.1118416403340117,1.6061700845786948,-1.8989636017889788,-1.5445180904844942,-1.9918956131608692,1.9291083675904868,1.2374909684311202,-2.0095346601410538,-1.8298349120983526,-2.1402851458038983,0.18450650008631106,-0.40008231837451397,-2.117961160652174,-2.1569350461325394,-1.9740953079006975,-0.6877872408629454,-0.3009596595160464,3.1464274735323565,3.1027332637411953,3.1027332637411953,1.272429826880076
2018-06-03,-1.073362176039369,-1.181361894836126,-0.9268929848142798,-0.45946419743526445,0.6199423016840784,-1.0993731650599963,-1.4114994390797733,-0.7934021210369315,-1.3985168589387067,-0.40967324519934667,-0.9826542334656341,-1.0155482862281373,-0.8650651449353985,-0.636491720086924,0.8662091936884322,-0.9729073563190725,-1.1878494967833184,-0.6679805740792706,-1.6137689730447013,-0.1298014547856061,-0.3740885725725463,-0.36703111317125753,-0.36703111317125753,-0.9357707692211178
2018-06-10,-1.816382195176029,-1.1126555577030235,-2.029134347098662,2.2108327231323863,-2.670656089572875,-1.9508826893600568,-1.3457876819178611,-2.1254910350106835,2.57604562010891,-2.481050781533789,-2.02241654284116,-1.5918876401072848,-2.3643663689420533,1.9106926873488206,-2.457223917885657,-2.013270476591721,-1.3405026398359312,-2.401273051136057,2.7362070368905616,-2.6573008673583063,-0.12355287523802387,-0.13172796272885018,-0.13172796272885018,0.2665886142954738
