Date,PowerShares DB Base Metals_Open_average,PowerShares DB Base Metals_Open_max,PowerShares DB Base Metals_High_average,PowerShares DB Base Metals_High_max,PowerShares DB Base Metals_Low_average,PowerShares DB Base Metals_Low_max,PowerShares DB Base Metals_Close_average,PowerShares DB Base Metals_Close_max
2016-03-27,0.870821941765938,0.870821941765938,0.811337215434246,0.811337215434246,0.848679251885843,0.848679251885843,0.7498189869075577,0.7498189869075577
2016-04-03,-0.005862953856429597,-0.005862953856429597,-0.08530438775256743,-0.08530438775256743,0.004434297114665394,0.004434297114665394,-0.12059369946140572,-0.12059369946140572
2016-04-10,1.037991901395206,1.037991901395206,0.964469009564042,0.964469009564042,1.08543229013194,1.08543229013194,1.0238139024575497,1.0238139024575497
2016-04-17,1.6900488466876962,1.6900488466876962,1.6663790174659354,1.6663790174659354,1.6075095897586629,1.6075095897586629,1.5996744853291776,1.5996744853291776
2016-04-24,2.1578248493978203,2.1578248493978203,2.13048315707445,2.13048315707445,1.6740629405936835,1.6740629405936835,1.8054123931861852,1.8054123931861852
2016-05-01,-0.2509796806550958,-0.2509796806550958,-0.20974062775214303,-0.20974062775214303,-0.23991109471460767,-0.23991109471460767,-0.29103409309700007,-0.29103409309700007
2016-05-08,-0.36363445960788526,-0.36363445960788526,-0.28560817575880587,-0.28560817575880587,-0.1623777709501085,-0.1623777709501085,-0.15591860548549114,-0.15591860548549114
2016-05-15,-0.972666407294717,-0.972666407294717,-0.8163582299682792,-0.8163582299682792,-1.0008023736834086,-1.0008023736834086,-0.9084838216276141,-0.9084838216276141
2016-05-22,-0.29464100774423374,-0.29464100774423374,-0.3045018428126707,-0.3045018428126707,-0.1378505091207727,-0.1378505091207727,-0.05870323930632743,-0.05870323930632743
2016-05-29,0.6613283199636827,0.6613283199636827,0.7150801603494451,0.7150801603494451,0.9546995700920244,0.9546995700920244,0.8678643713480171,0.8678643713480171
2016-06-05,0.689694970847915,0.689694970847915,0.8851101665185713,0.8851101665185713,1.0281594833832082,1.0281594833832082,1.1191496326205188,1.1191496326205188
2016-06-12,0.5060156179192034,0.5060156179192034,0.7615459718908035,0.7615459718908035,0.7711336635731662,0.7711336635731662,1.0691279578793025,1.0691279578793025
2016-06-19,0.5315336115370546,0.5315336115370546,0.5021112014824477,0.5021112014824477,0.7402044589966915,0.7402044589966915,0.7042741116152874,0.7042741116152874
2016-06-26,1.7534170169773233,1.7534170169773233,1.9272869088863702,1.9272869088863702,2.022101772609321,2.022101772609321,2.0535520251368062,2.0535520251368062
2016-07-03,1.4599939728073263,1.4599939728073263,1.3899899120244552,1.3899899120244552,1.464612204832923,1.464612204832923,1.3523454987605545,1.3523454987605545
2016-07-10,1.5885125271882963,1.5885125271882963,1.6347257808826359,1.6347257808826359,1.7822864618328895,1.7822864618328895,1.797941972452886,1.797941972452886
2016-07-17,1.3567232632281547,1.3567232632281547,1.2396416708986189,1.2396416708986189,1.358566866099366,1.358566866099366,1.3953361992540365,1.3953361992540365
2016-07-24,1.4042374714956476,1.4042374714956476,1.3599233245609665,1.3599233245609665,1.3398463459133307,1.3398463459133307,1.2273373778986876,1.2273373778986876
2016-07-31,1.1818995031238728,1.1818995031238728,1.1168940976669304,1.1168940976669304,1.2265162719317815,1.2265162719317815,1.1378950192799597,1.1378950192799597
2016-08-07,0.7895000644656891,0.7895000644656891,0.8978850774989121,0.8978850774989121,0.8564004031833303,0.8564004031833303,0.9984107420814567,0.9984107420814567
2016-08-14,0.923483929889662,0.923483929889662,0.8548628658166831,0.8548628658166831,1.0380250265636761,1.0380250265636761,0.9056826416864368,0.9056826416864368
2016-08-21,0.686729352770466,0.686729352770466,0.5478166349499624,0.5478166349499624,0.6851663766708869,0.6851663766708869,0.5941607422241003,0.5941607422241003
2016-08-28,0.46922604032926013,0.46922604032926013,0.46019875520868847,0.46019875520868847,0.43829955133889836,0.43829955133889836,0.3967276728286772,0.3967276728286772
2016-09-04,-0.7744167663578486,-0.7744167663578486,-0.7106259913859754,-0.7106259913859754,-0.652925500176181,-0.652925500176181,-0.59165299866467,-0.59165299866467
2016-09-11,-0.6556873101657731,-0.6556873101657731,-0.639078521435544,-0.639078521435544,-0.5387900467031168,-0.5387900467031168,-0.5563588772175276,-0.5563588772175276
2016-09-18,0.4829940667254044,0.4829940667254044,0.9119263895835844,0.9119263895835844,0.7649157472465644,0.7649157472465644,0.8890079594624202,0.8890079594624202
2016-09-25,1.8777480588080468,1.8777480588080468,2.2430490396767007,2.2430490396767007,1.8773378788546045,1.8773378788546045,2.333608232939137,2.333608232939137
2016-10-02,1.1812008435860224,1.1812008435860224,1.259571980162311,1.259571980162311,1.4144086913089238,1.4144086913089238,1.2625505262512062,1.2625505262512062
2016-10-09,-0.4568016289011798,-0.4568016289011798,-0.4963475591037874,-0.4963475591037874,-0.34663364092297133,-0.34663364092297133,-0.3449727881504005,-0.3449727881504005
2016-10-16,-0.36647327638569416,-0.36647327638569416,-0.38661932659650755,-0.38661932659650755,-0.4404968755140717,-0.4404968755140717,-0.32439085881864377,-0.32439085881864377
2016-10-23,2.1449759520965994,2.1449759520965994,2.2797112862534497,2.2797112862534497,2.230893507592942,2.230893507592942,2.3316966475179135,2.3316966475179135
2016-10-30,2.2475103918324177,2.2475103918324177,2.062902602665244,2.062902602665244,2.2303027882198907,2.2303027882198907,2.0670984316816177,2.0670984316816177
