Date,AlphaMark Actively Managed Small_Open_average,AlphaMark Actively Managed Small_Open_max,AlphaMark Actively Managed Small_Open_min,AlphaMark Actively Managed Small_High_average,AlphaMark Actively Managed Small_High_max,AlphaMark Actively Managed Small_High_min,AlphaMark Actively Managed Small_Low_average,AlphaMark Actively Managed Small_Low_max,AlphaMark Actively Managed Small_Low_min,AlphaMark Actively Managed Small_Close_average,AlphaMark Actively Managed Small_Close_max,AlphaMark Actively Managed Small_Close_min
2018-04-08,-0.12176364289683214,-0.12176364289683214,-0.12176364289683214,-0.27475387165656634,-0.27475387165656634,-0.27475387165656634,-0.11983824029998076,-0.11983824029998076,-0.11983824029998076,-0.25335332649749176,-0.25335332649749176,-0.25335332649749176
2018-04-15,-0.06901606704890813,-0.06901606704890813,-0.06901606704890813,-0.22340683247861337,-0.22340683247861337,-0.22340683247861337,-0.11027885388447274,-0.11027885388447274,-0.11027885388447274,-0.2638497051738985,-0.2638497051738985,-0.2638497051738985
2018-04-22,-0.13997676874935197,-0.13997676874935197,-0.13997676874935197,-0.38070710150287274,-0.38070710150287274,-0.38070710150287274,-0.15333953184931567,-0.15333953184931567,-0.15333953184931567,-0.39161193914232323,-0.39161193914232323,-0.39161193914232323
2018-04-29,0.48873250732239815,0.48873250732239815,0.48873250732239815,0.276201645568267,0.276201645568267,0.276201645568267,0.5099029392991551,0.5099029392991551,0.5099029392991551,0.298908068595556,0.298908068595556,0.298908068595556
2018-05-06,0.9379300330292007,0.9379300330292007,0.9379300330292007,0.7819256235139439,0.7819256235139439,0.7819256235139439,0.956932947229616,0.956932947229616,0.956932947229616,0.7966357821611171,0.7966357821611171,0.7966357821611171
2018-05-13,1.9208423034404596,1.9208423034404596,1.9208423034404596,1.9903068692882697,1.9903068692882697,1.9903068692882697,1.9165282315109051,1.9165282315109051,1.9165282315109051,1.935429069728403,1.935429069728403,1.935429069728403
2018-05-20,1.1858615112322448,1.1858615112322448,1.1858615112322448,1.159637781807645,1.159637781807645,1.159637781807645,1.2008743918684839,1.2008743918684839,1.2008743918684839,1.1873381195810797,1.1873381195810797,1.1873381195810797
2018-05-27,1.4110397108411623,1.4110397108411623,1.4110397108411623,1.4172564281555715,1.4172564281555715,1.4172564281555715,1.1913347696647612,1.1913347696647612,1.1913347696647612,1.2608733123168903,1.2608733123168903,1.2608733123168903
2018-06-03,1.94768804452505,1.94768804452505,1.94768804452505,2.0029721423011155,2.0029721423011155,2.0029721423011155,2.012373942877301,2.012373942877301,2.012373942877301,2.063157456944446,2.063157456944446,2.063157456944446
2018-06-10,1.6097597579744078,1.6097597579744078,1.6097597579744078,1.682556290021904,1.682556290021904,1.682556290021904,1.6207562679131151,1.6207562679131151,1.6207562679131151,1.6480413966523215,1.6480413966523215,1.6480413966523215
2018-06-17,0.7028627036965289,0.7028627036965289,0.7028627036965289,0.6861094844220824,0.6861094844220824,0.6861094844220824,0.7406617750477448,0.7406617750477448,0.7406617750477448,0.7337018775641205,0.7337018775641205,0.7337018775641205
2018-06-24,0.3437648870121571,0.3437648870121571,0.3437648870121571,0.3285639704522764,0.3285639704522764,0.3285639704522764,0.37925311208712165,0.37925311208712165,0.37925311208712165,0.3695707761676396,0.3695707761676396,0.3695707761676396
