Date,AlphaMark Actively Managed Small_Open_average,AlphaMark Actively Managed Small_Open_max,AlphaMark Actively Managed Small_High_average,AlphaMark Actively Managed Small_High_max,AlphaMark Actively Managed Small_Low_average,AlphaMark Actively Managed Small_Low_max,AlphaMark Actively Managed Small_Close_average,AlphaMark Actively Managed Small_Close_max
2016-03-27,1.3951404496516402,1.3951404496516402,1.3477902936178145,1.3477902936178145,1.4021038525829541,1.4021038525829541,1.349278908861654,1.349278908861654
2016-04-03,0.8078895689925286,0.8078895689925286,0.7650300632591375,0.7650300632591375,0.7322243484559062,0.7322243484559062,0.6830225401157415,0.6830225401157415
2016-04-10,0.6170422132662206,0.6170422132662206,0.7137467356286873,0.7137467356286873,0.644411050087349,0.644411050087349,0.6866051477801589,0.6866051477801589
2016-04-17,0.7666685918375423,0.7666685918375423,0.7162929533621415,0.7162929533621415,0.7865162083254924,0.7865162083254924,0.7375111961285651,0.7375111961285651
2016-04-24,0.393115992644242,0.393115992644242,0.35336563551674754,0.35336563551674754,0.41369107792016535,0.41369107792016535,0.37565827041012684,0.37565827041012684
2016-05-01,-0.3319894438275821,-0.3319894438275821,-0.2476156385242838,-0.2476156385242838,-0.31637739636958845,-0.31637739636958845,-0.22847047202750845,-0.22847047202750845
2016-05-08,-0.6839364418997665,-0.6839364418997665,-0.7990467020767124,-0.7990467020767124,-0.66753277548086,-0.66753277548086,-0.7785966648881809,-0.7785966648881809
2016-05-15,-1.1360861023143396,-1.1360861023143396,-1.3979675077423486,-1.3979675077423486,-1.1232951507614333,-1.1232951507614333,-1.3800906894030065,-1.3800906894030065
2016-05-22,-0.5609079359252592,-0.5609079359252592,-0.5898881469346987,-0.5898881469346987,-0.5313479207199802,-0.5313479207199802,-0.6174705127090973,-0.6174705127090973
2016-05-29,-0.14754196096656255,-0.14754196096656255,-0.23521664049589536,-0.23521664049589536,-0.11121636959969274,-0.11121636959969274,-0.1857674949342473,-0.1857674949342473
