Date,LXP_Open_average,LXP_Open_max,LXP_Open_volatility,LXP_Open_change,LXP_High_average,LXP_High_max,LXP_High_volatility,LXP_High_change,LXP_Low_average,LXP_Low_max,LXP_Low_volatility,LXP_Low_change,LXP_Close_average,LXP_Close_max,LXP_Close_volatility,LXP_Close_change,LXP_Volume_average,LXP_Volume_max,LXP_Volume_volatility,LXP_Volume_change
2016-03-27,1.2208151554116142,1.15034178918119,0.19146930528464007,0.8638041798647835,1.2582679346783479,1.13741094265118,-1.3968605915391523,0.061596866396166114,1.2440362812693362,1.1430327589144935,-0.20013881626603527,0.6125526326061494,1.2532936368354204,1.127682146467987,-1.2187303626068278,-0.6620556537410505,-0.0662423868644359,0.03569465324992582,-0.044887323739491454,-1.0297216985149382
2016-04-03,1.0992884741979585,1.044233185953641,-1.1036378714731945,0.22373276786285545,1.0975371517410855,1.1369239072572115,-0.05093655135056807,0.6314425132487951,1.1355867654212144,1.107862882829364,-0.9400297559245552,0.201988127379147,1.0691775714700398,1.0038741467778154,-0.8200636428251841,0.19256801259004291,0.39301221466339264,1.098563094442476,1.2419131341988663,-1.0791234723683207
2016-04-10,1.2514628619118604,1.2698960010643674,0.14945028668104673,0.607940473699631,1.245585803681308,1.2595089746214985,-0.14742277277325486,0.261599359201827,1.2777138086553976,1.2649643244587288,-0.4070314754911618,0.4215831354956563,1.2671209370719656,1.2803008151653463,-0.429639457707285,0.35908493827020693,-1.4217630144178137,-1.1858025522514997,-0.7077348410485396,-0.33448314271984203
2016-04-17,1.1606114770023768,1.1636410197669398,-0.23284515771190378,-1.3797141801486463,1.1443293839749007,1.1583010890546084,-0.160772535297142,-1.4981300967467268,1.1396810900066623,1.1765726047093108,-0.16077253529715954,-1.567183722301195,1.072796629272185,1.143045305702442,0.7107423155935322,-1.1313708498984791,-1.6939438286242043,-1.2456814189713799,-0.9111159120189176,0.6692442009522954
2016-04-24,0.9823336903848188,0.8624834415862603,-1.5905151388838947,-0.768206247586278,0.974221917849307,0.8909150962626198,-1.0487640163586163,-0.46680475948779054,1.0056267620821724,0.8835260576745435,-1.3596133610588212,-0.6146362971528629,0.9801915881872525,0.9128944327565286,-1.000083548005431,-0.08699878882216841,-1.2773096399764583,-1.160879119216376,-0.7871413499734373,0.5784677530923985
2016-05-01,1.0069864829178818,1.045212886505525,0.2559291143766904,0.3063196875444686,1.0255489570798049,1.125958289828375,1.0950405388393565,1.1047740812155933,1.0235838679183844,1.1228875590272833,0.6675472385900257,0.8300639453610059,1.0545295404894004,1.1415448820595475,1.2388099112270115,1.2794556763578513,-0.39637875429444946,-0.7291349899892523,-0.8615323531542906,0.6895186786961929
2016-05-08,1.4332670765236306,1.3699373589685881,-0.9407040652743992,-0.3557316475792191,1.431202648244398,1.456587204024429,-0.05229907087330109,0.3013785760202356,1.4449980685330126,1.4504108892531076,-0.5574872087457896,-0.17738402806339065,1.4663526159018825,1.3874866339283953,-0.38858351868954255,-0.2704292410383397,2.1024012001003634,1.1311109602659633,0.8466116304119151,1.3541483142130815
2016-05-15,1.1488473713346283,1.4118885685316087,0.9787118663929631,-1.5039213655606853,1.0867310300481232,1.2432411703358242,0.8648416700797137,-1.6221017805916416,1.0515351647874345,1.0013459884429763,-0.3278761954641941,-1.0591894857341275,1.0405279519943826,0.9909742883767351,-0.5882475485687964,-1.1604381380491595,-0.33091097303141637,-0.6155967873932556,-0.7804474849041876,-0.31772019382095745
2016-05-22,1.5462274947812231,1.4141506735460962,-0.6986673299304883,0.32275014944446145,1.5775349347596235,1.4253851011743786,-0.721374807699156,-0.020798549390284776,1.6382985429238828,1.5823676703642815,-0.7013857924845622,0.21192901520119256,1.6787764346547946,1.6120654451580427,-0.7834795309187523,-0.19466746785894498,-1.6026804091324318,-1.2093362482848573,-0.9269862339617765,0.024681371146926763
2016-05-29,1.8571399931395838,1.79425320254211,-0.26995768221548366,0.4157221268872923,1.8284090200741527,1.790898097346151,0.7033990547483752,0.683169090413156,1.8294678919966851,1.737350866223998,-0.6445521759521186,0.14078629830132183,1.7764862480046961,1.741287148752035,-0.175606289386203,0.08707040741670827,-0.6287813541252125,-0.5219136228967741,-0.4197640146533079,-0.2453411168821183
2016-06-05,1.8069312676508764,1.7496010452476822,-0.26240914769505497,0.16343118533964496,1.8799349415744893,1.702152268419382,-0.6691846460024383,-0.22766149136417407,1.8520695005156789,1.7803008978252373,-0.4346119038818775,-0.15006034251511258,1.8293480950581502,1.8222742314208844,-0.2672158549303757,-0.5994163651452892,-0.1306374094520104,-0.315692808558036,-0.3911406373867178,1.047446087831187
2016-06-12,1.5069879109158035,1.571168809699146,0.21541223410825883,0.7263524471514547,1.4602813385132016,1.5073814468421436,1.0115218347374213,1.1525021128694897,1.4856828596193534,1.558136696321769,0.8094063282145063,0.9587051255837417,1.464688529490244,1.461827448475992,0.493104965423652,1.1845577363859447,0.12510899279087306,0.7682334664260395,0.8511765690746962,0.8893781242283939
2016-06-19,1.4364057866281368,1.3743691158995972,-0.22744923146207865,-1.0477697105265869,1.4267127567694398,1.2675056438574177,-0.8295795762558655,-0.9718005294886608,1.3891509293868805,1.3204474962644848,-0.024232190583634815,-1.6431617042447686,1.3974871230473442,1.2752854806423781,-1.3703967827496977,-1.050754792700148,2.2539335783840655,2.809511012412194,2.891402500644527,1.5841109135648515
2016-06-26,1.4087878652578663,1.6414140469753387,1.793414944671523,1.6209926031798483,1.4756394054962267,1.6933243275456662,2.1125302923397995,1.6572707931537922,1.4517071993168893,1.747996610009216,2.7517499812346276,1.8353235501888787,1.4877804067183835,1.7069761183431487,2.5174093337874583,2.158210865376085,0.8755097057257942,0.13802190730043412,-0.14799395306486623,-1.2480664990402452
2016-07-03,1.620397321243703,1.5381632488157424,-0.5050577851741554,-0.23097585353338726,1.6381534280220853,1.770045248707669,1.3507015777294709,0.4471047946993042,1.614477553782435,1.5282118648095189,0.021706480528689783,-0.3332369245581228,1.6532011748696178,1.911134001618112,1.7083113335695674,1.029969148556479,-0.050178371038928124,-0.4527759333638628,-0.6986620135117976,0.32014463106173885
2016-07-10,1.9789432730310468,1.8490412376338814,-1.1367407355668306,-0.1822729047253507,1.9207307799014057,1.750767231967501,-1.0790415129999278,-0.601302199699685,1.9680536824773414,1.8004129815908674,-1.3384823305031748,-0.18565609788147464,1.9075797822633163,1.7618642971938656,-0.9944858322599284,-0.8302564184050801,-0.6498235763637975,-0.429920973860842,-0.2880579096021092,0.15877989726243777
2016-07-17,1.5758204391867674,1.5827198529587916,0.10160058714773429,0.8093513451993603,1.608010777305178,1.5183024886696854,-0.5435588382896306,0.17044761643283166,1.6083174431811755,1.6007068516386413,0.13268719646304677,0.633893159321396,1.6388076457438687,1.5589415914156535,-0.0735546023788374,0.3117080284113651,-0.7244606459031027,-0.6505565397191906,-0.39176923528789426,-0.8174856484676072
2016-07-24,1.6387894937934138,1.6702478927777133,-0.6626350723326161,0.21185085653294763,1.6305265466410959,1.6400235771566871,-0.2753832812518841,0.011635455002284807,1.6062736231909784,1.610875659859413,-0.376111086635076,-0.05703257147719407,1.6273611531460286,1.6118398620581997,-0.19690550977303187,-0.16225762184259285,-0.4767075614678351,-0.1305019524230787,-0.014627237641999111,0.11628889263740816
2016-07-31,1.1071402379750501,1.2950318839524024,0.7198243603567316,-1.7405218659317845,1.0435176118202039,1.2147830223901153,0.6870496444125627,-1.6654566357529796,1.0200508736868625,0.9538029011948088,-0.7864167572767716,-0.8114340849916596,0.9343512816774732,0.7809480000714016,-0.9439767658826345,-0.6595930317626686,-0.6520505248384315,-0.2856819078323638,-0.13080450369079616,-1.2978897529485758
2016-08-07,1.376908728869754,1.3862440759953008,1.1155081073904551,0.9463800585032619,1.481755272298744,1.4045760648404968,-0.6172905236124689,0.3489968870771277,1.4167832669698825,1.426319150961613,0.7856858491966077,1.0070104757342053,1.4434411103120126,1.400814245800637,-0.04080863835408773,0.1971113427164345,1.082902672805933,0.33405545415699056,0.22553589323423984,-0.9067478805606599
2016-08-14,1.1958912635351324,1.1779085895502222,-0.2990269991054196,-1.638097166128248,1.1266373106923357,1.0958260828999598,-0.22765028382637717,-1.548203661598057,1.1496953372726828,1.1054100708378305,-0.7582786029684491,-1.036958742670541,1.0884757151257984,0.9512571801114751,-0.7481643750184581,-0.5314511438527357,-0.04779871357514888,-0.33889878646079374,-0.5526249700336192,0.6907326226630591
2016-08-21,1.0739653153061073,0.9505703652473598,-0.7432956834906231,-0.8028116229429203,1.089762716029306,0.9271772487363443,-0.8093341918275333,-1.0632115943381364,1.0314730931955132,0.9653873652211447,-0.41437195937263094,-1.174037201734698,1.0065434539680416,1.0068644980338444,0.43577761962815,-1.3386969806375415,-0.38378411110628785,-0.05238045814566622,-0.043872680006709845,0.4485893449282181
2016-08-28,0.9510649316409593,0.7063527175866163,-1.8674726215850928,-0.1454631236901299,0.9400869447766079,1.0115017857731878,0.10657242526896332,0.7603572088541428,0.94663155185734,0.8702413338549247,-1.0322095037225667,0.06684204250095029,0.9787574317476367,0.9075355578869759,-0.7023524941440799,0.1651233575442343,-0.24689331919289556,-0.022913347419585593,0.06597319924577408,0.8679985108425661
