Date,LXP_Open_average,LXP_Open_max,LXP_Open_min,LXP_Open_volatility,LXP_Open_change,LXP_High_average,LXP_High_max,LXP_High_min,LXP_High_volatility,LXP_High_change,LXP_Low_average,LXP_Low_max,LXP_Low_min,LXP_Low_volatility,LXP_Low_change,LXP_Close_average,LXP_Close_max,LXP_Close_min,LXP_Close_volatility,LXP_Close_change,LXP_Volume_average,LXP_Volume_max,LXP_Volume_min,LXP_Volume_volatility,LXP_Volume_change
2018-04-08,-0.857870285529588,-0.9423785103241764,-0.8228534357412769,-0.7463879697189679,-0.14415538715077122,-0.9460231705018228,-1.015744011884814,-0.9195465155782994,-0.5716439386071138,0.2277979189806026,-0.8176189641467473,-0.8427925668785698,-0.7792641185454621,-0.5424381017582531,-0.08801972750376,-0.8749285655607542,-0.875013375785216,-0.8394629155461145,-0.5713387189408815,0.04249538615734203,-0.8946161540858523,-0.6844939735809984,-0.9836497040100124,-0.5061061488156123,-0.3311238253404026
2018-04-15,-0.9121107391737971,-0.9567245206281694,-1.0358335556129783,-0.18335967431439087,-0.4994680751992933,-1.0217144628442347,-1.0004711953151026,-1.2572267056926147,0.26011226093165624,-0.7186030150835301,-0.9285892974078551,-0.7434110030355484,-1.1135712066873225,0.4973508414909676,-0.6348333928452011,-0.9903590654010033,-0.7699660562211355,-1.1409921668813947,0.25446185829552764,-0.7382564909330883,-1.1893446962706498,-1.0591303711021844,-1.022791004165534,-0.9390020123123284,-1.1276207009671928
2018-04-22,-0.6427972173885808,-0.010556466219010824,-1.0597082748038893,1.958017659618556,2.3040566696729807,-0.6079263272716838,-0.26732027769026573,-0.9483874629785205,1.1288754021574385,2.1896930717941663,-0.6143837932925776,-0.2661651699519515,-1.1523632006374673,1.2402101869131832,1.9913117090932382,-0.5211382949866348,-0.33790646044196315,-0.768984339376864,0.3310913614419614,1.5239217957478715,-1.0053136979546833,-0.42989716993739424,-1.3291860985995017,-0.07493860606414052,-1.1039988687763673
2018-04-29,0.7474009904969691,0.801573463504948,0.6039178727535746,0.17562898779333436,1.0642433259310229,0.8372067966421081,0.9711317479819789,0.8917021553677101,0.1566332282359685,1.2502182648290094,0.9601537166895026,1.3922450566968625,0.7528592785828161,0.9946698809612432,1.3727575139862922,1.1576666046870507,1.655167852828055,1.2508617719051942,1.2152872405003887,1.7227136896429411,-1.237431418662769,-1.0728097639507839,-1.6210262286959645,-0.7033358601394577,0.23999400926507944
2018-05-06,1.7160955434625234,1.2344218544686885,1.4160223246945671,-0.4412896800812582,-0.1804634386705768,1.5642934821180747,1.1406924957363633,1.5438992307165242,-0.5090891918086241,-0.43962909149177587,1.5100390721179433,1.4546560419970656,1.365533616614896,-0.19777432133066233,-0.6977552004792239,1.5945136965311435,1.521085718214248,1.285808153015847,0.8386872669134896,-1.4653622908269317,1.750589657462868,1.8029983084008239,0.6066260922376376,1.9265599632877521,-0.3713499466477465
2018-05-13,0.5114561062654441,0.2654728657458954,0.6296909605425933,-0.5121274814041078,0.3351613860936757,0.35974428681808024,0.47420269462509507,0.40708354928614704,0.12538065837118928,1.0607295857943795,0.6294708486555358,0.5626248294357474,0.8503564206982642,-0.7088081814187652,0.6562551270132103,0.5456030912843831,0.831235836141141,0.44959602276888255,0.9993598360524328,1.4279184505113407,-0.24495207860198667,-0.395720846230954,-0.24365981056131017,-0.3899517602410136,-0.8761260307982167
2018-05-20,1.807879786846221,1.3212355417793156,1.8731734782863922,-1.049784164572718,0.2543290114583654,1.7925244023924636,1.1978507808889693,1.6023384499377065,-0.4794083998689333,0.5073598247889851,1.9326275685020302,1.7012694143423093,1.9034323899709902,-1.0042733034228606,0.4961529628911541,1.7106663034725578,1.3103905858507983,1.7369189721427125,-1.001337673938151,0.5936460605371859,0.7798940796545085,1.0124094710208986,-0.04804336952669956,1.1673308211618265,-1.1451800259206213
2018-05-27,2.0943848084312444,2.130870538267487,1.7648901215995345,0.1844822116191271,0.7094909318296483,2.1306576213762574,1.907741773190632,1.9426146333513445,-0.5732521192087396,0.3454683871920224,2.130963399152295,2.091778319160639,1.898090845014629,-0.10027310547964967,0.7130045132045069,2.1440833797107253,1.9462712445692287,2.143015745203424,-0.9229551352484623,0.4268959671345097,0.1352647539828947,-0.4318605856273642,1.5486147427500077,-0.9069451231541323,0.2373905396772829
2018-06-03,1.8705492280633336,1.7948056744542127,1.9489423641226526,-1.1160635177794576,-0.1846124363434314,1.7880802213811908,1.6338948154626114,1.7862333692558092,-1.0801901301958305,0.14475703219601657,1.9010914016701184,1.921935743245433,1.9480341225513689,-0.8151140153127224,0.17745306474859063,1.795786670409402,1.701484350502402,1.8508429479757273,-1.1106315942161384,0.43574654644996275,-0.23710107974800607,0.5156347893037306,-0.2464021987776862,0.627620182213058,-2.735774748392114
2018-06-10,1.593743750900324,1.5793490428084886,1.5005668435944024,-0.4417607349334038,-0.24726472750089887,1.6058489324036784,1.5713084877729127,1.5412606110013745,-0.5711584817748491,0.1708970979490662,1.5620079160173097,1.6528458020577914,1.4314014168674123,0.3381063040028127,-0.0816841377636173,1.5525713647005075,1.643932312422398,1.359961572606876,0.8472128388338434,0.3207164267766122,1.172257608669408,1.1857298527312325,-0.439732250156835,1.3481201313674884,1.7785609337259514
2018-06-17,1.7809209652244562,1.9594838366585339,1.7586758435231182,-0.11437119550971832,0.5636318704818111,1.7533166333743022,1.7686387350368173,1.713023171232674,-0.46161153024176277,0.3995111018747462,1.7218205605815142,1.7079769796866524,1.8075772644823596,-1.0976425998969062,0.10361283622135375,1.7510449154386403,1.812212797136001,1.7719709449658727,-0.12717117101979405,0.333863487746969,1.1580924025472694,0.8871997847913978,1.7017695429011224,0.4134309686754309,0.22357348511850936
2018-06-24,1.2507608164006105,1.4569998145623058,1.0605251835827865,0.9519231440169486,-1.3989924842882726,1.2745405395018812,1.3910313775706284,1.0866822502853517,0.7438275829384751,-1.1555196493132032,1.1739955570011686,1.4780506097151027,1.0434004957533076,1.2880684571789567,-1.745914197700188,1.1841413514144707,1.279188308379743,1.208821828636292,0.09806828354741723,-1.328930697632238,-0.07308604877462989,-0.16170314678805991,0.473391378113153,-0.3273889688088986,0.14383370183705813
