Date,CUTR_Open_average,CUTR_Open_max,CUTR_Open_volatility,CUTR_Open_change%,CUTR_High_average,CUTR_High_max,CUTR_High_volatility,CUTR_High_change%,CUTR_Low_average,CUTR_Low_max,CUTR_Low_volatility,CUTR_Low_change%,CUTR_Close_average,CUTR_Close_max,CUTR_Close_volatility,CUTR_Close_change%,CUTR_Volume_average,CUTR_Volume_max,CUTR_Volume_volatility,CUTR_Volume_change%
2016-01-24,-0.5340476172652958,-0.576707316539901,-0.598412720927934,2.0000000000000058,-0.5721601701287897,-0.5568858124645166,-0.5059481645885846,2.7272727272727337,-0.447950231292793,-0.24113989084018542,0.10897065742603093,6.698564593301446,-0.5113217992925742,-0.40092663082003693,-0.009147531917206209,4.380242311276783,-1.1114773890931315,-0.3148901322995181,0.2560603869333679,-50.253523860355656
2016-01-31,-1.0593950528346465,-0.8693860116916046,1.0660612020360187,-5.344202898550724,-0.9015889404355719,-0.8384295714339284,0.2873747895395899,-3.8949275362318816,-0.9792050142183607,-0.8275902732496023,-0.4893321063349882,-4.6685340802987865,-1.2024667902495334,-0.9750955640481455,0.9124276803367235,-4.718693284936474,-1.3582934662583863,-1.4740486161998205,0.5926700642960245,130.90304925723223
2016-02-07,0.6260475092762132,0.9746794344808973,1.3694554934196863,-3.6444444444444457,1.2079632421240596,1.3493117511660733,1.3772154110518127,-5.724197745013012,-0.7784807282297872,-0.27774602993176756,0.6322581877472011,-0.6499535747446638,-0.005438746593108087,-0.3960590171906612,1.0867853340033373,-1.9004524886877905,1.4269837468666853,1.4920562440884881,1.4974119762627989,-78.05370943466423
2016-02-14,1.0284017131684395,0.8609460320922748,-0.8084737250308948,2.8207461328480483,0.8240971636307557,1.009446496552571,0.9358192003574003,6.460418562329383,1.2110318673409584,0.9750955640481438,-0.7415610669674055,4.864359214218909,1.173831586441989,1.4068317154823857,1.442888668901163,8.186046511627914,-0.2979570405481667,-0.2726696563673804,-0.2341897812433999,-25.75577350360213
2016-02-21,1.4189811903391816,1.4203178726860988,-0.3589790793088677,1.3675213675213689,1.3402930320394781,1.0388150415966668,-1.1535696301334701,2.3931623931624033,1.3274224171659266,1.3190400050223006,1.2141546606429565,4.085257548845478,1.3228584739053544,1.0923572909378578,-0.5976039112845607,4.968944099378887,-0.7753081734111262,-0.7825583529414603,-0.7661689990635222,73.90740120562627
2016-02-28,1.145472706453996,1.13494948093027,-1.160290175742891,2.194092827004217,1.2848187931812514,1.4452738939076986,1.0124274280838543,7.107438016528934,1.1010499627597805,1.0539671149326184,-1.35254191340127,2.214650766609879,1.2200537947693677,1.350126424657541,0.913664385152251,7.249999999999992,0.06987905510840775,-0.18715117936926776,-0.2454494829887715,63.25458501709667
2016-03-06,1.1779357295130861,1.2393164887486183,1.0479015169908101,0.0,1.1224207433970936,0.7157863056009224,-1.0900760464267618,-0.07812500000001221,1.0591767126509883,1.1008272048527494,-0.6721346674942602,0.08285004142501895,0.9437325932738753,0.6771476131440993,-0.8652312491893631,0.0826446280991718,0.0028023342783497687,-0.29972214487554216,-0.4113284243115157,-46.470890235137084
2016-03-13,-0.841148882241516,-0.5573565725337896,0.38655668756012684,-5.108877721943044,-0.9219478983585677,-0.8091476474348471,0.33506135597246955,-5.153782211138814,-1.2009618035230412,-1.1483265763923738,1.1914020053369276,-2.4539877300613444,-1.15237081342439,-1.1176804043043844,-1.1627638104631763,-2.103418054338301,1.1526065043891098,1.0122984964859234,0.7628212918584588,14.329393417056556
2016-03-20,-1.2116494320553184,-1.2986566235976846,-0.6620213730385982,-1.084990958408689,-1.2101813547157538,-1.3036507183474402,-0.7648019419422353,-1.2533572068039442,-1.052126264578407,-1.1568782528790846,-0.4128279443612086,-2.185792349726778,-1.1565528148353714,-1.0792516922005593,-0.7638464444527032,0.2727272727272669,0.8403270583689189,1.3402702840681708,1.4288714710588353,95.0601755238558
2016-03-27,-0.44433834109512393,-0.4239247002222932,-0.4263290920936697,2.3550724637681304,-0.20742246955425822,-0.1568445827284951,0.2287116755294418,-2.8667790893760534,-0.32723375385541326,-0.5490224705261677,-0.7890432491801281,1.2738853503184764,-0.33857305029276186,-0.2704552123421177,-0.18791150700069592,-2.617801047120425,0.6414816090100067,0.4416159309241219,0.3884018293718607,-72.688654353562
