Date,CUTR_Open_average,CUTR_Open_max,CUTR_Open_volatility,CUTR_Open_change,CUTR_High_average,CUTR_High_max,CUTR_High_volatility,CUTR_High_change,CUTR_Low_average,CUTR_Low_max,CUTR_Low_volatility,CUTR_Low_change,CUTR_Close_average,CUTR_Close_max,CUTR_Close_volatility,CUTR_Close_change,CUTR_Volume_average,CUTR_Volume_max,CUTR_Volume_volatility,CUTR_Volume_change
2016-03-27,-0.1540436827516636,-0.2095800285749875,-0.6013613242386195,1.0633617877517263,0.10898304149508707,0.042434619197673745,-0.47343798348614335,-0.481893913033084,-0.05156266186266189,-0.38608609399716526,-1.5308021783244223,0.3687716193563778,-0.10892705936034551,-0.23064257706496613,-0.8561823748538473,-0.6930648737426814,1.1384721347955493,0.8169527669662089,0.7494709745453253,-1.4581759071838076
2016-04-03,-0.18223495026559405,-0.4149263217003162,-1.2238009445682112,0.6988840485885623,-0.3145381593545551,-0.4771305515027583,-0.4603106369063274,0.6912547291800444,-0.1339144061864013,-0.2304972553928861,-0.2625290575584695,0.9175760931605177,-0.07132247784170863,-0.19491969769227738,0.12897798199493227,0.7784416270956498,-0.7693934816857212,-0.6286264031120794,-0.41611780838847967,-0.3405990722685716
2016-04-10,0.8461054875188088,0.9379002561843557,0.6578559727715669,1.1727909432167478,0.7781565264924902,0.5490060865760579,-0.08694874352705569,0.4872272685412347,0.9310808687504645,0.9734964421492652,-0.09798042854855085,-0.019869106978710034,0.895247130152797,0.611800118360321,-0.4960764484090566,0.30590544685731,-1.1481375784352021,-1.0943096931430885,-1.0236878153711855,0.3195345091621843
2016-04-17,0.788160224812138,0.9675112436041982,0.15061802278440892,-0.8949338069488896,0.708741920004496,0.9852690898789421,0.7872125040528845,-1.2368050088070637,0.7765023834250459,0.5516631531976566,-1.2692360147564261,-0.4722726620406704,0.5847530627810166,0.18193404323908197,-1.5958174991937115,-0.14513430312615716,-0.7404013963878338,-0.64879765082817,-0.5780079597259682,0.9452390990755615
2016-04-24,0.8748040594450022,1.2195857165688044,1.5036192382849554,-0.3066839575665221,0.7723999939635584,0.7702276390062055,0.9328977295632852,-0.9121866371781436,0.6413469523280876,0.8127257812879395,1.060497472513795,-1.745888510174802,0.676952927592176,0.7448363022329691,1.3249553302275643,-1.7947098509129327,0.7322331176716043,0.09806327792197649,0.15874304805717668,0.6109559226591259
2016-05-01,-0.4814742258554001,-0.49888346934077793,1.4418747239384693,1.4156939987858599,-0.2766933939535265,-0.4332383116099652,-0.3134915470188336,-0.682668709113967,-0.35091308548882233,-0.3353085034270053,0.5681183797250641,0.6493348272531336,-0.35689252201567334,-0.4211247680114589,-0.16786090094579487,-1.0733412696104252,-0.13167354726265582,0.7335034949817822,0.9718232422026827,-1.329904427590389
2016-05-08,-1.5594466253617343,-1.2599408601999555,1.33225851685543,-1.8942304529794587,-1.7636414827135176,-1.5193694878379376,0.6740932612592984,-0.9947703343380969,-1.8042433697928826,-1.61220049465915,0.8148967654050765,-1.8684358885489247,-1.9184428118402321,-1.3015399573026052,1.2856600761944652,-1.5903857563891524,0.7001077172275075,0.9850533638971999,0.8780469382920564,1.2148561274813967
2016-05-15,-2.2121700032226927,-2.33213787213507,-1.9041322673531054,0.018820881965899965,-2.1123256922982088,-2.1325668694953053,-1.0946217243791565,0.3031325744820934,-2.1072822128630477,-2.291272736148708,-1.1451839565071165,0.2622398461609024,-2.112205120052802,-2.138585053481749,-1.5042193468295109,0.1620304727609766,0.7202032351323191,0.2834855739439958,0.4833689956049416,0.37035014973244834
2016-05-22,-1.5171528251641322,-1.5248556108666222,-1.0606634086726012,0.5785778832284267,-1.3578933745243493,-1.370825733027478,-0.7839879154417126,0.828653597418782,-1.4153338415745096,-1.384466961738364,-0.4919398065512637,0.23098836480365678,-1.2597737756052048,-1.245569169496925,-0.9476771301815013,0.483129506633386,-1.4098388120247023,-1.1157488530350155,-1.0773802075136611,-0.508326216854851
2016-05-29,-1.0280275150037668,-1.1120226391249906,-0.9446813407143259,-0.6611479116356798,-1.05293197264241,-0.9587405749615934,0.1452368754827746,-0.6322285123943138,-0.9514390201945185,-1.033202943802171,-0.6475735120106966,-0.41008023458304554,-1.08205527097449,-1.0844281948120758,-0.3594956656658726,-0.1111955356435492,-0.9506943067204535,-1.0982189171608174,-1.2401287615068255,0.30956730791777415
