Date,CGEMY_Open_average,CGEMY_Open_max,CGEMY_Open_volatility,CGEMY_Open_change,CGEMY_High_average,CGEMY_High_max,CGEMY_High_volatility,CGEMY_High_change,CGEMY_Low_average,CGEMY_Low_max,CGEMY_Low_volatility,CGEMY_Low_change,CGEMY_Close_average,CGEMY_Close_max,CGEMY_Close_volatility,CGEMY_Close_change,CGEMY_Volume_average,CGEMY_Volume_max,CGEMY_Volume_volatility,CGEMY_Volume_change
2016-03-27,1.7303998780126353,1.7812813880784242,-0.029353779518021463,0.8364352716199949,1.764504713642535,1.7215988013736585,-0.31148991200670995,0.4295402896797262,1.7694065607942038,1.7280608307613319,-0.06426768251665806,0.6846697062844563,1.7755660716321953,1.6245575774004777,-0.5897158860622959,0.3931753840958185,-0.4298121812851908,-0.45177048801356257,-0.44160531740875364,0.06070713062834191
2016-04-03,1.0649230744828246,0.9914030776413147,-0.8012618220747536,-0.26279335771766055,1.0008059493658574,0.8007208369425284,-0.818193711280951,-0.164313432967039,1.0850008196674805,0.8925882483074649,-0.8206440268056656,-0.16314841251851397,1.080526188316707,0.8471905659178983,-0.8223452367252735,-0.12861448225731417,-0.3286975521295565,-0.33021834149937423,-0.3283123042936783,-0.00619150686255183
2016-04-10,0.9031718447808865,0.7889188217822521,-0.9722464294338118,-0.04904764235711269,0.8377528467221023,0.6680005661884288,-0.8251889954013178,-0.18583300538211087,0.916354194676721,0.7403300911447068,-0.8317109293092858,-0.08824332719029475,0.8252629186235019,0.6934994269000165,-0.5451262629633348,-0.18701448199794174,-0.487786004354205,-0.5034700489524966,-0.5069327746895216,0.1110897332123846
2016-04-17,0.5575799232486999,0.8440949856693147,0.21934149090028454,-1.0457610458728734,0.4950919535798326,0.7747054489645329,0.254489792169036,-1.004751675754332,0.5397940241872552,0.78396006940956,0.1274982087608103,-0.9779970285143194,0.484374875070284,0.7672694455503208,0.34252411540618344,-1.012992543509534,-0.5152264394002657,-0.5118135732609395,-0.5069493757141966,0.12455227860304137
2016-04-24,1.1319879176498753,1.1740261893332513,0.7976302025790845,1.3262660844225223,1.114047368526896,1.214762896928718,1.0335233066207545,1.4084756440942396,1.1334064957216372,1.205784928195399,0.9356585098238308,1.3854065577791372,1.1039072949860904,1.2083075199510982,1.0759858500524153,1.4345438655053067,-0.4888280539461142,-0.47257057451942935,-0.4670941590946986,0.11455368697688656
2016-05-01,0.818996437650716,0.8947843482764746,0.05650454026336104,-0.5882976126799223,0.7942485291847367,0.8860918316909383,0.18517630013045594,-0.5244994042734659,0.8025975200977492,0.8774704661590176,-0.04979255137777127,-0.5541767819302676,0.7613115785270375,0.8024046108807766,0.08596086682386657,-0.37584445267897404,-0.5019352399704949,-0.48002368028996023,-0.47237403315058796,0.12351343231646769
2016-05-08,0.7956687242845636,0.703348827592773,-0.39263326291744405,-0.9996683183733239,0.8026506355743602,0.7088437205410052,-0.5032622870891693,-0.7599320021501921,0.8145060933994148,0.7375139872405071,-0.4176922162886513,-0.9916141118579689,0.80083977549584,0.6852746196112816,-0.554905155319926,-0.7174133760806976,-0.4148868671395414,-0.386370681721716,-0.3796806470917998,0.2829501738709568
2016-05-15,0.4840526564051511,0.4632522971738645,-0.06853783129628747,0.10973582014324464,0.5019504598168055,0.5193270481386819,0.24888896544067385,0.2945454880402485,0.4745808674014933,0.524795236848682,0.05863786439060912,0.24153335058814043,0.4393098813823833,0.5457136364232915,0.29382301063869354,0.44558409128580606,-0.6815102748101245,-0.5456187853385703,-0.5369438649883566,0.3798370124320702
2016-05-22,1.212741720357418,0.9638949231486855,-0.8893103127816258,-0.2367158405947067,1.2194759572505263,0.9378871210986044,-0.665799433206893,-0.3679861836047987,1.2759020550239162,1.0118570407573488,-0.7905408225028028,-0.4489282854741483,1.241971514330677,0.9832815082996527,-0.7801836524596064,-0.44771683162413023,0.5841278071563037,0.3876697439645556,0.3266296333111595,0.32917550366548914
2016-05-29,1.932727330276978,2.138450878279238,0.6684606219486953,0.7725275847046159,1.982246561280632,2.135426091735616,0.7210405698827764,0.943538949360062,1.9519653415523672,2.04675517499119,0.25155564209054904,0.8002056726360843,1.9926397954596513,2.199746094589016,0.6950706937664319,0.8728134095283662,-0.7549657782313888,-0.592082987035217,-0.5871296189216214,0.17026816027072833
2016-06-05,1.9644911995700465,1.9730447368159478,1.2848497234402951,-1.7589734210523342,1.9650559914405368,1.9354105562515849,1.1122784119287716,-1.7407558299676065,1.9240348779378533,1.9684742164227331,1.293714730751359,-1.7721303122081176,1.9239887420409836,1.9181124776864729,1.2374231875030246,-1.6984885234347855,2.188341172928436,2.698439112315643,2.7463621007345442,-0.08379025882897899
2016-06-12,0.36168510566201884,1.4266329545186336,2.300952186291565,1.6508364216930065,0.4891521433122483,1.244848992414008,1.3930365820002213,1.5998826932752275,0.3243248802336464,1.3426281392537158,2.0555681083988118,1.5595758370568065,0.4905741292589998,1.1592440524166538,1.0557514424883048,1.4306744514017846,3.241230996155535,3.2499981867876664,3.249292137091601,2.569842717365002
2016-06-19,0.45191615821181,1.8822842005059135,3.0706113308519862,-2.699472121608033,0.4932552588471316,1.943654956430011,3.1420368579228004,-2.7560945646567125,0.07744512757110975,1.7700843382040643,3.1041479662852947,-2.752196328788339,0.3029250095693697,1.9837328626033814,3.159694615991976,-2.7878946033445184,1.0696160042533933,0.8760157372985559,0.8411070565837271,-0.014039334037751653
2016-06-26,-2.136821913285253,-1.9222932676330533,-0.44244540461004356,0.5150270325658375,-2.090840962352446,-1.9308807803766295,-0.45476437641252654,0.44674154638146185,-2.136122188504813,-2.0318230869943665,-0.490890239684867,0.43718700673135125,-2.068645275428756,-1.9222412482147373,-0.4826777408150888,0.4080487556336015,-0.4069797125425893,-0.4211856567312482,-0.43303235341351143,-0.6323530320201507
2016-07-03,-2.3037504478321416,-2.048028577675739,-0.1568260673613627,0.18172321460571697,-2.248727010785042,-2.020268315321769,-0.390454322431263,0.22502252033906323,-2.31140989319486,-2.0382811013273607,-0.10376485269527097,0.46115449564919675,-2.2789429351486676,-2.030445676773288,-0.38880548701742,0.45243123002266206,1.1586590701277995,1.2233994358763893,1.2027995132083162,3.26631191844116
2016-07-10,-1.1122827080681952,-1.0354034582039713,-0.19894208960107274,0.6042048081113012,-1.071961878307423,-0.9643749814166014,-0.17295012709378976,0.5079086502832371,-1.0531028894799632,-1.019462886985577,-0.2047990539148366,0.5282165086515722,-1.0977589912251648,-0.9270548190012836,-0.017971188872368926,0.5244235736643807,2.1254939670940045,1.8254265883184109,1.848496469496846,-0.4150062215511316
2016-07-17,-0.4406720162959142,-0.5096428721795379,-0.12421553534703332,0.7877852833452471,-0.4377142546973198,-0.4137399936825837,0.0043741356923876346,0.8339004140273872,-0.4192737013904944,-0.46341793284840044,-0.0614282146952501,0.7749244745918175,-0.44428113484893084,-0.4059568875204514,0.08478167576744318,0.8806528092120138,0.10433338557929096,-0.14530647875136662,-0.16911339120476224,-0.25050002479657946
2016-07-24,0.45904468404926196,0.3711442778607522,-0.12790774554314654,0.6413971839509276,0.44033319884500494,0.37394615962131744,0.017573407887955268,0.6427523593601293,0.44146026132956007,0.41501641520857335,0.10902984122145241,0.6049900831278965,0.4338608607255923,0.4204008965762974,0.030100794485838158,0.596439054159745,0.6173913293148774,0.24787892862098676,0.24899887825944653,-2.0326373707419396
2016-07-31,0.4825818107599973,0.11138223311443521,-0.8347595802851877,0.06608686600612985,0.4679870002585135,0.153323224340266,-0.6606749906182549,0.0802792478547943,0.5250137217014165,0.15659534876980474,-0.7017244248135305,0.08267936120961109,0.5096362454185457,0.0980375553154858,-0.7196554729976365,0.014835290193969735,-0.8106141587939012,-0.816955804065203,-0.8224404672822132,-0.12759797932732914
2016-08-07,0.8554876734542504,0.4915265437738092,-0.8091158226025023,0.09667144653918286,0.8287634970172222,0.4942785051699893,-0.7235875568906492,0.13424180584831777,0.89668507085309,0.5226502195057524,-0.814551495828461,0.10933903471319849,0.8372144915966983,0.4616830862239291,-0.7560624552193429,0.13161877937357386,-0.2980291747416463,-0.18149101797832012,-0.1824821917368525,1.0108545515769016
2016-08-14,0.6823348948248495,0.4016497543493205,-0.6462173069731146,-0.07825668394062248,0.7355344931403485,0.40636370286591633,-0.7123171826508082,-0.024450939000703074,0.7342652610148569,0.43252032588312805,-0.6629891859798029,-0.0589087981440243,0.7772598198909736,0.44069912762700764,-0.680949641575406,-0.04542321577131618,-0.6705939911089492,-0.7999716681195845,-0.8207026634681249,-0.13696246094712985
2016-08-21,0.9603676404060264,0.6759970273145139,-0.6487865915927534,-0.05610167605775176,0.9652188584745514,0.715126447241165,-0.4953104733596764,0.05682492560423495,0.9863738730144055,0.6847935775277956,-0.6739407227240674,-0.06309208701240486,0.9528043235018111,0.6437468885352633,-0.5795851104351102,0.11003120909375373,-0.827599618563405,-0.8234036804488389,-0.8152362165026109,-0.19641394479255092
2016-08-28,1.2099051197628945,0.9622183208116256,-0.6525506143833887,0.17530254653597513,1.1475607984997906,0.8602127512337148,-0.5985218230178884,0.14865336934916903,1.1617053162798268,0.9204552563992474,-0.5771607171974737,0.1241198769037712,1.171198855228768,0.9154691820339325,-0.45978840293364065,0.1694379944250805,-0.7386774557440855,-0.7675783511537655,-0.7467981180521476,-0.32578251653744694
2016-09-04,1.024121866551048,0.8622046781147544,-0.07940374361070225,-0.739072476035859,1.0706120097300107,0.8490059338333122,-0.40441703485518826,-0.42919813755320374,1.0504705638577476,0.9303281263111222,-0.11903432831818855,-0.6525353441917612,1.0812390474536615,0.8615570789980886,-0.3949561265605809,-0.4006546819242386,-0.799926393813834,-0.7986254604446184,-0.7900481347173371,-0.09174177778381774
