Date,PowerShares Global Clean Energy_Open_average,PowerShares Global Clean Energy_Open_max,PowerShares Global Clean Energy_High_average,PowerShares Global Clean Energy_High_max,PowerShares Global Clean Energy_Low_average,PowerShares Global Clean Energy_Low_max,PowerShares Global Clean Energy_Close_average,PowerShares Global Clean Energy_Close_max
2016-03-27,1.3733065801221938,1.3733065801221938,1.2797569624846352,1.2797569624846352,1.1709993060807427,1.1709993060807427,1.159755315406486,1.159755315406486
2016-04-03,1.0293103826772516,1.0293103826772516,1.1016928843674252,1.1016928843674252,1.1017673180956504,1.1017673180956504,1.0341383248770593,1.0341383248770593
2016-04-10,1.0939436519946484,1.0939436519946484,1.3009394408597346,1.3009394408597346,1.1731607110060027,1.1731607110060027,1.3124737367956325,1.3124737367956325
2016-04-17,1.21106033764819,1.21106033764819,1.077047846551164,1.077047846551164,1.0624776886587004,1.0624776886587004,0.9553351668761679,0.9553351668761679
2016-04-24,0.8893971613795568,0.8893971613795568,0.8661365095307872,0.8661365095307872,0.9447020774013699,0.9447020774013699,0.9463060679547087,0.9463060679547087
2016-05-01,0.1347232837729887,0.1347232837729887,-0.007730139202530439,-0.007730139202530439,0.02358076696050392,0.02358076696050392,-0.09750147708421597,-0.09750147708421597
2016-05-08,-0.7028870099427628,-0.7028870099427628,-0.6643864020375116,-0.6643864020375116,-0.6039293437661036,-0.6039293437661036,-0.5363272805273998,-0.5363272805273998
2016-05-15,-0.5265987264374347,-0.5265987264374347,-0.41739564563293197,-0.41739564563293197,-0.3833399018118023,-0.3833399018118023,-0.167167203496191,-0.167167203496191
2016-05-22,0.026567808691299488,0.026567808691299488,-0.015483690513713271,-0.015483690513713271,0.3013554858426685,0.3013554858426685,0.24888662004418075,0.24888662004418075
2016-05-29,1.2848610940687313,1.2848610940687313,1.482119176127168,1.482119176127168,1.5811479775658803,1.5811479775658803,1.7413893326252927,1.7413893326252927
2016-06-05,-1.2990662807540534,-1.2990662807540534,-1.2640297628092596,-1.2640297628092596,-1.263589334743356,-1.263589334743356,-1.3778483701848965,-1.3778483701848965
2016-06-12,-0.6559317750383294,-0.6559317750383294,-0.5575683867686795,-0.5575683867686795,-0.5175649829301766,-0.5175649829301766,-0.703032657200804,-0.703032657200804
2016-06-19,-2.1211452308826573,-2.1211452308826573,-2.2552813080492053,-2.2552813080492053,-2.527797583572311,-2.527797583572311,-2.421094897714643,-2.421094897714643
2016-06-26,-0.3523664700088718,-0.3523664700088718,-0.1969275417276712,-0.1969275417276712,-0.16712983530809608,-0.16712983530809608,-0.26062314965114486,-0.26062314965114486
2016-07-03,0.1960659031694748,0.1960659031694748,0.19006034812414435,0.19006034812414435,0.3105911857228888,0.3105911857228888,0.3366622987288864,0.3366622987288864
2016-07-10,0.7435275526248105,0.7435275526248105,0.7634962393193634,0.7634962393193634,0.7085018274172046,0.7085018274172046,0.8594978996818051,0.8594978996818051
2016-07-17,1.1175649803407792,1.1175649803407792,0.9802521965234768,0.9802521965234768,0.9684414921217275,0.9684414921217275,0.7708294159555562,0.7708294159555562
