Date,FSP_Open_average,FSP_Open_max,FSP_Open_volatility,FSP_Open_change,FSP_High_average,FSP_High_max,FSP_High_volatility,FSP_High_change,FSP_Low_average,FSP_Low_max,FSP_Low_volatility,FSP_Low_change,FSP_Close_average,FSP_Close_max,FSP_Close_volatility,FSP_Close_change,FSP_Volume_average,FSP_Volume_max,FSP_Volume_volatility,FSP_Volume_change
2016-03-27,1.6280104545043783,1.4646775884600662,0.18717047381993696,1.2452602777182145,1.8358531230422142,1.8109398404116217,-0.7573601856038384,-0.5752411437390724,1.7576522757036612,1.6524134508742538,0.5780695303967787,1.173045505089576,1.7522180016893585,1.6383777630904635,-0.9557126446528674,0.6473966199541863,1.1733798248652005,1.0811419480178548,0.9478642833994684,-2.57037549357247
2016-04-03,1.6230647505424607,1.5050643510790054,-1.0980057477323661,-0.47551739693451595,1.519871460308853,1.2909391829092094,-1.6042750109375343,0.020274790405255733,1.6331706318241266,1.6075156874528254,-0.5059212135900915,-0.5477882667129053,1.518160477629465,1.4685201859932322,-0.3760337601381561,-0.4697922374888859,-0.652101855071111,0.7572144166439875,1.1427099048664626,-0.6142150829612367
2016-04-10,1.6909289694731786,1.7467733121850564,-0.14477810155529994,0.9285554140349874,1.7273208806301337,1.7358513769638029,-0.6155515468955863,0.36732669799365053,1.6876344935501637,1.7345932603286833,-0.2521700687824406,0.7237325048262813,1.740009659439398,1.7729696639935422,0.0761484280930637,0.9459787697557446,-1.6281715962405834,-1.1628550326185527,-0.748044040695678,0.028252093913184704
2016-04-17,1.4878843817330363,1.6364922591175735,0.6416042055740824,-1.2161390982338987,1.4040197975709718,1.5509191245484255,0.8093875130074017,-1.116580195847972,1.450799100179856,1.549188069488964,0.9445549857471394,-1.2026085939573687,1.4224987861366976,1.5248074496889759,1.0548335617579185,-1.144641303975879,-0.7749514628574905,-0.7487239350282556,-0.5617562798032081,0.4155648625454805
2016-04-24,1.278581013262786,1.7081035306427241,2.4223435972609697,-0.9824685153711129,1.3013260522539365,1.6080246482847929,2.503302847570239,-1.0286275352751992,1.0321896997617572,1.1391640368791922,0.1771040598275819,-1.2308286382961138,1.169169219724915,1.3853935086107283,2.2765819829748093,-1.311253109042104,-0.19377508142469557,-0.4978578005371204,-0.5862892671756705,0.45802836587079016
2016-05-01,1.178696180745225,1.0614933294892321,-0.5755428168901505,0.7233981909431186,1.1976923225496792,1.2283702110080668,0.48271389057599934,1.3030966287731076,1.246204404493903,1.2734623087781016,0.2672176081360387,0.8538161443015655,1.2550312669847326,1.3040293416636868,0.945537943169514,1.2952826971570826,-1.04188791850764,-0.5826561334959003,-0.4843583102158883,0.11303613062616444
2016-05-08,1.488211136832794,1.2923527965692985,-1.0346365507509725,-1.0159779156430566,1.3471244278163088,1.1688540983833895,-1.0841196129058261,-0.7287580107707013,1.4350937136016964,1.2993635114114686,-2.463576169965579,-0.8109174632927987,1.3488075978620204,1.168249114417852,-1.5427803267835476,-0.9971962238280986,-1.2242609244286562,-1.0711511938783285,-0.9826296690138788,0.16395064416007904
2016-05-15,0.7284251099503832,0.90401196275711,0.8956946332893847,-1.128575155325717,0.645907802489377,0.7719950987007461,0.8941082753647762,-1.114282888950978,0.568515203328867,0.5042847643440879,-0.7356600466649685,-0.43923931055551513,0.5655019895703894,0.4158809360732477,-0.8648071467567409,-0.6110747934095712,-0.16184570411020077,-0.11198259594871814,-0.022620483296393254,0.11331047170964882
2016-05-22,1.118238429255182,0.8940423934091595,-0.0497393213828861,1.1569310039364404,1.204038736244657,1.0694068625699074,-0.5387032641877211,0.7514195482139387,1.2121826606136983,1.2672723654486506,0.6063390625908236,1.0290306141161583,1.296646462468134,1.2827051575092363,0.31702319241744276,0.5304511260702666,-0.4704561854890229,-0.7330999186605863,-0.7312039516522963,0.11116142491449328
2016-05-29,1.6860911076566383,1.5559995845153458,0.30547752707200276,1.06006703472049,1.6621930641666185,1.5419533429966277,0.22294484575529044,1.3228652171748474,1.727700754117368,1.6516762133548877,-0.17184211356408333,0.7367341261534924,1.728160049516681,1.5644163772262893,0.05378219623309687,0.8335267887502975,0.387969343679062,0.2955245452271258,0.25617328910054343,-1.2345068160811148
2016-06-05,2.079857662808774,2.089402327174639,0.7683929079891143,1.0427523053631873,2.0844793863266067,2.006321900946655,0.7874557089158822,1.2003803872708572,2.0941067787386056,2.112104333652479,0.7047938689274913,0.6047006934594491,2.084926498255365,2.0409635559136996,0.9460998335825399,0.8439239738459932,-0.8363533012188046,-0.649787062228629,-0.49898481414014206,0.5233389414716606
2016-06-12,1.7286037466689004,1.4805106173555742,-1.2436218341426515,-0.654436077228343,1.67796111570894,1.4454174709998768,-1.1437625045254158,-0.021346871058190973,1.7273033431776583,1.5391205133698744,-2.1368288971859837,-0.31699468914822126,1.6218529875862455,1.398415868328812,-1.6851216399209423,-0.31438031686215473,1.6769840680169976,2.3920668906954887,2.4259200089546056,0.7491393285278187
2016-06-19,1.1860477342250813,1.134919742124598,0.23202929214891524,-1.4184379502452988,1.2528528709296003,1.1602123238164739,0.23113287513219669,-1.4472249045285073,1.2393244944466058,1.3751370462956016,1.5679384237068044,-1.830192709769947,1.1998739621425074,1.2711898364996614,0.77884220166376,-1.5816152375604335,2.8828043758312174,3.115389624226562,3.14687146815336,0.6957235743621196
2016-06-26,1.4568553250413665,1.446338861904829,0.9980400647889096,1.6403412958748969,1.512225557813597,1.4468231118988168,-0.20466858449900352,0.9226086470626865,1.429264284313066,1.5057261825180734,1.4552984277944783,1.4493064618543894,1.5644553890095145,1.5162093461841997,-0.2931615518443408,0.5889315855791233,-0.018256743278193047,-0.29161439836572584,-0.2952099316546069,-1.4588067529001774
