Date,UAStock_Open_average,UAStock_Open_max,UAStock_Open_min,UAStock_Open_volatility,UAStock_Open_change,UAStock_High_average,UAStock_High_max,UAStock_High_min,UAStock_High_volatility,UAStock_High_change,UAStock_Low_average,UAStock_Low_max,UAStock_Low_min,UAStock_Low_volatility,UAStock_Low_change,UAStock_Close_average,UAStock_Close_max,UAStock_Close_min,UAStock_Close_volatility,UAStock_Close_change,UAStock_Volume_average,UAStock_Volume_max,UAStock_Volume_min,UAStock_Volume_volatility,UAStock_Volume_change
2018-05-27,2.295977467390481,2.1376585710562552,2.390550449689137,-0.5364683020943051,0.24199811921785486,2.2365423555284867,2.0618454819895984,2.2903447243577517,-0.3287070693096033,0.3236669300879539,2.293571979094211,2.123169521543596,2.2976746116599513,-0.3194892559388592,0.4406394884982496,2.2264783646197226,2.0503384536067717,2.3214926892207814,-0.22966476353409515,0.5793462023763353,-0.34750041189034125,-0.5012434026267167,0.10968715682257843,-0.6711917101464958,0.32891869953664865
2018-06-03,2.688635375029663,2.8122891994740886,2.331235806444081,2.0080751629260245,1.4889097807637242,2.7556954169420833,2.7383668238003294,2.5690071988355654,1.353585805298755,1.393043364088011,2.6546514389190183,2.6779883539420606,2.359263857750864,1.5190974321196877,1.5917545525703234,2.7490553975834424,2.754576576425761,2.619291634034559,1.2702522089974126,1.7350028896433025,1.2418558113553275,0.9900602056300327,2.0044222343434157,0.6113867667104977,-0.7748202040577468
2018-06-10,2.4525337721251894,2.2852731798502224,2.55390570291188,-0.2312551804676182,-1.024761886935378,2.3385759655255853,2.2149062898574994,2.502214655669063,-0.5771134017928659,-0.8564648165022597,2.446299503799505,2.3854606670751255,2.538987575247212,-0.2707415406208886,-0.9751299237428463,2.306010428574062,2.1827909844817035,2.423137746453621,-0.4335531262827942,-1.0980706067665758,-0.0066845424554466855,-0.2961089057467887,0.6326524580486688,-0.5480529466722127,-0.15193032497379047
2018-06-17,1.8359505434706767,1.6345043933887933,1.9945033100347662,-0.9691354838028027,-0.29301129572115464,1.7864971019216302,1.674545015973702,1.930252334816658,-0.8212310737527521,-0.5860733908987582,1.7980736908741366,1.7129713443770052,1.8795407820908014,-0.5660345667116378,-0.0170989303453112,1.766641306080327,1.7128754501779382,1.8587511239053773,-0.33674700558169546,-1.173097392978051,-0.4898728576639637,-0.5860912033683879,-0.5841826633964028,-0.5384482166465105,-0.077886024424074
2018-06-24,1.6435130259112662,1.7522871606946266,1.6508603559951756,0.44083397352547515,0.944582844065908,1.6710880416918141,1.8119134521544662,1.5844521979829294,0.9813564137003485,1.236422920419118,1.6194347360684085,1.5607144418661827,1.6026811886401626,-0.1742102238842343,0.46120913663644614,1.611824165116791,1.6311967579776956,1.6490694930163996,0.05863798302086913,0.009667987238763788,-0.338680487856442,-0.30496803671499567,-0.40880306037364816,-0.24957266119911167,1.158576386400849
2018-07-01,1.4139516408184902,1.274688342539441,1.500834551053677,-0.7336708411954214,-0.4769173037900787,1.3604104697893302,1.2515920864543633,1.481651584809091,-0.904167095329691,-0.6390816777659292,1.40600852769079,1.3884409004581413,1.508603879862981,-0.5090854060895624,-0.10732555572110976,1.3617387204950702,1.2487329005397738,1.465521016395754,-1.0270459310235927,-0.5832408653762519,-1.1425959674772257,-0.5172206455172248,-1.2907530606690136,-0.05509808533123173,-1.5992940362984773
2018-07-08,1.208277482363818,1.0790075442095297,1.274740184124714,-0.7441162852782187,-0.7771891916381414,1.1407464926517377,1.0593380582398904,1.2026176330979608,-0.5735501955916762,-0.7865628343380981,1.1846360668568023,1.1552472300248782,1.1735160948046657,0.036970819042312024,-0.8101911723574505,1.14489125042542,1.125527196835856,1.1553396217142726,0.012897881934393859,-0.9131565004907256,-1.1004914344204353,-0.9712794578530611,-1.0472942039628468,-0.6946553546280418,-0.2616848935547518
2018-07-15,0.8536626715952935,0.7296416019976788,0.9662701450708716,-0.9845391633404843,-0.32535621957256733,0.8428475396401027,0.7480096611906124,0.968949165450479,-1.059866326432178,-0.26827543210400706,0.9154733209813519,0.8168537432878757,1.0103814050776159,-1.1374927770057617,-0.37611259598655183,0.8436777046377835,0.7284801091709333,0.976988151301533,-1.4052374384020574,-0.3064211248563319,-0.5199390493771022,-0.4693670951996025,-0.8655503100481656,-0.19536580879691987,-0.6225045545379444
2018-07-22,0.7020137392633362,0.7001796154887449,0.6205244593844568,0.43684975935980597,0.015162139226753718,0.7358595402511559,0.8227573047126494,0.7047976054618157,0.7042470948817489,0.205913744220932,0.5466893155572241,0.6533734767486927,0.5085193724786361,0.9792570172527626,-1.8545389806150507,0.6585190699014867,0.7678408803421579,0.6469125878103849,0.8086203397752497,-0.877453898968433,0.23545531000563402,0.3078286462714875,-0.6933904261896126,0.6562288464536833,1.9096809433622564
2018-07-29,0.1847440423889718,0.2500025722895277,0.08050322866791551,0.7778902704346593,-1.5440376359841652,0.18859723521072536,0.16591186092293156,0.13721787858227677,0.17066103892780593,-0.9481804229593841,0.18972396892563695,0.2295589635507379,0.16361299121413375,0.45051270768650314,-0.887461275153854,0.13278964191091625,0.10935977968536,0.0837209055620344,0.17135177383357444,-0.6588644731241662,-0.12692335118866224,-0.3865458418625054,0.4747984273028782,-0.6450098947547308,0.41802925835322563
