Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_volatility,CPSS_Open_change,CPSS_High_average,CPSS_High_max,CPSS_High_volatility,CPSS_High_change,CPSS_Low_average,CPSS_Low_max,CPSS_Low_volatility,CPSS_Low_change,CPSS_Close_average,CPSS_Close_max,CPSS_Close_volatility,CPSS_Close_change,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_volatility,CPSS_Volume_change
2016-03-27,-0.2419895554201583,-0.5565233135977568,-1.4623059042223636,0.0973853390659271,-0.35987404051681715,-0.7712323252382008,-1.1244283668245374,-0.06833863690209656,-0.01770646414746604,-0.3504754252309052,-1.243163121016122,0.133972422874844,-0.10886810255467451,-0.5080050224171794,-1.1091378195992354,-0.02788715245009549,-0.9961271038220049,-1.1116690711553183,-0.8251614906132224,-0.4264132087674804
2016-04-03,-0.0704087876423301,-0.7045637412076702,-1.300701648556896,0.03904073311514862,-0.2972517596012729,-0.7136697230906072,-0.9504014900539913,0.008380852850203862,0.3851077335979974,-0.14878103383213473,-1.0898449539484494,0.11905570862919686,0.06134585524123145,-0.5489980820690663,-1.0020812187813042,0.08012221132518177,-0.6577547568760115,-1.0016108257733731,-0.9771338366105817,0.9770072683781329
2016-04-10,0.8689513246209157,0.5149197106758339,-1.2135382054268742,-0.1340869697750672,0.6371780812144806,0.06709150749585256,-1.1654604141724478,-0.44135450530898523,1.2338675855025536,0.6207017051174266,-1.4769407740282812,-0.1387773767319246,0.8306329100717966,0.5005221902726267,-1.0314633166872453,0.1556401237833714,-0.8547157696653715,0.14596410291823367,0.8144719168843608,-1.775550992236421
2016-04-17,0.7310542387800252,0.5790781505017177,-0.7567710885149511,-0.4050065031552448,0.40499410148621995,-0.037736816556360867,-0.8858628869930775,-0.0459417447566729,1.0133770934291155,0.5786375623578478,-0.8738051366598983,-0.11275286289534256,0.6954165671980327,0.5527323913464612,-0.2820087589335774,0.1894738759047025,-0.7643215114985007,-0.4848995204701531,0.24881106909039757,1.941388808158358
2016-04-24,-0.5443763066030004,0.8847689879999766,2.0816706456804512,-2.261957727335505,-0.7041573457187822,0.15220479372005438,1.5637026288929858,-2.2753740353521175,-0.7954927844013904,-0.35100135007267846,0.9837269482678402,-2.028203387149232,-1.250421457178161,-0.8155460687391908,1.1184993178280909,-2.0745153937656413,0.5784550478228616,-0.03072905086196406,-0.6582902970259925,0.07412976780453827
2016-05-01,-1.988040954656683,-2.4113298673979378,-1.0205593774331285,0.18080587989290128,-1.8852797717705803,-1.8858166346063394,-0.3693035935717013,-0.7462727898852234,-1.8993664664504124,-2.1353398460478945,-0.9827076298239916,-0.11420804814403245,-2.0698502623564243,-2.287097332918352,-0.8653514830880173,-0.20755356702538338,0.8731791745069626,0.605304642988292,0.3000858512548561,-0.381001498293801
2016-05-08,-2.030995110263976,-1.9506061246170785,0.44116411869708766,-0.927341530671289,-2.341856871682261,-1.9582263339087935,1.0220703527025314,-1.7231659462408022,-2.105078508756584,-1.9481992809318083,0.7086092477830492,-1.1862657539927102,-2.1383089573381806,-1.916181361698506,0.6437091739041751,-1.3897730631440797,0.009044337293172113,0.041603705095533926,0.4198818080046288,0.8417110499921129
2016-05-15,-1.5403214253918507,-1.5972561656255035,0.5366960404973421,1.5805419519105532,-1.348557380123661,-1.2718222884126205,0.28096454453696074,1.362307902648378,-1.435324525895452,-1.4944404768767423,0.23570498847830013,1.611135782909817,-1.2469922812432368,-1.4174415861490832,-0.2734577223770981,1.1737138350836063,-0.37694120311170404,0.3888263018431637,0.5164290429338169,-1.4429969317831264
2016-05-22,-0.6909825929127171,-0.8522599188779686,-0.13006741977077424,1.0488825149506462,-0.2960885014506893,-0.24624312296888612,0.27557932551542164,1.3516935513717625,-0.6445980549675446,-0.8070483635579397,-0.15128887365893373,1.103226507276416,-0.5343661417821884,-0.7855473078597359,-0.9251455275121333,0.056260148283382314,0.0469408135485658,-0.8099013335093944,-1.222069038983337,0.07894883139222023
2016-05-29,-0.27447243344912176,-0.609840779126005,-1.1842738164258777,0.18203090966749583,-0.3518167734550515,-0.6606687708711483,-0.456626171298733,0.18990289740621896,-0.2577608165429728,-0.4901610129682213,-0.7663280675161949,0.5405357562653917,-0.27008737612575284,-0.4202334195417168,-0.5866518192242816,0.7654762410425588,-0.2678618934576202,-1.0587827238231675,-1.4927936111270776,0.09677348328942623
