Date,CPSS_Open_average,CPSS_Open_max,CPSS_Open_volatility,CPSS_Open_change%,CPSS_High_average,CPSS_High_max,CPSS_High_volatility,CPSS_High_change%,CPSS_Low_average,CPSS_Low_max,CPSS_Low_volatility,CPSS_Low_change%,CPSS_Close_average,CPSS_Close_max,CPSS_Close_volatility,CPSS_Close_change%,CPSS_Volume_average,CPSS_Volume_max,CPSS_Volume_volatility,CPSS_Volume_change%
2016-01-24,-0.20532317651529977,-0.5473836933214415,-1.1129336585770748,5.463182897862244,-0.156463110924353,-0.7249059387386849,-1.0527121706303215,-0.4415011037527696,0.06761865761419937,-0.2310344266945581,-1.2506435006861252,3.11004784688995,0.016437137535522693,-0.5158077023707851,-1.1183158934414017,-1.7977528089887655,-0.765227203930114,-0.7799780468642316,-1.4458646563408155,-6.401373084991418
2016-01-31,0.17936404877261536,-0.31213319602678335,-0.8572475901086379,1.1494252873563382,0.03582069580134066,-0.2896924560801446,-0.531266159423433,1.1441647597253963,0.5332558951207546,1.0038893190925031,-0.07150644397437629,1.456310679611641,0.4014633999878217,-0.221507156906381,-0.47751915882874274,5.8111380145278515,-0.9761086229964995,-0.6603813651279338,1.1389073664731746,-51.70091936587802
2016-02-07,-0.9613087501284392,-1.223361134794079,0.3335805216011437,-6.6037735849056665,-0.9921436894319302,-1.4014295965209662,-0.22841609628806284,-5.813953488372094,-0.8000657097145931,-1.2863048443785596,-0.9086882225022427,-0.7633587786259605,-0.982160394909988,-1.408593247371202,-1.0532433660934337,-0.9925558312655096,-0.4450040724945782,-0.27332602211347146,0.8101460838609243,-38.03829492919807
2016-02-14,0.05833020284251347,0.0,0.5512459105263777,7.980049875311727,-0.0530505270480267,-0.24620505620053357,0.20868250309208344,3.5629453681710297,0.2798666322146462,0.21587700456703945,0.33567254331867463,6.234413965087283,0.15036524929667763,0.2173777969472172,0.3459867633174466,3.6231884057971104,-1.1607746422173766,-1.4505319576571614,-0.8513077894805517,-49.867091972355134
2016-02-21,0.39482553480551885,0.06584269219592076,-0.8981774262781475,-4.408352668213446,0.6669461557749662,0.7497213035465442,0.43915503282684026,6.018518518518512,-0.03533389803396241,0.2504919840378297,0.6544105129271592,-4.705882352941182,0.41520515477732306,0.4757613418486548,0.34156502553198054,2.570093457943912,1.402807676377554,1.2009973337181106,0.650620089380333,-5.860921907175668
2016-02-28,1.2976797506955775,1.4448939377201178,-0.5777950348893451,2.4663677130044914,1.291345274841455,1.385104514678826,1.4907304342914494,2.876106194690283,1.3129778320234242,1.287872737497597,1.1570838237598053,-3.45622119815667,1.2158106145170524,1.214492448212808,1.2037037037037035,-3.9999999999999933,-0.6843813205789991,-0.6863928846941288,-0.6324576029564818,123.84941912421804
2016-03-06,-0.42730158451041367,-0.42560366187836113,0.18257418583505072,-5.773672055427253,-0.6615489844475103,-0.729939566129171,-0.8994380267950333,-3.6281179138322033,-0.23717903722536057,-0.4496254680999052,-0.7972643843379245,-4.502369668246434,-0.7710952874435925,-0.6302026349122404,-0.22799166217167385,-5.990783410138245,0.22712338287942935,0.6932288015639035,1.2214763050846824,73.37141189468637
2016-03-13,-1.2131397275676308,-0.8953488372093014,1.431592817312222,4.44444444444446,-1.083384058100772,-0.841565784963389,0.5096246800221035,0.9501187648456064,-1.157998247310792,-0.9758070676495736,3.5371322141503545e-15,4.092071611253202,-1.1913173746150454,-0.8615134141210166,1.2358154026565216,3.826530612244907,1.1461060326409291,1.048936673404046,0.9677114514706053,-35.80633957297455
2016-03-20,-0.565803669291005,-0.8265358091888589,-0.9091372900969912,2.9629629629629664,-0.4985213584744687,-0.5801112021698864,-0.8788318857208954,3.5885167464114915,-0.4920093666303314,-0.5505447042774807,-0.7748648349650228,5.3435114503816665,-0.3994119393749813,-0.7584836403550744,-0.9712010301930445,5.5276381909547805,-0.4489670818330979,-0.7328482780283908,-1.0950786325530273,-25.517596440260363
2016-03-27,0.6391716567375971,0.3312945782245428,-1.0679872401050123,0.23980815347721315,0.7131687268431498,0.06622661785326248,-0.9238697708743112,-0.6896551724137785,0.6534789941260524,0.35192784915260256,-1.2247448713915865,0.4914004914004809,0.8854880948169298,0.33646329245523504,-1.0265261168351258,-1.1655011655011611,-0.889965145620269,-0.9054161808375638,-0.6831092304996984,-36.6683078385766
