Date,LINC_Open_average,LINC_Open_max,LINC_Open_volatility,LINC_Open_change,LINC_High_average,LINC_High_max,LINC_High_volatility,LINC_High_change,LINC_Low_average,LINC_Low_max,LINC_Low_volatility,LINC_Low_change,LINC_Close_average,LINC_Close_max,LINC_Close_volatility,LINC_Close_change,LINC_Volume_average,LINC_Volume_max,LINC_Volume_volatility,LINC_Volume_change
2016-03-27,-0.11179879284023095,-0.38580354765729724,-0.8347610896199269,-0.5449691009146506,-0.3164080872282222,-0.5239072547175617,-1.0442558076116153,0.06558230811565084,0.08538244821679065,-0.15018545086836213,-0.9640366175547478,-0.2354096441928207,-0.25440912374233776,-0.47939499700444943,-0.9958945616658218,-0.23668439552758597,-1.3879595025929088,-1.1282171613914318,-0.9802011050153142,0.13369831717218938
2016-04-03,-0.7002852133714421,-0.881006221875255,-0.7211832601832482,-0.3050660320853446,-0.7149767716520581,-0.6501713148400192,0.040698938688208085,-0.3523646792107052,-0.43344072076710954,-0.7320883661421826,-0.808697110366592,-0.1255207478501302,-0.7701505814022936,-1.0019186175698631,-0.9231417636529361,-0.028065337318429938,-1.0655699175765188,-0.9504558366253393,-0.8499617662797943,0.013802609661521211
2016-04-10,-0.9204372716856581,-0.9077654225592778,-0.5988135804696774,-0.02780137470642523,-1.1173398155404823,-1.178550218633764,-0.5789065369643165,-0.12592196609645478,-0.6838284814862231,-0.945744724599468,-0.5865656317330473,-0.5705735425081648,-1.0692134465617522,-1.1802894808857791,-0.589252619861709,-0.2561889036286156,-0.4343441000668683,0.10236010888558475,0.2769983358747024,0.3337950135235636
2016-04-17,-1.4632380342522175,-0.9764326770318629,0.707374932458878,-0.8108449376099117,-1.7122659564423266,-1.436456461735457,1.742201676204883,-1.923692271065337,-1.6861180185954214,-1.3641234796247819,0.41790248699685595,-0.9559605861762561,-1.6806698920084269,-1.0684452820801593,2.2060859227416225,-2.220528910794387,-0.46185461413753987,-0.6202574544140691,-0.7121763121242134,0.5412506625136866
2016-04-24,-2.165769115236428,-1.8352969705208957,0.07657711567134515,0.8572271201765456,-2.017945749416053,-1.9179225313660555,-0.16093095903708296,-0.3399115608107638,-2.270472705943859,-2.145166166049271,-0.015078655385297771,0.1837691675495072,-1.9775657727692655,-1.8344683978439573,0.07662141663582216,-0.4815191524182794,0.426797865968737,0.4791089039018012,0.8402327110261155,-1.4936495073005946
2016-05-01,-1.8968432293464312,-1.8660097985104978,-0.2248547043930897,-1.0639476957727514,-1.98984255960544,-2.0014043035039877,-0.3378373270999474,-0.7357704963958464,-1.7567513905959906,-1.7208318459283305,-0.300123204050417,-0.8947013639620314,-1.918788161148044,-1.93223216171364,-0.19819807823524066,-0.5412329065810777,-0.8266068444441362,-0.8503299305730027,-0.6969600996082941,-0.10594530417688673
2016-05-08,-2.175853338105535,-1.9831933438415894,0.48512863894580044,-1.6649986933361351,-2.075184497725375,-2.0073551310947892,1.451331137164152,-1.6866225389136176,-2.1816008865463727,-2.0298990942874355,0.47893238035681135,-1.5409713929454438,-2.1676202934258946,-2.0808615142399614,0.970671332291526,-1.2766050830714213,0.14900749787875614,0.09579512203596181,0.1594488675538985,0.8788916490832902
2016-05-15,-2.110239721388988,-2.1257749129397534,-0.3354566593926334,0.7726832945548975,-2.038762710363002,-2.0096756847661914,0.8346750651930219,1.6389875676617256,-2.0917855271389336,-2.0834112511863507,0.32197134813903266,1.3837541234344553,-1.9781516231530016,-2.0680987727448352,-0.02004601013619319,1.1010581903234757,0.6668463939634894,0.46280755828072456,0.6029471742963786,-1.5242466657814966
2016-05-22,-1.4463306792114052,-1.5377297002531536,-0.7304336817441794,0.6008594031775282,-1.4089976496096737,-1.592429570571659,-1.5510268626076225,0.5917638550580526,-1.4777590583753413,-1.6029361613374884,-0.02820616961732373,1.173351798421513,-1.3638860651478801,-1.531650484684199,-0.9836365172004935,0.10918054250492458,-0.6798425324260634,-0.7049401259645789,-0.5851206655579113,-0.988662811555626
2016-05-29,-1.3231954661524077,-1.4472889753270866,-0.8876292265174658,0.8821951493899184,-1.3290920089678164,-1.4089467963635907,-0.6939758302752818,1.2416612926881885,-1.2368573186708975,-1.4058289990551456,-0.3731747293852175,0.9136152806038693,-1.3070558397868968,-1.3496281913366537,-0.13023732814601538,1.355940298253815,1.0340007706914052,1.944255919279834,2.1307239718757187,-2.2325374064149774
2016-06-05,-0.9369329956117849,-1.0092540071625098,-0.6875747990859249,0.30766993901737033,-1.0072220324527175,-1.1218231059294428,-0.6819808531923888,-0.11217324551923262,-0.8652297928960483,-1.0467163421800247,-0.7811124896244567,-0.18147326724429916,-0.9456632746097547,-1.0547920219693736,-0.5581137681133176,-0.02795393363804766,-1.1746511586751764,-1.052248569230037,-1.0083415927886912,0.09261017311029818
2016-06-12,-1.080132115155381,-1.1601096294182112,-0.6964868591169391,-0.16266607574807662,-1.1063108567648892,-1.0636729840089143,0.12243980077547728,0.005636583964332994,-0.9749965219413579,-1.1525663675254902,-0.9059201699497409,-0.29421665392511265,-1.1167320657722362,-1.221511498577809,-0.5046530446972972,0.16438810704057452,-0.8077920469473949,-0.5997598002567568,-0.5513334016293866,1.038983696402813
2016-06-19,-1.1821652497294375,-1.1707394317095794,0.4271063281213859,-0.39039908356746733,-1.2361788825039053,-1.2911476734053537,-0.6819193491105149,-0.10143233099320546,-1.1284665653958057,-1.1912035570068884,-0.04165461556976557,-0.2435151443307686,-1.2276203107476402,-1.3056093933160653,-0.5830855600627882,0.09097332940370327,-0.03593470802779858,0.6300888482488377,0.569156046182313,0.2962987616881794
2016-06-26,-0.9948556895256746,-1.0657223190813259,-0.6381050680583302,1.2326270422207442,-1.0065507333237165,-1.086061906394507,-0.9788246065576646,1.0233877761988497,-0.9216715850276854,-0.9817372485431256,-0.34337141717243297,0.9915114041493417,-0.931757668386639,-1.0113876347888933,-0.7467966759231549,0.9263181009168054,-0.24934979771661714,-0.6058016408778463,-0.745859143570794,-0.2730637566973304
2016-07-03,-0.8245902051719374,-0.7874216935884263,0.01286454086466185,0.6740121003711953,-0.8233537874487934,-0.854606371459295,-0.3029836793969723,0.5060413441529169,-0.868984685408857,-0.9492527808328872,-0.852002629679899,0.6808441447810543,-0.88917733082878,-0.864651289057094,-0.027368280168265632,1.1093397356220722,0.48001582032893597,1.01022913141822,1.1114174199462379,-0.43982855394089065
2016-07-10,-0.44082534327120565,-0.47776684972986877,-0.5316332939273211,1.1517577177730125,-0.5059751206682699,-0.6076495164684905,-1.031150425393877,0.7432934557957007,-0.22848757513361237,-0.39677340727830607,-0.9523305991631836,0.5267634661397416,-0.34298680803410964,-0.42442906442303224,-0.7184418345540029,0.788138417167174,-1.6697876013845243,-1.1888508629430565,-0.8645237853993497,0.1312664172231956
2016-07-17,0.05992320915086888,-0.06440026902937301,-0.41824554918983664,0.9878453716167296,-0.008347988277324178,-0.2641930607728466,-0.9642520844283688,0.6413324992757181,0.37767260644570966,0.11918501826536052,-0.7378511235894423,0.4770828108724158,0.22088379880716302,-0.03620725550474323,-1.1367864048659613,0.4029270561794891,-1.591087861762157,-1.3663718457458123,-1.1927718139078922,0.35543034463758844
2016-07-24,0.6718495537533646,0.6134216610521013,0.07011481200195799,1.1425564324016306,0.915680839469909,1.0031554623929293,0.696393442260051,1.4477077952213109,0.8739695640482343,0.8857979818435269,0.1793992923789752,0.8252288865558206,0.9176286527450574,1.1039986321452309,0.7466909696498711,1.2846796037989787,-0.9621454724321421,-0.900906448068737,-0.8095669220198903,0.628968270220708
2016-07-31,1.8902277277804875,2.1297709118521917,2.071445940163618,0.24209406003456532,2.2380062121423894,2.2758562915196094,1.5495884211200905,0.5997172131826146,1.6186114405486005,1.8069028307170856,1.3339807575245501,-0.14867936085642341,2.0327500265729963,2.1491604261492547,2.162778042809578,0.46085212569199335,2.5154765827300274,2.5690571421662605,2.575394067157268,1.245810867810493
