Date,EMQQ Emerging Markets Internet and Ecommerce_Open_average,EMQQ Emerging Markets Internet and Ecommerce_Open_max,EMQQ Emerging Markets Internet and Ecommerce_Open_min,EMQQ Emerging Markets Internet and Ecommerce_High_average,EMQQ Emerging Markets Internet and Ecommerce_High_max,EMQQ Emerging Markets Internet and Ecommerce_High_min,EMQQ Emerging Markets Internet and Ecommerce_Low_average,EMQQ Emerging Markets Internet and Ecommerce_Low_max,EMQQ Emerging Markets Internet and Ecommerce_Low_min,EMQQ Emerging Markets Internet and Ecommerce_Close_average,EMQQ Emerging Markets Internet and Ecommerce_Close_max,EMQQ Emerging Markets Internet and Ecommerce_Close_min
2018-04-08,-1.4997749145462484,-1.4997749145462484,-1.4997749145462484,-1.6839952256679418,-1.6839952256679418,-1.6839952256679418,-1.3573707921290659,-1.3573707921290659,-1.3573707921290659,-1.3901705029571592,-1.3901705029571592,-1.3901705029571592
2018-04-15,-1.3150550289651572,-1.3150550289651572,-1.3150550289651572,-1.4205871353605772,-1.4205871353605772,-1.4205871353605772,-1.232670857534959,-1.232670857534959,-1.232670857534959,-1.3642427312473733,-1.3642427312473733,-1.3642427312473733
2018-04-22,-1.2908332662299635,-1.2908332662299635,-1.2908332662299635,-1.3401979123769285,-1.3401979123769285,-1.3401979123769285,-1.1847151050892306,-1.1847151050892306,-1.1847151050892306,-1.209531319457917,-1.209531319457917,-1.209531319457917
2018-04-29,-1.1148205199811685,-1.1148205199811685,-1.1148205199811685,-0.9057696894051395,-0.9057696894051395,-0.9057696894051395,-0.9723149470407016,-0.9723149470407016,-0.9723149470407016,-0.7872416929006574,-0.7872416929006574,-0.7872416929006574
2018-05-06,-0.6224581831198048,-0.6224581831198048,-0.6224581831198048,-0.6221906403133384,-0.6221906403133384,-0.6221906403133384,-0.53750334973105,-0.53750334973105,-0.53750334973105,-0.6732912425240245,-0.6732912425240245,-0.6732912425240245
2018-05-13,-0.843052812602342,-0.843052812602342,-0.843052812602342,-0.9712671097485609,-0.9712671097485609,-0.9712671097485609,-0.9555848026670594,-0.9555848026670594,-0.9555848026670594,-1.0148643320741475,-1.0148643320741475,-1.0148643320741475
2018-05-20,-0.8577661371250134,-0.8577661371250134,-0.8577661371250134,-0.9469422812817657,-0.9469422812817657,-0.9469422812817657,-0.7249460573020504,-0.7249460573020504,-0.7249460573020504,-0.8320135556672094,-0.8320135556672094,-0.8320135556672094
2018-05-27,-0.3262033933152949,-0.3262033933152949,-0.3262033933152949,-0.17087662293672573,-0.17087662293672573,-0.17087662293672573,-0.2406007097252159,-0.2406007097252159,-0.2406007097252159,-0.007083708435464899,-0.007083708435464899,-0.007083708435464899
2018-06-03,0.14228498403126733,0.14228498403126733,0.14228498403126733,0.1867971694302105,0.1867971694302105,0.1867971694302105,0.410433959032465,0.410433959032465,0.410433959032465,0.3359816120092974,0.3359816120092974,0.3359816120092974
2018-06-10,0.4119571277533055,0.4119571277533055,0.4119571277533055,0.23830671738526513,0.23830671738526513,0.23830671738526513,0.6252056675470088,0.6252056675470088,0.6252056675470088,0.4882425044177167,0.4882425044177167,0.4882425044177167
2018-06-17,-0.8732045999802804,-0.8732045999802804,-0.8732045999802804,-1.2255248856730376,-1.2255248856730376,-1.2255248856730376,-1.8654589813688203,-1.8654589813688203,-1.8654589813688203,-1.6885291185725668,-1.6885291185725668,-1.6885291185725668
2018-06-24,-2.3227006028685016,-2.3227006028685016,-2.3227006028685016,-2.0213421664180067,-2.0213421664180067,-2.0213421664180067,-1.8864134822516037,-1.8864134822516037,-1.8864134822516037,-1.6337623928932743,-1.6337623928932743,-1.6337623928932743
2018-07-01,-0.10401652554290033,-0.10401652554290033,-0.10401652554290033,-0.32301285322626583,-0.32301285322626583,-0.32301285322626583,-0.17875097682368887,-0.17875097682368887,-0.17875097682368887,-0.24998564318790512,-0.24998564318790512,-0.24998564318790512
