Date,CBSH_Open_average,CBSH_Open_max,CBSH_Open_volatility,CBSH_Open_change,CBSH_High_average,CBSH_High_max,CBSH_High_volatility,CBSH_High_change,CBSH_Low_average,CBSH_Low_max,CBSH_Low_volatility,CBSH_Low_change,CBSH_Close_average,CBSH_Close_max,CBSH_Close_volatility,CBSH_Close_change,CBSH_Volume_average,CBSH_Volume_max,CBSH_Volume_volatility,CBSH_Volume_change
2016-03-27,1.1760389699458442,0.8216399214197393,-0.6415244391700897,0.388289162483767,1.258930654464325,0.9704802922717558,-0.42494512843965004,0.3460249347450476,1.164877002900311,0.8354920588017418,-0.5126766364440002,0.39503538044712555,1.1927904931946671,0.8852905052014958,-0.8142354834760399,0.05548910328349854,-0.9863379912884401,-0.7796594415295888,-0.2534077113914897,-0.06755167361866858
2016-04-03,0.6841612234891382,0.4949819262527276,-0.5658124407562642,-1.076606299085854,0.6377187392886047,0.45059967651462784,-0.462919291455875,-0.9814714304969734,0.6077116723891463,0.35436093181020933,-0.5392995061507023,-0.7216263959230284,0.4954686044348224,0.38766862090534976,-0.24958962471288623,-0.6471734795117197,-0.2516386342404231,-0.5466435402272114,-0.5813263900830281,-0.1781592107096425
2016-04-10,1.0439363588002488,0.9707601792950603,0.4839906728512029,1.1840875793485275,1.1075923688076248,0.9431558713002227,0.5011053421560359,1.9202235663912361,1.0583178936076896,0.91036775629073,0.2742369997700967,1.038828578554017,1.142291477314524,0.9790184287007406,0.32948664132951777,1.7107705578531833,0.133061677375892,0.5778497701007895,0.8944394059514033,-0.5994835152745069
2016-04-17,1.5426459762371005,1.285003858162006,-0.6513175912522172,-0.32708288337068386,1.59837297927091,1.3300991127597919,-0.5161810075281965,-0.21980971457382856,1.587396047970758,1.1786874222605825,-0.7427872955493914,-0.3377291188923415,1.5986253385432239,1.3206958739499635,-0.6563808259006318,-0.2853379635945223,-1.1190791395940303,-1.1081766135020714,-0.802763293973194,-0.09136724711233955
2016-04-24,1.491585589686349,1.1953579735807147,-0.6290481100176539,-1.104803003729168,1.4299055393353037,1.191422597790372,-0.5474750575826727,-1.0628925730531251,1.4807717250823464,1.2046665170454682,-0.5382269404966753,-1.236095851996447,1.4157343248140388,1.1592801287855188,-0.6032178639335191,-0.9565640073369541,-0.9386276148868428,-0.30318587254711,0.32556004460275095,0.4430470497881235
2016-05-01,0.9765515031842349,0.6982983395609585,-0.5996578887820905,-0.6973921108310831,0.8998026081962089,0.5933368710443434,-0.7951631151717833,-0.2974705426720604,0.9244554841677324,0.6143506911910267,-0.6296399532041215,-0.30968158450994504,0.9143184135666881,0.6301032918653517,-0.6675286751771459,-0.2457017086420966,-1.5871633650349875,-1.418558906338368,-1.1657791524141374,0.5080179113086876
2016-05-08,1.6413927888169206,1.837291202767559,0.3806194562572595,-0.06462899753518926,1.6319004688698757,1.7108999651170413,0.08999958341167401,-0.11220743734030802,1.4513462819663998,1.1426660611889368,-0.5086280856352481,-0.19818239350098535,1.4590678783646753,1.236514136404459,-0.4527443125381259,-0.47823799426736446,-1.4221570475501233,-1.336213791132744,-1.2143628907911408,0.5639243538381361
2016-05-15,1.426804793276696,1.2030296374485783,-0.23541462258870152,0.3093705363929663,1.4646066229158743,1.2598473605971776,-0.4815420137014678,0.11433463818601092,1.1814980880092538,1.2870435384300387,-0.004700243488883413,0.5166760263992634,1.4307816761804384,1.380706190457682,-0.018527430467957143,0.8920967997782481,0.25517051954157915,1.2975968901548451,1.416857951005031,0.8135628728331429
2016-05-22,1.778915081993458,1.6360657680166604,-0.34614812902288905,0.0848904148173343,1.7816769467654348,1.6538343351075866,-0.7056359574734498,0.27951321404009416,1.8409718157863255,1.8447196373598622,-0.6105325893080887,0.07821718134567394,1.8335935393430278,1.874134132570504,-0.6375633813042678,0.3546229743124927,-0.3793231218705963,-0.02528563162520753,0.33439798538302684,-0.6894012861415271
2016-05-29,1.6352428808630117,1.4824305015712398,-0.6723121285574727,-1.0550424760798587,1.6187773721611696,1.492558012693761,-0.8822592014209467,-0.22470808755989424,1.6263013053286544,1.6617625313763942,0.3589156388040096,-1.4570691933730668,1.6278381177410421,1.6348796024686045,-0.34116215986309234,-0.17677220328640683,-1.4569096666582457,-1.07789916327768,-0.77780606139587,-0.684491385622769
2016-06-05,1.144141918615092,1.1611197374321551,0.15986076761012083,-1.4305660259309123,1.0383009887330716,1.1440276188048797,0.3736627471294131,-1.5768012000849716,1.2274428882108814,1.3452489011724185,0.6276179624290663,-1.853463808018357,1.0341305359888067,1.1584817258550582,1.1478968624036325,-1.9512453982999423,-1.7100542515389778,-1.1854872287580729,-0.660274445203719,1.2425258199635207
2016-06-12,0.22716426802546402,0.1324811379951084,-0.2649924833997714,-0.2774961532844625,0.18463753729264992,0.19636503870339994,0.04332046452359257,-0.1183127501795553,0.20956198911073198,0.19549696332809657,-0.26986173128500546,0.17015968861555295,0.025188984057445924,-0.03999991593196054,-0.5736676237809153,0.11498677361123333,-0.01826299692350878,0.7725607707566153,1.0772172551597223,0.7100156146876409
2016-06-19,0.17413523839679565,0.2958473405257861,0.8391412789860435,-1.1832546505639956,0.25822640573849553,0.7663642994350808,1.7652139496789225,-0.9031194627929826,0.13555407400205433,0.6122363820126957,2.6700346585865895,-2.1591656100196426,0.012139753554632753,0.9206914644998951,2.959307722843541,-2.292523884148971,1.5245283677176455,1.856009314643053,1.946969281718652,3.1032556601933585
2016-06-26,-0.3042482020423377,0.13715042219536608,1.5580111614976224,1.9833321225451943,-0.23797133806776913,-0.013703194568425945,1.4215698184859693,1.7859776970402583,-0.4740999545852685,-0.2732554111386918,0.579830385280167,1.4000271048598811,-0.11321040781578813,0.17973475614000858,0.7361641841223809,0.984764281032974,1.1168000826844955,0.2852583207295592,-0.5675588400977788,0.2822547868891865
2016-07-03,-0.41564985224544404,-0.4681523777037803,-0.05690783472629632,0.4171733236684197,-0.3906069532722179,-0.262363858743644,0.34526436952741174,0.4620594050748482,-0.3220529565496876,-0.1895381036913645,0.15629277603703884,0.902138313768027,-0.44912051088078414,-0.1530819720580467,0.2591080678709409,1.0901340797007215,0.5862715146600408,-0.39889006630372786,-1.1352974971040912,0.27020089277351134
2016-07-10,1.292390175522448,1.1725257335265074,-0.1838016268359693,0.0631974706501065,1.279379843178102,1.2664540411996965,-0.29575650551184807,-0.3415457184249817,1.38065163154217,1.2589683066292783,-0.4893892539110161,0.07265649889454524,1.121277981140806,0.9967971866338444,-0.4308057160776737,-0.38257140622857233,2.111046241791257,1.3720084668939725,0.9474350594006279,-0.966109764055909
2016-07-17,0.4157317942883206,0.1046202729702637,-0.7391541655380858,-0.4066028539473903,0.24338836541829775,-0.11056248165930055,-0.991844039827306,-0.7268870518363015,0.4973953045967624,0.23999867551126738,-0.8773035360919976,-0.48473365288764864,0.23784764322715843,-0.08816006767607086,-0.6084662370672511,-0.5347366629254607,-0.5169841397475684,-0.47763046453108704,-0.22811925494187865,-0.8351911111788292
2016-07-24,-0.22320041559827875,-0.6744762812250931,-1.4129004456040282,-0.41781330969930675,-0.4192466581945252,-0.7214205670888801,-0.9066765474658623,-0.40577146655744295,0.031590698540615525,-0.393090784278082,-0.9688791485092294,-0.4025222921067689,-0.3121064899870676,-0.7441925502025942,-0.7462833630272399,-0.4290432413092782,-0.46616698387807026,-0.8137211898711547,-0.927556614081175,-0.16391584254545435
2016-07-31,-0.22750875626768652,0.727861609357388,1.4643809070724125,1.5188113622331914,-0.1614159327791307,0.5930733063817193,1.4826143477495333,1.9078736784721757,0.07222965970698475,0.8012305564039754,0.8894129683892198,1.4554734118359043,0.018454656076033943,0.5463486073122835,0.8658337831703603,1.5171674825608028,-0.8535800030875604,-0.8557238282784615,-0.7577716055531576,0.18732064740740292
2016-08-07,0.7770348484982268,0.2924192024907316,-1.1444975727732922,-0.4446943173666516,0.66142750503387,0.2557699285074373,-0.9792665330963788,-0.17785062749006889,0.9515263798082548,0.4632544126499547,-0.8569230285634137,-0.18056406261934668,0.8052756943483459,0.39350000674854596,-0.797796948193382,-0.038390858986823,-1.30559185839992,-1.1405445558585916,-0.7447519577768865,0.20611140755590993
