Date,CBSH_Open_average,CBSH_Open_max,CBSH_Open_min,CBSH_Open_volatility,CBSH_Open_change,CBSH_High_average,CBSH_High_max,CBSH_High_min,CBSH_High_volatility,CBSH_High_change,CBSH_Low_average,CBSH_Low_max,CBSH_Low_min,CBSH_Low_volatility,CBSH_Low_change,CBSH_Close_average,CBSH_Close_max,CBSH_Close_min,CBSH_Close_volatility,CBSH_Close_change,CBSH_Volume_average,CBSH_Volume_max,CBSH_Volume_min,CBSH_Volume_volatility,CBSH_Volume_change
2018-04-08,1.0814563611266668,2.566368345113629,0.5515448743472815,2.7962439985436234,2.654536239653124,1.5262782756836875,2.5690906708907395,0.5328661153112638,2.8463401681757445,2.518120353521223,1.0546392897717702,2.034590371883657,0.8491696355363154,1.989298612422031,1.9632518821707923,1.3471174214212633,2.139487523626624,0.5074029658632667,2.41693919034909,2.0814360015413964,2.2487580331191253,1.2546139773309928,1.468171880681266,1.0236942869105843,0.3664017866989035
2018-04-15,2.2688222951704806,1.792127900146617,2.2390939085369963,-0.5774468552048219,0.13174071792549463,2.2801061997467746,1.9059191448214843,2.425686970535129,-0.5453215773976792,0.12380916597475468,2.2176905738075634,1.8063760218904392,2.263555739136975,-0.78211685132352,-0.604590272992976,2.272441687714179,1.9623454504398288,2.452553416193377,-0.3530732343633589,0.013356328210954987,0.6189569248964387,0.06991087286665273,1.545713194970612,-0.21562405873781892,-0.5503330438096689
2018-04-22,2.09019350271423,1.7972234288622642,2.1572226660529803,-0.9436180812682028,-0.18500809802692547,2.102327002340115,1.8708058593078338,2.1209695483005317,-0.5116978598416938,-0.10804557838742394,2.156260315972821,1.885335263668881,2.2406310788490558,-1.2820684928009722,-0.18827974733377748,2.058143304289606,1.7367035630997663,2.2252492347558572,-1.1029434392737545,-0.40032975259782416,-1.2709655093633452,-0.659236413419044,-1.4634294879762053,-0.40549578108421636,-0.5979745431202135
2018-04-29,1.4270372045234696,1.4100904548295754,1.3552278218419866,-0.1670904003099197,-0.9548672731175107,1.5153409710455634,1.3729932127385611,1.449027996247707,-0.30555031639751923,-0.3974697433389834,1.3938309743652513,1.381119196518366,1.3802453667550802,-0.42121610115413566,-0.6505333108738304,1.4573411900142854,1.3021523710701652,1.5107825781181088,-0.7409288156759559,-0.022394907153064907,-0.13136089499903564,0.48464655109291344,-1.0340925789279611,0.6806697012586153,-1.3804676638546656
2018-05-06,1.6898255136331068,1.5630957411676953,1.5739349676409138,-0.26933516982014216,0.5076823986247856,1.6745151388791064,1.53200126875513,1.5869632278081496,-0.26127160062575283,0.28773239197548767,1.7907310853692473,1.8291033514127342,1.6123059963293627,0.11859773179651549,0.7703534441450597,1.7582209648112566,1.6637693117498726,1.6560953753915058,-0.4159457592606703,0.36319510601874494,-1.5100858443505207,-0.8428452442618294,-1.9865912509339256,-0.4124459945783006,-0.14216030384883913
2018-05-13,1.4444274606721497,1.3286452952952705,1.406485966073113,-0.3907586097512699,-0.3951844632275226,1.4508595961008728,1.3319964885556368,1.507685761318025,-0.5193596641907985,-0.703844498588378,1.5012949946662175,1.4513140294584874,1.4939115664754405,-0.4583968438893514,-0.43879085939692813,1.4662095323376325,1.339387731753577,1.4679611507242265,-0.726317414324474,-0.7040047959306992,-0.4288281896157529,-0.016237769742088244,-0.5842486623685734,0.11740106845580785,0.05063652774687306
2018-05-20,1.3055683111264118,1.151745916828328,1.3182648907967682,-0.7266216172836744,-0.1738895869482035,1.2932785711366064,1.3197337301632734,1.2837193733484218,-0.1430565145318071,-0.848286107109753,1.301767878766035,1.3625226745985743,1.1061377699086103,0.3097059676291463,-0.23702799052079793,1.3146721764635687,1.2384982332874641,1.32321355288539,-0.7499953087266007,-0.5502451703948582,-0.32942176006743873,-0.03624487638835096,-1.6154236338576686,0.39150934444258295,-1.3342068483514493
2018-05-27,1.029478148641171,0.9621549075513202,0.964873550525761,-0.2906486469134719,0.3677231699447632,1.0250381255793688,0.9301597175276525,0.9456080181729196,-0.16904596309384232,0.3811941529913451,1.0083647634844257,0.978869387737408,0.9247107608191403,-0.19110638608892644,0.6298870589968188,0.9575035814685816,1.0313173886203506,0.8550583375718634,-0.1242331322048383,0.4443901136078965,-0.7551749048098116,-0.6391039581478504,-0.3634942358394695,-0.5635172378378586,-0.35630536902180887
2018-06-03,1.2917939543899133,1.4668586949226314,1.188813443758314,0.353698961119342,-0.0695071117492002,1.3867450270337274,1.4332174464115637,1.3052421378358254,0.1497227228801681,0.3773630734474968,1.3219088831414054,1.3961601049123102,1.306949631207076,-0.16240558718172662,0.020470779510443463,1.4624089340267699,1.5598324768445482,1.353219651231079,-0.3017018730925612,0.3914958554940407,-1.0148089902907564,-1.0289805021503173,-0.4598699645232787,-0.9508791936294568,-0.19064018307899724
2018-06-10,1.18062935298145,1.272119158986047,1.1349393332939113,0.04722176078631468,-0.8238094004723109,1.0342157732894937,1.1362933347795205,1.0632137238929347,0.009908725681882849,-0.9298341358896675,0.9245112601239123,0.9752956436684234,0.9905852383629735,-0.41295377340668293,-0.7101581854903417,0.9090138868153226,0.8919876723659119,0.9636717357038826,-0.7332398565337829,-0.3092077575157366,0.14205459891061245,1.31463486001175,-0.46219056306096445,1.5105835874262503,2.0517568271546094
