Date,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Open_average,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Open_max,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Open_min,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_High_average,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_High_max,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_High_min,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Low_average,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Low_max,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Low_min,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Close_average,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Close_max,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Close_min
2018-05-27,1.1859760294955934,1.1859760294955934,1.1859760294955934,1.3316069497904648,1.3316069497904648,1.3316069497904648,1.055844870736859,1.055844870736859,1.055844870736859,1.262931340691977,1.262931340691977,1.262931340691977
2018-06-03,1.288588022598459,1.288588022598459,1.288588022598459,1.4421617191422706,1.4421617191422706,1.4421617191422706,1.2074890223615082,1.2074890223615082,1.2074890223615082,1.394502903572001,1.394502903572001,1.394502903572001
2018-06-10,1.4091897772196866,1.4091897772196866,1.4091897772196866,1.512599022767776,1.512599022767776,1.512599022767776,1.2404497620917259,1.2404497620917259,1.2404497620917259,1.412150802584496,1.412150802584496,1.412150802584496
2018-06-17,1.3139301340004264,1.3139301340004264,1.3139301340004264,1.2831947417869256,1.2831947417869256,1.2831947417869256,1.1858065080533071,1.1858065080533071,1.1858065080533071,1.2314691161832727,1.2314691161832727,1.2314691161832727
2018-06-24,0.8834273329327028,0.8834273329327028,0.8834273329327028,1.0882508513552391,1.0882508513552391,1.0882508513552391,0.7901021770263467,0.7901021770263467,0.7901021770263467,0.7877275270580724,0.7877275270580724,0.7877275270580724
2018-07-01,1.0962755017585466,1.0962755017585466,1.0962755017585466,1.334947007476824,1.334947007476824,1.334947007476824,1.0986000989078422,1.0986000989078422,1.0986000989078422,1.246453095067198,1.246453095067198,1.246453095067198
2018-07-08,1.633742814232071,1.633742814232071,1.633742814232071,1.646555972753991,1.646555972753991,1.646555972753991,1.397449514624761,1.397449514624761,1.397449514624761,1.468186190621679,1.468186190621679,1.468186190621679
2018-07-15,1.6132199092701671,1.6132199092701671,1.6132199092701671,1.5370087415524667,1.5370087415524667,1.5370087415524667,1.311145639720933,1.311145639720933,1.311145639720933,1.3142087994824796,1.3142087994824796,1.3142087994824796
2018-07-22,1.3883695810042582,1.3883695810042582,1.3883695810042582,1.547502008068914,1.547502008068914,1.547502008068914,1.3523571562307102,1.3523571562307102,1.3523571562307102,1.304312897941699,1.304312897941699,1.304312897941699
2018-07-29,1.6105434708484327,1.6105434708484327,1.6105434708484327,1.5460512930827288,1.5460512930827288,1.5460512930827288,1.3799754307898746,1.3799754307898746,1.3799754307898746,1.3750371713080227,1.3750371713080227,1.3750371713080227
2018-08-05,1.3546781662006755,1.3546781662006755,1.3546781662006755,1.3963418522232123,1.3963418522232123,1.3963418522232123,1.3843178905428712,1.3843178905428712,1.3843178905428712,1.2737120654788319,1.2737120654788319,1.2737120654788319
2018-08-12,1.4370655080361177,1.4370655080361177,1.4370655080361177,1.4277766633694242,1.4277766633694242,1.4277766633694242,1.3716954334415625,1.3716954334415625,1.3716954334415625,1.2932805250606683,1.2932805250606683,1.2932805250606683
2018-08-19,1.561402907515001,1.561402907515001,1.561402907515001,1.589832129885152,1.589832129885152,1.589832129885152,1.5706211096167313,1.5706211096167313,1.5706211096167313,1.5954353290456411,1.5954353290456411,1.5954353290456411
2018-08-26,1.5426341149837204,1.5426341149837204,1.5426341149837204,1.6021025188770057,1.6021025188770057,1.6021025188770057,1.6367105172896164,1.6367105172896164,1.6367105172896164,1.6846669431519428,1.6846669431519428,1.6846669431519428
2018-09-02,1.6084779861877505,1.6084779861877505,1.6084779861877505,1.5196135801223492,1.5196135801223492,1.5196135801223492,1.475899015375275,1.475899015375275,1.475899015375275,1.4374957738120253,1.4374957738120253,1.4374957738120253
2018-09-09,1.6333070942682144,1.6333070942682144,1.6333070942682144,1.5887088711400332,1.5887088711400332,1.5887088711400332,1.5677712934143415,1.5677712934143415,1.5677712934143415,1.4849070302039793,1.4849070302039793,1.4849070302039793
2018-09-16,1.5418394906659962,1.5418394906659962,1.5418394906659962,1.5563302953900302,1.5563302953900302,1.5563302953900302,1.4415001339296507,1.4415001339296507,1.4415001339296507,1.3686800619067072,1.3686800619067072,1.3686800619067072
2018-09-23,1.1443943320072534,1.1443943320072534,1.1443943320072534,1.151203285769478,1.151203285769478,1.151203285769478,1.2375248113403008,1.2375248113403008,1.2375248113403008,1.263386628784251,1.263386628784251,1.263386628784251
2018-09-30,0.9298381189998913,0.9298381189998913,0.9298381189998913,0.8539068354166202,0.8539068354166202,0.8539068354166202,0.5762997435212389,0.5762997435212389,0.5762997435212389,0.7057917885870766,0.7057917885870766,0.7057917885870766
2018-10-07,-1.7706485850320668,-1.7706485850320668,-1.7706485850320668,-1.592898766674508,-1.592898766674508,-1.592898766674508,-2.3448650884343474,-2.3448650884343474,-2.3448650884343474,-2.0892663510884932,-2.0892663510884932,-2.0892663510884932
