Date,GPI_Open_average,GPI_Open_max,GPI_Open_volatility,GPI_Open_change,GPI_High_average,GPI_High_max,GPI_High_volatility,GPI_High_change,GPI_Low_average,GPI_Low_max,GPI_Low_volatility,GPI_Low_change,GPI_Close_average,GPI_Close_max,GPI_Close_volatility,GPI_Close_change,GPI_Volume_average,GPI_Volume_max,GPI_Volume_volatility,GPI_Volume_change
2016-03-27,0.2529441085023084,0.18512089015306116,0.04632226352309989,-0.02637691831352758,0.17533977982783192,0.13470558401681074,0.24445802096003902,-0.4729057895693702,0.22509811234091628,0.21591178392821964,0.3840759048653505,-0.5739163717225688,0.1895799242571867,0.200313605020945,0.5853074647535393,-0.9415576627173003,2.5537972521540206,1.5659154017346644,1.4611881482767861,-0.18785215182092863
2016-04-03,-0.7832454417933477,-0.7638844740933477,-0.9095793229922531,0.1319311748703189,-0.8047836350198027,-0.9946373326972118,-0.7556323108244272,0.1250179814474393,-0.6846909790777636,-0.9329577991064663,-0.9431523251226805,0.026764289462192576,-0.8113287404045503,-0.8996039463562147,-0.5279476427043299,0.12569463809558648,-0.05431311394854486,-0.4889948591015514,-0.836988981397486,-0.4535223430712552
2016-04-10,0.7211704131132451,0.9833011220023932,1.5876917827072206,1.8159334771531785,0.908629964869372,1.1737769777385343,1.3120333026049835,1.2429568400478441,0.9741281464309505,1.0387138587219877,0.5988721682062979,1.1753530102696337,1.0951526825294178,1.0788707226697827,0.7355958785949659,1.1722342922194973,-1.0896767925913036,-0.8958366876306516,-0.42121847573814375,-0.3060167854649943
2016-04-17,1.0279068024969733,0.926988998363879,0.24591907672002838,-0.5959734378230044,1.073865823863211,0.7443934819705601,-1.3746698130831039,-0.14965421186322028,0.9520739626949757,0.7740657971024608,-0.44186095007565396,-0.1769367479961811,1.0170911811763255,0.8503742981887372,-0.4595855271608939,-0.021595356094483095,-0.07990753155851406,-0.3450955042210609,-0.556010205539966,0.6207625040565985
2016-04-24,2.3993949508337815,2.476400044656503,2.7785819484716905,2.4806777935644857,2.5356085849553125,2.621275745186481,1.7788695169876767,1.1559814433291349,2.3199044525230383,2.5027011615823707,2.1420150304879484,1.5737547288672735,2.4300153720742235,2.4932861694553496,1.4604948725680735,0.704534865249838,1.7720841096374105,2.312769901075275,2.191780616506203,-2.3177930867030456
2016-05-01,1.444483792540736,1.3872022312861159,-0.3803561490473081,-1.1371697465570507,1.3560559139390795,1.250370134454724,-0.5532785964208556,-0.43105811422175233,1.5107494818843368,1.1620134874770853,-1.3982784799489967,-0.3712905618797786,1.4030782617441946,1.1739077564728955,-1.2279932616854938,-0.11958878496935549,-0.49036632178023853,-0.03692670465814629,-0.11357549205809288,0.013709516090930761
2016-05-08,1.0800502477676461,1.1012704156681785,-0.03620883915024138,-1.4354177944755118,0.9861897737449173,1.1578094761761775,0.6837332687105494,-1.857705432427599,1.1013797394470797,1.1978932624772336,-0.12555026665431177,-1.5331155355882846,0.9299892376843394,1.2638070455574144,0.7353801982290408,-1.7771458868005452,-1.4453624976001376,-1.560083019047658,-1.3383912445105748,0.7000703224027676
2016-05-15,0.23044935980066986,0.07089679147248658,-0.5272593419639962,-0.5210391598763395,0.2159818257227472,0.2702172516013052,-0.06630980263615639,-1.150016504403377,0.2765318981427019,0.23190684386335572,-0.4337463984126426,-1.037831267297373,0.12782689991120966,0.08559190456620824,-0.39881689249558305,-0.983553850600839,0.6132642987751576,0.8229203251392057,0.6909079533827525,0.31252208945482557
2016-05-22,-0.08507231135704554,-0.2625583696940006,-0.8429676002563808,0.2849702205099943,-0.078647933417095,-0.02686780233866581,-0.32142691734364853,0.7829732200446151,0.06700536595563929,0.0008079445345205279,-0.2528888442351605,0.627457489831158,0.15055093201840575,0.1336778026707816,-0.354135304812941,0.8559518408644672,-0.43666050612833857,-0.4031282262357721,-0.19806884582235973,-0.774598569541853
2016-05-29,0.818162078790848,0.6112390703210477,-0.518788378929534,-0.31864475182199614,0.6898593676745857,0.6773910449924302,0.33087706675283807,-0.8089663743827455,0.8351605551519546,0.7782791477348148,-0.2564129181979882,-0.6668633744243249,0.8091995522163811,0.6906423930084736,-0.24902693660472958,-0.6625843567403624,-0.11143636882936467,0.24108410368177383,0.4164032037850161,-0.3377870070865891
