Date,Global X China Consumer_Open_average,Global X China Consumer_Open_max,Global X China Consumer_High_average,Global X China Consumer_High_max,Global X China Consumer_Low_average,Global X China Consumer_Low_max,Global X China Consumer_Close_average,Global X China Consumer_Close_max
2016-03-27,1.3115344224105145,1.3115344224105145,1.2244634900106122,1.2244634900106122,1.0989467537034898,1.0989467537034898,1.0280550802191746,1.0280550802191746
2016-04-03,1.3029167833064443,1.3029167833064443,1.3068495207030981,1.3068495207030981,1.318060205417076,1.318060205417076,1.2799745910996942,1.2799745910996942
2016-04-10,1.659507980324773,1.659507980324773,1.6808488920379472,1.6808488920379472,1.6666539654959993,1.6666539654959993,1.7223002871816768,1.7223002871816768
2016-04-17,1.3391578778153974,1.3391578778153974,1.279714908886678,1.279714908886678,1.2996849733288423,1.2996849733288423,1.3360216826336457,1.3360216826336457
2016-04-24,1.0105865706809953,1.0105865706809953,0.9586886797117472,0.9586886797117472,0.7535920671488954,0.7535920671488954,0.7643711752364718,0.7643711752364718
2016-05-01,-0.11388687508913772,-0.11388687508913772,-0.2174156136965783,-0.2174156136965783,-0.22198564797358114,-0.22198564797358114,-0.3277792792200519,-0.3277792792200519
2016-05-08,-0.6598080252310589,-0.6598080252310589,-0.38329370619388786,-0.38329370619388786,-0.5311390234492134,-0.5311390234492134,-0.32850826874660016,-0.32850826874660016
2016-05-15,-1.2081260739199635,-1.2081260739199635,-1.2242135139821773,-1.2242135139821773,-1.2733034529771297,-1.2733034529771297,-1.3652781683512856,-1.3652781683512856
2016-05-22,-0.9784977146255188,-0.9784977146255188,-0.9813582836905222,-0.9813582836905222,-0.8357140032586312,-0.8357140032586312,-0.9426278541024262,-0.9426278541024262
2016-05-29,-0.4671434525771268,-0.4671434525771268,-0.37747865221950955,-0.37747865221950955,-0.3491307526655241,-0.3491307526655241,-0.23448691608457262,-0.23448691608457262
2016-06-05,-1.5699497566225444,-1.5699497566225444,-1.5675603089364505,-1.5675603089364505,-1.5303421021319945,-1.5303421021319945,-1.5639455533882596,-1.5639455533882596
2016-06-12,-1.0302921978525383,-1.0302921978525383,-0.6799190062026789,-0.6799190062026789,-1.0069754369704988,-1.0069754369704988,-1.0582357635986404,-1.0582357635986404
2016-06-19,-1.4480211586288134,-1.4480211586288134,-1.681013310829717,-1.681013310829717,-1.698934749894392,-1.698934749894392,-1.6156280885907026,-1.6156280885907026
2016-06-26,-0.3524111296663338,-0.3524111296663338,-0.25113864064761865,-0.25113864064761865,-0.2141969762925832,-0.2141969762925832,-0.14653608300786186,-0.14653608300786186
2016-07-03,-0.07286719275810774,-0.07286719275810774,-0.07491115143466888,-0.07491115143466888,0.0,0.0,0.11650964627158215,0.11650964627158215
2016-07-10,0.609916889052343,0.609916889052343,0.7856553883093174,0.7856553883093174,0.7268099601645139,0.7268099601645139,0.8941938388756117,0.8941938388756117
2016-07-17,1.0696737799475728,1.0696737799475728,0.8453286940681678,0.8453286940681678,1.1793839502289394,1.1793839502289394,0.9900579834673682,0.9900579834673682
2016-07-24,1.8465190440226382,1.8465190440226382,1.661596711405421,1.661596711405421,1.6934743900723224,1.6934743900723224,1.5597717262900688,1.5597717262900688
2016-07-31,1.744662592875906,1.744662592875906,1.6175253699078074,1.6175253699078074,1.6355429588228352,1.6355429588228352,1.594912255094768,1.594912255094768
2016-08-07,2.1985843221845585,2.1985843221845585,2.2374743753555557,2.2374743753555557,2.162813487490854,2.162813487490854,2.1626614222741187,2.1626614222741187
2016-08-14,1.2936964982393853,1.2936964982393853,1.1941465258535178,1.1941465258535178,1.264270583630559,1.264270583630559,1.1703556143837999,1.1703556143837999
2016-08-21,1.2104025479146867,1.2104025479146867,1.2031742802807264,1.2031742802807264,1.1982882989081836,1.1982882989081836,1.1541486010341862,1.1541486010341862
2016-08-28,1.410825640439171,1.410825640439171,1.4216622770520972,1.4216622770520972,1.398546792434532,1.398546792434532,1.3586091125292157,1.3586091125292157
2016-09-04,1.231327452023023,1.231327452023023,1.4905038619247966,1.4905038619247966,1.2148222853688164,1.2148222853688164,1.4582857942002172,1.4582857942002172
2016-09-11,1.363381209999052,1.363381209999052,1.2469122388958287,1.2469122388958287,1.1448648852811179,1.1448648852811179,1.0515039288609036,1.0515039288609036
2016-09-18,1.0094332101140584,1.0094332101140584,0.9067987594551538,0.9067987594551538,0.8788713957894861,0.8788713957894861,0.8100387761488037,0.8100387761488037
2016-09-25,1.0100665160573017,1.0100665160573017,1.022915326955367,1.022915326955367,1.104819845959634,1.104819845959634,1.1191406824871477,1.1191406824871477
2016-10-02,1.4806616383457418,1.4806616383457418,1.6938424855158922,1.6938424855158922,1.565404884402413,1.565404884402413,1.6705813637903713,1.6705813637903713
2016-10-09,0.7609257525326628,0.7609257525326628,0.5642600746365648,0.5642600746365648,0.5964559803609712,0.5964559803609712,0.45486208766934194,0.45486208766934194
2016-10-16,1.3605175019068132,1.3605175019068132,1.2312889870467674,1.2312889870467674,1.2701627641803743,1.2701627641803743,1.1025561029134443,1.1025561029134443
2016-10-23,-0.30431660392011645,-0.30431660392011645,-0.44914062238690833,-0.44914062238690833,-0.34466992914767736,-0.34466992914767736,-0.38600973430400853,-0.38600973430400853
2016-10-30,-0.49679824177362863,-0.49679824177362863,-0.4202802219118586,-0.4202802219118586,-0.641922944167035,-0.641922944167035,-0.29393888788219547,-0.29393888788219547
2016-11-06,-1.8503615174175418,-1.8503615174175418,-1.8073960740010415,-1.8073960740010415,-2.024548254744569,-2.024548254744569,-1.8446739751949544,-1.8446739751949544
2016-11-13,-0.7577217537853993,-0.7577217537853993,-0.8172515078800743,-0.8172515078800743,-0.6902506248835355,-0.6902506248835355,-0.7570111641044616,-0.7570111641044616
2016-11-20,-0.2423014863779574,-0.2423014863779574,-0.2203131478288982,-0.2203131478288982,-0.12817802789903368,-0.12817802789903368,-0.2694022017757236,-0.2694022017757236
2016-11-27,-0.9555488964471918,-0.9555488964471918,-0.5612694463492948,-0.5612694463492948,-0.7136677510402192,-0.7136677510402192,-0.5823255486192044,-0.5823255486192044
2016-12-04,-1.1876122135603748,-1.1876122135603748,-1.1410576933794196,-1.1410576933794196,-1.2008913966423553,-1.2008913966423553,-1.33606582795045,-1.33606582795045
2016-12-11,-1.6591981515850907,-1.6591981515850907,-1.641881408047773,-1.641881408047773,-1.7611296756469281,-1.7611296756469281,-1.7985887334644477,-1.7985887334644477
