Date,MXIM_Open_average,MXIM_Open_max,MXIM_Open_volatility,MXIM_Open_change%,MXIM_High_average,MXIM_High_max,MXIM_High_volatility,MXIM_High_change%,MXIM_Low_average,MXIM_Low_max,MXIM_Low_volatility,MXIM_Low_change%,MXIM_Close_average,MXIM_Close_max,MXIM_Close_volatility,MXIM_Close_change%,MXIM_Volume_average,MXIM_Volume_max,MXIM_Volume_volatility,MXIM_Volume_change%
2016-01-24,-0.4617441740274499,-0.35244481316605203,-0.4696578208904376,5.650793650793655,-0.3279558935704663,-0.42952746173631856,-0.721022958503054,3.3108522378908813,-0.3446816575067876,-0.27620405221423006,0.018665344589182155,4.761904761904762,-0.05541995436216582,-0.19435817454191437,-0.37313045668539463,3.490886623416752,-1.1896738085280711,-1.056205811011736,-0.8732035237327951,-32.27187626450214
2016-01-31,0.3342397846519642,0.18531442426173875,0.25531284936801013,-7.039274924471303,-0.2179619604825786,-0.4210376791603688,1.2296807224618442,-6.421744324970128,-0.27149852538154284,-0.41069043329217414,-0.2218482172917297,-6.037151702786366,-0.5146252740555016,-0.6735988709511082,1.2316638878351982,-5.094164865699296,-0.8760297994295303,-1.0363974065449417,-1.1309469148553595,48.39146545941529
2016-02-07,-1.3848175301555714,-0.9630134822831327,-0.38146200937866676,5.473615208128476,-1.0236007019629072,-1.4431373473710345,-1.1033450619337557,3.041825095057048,-1.0957047912333815,-0.9778343107743466,-0.702254579159545,4.124051468162323,-0.3791895217985837,-0.3098900780088807,-0.32745519882375923,4.273778920308489,-0.6226847626751473,-0.4143423695829982,0.15331319583925346,62.7431806136602
2016-02-14,1.1857293418520074,0.9629087592965621,-1.1066365271469336,3.38194228979213,1.2216397514718325,0.883378926510914,-0.8345492570536513,0.3884075291305724,1.3274315486185626,0.9263644159732717,-0.9663636044669727,2.233943530871877,1.2029622558978597,0.98017399857886,-1.4256027296194775,0.08976660682226552,-1.4357656979380737,-0.8055469564637355,0.10682596588827824,-45.09366859484084
2016-02-21,0.980774192239097,1.0142836803068789,-0.4165551157241262,2.2549609140108244,0.9846980813411987,0.9566858952441633,-0.3834890217297465,2.9385307346326743,1.0349076740339127,1.1323138467224072,0.7901818977529603,3.4535452322738465,1.0303081483401353,1.0724942638424213,0.06121888065940549,3.2946918852959066,-1.3779582269639372,-1.2297901192903946,0.39377079029347056,-6.892107682168626
2016-02-28,0.9557346002103173,0.9952574355308055,-1.4631285080585947,0.6453505426811348,1.0271730698571144,0.9441845185486919,-1.3685694433573001,0.7278020378457059,0.8896469829764839,0.7445873221464846,-1.1141385836698792,0.53731343283582,0.9705411082160915,1.0945071534418105,-0.7225939830727302,-0.467562828755104,-0.29756273978440945,-1.0571705197632242,-1.4410924320729273,21.3715072825356
2016-03-06,0.518058376387965,0.5936122381401918,-0.32016726320064626,1.8262150220913032,0.4063838046548575,0.5683505189346081,-0.06769956782538847,1.789381050161336,0.25468310935865546,0.5895498182286779,-0.14743825933901542,2.5316455696202635,0.30731734266466204,0.6553769449252111,1.097077915312898,3.614457831325288,-1.0835258787745976,-1.3182153057891965,-1.0160180588728691,-16.548214742053517
2016-03-13,1.1633888440388973,1.272528301704912,0.15986269546349324,2.749341912840026,1.2031885169062695,1.3494153839035936,1.0447438764514243,3.2201914708442114,1.3637914326323146,1.4922560308687596,0.04380575091611726,3.4890597279716133,1.330613790869133,1.159211416456816,-0.658612550596541,2.5253991291727065,0.9529858914626267,1.4058392649190645,1.3864139363863088,-28.09385298744822
2016-03-20,1.2559724461979564,1.0931707945670122,-0.9210279548550987,1.8285714285714303,1.1836282962515947,1.0588995087134097,-1.1378725526818472,0.6747258926061344,1.157439272231598,1.1181891419547418,-0.9067909391257244,1.3753581661891232,1.1245390198823466,1.1543211394735289,-1.17023155598407,0.22554271215110885,-1.093351504339608,-0.7674945809468703,-0.5616527148282191,2.3889705096967533
2016-03-27,1.241162279062511,1.278067420436544,0.7196156926302781,3.4404963338973458,1.2402122171847456,1.3190120866575834,0.20809262460670694,1.2111202862648085,1.1626916961919627,1.2344493963470375,0.510247466627614,2.7157001414427184,1.1937021745966447,1.3325720253110866,-0.387566825699514,1.2717721868952194,0.3357112253394647,-0.05021430512509595,-0.2010232727027284,-4.338176685598911
