Date,MXIM_Open_average,MXIM_Open_max,MXIM_Open_volatility,MXIM_Open_change,MXIM_High_average,MXIM_High_max,MXIM_High_volatility,MXIM_High_change,MXIM_Low_average,MXIM_Low_max,MXIM_Low_volatility,MXIM_Low_change,MXIM_Close_average,MXIM_Close_max,MXIM_Close_volatility,MXIM_Close_change,MXIM_Volume_average,MXIM_Volume_max,MXIM_Volume_volatility,MXIM_Volume_change
2016-03-27,1.7066731215373943,1.4795278831839433,-0.4849147240670254,0.6695146115685057,1.8165964627145015,1.6763811444335317,-0.5274275026599474,0.40232186323785984,1.7962195661257756,1.6527783768994186,-0.4909460833775962,0.5593346834265215,1.8474383108180963,1.632664738190463,-0.700116974222192,0.31613562253210264,-0.7516564405447492,-0.6557989737019823,-0.5692560815872321,-0.3661280565439468
2016-04-03,1.6771356144055887,1.7411312093540152,-1.027298315464677,0.04001951756285371,1.7558335625817167,1.8556911394568012,-0.8587157804158421,0.013795144219146514,1.6443464448871203,1.6945000214600385,-0.9907830195387112,0.061329029818233766,1.5647921814073271,1.621091074674865,-1.1491035319183291,-0.06536066488741467,-0.7831721866783092,-0.6679969511309315,-0.4060633541608272,-0.10297804115413482
2016-04-10,1.4252265594696465,1.450517038754476,-1.190213037029047,-0.6649508563129658,1.4525640144401204,1.5520490093475623,-0.5091220536187028,-0.15637652878233363,1.3709509173057133,1.33019608976554,-1.173333924806162,-0.35982842662569425,1.4032287885188786,1.5756929016705072,-0.06633592529930228,-0.07190836256863795,-0.41715505526545826,-0.3583630886038488,0.031175697961303792,-0.6804189883912712
2016-04-17,1.2300441076454474,1.4677777373718568,0.631761682977506,0.07305272394280195,1.2792602170330356,1.5134636015957235,0.7898484393148403,0.9640007073348618,1.1579317782541199,1.4535700284365,0.6657883789893179,1.094207406787722,1.2063890429105137,1.4611891902559364,1.421049263935507,1.3581728092643062,1.2385660336480968,1.0234140593102503,0.8509257512070957,-0.04543650777730981
2016-04-24,1.1761816773247986,1.3577275446807937,1.1613662893524013,-1.8752689103798317,1.2594627030531926,1.413713221785294,1.5884833854574514,-1.9177972678000137,1.0774574258576977,1.2445593194034739,1.0569494867076215,-1.9600440535254395,1.0791108808380767,1.2716072454363463,1.6867224559679495,-1.4707087051409617,0.8327190539884671,0.13707106807460848,-0.8047200183055693,-0.8962024645445797
2016-05-01,0.4539836667905043,0.2935880496138037,-1.2988522961597222,-0.746426338058042,0.3718162160404413,0.25353244769593153,-0.9808280951578562,-0.6071117793016934,0.4918966414846618,0.4507907754535803,-0.5028196886969862,-0.8829642006479003,0.4194879130280884,0.2911160894225824,-1.000976104189773,-0.8847273788247627,-0.8198824925616938,-1.045530384565165,-0.9425931509761857,0.46432380654692323
2016-05-08,0.5476495816402444,0.4221532204416287,-1.1644896102190814,-0.4089816436899059,0.5762028643796107,0.337917087137703,-1.0382270772318063,-0.2439462182099207,0.5844528789490381,0.34019371508612584,-1.2013331005132841,-0.3476695869887315,0.5885957706365996,0.4492370812868701,-0.6712406520638273,-0.6829556004875776,-0.19885813562446744,-0.26897622974355745,-0.06459888315037927,-0.4907133704832193
2016-05-15,0.11615136924007129,0.12378496211766594,-0.3022717189213647,0.6068271712176652,0.3015313544694031,0.397875655754276,0.4884601594008596,0.6862602563227511,0.27365475229917124,0.26051212268352486,-0.38171467965669137,0.33804527637810144,0.2929259752642588,0.3995631995041643,0.36594556768947206,0.9614682504069253,-0.42508787586791164,-0.6029722093319749,-0.255699662322144,-0.5521827512014542
2016-05-22,1.3901121965107301,1.1590092437588568,-0.4307169212323739,0.5021970549410258,1.3006499832733738,0.916777754375368,-1.2369486743870988,-0.10506643223516815,1.502157036016922,1.2919222355451034,-0.2951905087010879,0.3707189720604384,1.5053375278705379,1.2108061134522818,-1.2634697494249392,-0.21131525385348549,-0.17741438708550805,0.052521242683297636,0.28165340702605474,-1.6350220001603157
2016-05-29,1.688237849528233,1.610454890960037,-0.7596008254817095,-0.09147724987277327,1.5670970485180695,1.2796434617964814,-0.8407804196562043,-0.09781428722466778,1.704122181706437,1.6122766106621942,-0.9983937614995245,-0.4448330237908361,1.6484080490085253,1.5178325659734175,-0.5070132910566022,-0.8655049960322742,-0.41467441865723625,-0.4040118940758934,-0.37244061569754566,-1.11635790149777
