Date,IBKR_Open_average,IBKR_Open_max,IBKR_Open_volatility,IBKR_Open_change,IBKR_High_average,IBKR_High_max,IBKR_High_volatility,IBKR_High_change,IBKR_Low_average,IBKR_Low_max,IBKR_Low_volatility,IBKR_Low_change,IBKR_Close_average,IBKR_Close_max,IBKR_Close_volatility,IBKR_Close_change,IBKR_Volume_average,IBKR_Volume_max,IBKR_Volume_volatility,IBKR_Volume_change
2016-03-27,1.1644084772060717,1.0385723065241883,-0.35487798062313386,0.6524301591450838,1.1869902172516789,0.9844128993294367,-0.5683016123881154,0.5336784487389236,1.2426452194868098,0.9348922150346135,-0.6968062183719981,0.45722986989809233,1.2476006095586163,1.026429738053807,-0.6306416448718999,0.18648183394321463,-1.1153807539611773,-0.8344063275949911,-0.5481139563373439,0.6292343714861335
2016-04-03,1.0663015881108233,0.9976258722030648,-0.7431084794948801,-0.8503144544659184,1.0293716846723069,0.9540427928520663,-0.6375773818336611,-0.2546224439885503,1.04267186041019,1.043253343007241,-0.48991214374755626,-0.2518214997126824,0.9401325795035416,0.9647826901294143,0.09590078237400536,-0.3455652875170931,-0.9350257186835602,-0.8241957312287954,-0.5061077108077957,0.12309754305194068
2016-04-10,1.132988068748026,1.1447181161074396,0.07624954561776746,0.3845084557775132,1.124917464469939,1.105756933222065,0.29275518155555946,0.7833941113469294,1.1859592957373413,1.1648048999776632,-0.15814140327661244,0.569132563525095,1.1609184429520034,1.1016759814826145,0.1859244332724633,0.8346487613562581,-0.7263622443528155,-0.529803941416901,-0.3061748594929439,1.3200189713110229
2016-04-17,1.1934174534322262,1.2275936698450638,-0.6032912783778688,-0.638467162582081,1.129341605904579,1.2141523573265365,0.03152899875218562,-0.7952909342253679,1.1506894749487246,1.0884390073432986,-1.0047573015300295,-0.43964271035112507,1.096713743009126,0.9657345756445966,-0.8648162613737512,-0.8279988589179323,0.0012424633348593272,0.1787973282774716,0.6400133513215056,-1.21111476670837
2016-04-24,0.7276777787657634,0.7526331285033059,0.2156888837287461,-1.3277265909199145,0.6833013206582423,0.6959747208805322,0.18382412315141605,-1.2719207909692825,0.7435027848449521,0.8804168275386438,0.4399045201303243,-1.3606960646321273,0.6984931492870737,0.762495686483338,0.7434006473040246,-1.2087075492726937,-0.9906822527835809,-0.7055347600702748,-0.21207690509611277,-0.12589443601782804
2016-05-01,0.08755082874483011,0.24721195854455794,0.3831508696075967,-1.4708251554712874,0.007701158555996146,0.16786591424375222,0.5062863708554614,-1.5936847039026139,0.03393488534193827,0.010812322550103205,-0.46653634996319904,-1.0834228460128077,-0.0615921027418299,-0.09053967875958906,-0.7078257207838572,-1.05098271297522,-1.4287669121154727,-1.2347839522157067,-0.9030962070056947,0.31763753180025434
2016-05-08,-0.3613157797737166,-0.5822171405960574,-0.5129926216536799,-0.8958523335858811,-0.3756180045930228,-0.5395179483289289,-0.3742598139964066,-1.0527220449961288,-0.3217783615596159,-0.45039638188326464,-0.1875578292336758,-1.204916939071225,-0.5120129642786171,-0.5414858196464096,-0.019349563269599485,-1.3401909667958867,-1.0933845477239221,-0.8829947673780246,-0.6657860611425186,0.7474912565992945
2016-05-15,-0.7169064243887786,-0.6384261433248949,0.3410039496642522,0.989329127014411,-0.6186947695060453,-0.7955906419210262,0.11623269117433052,0.8381614876719791,-0.6298123681875186,-0.6255380720431257,0.24816714676910348,1.0002186264101482,-0.5782708068082493,-0.701907534891929,0.44116878823888633,1.102604335724113,-0.18001104719504754,0.17478863412278495,0.2873919485161228,0.8238063942462525
2016-05-22,0.6683366907204319,0.7263326668110732,0.5267619690017734,0.7222933734814946,0.9009189674424771,0.6354011223024914,-0.486184637238616,0.4893771748843196,0.9865401306458907,0.9362692550284661,0.2632594731449194,0.859590435711978,1.0602050423453055,0.9237010310427259,-0.5799835673534062,0.5163934980682824,2.544363007773858,2.970117265192225,3.1038168265852737,3.2244236750421975
2016-05-29,1.0983166912211788,0.8036840317777634,-1.0859687155960511,-0.7404406205602121,1.0756333294027294,0.7602631873696399,-1.2882829828505633,-0.11765717361197096,1.2526037548561355,1.2718774047807149,0.046440518762074064,-0.7042369739012616,1.1836206860456935,0.9481565244607134,-0.5711465429510935,-0.09731443157710465,1.9548882375523884,1.0292631058328545,0.2891997580439886,0.0828450913967728
