Date,Guggenheim Invest Frontier Markets_Open_average,Guggenheim Invest Frontier Markets_Open_max,Guggenheim Invest Frontier Markets_Open_min,Guggenheim Invest Frontier Markets_High_average,Guggenheim Invest Frontier Markets_High_max,Guggenheim Invest Frontier Markets_High_min,Guggenheim Invest Frontier Markets_Low_average,Guggenheim Invest Frontier Markets_Low_max,Guggenheim Invest Frontier Markets_Low_min,Guggenheim Invest Frontier Markets_Close_average,Guggenheim Invest Frontier Markets_Close_max,Guggenheim Invest Frontier Markets_Close_min
2018-04-08,0.16317666593373348,0.16317666593373348,0.16317666593373348,-0.022440523073869397,-0.022440523073869397,-0.022440523073869397,0.3487413014493182,0.3487413014493182,0.3487413014493182,0.16655396430907232,0.16655396430907232,0.16655396430907232
2018-04-15,-0.3919612574328554,-0.3919612574328554,-0.3919612574328554,-0.5753980520376459,-0.5753980520376459,-0.5753980520376459,-0.13565855973022922,-0.13565855973022922,-0.13565855973022922,-0.3767863765721802,-0.3767863765721802,-0.3767863765721802
2018-04-22,-0.6116107393622915,-0.6116107393622915,-0.6116107393622915,-0.9023862222985609,-0.9023862222985609,-0.9023862222985609,-0.4410995352889652,-0.4410995352889652,-0.4410995352889652,-0.6965543922204875,-0.6965543922204875,-0.6965543922204875
2018-04-29,-1.2257543958255441,-1.2257543958255441,-1.2257543958255441,-1.463679087843116,-1.463679087843116,-1.463679087843116,-1.282209790622103,-1.282209790622103,-1.282209790622103,-1.5798060600681465,-1.5798060600681465,-1.5798060600681465
2018-05-06,-1.979687999687031,-1.979687999687031,-1.979687999687031,-1.9802718516935582,-1.9802718516935582,-1.9802718516935582,-2.2781283438557303,-2.2781283438557303,-2.2781283438557303,-2.2688799559828965,-2.2688799559828965,-2.2688799559828965
2018-05-13,-2.285029445114017,-2.285029445114017,-2.285029445114017,-2.284359580188648,-2.284359580188648,-2.284359580188648,-2.4039986229516166,-2.4039986229516166,-2.4039986229516166,-2.320196001684511,-2.320196001684511,-2.320196001684511
2018-05-20,-2.2296598658614646,-2.2296598658614646,-2.2296598658614646,-2.1373760147018745,-2.1373760147018745,-2.1373760147018745,-2.2851636437365115,-2.2851636437365115,-2.2851636437365115,-2.2230285495607625,-2.2230285495607625,-2.2230285495607625
2018-05-27,-1.6573211238632122,-1.6573211238632122,-1.6573211238632122,-1.5411787980568585,-1.5411787980568585,-1.5411787980568585,-1.5811627351073787,-1.5811627351073787,-1.5811627351073787,-1.5920391836696675,-1.5920391836696675,-1.5920391836696675
2018-06-03,-1.2442632605809238,-1.2442632605809238,-1.2442632605809238,-1.2283875825979123,-1.2283875825979123,-1.2283875825979123,-1.188780393106685,-1.188780393106685,-1.188780393106685,-1.2250613020573486,-1.2250613020573486,-1.2250613020573486
2018-06-10,-1.548296838645808,-1.548296838645808,-1.548296838645808,-1.6135601109065298,-1.6135601109065298,-1.6135601109065298,-1.7275818655883788,-1.7275818655883788,-1.7275818655883788,-1.639366874353349,-1.639366874353349,-1.639366874353349
2018-06-17,-1.4718533565300116,-1.4718533565300116,-1.4718533565300116,-1.473916905876791,-1.473916905876791,-1.473916905876791,-1.5991947936008084,-1.5991947936008084,-1.5991947936008084,-1.567316032752787,-1.567316032752787,-1.567316032752787
2018-06-24,-1.531841557551803,-1.531841557551803,-1.531841557551803,-1.517142252924267,-1.517142252924267,-1.517142252924267,-1.4657806991037519,-1.4657806991037519,-1.4657806991037519,-1.4238155513845274,-1.4238155513845274,-1.4238155513845274
