Date,HZNP_Open_average,HZNP_Open_max,HZNP_Open_volatility,HZNP_Open_change,HZNP_High_average,HZNP_High_max,HZNP_High_volatility,HZNP_High_change,HZNP_Low_average,HZNP_Low_max,HZNP_Low_volatility,HZNP_Low_change,HZNP_Close_average,HZNP_Close_max,HZNP_Close_volatility,HZNP_Close_change,HZNP_Volume_average,HZNP_Volume_max,HZNP_Volume_volatility,HZNP_Volume_change
2016-03-27,-0.8163159805958666,-0.6953884078168253,0.19039704726031667,1.3032344472453934,-0.6979908408692742,-0.5532710140238288,0.5405188526549153,1.5561011669264004,-0.5173265247196438,-0.3650895780981996,0.17529484272277915,1.4233240425327107,-0.5549967813208811,-0.4152202570403089,0.12676991295443893,1.428087683395932,-1.04660123226849,-0.7707022158748343,-0.5844152874421966,-0.06484580932524164
2016-04-03,0.8803064163687677,0.7948163275158483,0.014586499149790759,0.8805416453220133,0.8468774857727405,0.7488841247245533,0.3646609030231787,1.0191817757948836,1.017286488285713,0.6308355986985817,-0.2654855422847414,0.8910977092378095,0.8989986687075231,0.6157356462926786,0.026752370189897727,0.7542495880881317,-0.9727195083464076,-0.6506954743445178,-0.43852848643084363,-0.040210821026270875
2016-04-10,-1.976416897647283,-2.0931581637745387,-0.7467099572458187,-0.37387507255841396,-2.022269219153646,-2.193881008455247,-0.4776449380031857,-0.38187420050352994,-1.9161883056580975,-1.8398180225956966,-0.39237669887043053,0.7588149696175865,-1.9621394384451007,-1.9414347578917257,0.14465636167554108,1.1717140825109462,3.1691435969665442,3.2034068724690634,3.1840312579391656,-3.128360267150812
2016-04-17,-1.0769494245582507,-0.9958530196488173,0.042818395892084665,0.3308772157256698,-1.0269860514304385,-0.9135668264006954,0.610557292012553,1.0671240079564457,-0.8916702602764873,-0.8211605130559666,-0.07421875175324416,0.8871983813517876,-0.8966506642278936,-0.8346076038543127,0.563100709893664,1.1518879691225465,0.09574083452131751,-0.20697522706645768,-0.310290252469189,0.038211467252148454
2016-04-24,-0.6127061398741566,-0.8674302047567481,-1.1966255622380466,-0.7490793888006362,-0.9321304280339044,-1.1986722631197273,-1.181559466931051,-0.9483182202193242,-0.6424202408577495,-0.9721191372228486,-1.1795590417729307,-0.7190109927809358,-0.7924751014427778,-1.0745130832559893,-1.475618380843153,-0.8846978861179968,-0.4705619186341597,-0.4517719183356448,-0.4584687104500825,0.22279289124886936
2016-05-01,-1.2273186828600897,-1.4094172816311634,-0.7488952114888673,-0.5541635857439899,-1.2190974551726161,-1.1726234278160397,0.44539700391016196,-0.32659500035105066,-1.163125522045464,-1.2693023091349573,-0.04499266306681251,-0.5511042285301527,-1.2217931740778867,-1.2237685603062016,0.5997608434547684,-0.5025744246831303,0.23172083539800659,0.12592112372962425,0.17184184856173523,0.8149510705081425
2016-05-08,-1.2146368957530569,-0.9994505346575461,0.5167121091342507,-0.9374406732966893,-1.3305176230299507,-1.275404223807293,-0.3545953021528048,-0.901481902548321,-1.1968863802739644,-1.197636923256472,-0.6606844409218039,-0.6367696588663857,-1.2757037268795526,-1.2825546248401787,-0.33560556099855926,-0.3437893990993991,-0.057654510724608865,-0.3285974240398269,-0.4431967931858879,0.053392541583503754
2016-05-15,-0.7188772862805259,-1.003520957133511,-1.124122375770857,0.213109759843344,-0.688477500851755,-0.9685529880366596,-1.4056127076662546,-0.42765390246811796,-0.5593135012005147,-0.7720495508741018,-1.0573060151505422,-0.13113127511649716,-0.6095557043692126,-0.8512567695910808,-1.2051558188783404,-0.3257491284188411,-0.4049392965415515,-0.46518065022558885,-0.4617393669906059,0.08051665137209589
2016-05-22,0.09969485836715412,-0.1214911018017574,-0.7115002047610803,0.5783440852635455,-0.07633229267162867,-0.185579466313572,-0.33215187815186803,0.7442663081411746,0.3183192157252942,0.22586256019412318,-0.5928055912514385,0.4832107227841195,0.2340396004871962,0.10301551826791606,-0.40222223932176054,0.5726133725925486,-0.5581560548729817,-0.3724127572433825,-0.3134413373051026,0.2896572070744885
2016-05-29,1.3386548942877325,1.2005866253560193,0.09881723813389306,0.9155259902036617,1.3233964255899837,1.2758314460802902,0.03886101328957743,0.9019190611023585,1.4526268370560553,1.2925336755412729,-0.5882218217074578,0.43656018982383815,1.4814651145362754,1.557115606703379,0.2886056510215851,0.8943499825415886,-0.30271827661752637,-0.3067317174625021,-0.32080095420927973,0.4550741061149052
2016-06-05,1.7412763975563588,1.351132875634336,-1.0937852766864309,-0.39141862468855637,1.5885662023344762,1.319903568664108,-1.1185618010041536,-0.6322147341829394,1.7409996530489735,1.5598875032515376,-0.8638986660228428,-1.078340770240874,1.5459808861638047,1.3792090474868555,-0.40049289198189375,-1.586298010677389,-0.6913371684918672,-0.4887677801466253,-0.4377072890002686,0.22916554518264873
2016-06-12,0.9285517858977613,0.7909522205117228,-0.7209589314862934,-0.8194047653151992,0.7480807685777202,0.5908108859842708,-0.870388279778488,-1.2169955616584895,0.8420619467056657,0.8355841041907967,-0.5084636823670086,-1.260841253062047,0.7342043329062048,0.6447217701804606,-0.515159461763209,-1.3230745048652348,-0.5416365548807832,-0.4032612875831236,-0.35694754586157607,0.36002781824808905
2016-06-19,0.3789919066934873,0.20995406992223598,-0.5100447838981298,-0.9423777178889021,0.3381927376971796,0.21575007536652072,0.018257904622155756,-1.1076874461988895,0.286921654085132,0.4191760178073294,1.7587377158162676,-1.704894064021223,0.19590809748905955,0.4513950242833152,1.8689123907405174,-1.7883308572563748,0.7502300016786512,1.0737895220638896,1.1227745176208284,0.4539022112540194
2016-06-26,0.07144521547117927,0.16342293415645504,0.36951633943499224,0.747023921491739,0.13730795682347502,0.06130334592755025,0.03690958263720238,0.9729880914589145,0.15838105035979916,0.0737685609881628,-0.37354047086146636,0.7572362056855231,0.19524390343700349,0.07126841831198527,-0.4546204329480192,0.7106777410224431,-0.43412083343005475,-0.47434088952400794,-0.4772440354254035,0.1328386973305292
2016-07-03,1.252640874471563,1.7597496060611426,2.343149891871952,2.1089256882271497,1.2863333402745676,1.7238453093060673,2.2365334550519864,1.9816526716459102,1.2793872637955765,1.7410462967134899,2.362780454126481,1.8917738022870643,1.3941796418000991,1.6104986161806396,1.6183272243085294,1.5468728620497414,-0.27228159928684353,-0.3549720310541241,-0.3574073957526769,0.39719956080949415
