Date,IDRA_Open_average,IDRA_Open_max,IDRA_Open_volatility,IDRA_Open_change,IDRA_High_average,IDRA_High_max,IDRA_High_volatility,IDRA_High_change,IDRA_Low_average,IDRA_Low_max,IDRA_Low_volatility,IDRA_Low_change,IDRA_Close_average,IDRA_Close_max,IDRA_Close_volatility,IDRA_Close_change,IDRA_Volume_average,IDRA_Volume_max,IDRA_Volume_volatility,IDRA_Volume_change
2016-03-27,-0.05557701074307206,-0.3195775290084893,-1.38826955833884,0.3828986478803105,-0.044165671707176626,-0.12267075549777497,-0.8560040060603609,0.7456424197789008,0.1268713489918285,-0.0663091540561583,-0.5812595603870281,0.6104183484348856,0.0961538720875816,-0.04751342003699668,-0.6297010063736481,0.41407288324174063,-0.3182560313651028,-0.2841247572531112,0.2864425273101479,-0.8762096760298662
2016-04-03,0.5740217347383285,0.21713064398247775,-0.6964868591169405,-0.5659274355104111,0.23074794599838977,-0.0715509050998292,-0.9345883992236753,-0.5665689690093374,0.8828509750047715,0.39276824912454916,-0.8796866097338258,-0.8055017244988159,0.34767370701382866,0.012842484580969054,-0.7483874741141379,-0.9046428169368096,0.20019504210576886,0.22519684432750528,0.026540564125740004,0.15168731905504912
2016-04-10,0.14526238908761,-0.12789691424049063,-0.8933201019108585,0.21435424833383088,-0.17297666185358926,-0.5019003628261631,-1.1570142086730812,-0.04076052625620689,0.5040439007572254,-0.16642938798088922,-1.345019569085943,0.214649209240888,0.3086237074342296,0.04104401164993085,-0.9729385554077526,-0.35282516450477136,0.8332796723014118,0.5269566102360105,-0.04432545146532256,-1.4543066758177743
2016-04-17,-0.32366897114314896,-0.38666952154333323,-0.5045646443890252,-0.75233508133061,-0.8599494409545927,-0.7990562038226885,-0.6850244207166107,-0.7828817205008047,-0.24656309289765732,-0.7137985119274103,-1.3683349098564688,-0.49062676397917304,-0.6677375269868083,-0.9504163806285778,-1.223978898639711,-0.6464773622918911,0.45597155803332207,1.2489220738573612,1.7002970277950022,-2.27180480193179
2016-04-24,-1.215764514539469,-1.2299399429890194,-0.7312720169484062,-0.48828763710135487,-1.456247209789972,-1.3426571150401345,-0.5380931480003549,-0.7146140306745756,-1.2245838233129078,-1.2304402314281921,-0.6326664560122051,-0.6770652952565824,-1.3356909893907045,-1.1445909512492511,-0.45421206181863905,-0.8261088053904048,-1.488474461876965,-1.2411027453277637,-0.8052600429876378,-0.21504413270283557
2016-05-01,-2.287564274469445,-1.7852694492826133,1.033270080290495,-1.3134157495959193,-2.221480625424326,-1.601054996144287,0.9903630305057499,-1.3272401748858618,-2.4400460381051667,-1.6104164621906614,1.7318411554826691,-1.6059134768157306,-2.40720710745425,-1.6393055425301255,1.3273314738309323,-1.6163299830967717,1.949910670312533,1.636366413034741,2.2041331526284305,2.4676131275637214
2016-05-08,-2.2397572641152665,-2.2200576722097103,-0.5953656371117082,0.4295618913631211,-2.120483183077299,-2.014296276895438,-0.6544888341785517,0.34532609947620474,-2.271406567517618,-2.3940087474478515,0.11511883759724369,1.0868107190197065,-2.0928306766300864,-2.203704070721842,-0.4044690280680739,0.20009587135998566,0.29257580978194775,1.7164422581145324,1.5763471309815524,-1.6954106609837765
2016-05-15,-1.6112115916823002,-1.746275389226808,-1.0807660678127398,0.35492563346530387,-1.5591702516241657,-1.5849095209782635,-0.9213160402161508,0.3537317837274989,-1.4374115825144327,-1.60073037464391,-1.1421667362637435,0.401560100348243,-1.5102703118386227,-1.5656518471247525,-0.7215157993793776,0.5411392458767369,-1.8356262503732788,-1.677733750591447,-1.3120532163259102,0.11716911525502886
2016-05-22,-0.9890794610442791,-1.1155329382151826,-0.8522286449963441,0.06511796433504792,-1.0680616325600498,-1.195215437247162,-1.009383014648579,-0.30262602063258276,-0.9318131771202041,-1.1200891214542277,-1.0212425869384738,-0.3641137491473083,-1.0399178990496083,-1.1223451515612768,-0.7215157993793776,-0.6487752112667109,-1.5334347294844306,-1.4163229695729278,-1.2027525578868088,0.12782451421127997
2016-05-29,-0.7738273885663739,-0.8904061874389031,-0.6436304742666107,1.0871350899068764,-0.7481208563025847,-0.8691285589081713,-0.8712418951687961,0.6266731260668971,-0.6914603792950486,-0.8705036744377794,-0.7413008890063011,0.4498924114504221,-0.6379011967631175,-0.7920735924953652,-0.8894991799933232,0.37929272024843746,-1.4320513018277803,-1.5031372261329665,-1.3966849202221947,0.1625719497219639
2016-06-05,-0.6905257351266022,-0.7995732583629784,-0.4452826471462408,-0.4716373107324776,-0.7981970644092713,-0.9065347520084776,-0.6760066001783595,-0.31113802872759566,-0.652408351528496,-0.79878919106189,-0.38768847902253767,-0.693663846848146,-0.7835250118927602,-0.8223762552122268,0.13589447926886608,-0.7263495400402282,-1.3811720078922498,-1.2747389050224713,-1.1071222464297035,0.3309299640392779
2016-06-12,-0.9174718298615078,-0.8261351136004328,0.020205456445723698,1.5009673265205805,-0.6842838586620043,-0.4518677635194796,1.1239501331065953,1.4907119849998594,-0.8392875410104373,-0.8755122280815469,-0.3760574436892369,0.9403733861007664,-0.7668724981116342,-0.7457374046553283,0.4271712102634363,1.6299161039832994,-0.005815794707789026,0.9093051161070649,1.0946993075694802,0.3113499707527021
2016-06-19,-0.7164377121996593,-0.6367399978563083,0.3633526079986285,-0.7044226522463821,-0.8044703706436057,-0.7570327245775859,0.161449223409052,-0.8652524086803043,-0.7558179302031458,-0.7713527101972101,0.6292216834591701,-1.1419025045131452,-0.8135285930312899,-0.9481598810457353,0.45794212937003514,-1.0219353342137438,-0.48615115575279555,-0.22761055968915087,-0.12009241332762095,0.6729689478874984
2016-06-26,-0.83775608102666,-0.8009949638202192,0.4215150728293406,1.54436113905889,-0.7224283830190609,-0.627586627957917,0.3612367110075489,1.6101752462427812,-0.720947915724699,-0.6069674038470102,0.33155445671565276,1.2161979528921025,-0.47308876308645603,-0.3213953125488998,0.4071831953937701,1.5037695016603905,-0.7571529395820426,-0.7924706902697582,-0.7151095080333598,0.5676519350362019
2016-07-03,3.3241373134252363,3.3242822527220715,3.0713100118207612,2.6420790601869704,3.3249654414909857,3.325378171581484,2.8909245491371998,2.678902967962831,3.3240293712292317,3.325001219047522,2.94813146781682,2.5149867440555913,3.324553188114176,3.325104503540594,2.9077431206689055,2.573604099739828,-1.6486568028649347,-1.4054250416877963,-1.0858307420960582,0.17233498735382596
2016-07-10,2.2633260498490104,2.270166056106009,2.6318735220209373,-2.4556146607736116,2.2460096276100376,2.279014233235075,2.8420555885482464,-2.3520141469804456,2.2471587727135023,2.28230572125366,2.5070136393998306,-2.488566202765955,2.2358146541674975,2.2704928448838677,2.763363331183978,-2.020531417613933,-1.407623336160981,-1.1906508071579534,-0.9484925473937296,0.06848279615166113
2016-07-17,1.736967360319433,1.7125399963827648,0.5897858198848069,0.36656236512188417,1.7555910835469661,1.7488453666185244,1.084397299168813,1.289513337612058,1.7352456530989273,1.7154872318671914,0.9030637273548381,0.9937979855757091,1.7359158029611177,1.733341343879138,1.6553605919980372,1.5482725199473746,-1.2089990192437714,-1.0193219124343813,-0.8009001703092529,-0.03923700902784425
2016-07-24,1.4999776103168172,1.506662466870153,1.7272818182656016,1.9965148502314571,1.5020408694909768,1.5058981062690984,1.5355949901880406,1.886438819210082,1.5001294411438502,1.4789026616368375,0.48212796240862554,0.6617576010739054,1.5077194690279458,1.479229626732037,0.3544008745699759,-0.3328261178995145,-1.029792116600827,-0.8776506194607789,-0.6980897856706807,0.014031668938005452
2016-07-31,1.3555272305017168,1.4148136372113833,2.7160650324066933,2.6182828990290563,1.410976284146758,1.4892522513802844,2.7667282583948647,2.706354131168672,1.3694471481921764,1.4361117735382996,2.779833853746884,2.650562150707407,1.41949360484448,1.482226694666582,2.754138885081511,2.818133288668439,-0.9345170499741005,-0.7629965854987301,-0.6387738888732915,0.2451143150098263
2016-08-07,1.3387260702471502,1.3024334359302958,0.07267245611853901,-0.07487092954841344,1.3165236204794404,1.2806688748067037,0.43438315946911654,-0.20348485585606912,1.3200089592640818,1.317646500985769,1.2117035839717591,0.3470391399312968,1.3260658231383808,1.2855898565326176,0.2538776822042472,-0.30786782842739563,-0.9140450860717363,-0.7191824566388759,-0.5375310596183281,-0.4465451706474181
2016-08-14,1.1284785987210046,1.099745712251306,0.16380703430658605,-0.34192286509832126,1.107874793520155,1.0631729078779928,-0.3620995028753736,-0.49768269167101137,1.1265181079298474,1.0967892266615733,-0.14930436985277212,-0.7064767923345872,1.104474417574984,1.07635130130688,-0.1508346499168893,-0.5592550965204162,-0.8456512274794574,-0.6927701559739374,-0.5584292530494512,-0.31184863214408887
2016-08-21,0.9327777877580854,0.9028776306869898,-0.07030848797768285,-0.5914783504124973,0.9539954796661086,0.9916983561731844,1.009515457810982,-0.0732748107643972,0.9474347779412596,0.9204764227909265,0.12995432032154317,-0.4159501849732402,0.9270203347127154,0.8930688867399225,-0.03573212204445403,-0.2828268102669243,-0.6576691031007539,-0.45411668827642543,-0.3039382553362342,-0.40438086459635253
2016-08-28,0.8121028182642526,0.7837596448061913,-0.13894896528485262,-0.7837250235244007,0.7726423431961672,0.7368802642256398,-0.417524899515261,-0.8572521139259538,0.798396111074579,0.7998549131320469,0.22677431778437418,-1.1302791216848946,0.7885213618637836,0.7529114006236213,-0.637599014321038,-0.5437033554950915,-0.660029794937274,-0.5824460514361083,-0.5195533413637579,-0.4606662606831645
2016-09-04,0.7203823961344812,0.7252282180561074,0.6468002682707106,-0.28061037023656943,0.7400207115057224,0.702290305647498,-0.030363878809959083,-0.7051058927279092,0.7462816312518664,0.7472700132807137,0.4139295941113315,-0.18985010080650952,0.732632794124623,0.7315583563036238,0.5890926497874396,-0.4077249954688103,-0.5174557769134434,-0.4905390092687181,-0.4697819753114946,-0.46072866603277474
2016-09-11,0.693162831460793,0.8733528870361874,2.3896313286446405,2.2215064491356475,0.7512471717940414,1.0069531218206287,2.7360909351618865,2.5987080571015984,0.7125910212930271,0.8644992818221029,2.5201168522743593,2.340462367756225,0.7767987803318144,1.0575395683489368,2.9379700444226104,2.8210325241128773,-0.11464036988558376,-0.021638795138817,0.14351050844992252,0.33838538923479144
2016-09-18,1.72799299773509,1.7950360348085899,2.5809046930817603,2.0837838755503126,1.8812350063315655,2.1040539635024547,2.5459988068271002,2.186234211801765,1.5538463937609086,1.6456179915963531,2.4682668458911463,1.6721277088623832,1.719221540145326,1.6903704804004962,0.6505046542381995,-1.5139764336797599,1.789537748432552,2.2603329282981206,2.785629652391817,1.1821584012766042
2016-09-25,1.6286131118196163,1.6531990875628817,1.5226809985860634,-0.9086233513893456,1.5792732479807015,1.3572413963566539,0.549194409491107,-1.0408164203570698,1.5664056282863934,1.6023671306023006,1.3245310357757145,0.2552912947906723,1.5689148713789403,1.4938041255595722,1.1201386781385592,0.28017048892025637,1.1373980813542308,0.7050847828814033,0.33818940063935615,-2.127458303953423
2016-10-02,0.8996714685645428,1.298512815652677,2.413278727304688,-2.639291871566947,0.7407283859457742,0.9959821953349502,2.2292049264090306,-2.4168546614374655,0.8651313677687454,1.4338623596948243,2.8061626310460555,-2.7940779982013284,0.7642397702768259,1.3672709327509884,2.689248752019914,-2.591459053065612,2.4481884779435927,3.051815284009952,3.1145319806273215,1.2365367617836414
2016-10-09,-0.42671013961077453,-0.46367543667038275,-0.353246885645679,-0.4298024683114218,-0.5048774571407163,-0.5119240527424443,-0.23499662715491917,-0.6522757987651687,-0.5805382248440616,-0.6156362996267726,-0.3781892412942531,-0.42702172781273706,-0.6490032323925614,-0.5500092248058484,-1.5467577568077732e-16,-0.25745214121959065,0.5111256325614122,-0.01624640545856991,-0.19136772753057524,-1.1468434889841543
2016-10-16,-0.7820336231439118,-0.6605215059283189,0.10278821516854257,0.18839495602128492,-0.6335577932207161,-0.4993578087398006,0.05525467982766006,0.4718771594958564,-0.9155854999080031,-0.7929399756322989,-0.1646160219760874,0.3064293222505149,-0.6967026448557193,-0.5597382103538849,0.32367902811688254,0.8581055086068318,0.4388306013142093,0.20907112469429256,0.06636265145511873,0.17970384584483964
2016-10-23,-0.7768300462700348,-0.5618778722286014,0.3313438546495222,-1.1176551634413487,-0.8394813772957652,-0.6071597277062016,0.33994833171506583,-1.142047013397584,-1.0419457496598916,-0.6871764076536144,0.5822701474597435,-1.3502187197998832,-1.0656385110068858,-0.7029182445467101,0.9028354329771218,-1.3670147374335129,0.21337516263053075,-0.07926813747678339,-0.2182745394443648,1.0509644624247165
2016-10-30,-1.5408850900719258,-1.4985224949184797,-0.6988394494358001,0.32738967636445354,-1.400945152986883,-1.2744545754120675,-0.6064906472353754,0.2535912991445981,-1.649855099709001,-1.5671435489367704,-0.5639446373666034,0.2080448250325615,-1.509271750531265,-1.539237415626288,-0.4992319693090605,0.03434976688563639,-0.4260889659061352,-0.4625297230531751,-0.4596847042147858,0.0456832176890319
2016-11-06,-0.8050261877886681,-0.5143653525883006,0.8447438860445852,1.4733759037094154,-0.7349468167981269,-0.5407988739354476,0.7739819406320751,1.1892383329726666,-0.9650849917874696,-0.7295493043738026,0.42862209048972405,1.0784884397655923,-0.7740559177588826,-0.6571019096706923,0.7501582750950988,1.1686642073667652,0.13589742377063166,-0.1829206050215171,-0.2384192009440104,0.5060174364345491
2016-11-13,-0.5750306744458771,-0.6206216918101087,-0.7557265463684303,-0.12681763646021668,-0.6362744489994535,-0.6730969293545406,-0.745656798396864,-0.3548829300873515,-0.6764773356753839,-0.7341963181732034,-0.583451934754738,0.0005657781176975308,-0.5969811019307829,-0.6770996756496784,-0.7745483234251058,-0.25408581590492796,-0.522630198476602,-0.49007194747124116,-0.4751951768135685,-0.9427796051181442
2016-11-20,-0.49425084769328337,-0.30742667334004964,0.0747444372069277,0.8159288133164218,-0.48339347227085055,-0.41563669712579926,-0.3984357701099707,0.5326844906802045,-0.5684266966223058,-0.6886534129839262,-0.8185097144419923,0.23273154711534785,-0.531366451809274,-0.7226067736772991,-0.9519864735422537,0.2651122117510008,-0.29446948708216275,-0.06669434779120362,-0.011272375289704687,1.7574952749005686
2016-11-27,-0.8288393132471857,-0.823089428471288,-0.4718968263500658,-0.6574296452607093,-0.8045234213240138,-0.8325106223562172,-0.5952712417881905,-0.44260093509435455,-0.8028509111968577,-0.6923572211382628,-0.16274018004440438,-0.6102246321947188,-0.8329808396989187,-0.7834073215037961,-0.25488150711589236,-0.2758312230004983,-0.5786073844848517,-0.4178148331135546,-0.3615603733639638,-0.3456145889687063
2016-12-04,-0.7835712673208299,-0.9372211676347252,-1.2453353028265248,0.13257158937027577,-0.7658198363643538,-0.8834852276156067,-1.2670024580331383,-0.2281678646570194,-0.8000252638631493,-0.8441666185128384,-0.7552892237431515,-0.06309819368926371,-0.7659215831513614,-0.8985826407534715,-0.8658392843596446,-0.24623479732550196,-0.7229575620860794,-0.5729060592485131,-0.5284273874352531,-0.4222839213654165
