Date,Horizons NASDAQ 100 Covered Call_Open_average,Horizons NASDAQ 100 Covered Call_Open_max,Horizons NASDAQ 100 Covered Call_High_average,Horizons NASDAQ 100 Covered Call_High_max,Horizons NASDAQ 100 Covered Call_Low_average,Horizons NASDAQ 100 Covered Call_Low_max,Horizons NASDAQ 100 Covered Call_Close_average,Horizons NASDAQ 100 Covered Call_Close_max
2016-03-27,0.9705557504013197,0.9705557504013197,0.8632659658197087,0.8632659658197087,1.1930965007474439,1.1930965007474439,1.1041011706469817,1.1041011706469817
2016-04-03,0.7044944740550192,0.7044944740550192,0.7992771366555212,0.7992771366555212,1.043476593801643,1.043476593801643,1.0513242781511878,1.0513242781511878
2016-04-10,0.7496749563269107,0.7496749563269107,0.7533206801016058,0.7533206801016058,1.0203502628176775,1.0203502628176775,0.9256806712919694,0.9256806712919694
2016-04-17,0.30609231372544987,0.30609231372544987,0.16299857677047547,0.16299857677047547,0.3548750723748081,0.3548750723748081,0.2505998699217526,0.2505998699217526
2016-04-24,-0.6216340125640549,-0.6216340125640549,-0.529210617419287,-0.529210617419287,-0.5766231328952182,-0.5766231328952182,-0.41971436190211026,-0.41971436190211026
2016-05-01,-0.9435333867003718,-0.9435333867003718,-1.1452999067680754,-1.1452999067680754,-1.2060742884638287,-1.2060742884638287,-1.2719002792045244,-1.2719002792045244
2016-05-08,-1.5042602868358856,-1.5042602868358856,-0.9660636183847762,-0.9660636183847762,-1.5863299633517864,-1.5863299633517864,-0.9434543127095579,-0.9434543127095579
2016-05-15,-0.5756869114571048,-0.5756869114571048,-0.8811133553700217,-0.8811133553700217,-0.9227578407176057,-0.9227578407176057,-1.0776950925677478,-1.0776950925677478
2016-05-22,-0.5288008026667161,-0.5288008026667161,-0.5701588114296098,-0.5701588114296098,-0.5371770714061586,-0.5371770714061586,-0.7037955167560351,-0.7037955167560351
2016-05-29,-0.32958511251282063,-0.32958511251282063,-0.5950380061305266,-0.5950380061305266,-0.3360048414302132,-0.3360048414302132,-0.6002779708279756,-0.6002779708279756
2016-06-05,-0.6729039402841698,-0.6729039402841698,-0.4463332307646582,-0.4463332307646582,-0.42586741334839434,-0.42586741334839434,-0.8579831202282088,-0.8579831202282088
2016-06-12,-0.17273125282359972,-0.17273125282359972,-0.4831976430046164,-0.4831976430046164,-0.4168932889853773,-0.4168932889853773,-0.5471298561730216,-0.5471298561730216
2016-06-19,-1.6326381258249851,-1.6326381258249851,-1.9344022852890053,-1.9344022852890053,-2.260631439654177,-2.260631439654177,-2.31455968223284,-2.31455968223284
2016-06-26,-0.20457716474915272,-0.20457716474915272,-0.3788936492575181,-0.3788936492575181,-0.03403784973695116,-0.03403784973695116,-0.29627591313641954,-0.29627591313641954
2016-07-03,0.4968512758556023,0.4968512758556023,0.25004604015266213,0.25004604015266213,0.5342132072190406,0.5342132072190406,0.42057248293031485,0.42057248293031485
2016-07-10,0.5649504645403169,0.5649504645403169,0.6080409316793498,0.6080409316793498,0.7528398691463271,0.7528398691463271,0.4443936478908149,0.4443936478908149
2016-07-17,0.7049299660809698,0.7049299660809698,0.3708973168374817,0.3708973168374817,0.413245189124988,0.413245189124988,0.255947004109302,0.255947004109302
2016-07-24,0.5559976795224919,0.5559976795224919,0.9266849505350884,0.9266849505350884,0.7811134102056883,0.7811134102056883,0.8778401270925357,0.8778401270925357
2016-07-31,1.0741991365295465,1.0741991365295465,0.9343344047070351,0.9343344047070351,1.0106606246114167,1.0106606246114167,0.950821463675266,0.950821463675266
2016-08-07,1.1383772683726652,1.1383772683726652,0.8676667027090498,0.8676667027090498,0.7546036386824924,0.7546036386824924,0.7989441348469807,0.7989441348469807
