Date,Horizons NASDAQ 100 Covered Call_Open_average,Horizons NASDAQ 100 Covered Call_Open_max,Horizons NASDAQ 100 Covered Call_Open_min,Horizons NASDAQ 100 Covered Call_High_average,Horizons NASDAQ 100 Covered Call_High_max,Horizons NASDAQ 100 Covered Call_High_min,Horizons NASDAQ 100 Covered Call_Low_average,Horizons NASDAQ 100 Covered Call_Low_max,Horizons NASDAQ 100 Covered Call_Low_min,Horizons NASDAQ 100 Covered Call_Close_average,Horizons NASDAQ 100 Covered Call_Close_max,Horizons NASDAQ 100 Covered Call_Close_min
2018-04-08,-0.658181241137709,-0.658181241137709,-0.658181241137709,-0.8293972351815742,-0.8293972351815742,-0.8293972351815742,-0.4388169987656119,-0.4388169987656119,-0.4388169987656119,-0.5266240080108631,-0.5266240080108631,-0.5266240080108631
2018-04-15,-0.3395010522473844,-0.3395010522473844,-0.3395010522473844,-0.6335800104480899,-0.6335800104480899,-0.6335800104480899,-0.32453142042951255,-0.32453142042951255,-0.32453142042951255,-0.44345999918727685,-0.44345999918727685,-0.44345999918727685
2018-04-22,-0.6056986607668662,-0.6056986607668662,-0.6056986607668662,-0.7768201622924351,-0.7768201622924351,-0.7768201622924351,-0.39946478811677755,-0.39946478811677755,-0.39946478811677755,-0.6079177160726134,-0.6079177160726134,-0.6079177160726134
2018-04-29,0.16624279027888636,0.16624279027888636,0.16624279027888636,-0.04582106211671242,-0.04582106211671242,-0.04582106211671242,0.19748710773354974,0.19748710773354974,0.19748710773354974,0.06490320508378264,0.06490320508378264,0.06490320508378264
2018-05-06,0.20620076396039674,0.20620076396039674,0.20620076396039674,0.04568972102439579,0.04568972102439579,0.04568972102439579,0.34708192208227595,0.34708192208227595,0.34708192208227595,0.2621949806755798,0.2621949806755798,0.2621949806755798
2018-05-13,0.47936452745297214,0.47936452745297214,0.47936452745297214,0.37733692217040765,0.37733692217040765,0.37733692217040765,0.4118336582534892,0.4118336582534892,0.4118336582534892,0.315002313617481,0.315002313617481,0.315002313617481
2018-05-20,0.07138495555515334,0.07138495555515334,0.07138495555515334,0.07771272748105412,0.07771272748105412,0.07771272748105412,0.45220980411529926,0.45220980411529926,0.45220980411529926,0.2925228593607168,0.2925228593607168,0.2925228593607168
2018-05-27,0.635882566364865,0.635882566364865,0.635882566364865,0.5653151737347132,0.5653151737347132,0.5653151737347132,0.7874317904574827,0.7874317904574827,0.7874317904574827,0.6111608925776629,0.6111608925776629,0.6111608925776629
2018-06-03,0.6602201641664107,0.6602201641664107,0.6602201641664107,0.6697067963393577,0.6697067963393577,0.6697067963393577,1.0022196089746003,1.0022196089746003,1.0022196089746003,0.8586147428788408,0.8586147428788408,0.8586147428788408
2018-06-10,0.5664636638117277,0.5664636638117277,0.5664636638117277,0.7826919038797487,0.7826919038797487,0.7826919038797487,0.6934169587709614,0.6934169587709614,0.6934169587709614,0.5515513282432863,0.5515513282432863,0.5515513282432863
2018-06-17,0.025541860696113753,0.025541860696113753,0.025541860696113753,-0.14796786792057792,-0.14796786792057792,-0.14796786792057792,-0.6070230561528331,-0.6070230561528331,-0.6070230561528331,-0.4172556591497482,-0.4172556591497482,-0.4172556591497482
2018-06-24,-1.0702782360437997,-1.0702782360437997,-1.0702782360437997,-0.9253898117740632,-0.9253898117740632,-0.9253898117740632,-0.8901184763190436,-0.8901184763190436,-0.8901184763190436,-0.3245906589543591,-0.3245906589543591,-0.3245906589543591
2018-07-01,0.45448325651847316,0.45448325651847316,0.45448325651847316,0.5050790978697351,0.5050790978697351,0.5050790978697351,0.7206354608698259,0.7206354608698259,0.7206354608698259,0.8625200748472197,0.8625200748472197,0.8625200748472197
2018-07-08,1.2207915837675054,1.2207915837675054,1.2207915837675054,1.2060066387266857,1.2060066387266857,1.2060066387266857,1.1899349769658891,1.1899349769658891,1.1899349769658891,1.2874039070959657,1.2874039070959657,1.2874039070959657
2018-07-15,1.1612279337477356,1.1612279337477356,1.1612279337477356,1.4371159231316366,1.4371159231316366,1.4371159231316366,1.0944572568856419,1.0944572568856419,1.0944572568856419,1.4859764936904,1.4859764936904,1.4859764936904
