Date,K_Open_average,K_Open_max,K_Open_volatility,K_Open_change,K_High_average,K_High_max,K_High_volatility,K_High_change,K_Low_average,K_Low_max,K_Low_volatility,K_Low_change,K_Close_average,K_Close_max,K_Close_volatility,K_Close_change,K_Volume_average,K_Volume_max,K_Volume_volatility,K_Volume_change
2016-03-27,1.552432049180003,1.8063482105561732,0.5544138960100636,0.9079678571523175,1.6721686651247973,1.7389793445563322,-0.15904686496457512,0.5132901636096933,1.5826243556790507,1.6387932903889104,-0.18084786161713495,0.5438913594351136,1.709354502015081,1.7838182796332271,-0.12322833045177177,0.721913632291452,0.04080099431552873,0.0482943017333806,-0.20505237703227613,1.565819853569202
2016-04-03,1.6869434215648142,1.54557493457372,-1.037891790176264,-0.7139763635268032,1.5608617709892099,1.4146617740302203,-0.9599345325574343,-0.5468961998854108,1.573917049648476,1.479983229795624,-1.1203294803385102,-0.2747094816080985,1.4302606644008995,1.3866056748659017,-0.6828663181089599,-0.2008946198142611,-1.0433665531167335,-0.6520702093297311,0.2526822694064449,-1.2820084273055314
2016-04-10,1.2217848992833753,1.1334086836159092,-0.7291154163722959,-0.2770253412015634,1.225304461346326,1.1736541141683001,-0.6209373718148588,-0.25614335143070716,1.2631454840613887,1.255985164085009,-1.009915177265194,-0.4079203483221426,1.2190398824573745,1.17554900047214,-0.43503020333279585,-0.16232157606927594,-0.6756576077072587,-0.7405168522774882,-0.1444128141874268,0.664558984458648
2016-04-17,0.8358099703275195,1.1539948647018397,0.956352113318463,-1.790587778256894,0.7463659444225772,1.0778839975720267,1.2252949429641522,-1.6101707943370835,0.7101293306207995,1.134864917853541,0.8710349311250347,-1.6078282126791223,0.6098365630628632,1.0482344848975818,1.0249147489028803,-1.5290221951607266,-1.0019896856754655,-1.0675448239275125,-1.2892902951760246,-0.34246502068693985
2016-04-24,0.5700601594715656,0.6303211678831538,-0.23441791617806082,0.4282162517234006,0.6834435369202662,0.8747013800642299,0.4693401627011229,0.986393061840967,0.6883516466505566,0.847993686122506,0.1577585486057136,0.8473281229764437,0.721506082801814,0.8221676387215485,0.5241940206930114,1.1456644636423992,-1.0533846183057216,-1.0645222744398466,-0.7601359968579529,-0.4369596628995017
2016-05-01,0.28650793042546313,0.6138127491766548,0.6503829966435981,-1.544507956036344,0.35807267357727346,0.765047254737032,1.146134681773576,-1.7269596810697678,0.21956429418239845,0.6674224926140512,1.5966634368194437,-1.617801748875689,0.19382884668301534,0.469175415724637,0.31736770346371046,-1.283771971380776,1.0255665460665184,0.5716558539034686,0.2605842309778513,0.36205726205097083
2016-05-08,0.6972139573050168,0.4843182857064194,-0.08008395747632233,0.8608474010857746,0.8774632768390902,0.8965619202740851,0.5434555244054532,0.8427109405988066,0.9963169743436959,0.796371345393537,-0.14633424594537625,0.8117024284638473,0.9284171564446393,0.6002254714717045,-0.6581835070527065,0.5529614939468874,0.20087573943461326,-0.39511363077078715,-1.1850622425223438,-0.4532023384756037
2016-05-15,-0.49670026793279604,0.2621321187570406,1.573370092864137,-1.6800828170545221,-0.6845564958420698,0.2700594350920504,1.3822647491617375,-1.8476491428040758,-0.8719040281563578,-0.8451759186446401,-0.4775111517436941,-0.8964387088176328,-0.985914342329466,-1.0669234867911006,-0.5686226651744758,-1.089383049089086,0.9535282043294013,1.1065074225949154,0.61518969254534,-0.3345908644150615
2016-05-22,-1.255149442485337,-1.5285203128120712,-1.367805243916097,0.3450297034707662,-1.2700691673181612,-1.504849595129389,-1.0160689252380668,0.1675036431684618,-1.0596694469847465,-1.3354661456067132,-1.0982140479761622,-0.23295823295140672,-1.2224995697121268,-1.227973896060528,-0.9637892739714082,-0.3413461819989883,-0.6033557729399379,-1.262004422663484,-1.9524065283951753,-0.3342876989585855
2016-05-29,-1.342021444428405,-1.4293193768690737,-1.016721433043245,0.4136600284831287,-1.3605773638400955,-1.5592866341066614,-0.8000049246376479,0.3203524804660765,-1.24455279830309,-1.5357549417906307,-1.0023696901631707,0.10044053104743605,-1.308401041630693,-1.3916687933467475,-1.0292953551607227,-0.02985362732988546,0.12313916951044838,1.258861671248486,1.912593555269833,-2.107292403514496
