Date,GTNa_Open_average,GTNa_Open_max,GTNa_Open_volatility,GTNa_Open_change,GTNa_High_average,GTNa_High_max,GTNa_High_volatility,GTNa_High_change,GTNa_Low_average,GTNa_Low_max,GTNa_Low_volatility,GTNa_Low_change,GTNa_Close_average,GTNa_Close_max,GTNa_Volume_average,GTNa_Volume_max,GTNa_Volume_volatility,GTNa_Volume_change
2016-03-27,-0.43094418582419736,-0.4737793220450906,-0.23922049886982874,0.9795058707461226,-0.4259892930911989,-0.378086327274647,0.056457893083416165,1.2471844117695006,-0.32822173742500255,-0.4023430387383564,-0.27816570628757936,0.8608381478210122,-0.32200484374666444,-0.31172549286224616,-0.2282781478754269,-0.12873081188723667,-0.05333692339248313,0.7776443155330373
2016-04-03,0.4089543829655317,0.1627685762079115,-0.9541263593778017,0.2761218341054903,0.33911072403840176,0.08366455000153666,-1.1131964486744363,0.2550306852253356,-0.15139615807897008,-0.3790988498123234,-1.053445706868974,0.15971908210547064,-0.22313935021189885,-0.47681596406572047,0.31820826944210767,-0.34247752342042087,-0.5926758518633635,-0.2391090618374753
2016-04-10,-0.09486751046672519,-0.06683161292173274,0.5971034951210034,-0.882403753168001,-0.15667140614437564,-0.13833682972599448,0.5430055561349273,-0.8510840869954952,-0.2890249809124246,0.11782513826389844,1.2401028088689503,-0.9140757949421078,-0.35423833683174294,0.032613753411007564,1.3778541713704728,0.6936891990720555,0.7011942102963924,-0.934769339982535
2016-04-17,0.26420670827113973,0.19149159029821586,-0.16801274456118095,0.029644211474773984,0.27752884462756455,0.13025361256596663,-0.6461503487919338,0.40414347960323244,0.33625458366254574,0.3573916867000854,-0.03960565903807489,0.30992865802110436,0.2655714933151036,0.29576406519876863,-0.6752934380611585,-0.5149746723912291,-0.4010416966277679,-0.20295643492379875
2016-04-24,0.8955290403368843,1.1718610165943204,1.2394158780200744,1.7389523560612765,0.8714178009447144,1.2297042624404153,1.281762286049651,1.8074160541658701,1.1236217895429232,1.4498844471090488,1.05504853591075,1.689614599748514,1.1054480486346037,1.5019722668172801,-0.8388472362219468,-0.4800379576137875,-0.37128629341964536,0.6523005900431926
2016-05-01,1.8603765023949455,1.6867450662611203,-0.9083257056136037,-0.05814046067805371,2.3967836331975025,2.3047504193019837,-0.9731333987590796,0.0024742207033854897,0.31659963225418053,0.041207197328208406,-1.0222532752008697,-0.13685436734598114,0.27021156367736454,-0.05532878715274259,2.187694925818882,0.8875449069398527,-0.6473744520354622,0.16484236287053305
2016-05-08,-1.3079208042068227,-0.9480428079827623,1.774648882314563,-1.8621196485545723,-1.04235057893246,-0.9863783946311664,0.2804636677008545,-0.8582072444199442,-1.6795392014145738,-0.8505461129636495,1.6521147334664414,-1.9230856180006117,-1.6291729191275588,-1.121360974021956,-0.07896616887275786,0.4376671533662128,0.709961915686033,1.740497212761059
2016-05-15,-1.7633038191253372,-1.964224825131576,-0.2408169619147142,0.642995140786181,-1.3995051840685333,-1.5830435541596415,-0.5371568356108862,-0.3193568243110882,-1.9019930004170358,-2.2323979662120483,-0.3435275589309396,0.6574672711370192,-1.7147465275425327,-2.1126934748204467,-0.5321223450019871,-0.35425272684264847,0.01595520853250648,-1.049929857259589
2016-05-22,-0.8268044131018368,-1.1082266585972145,-1.0061602348722543,0.021654653420710452,-0.8050417324124737,-0.9987894610650243,-0.9063874579854098,-0.02770468862479214,-0.6391810986280091,-1.0731973252072764,-0.9722796369663508,0.017843434645278287,-0.7063981629374668,-1.111694630256535,-0.7533475680601058,-0.8106457521805912,-0.6315756340910424,-0.16153820293272453
2016-05-29,-1.060280884763919,-1.2862286541537937,-0.8672113233962572,0.11260926635320523,-0.8420050829336417,-1.0042045844063787,-0.809041090834026,0.025695438990936192,-1.0124849750855807,-1.3622831492419059,-0.862114859709461,0.0853898703075602,-0.8273779175698133,-1.1588223415354806,0.33971896491592884,-0.16756437541469069,-0.6217869123677944,-0.1706162677689548
