Date,ARCW_Open_average,ARCW_Open_max,ARCW_Open_volatility,ARCW_Open_change,ARCW_High_average,ARCW_High_max,ARCW_High_volatility,ARCW_High_change,ARCW_Low_average,ARCW_Low_max,ARCW_Low_volatility,ARCW_Low_change,ARCW_Close_average,ARCW_Close_max,ARCW_Close_volatility,ARCW_Close_change,ARCW_Volume_average,ARCW_Volume_max,ARCW_Volume_volatility,ARCW_Volume_change
2016-03-27,1.1236959103433946,1.0208117172766196,0.03285021599088061,-0.8235265094272586,1.0488511524850206,0.8645952745343051,0.2625992724284618,-1.106529686354083,1.1309834115054198,1.0701551173431367,0.8358599743034607,-1.4167391624083217,1.0246856895626482,0.9763812878180883,0.7899802636083167,-1.3833586375315814,0.00022075940845455211,-0.15518000341683652,-0.24562366687552672,0.42379183224726896
2016-04-03,0.5795502279648197,0.40158000090710066,-0.6058196237707373,0.2370231711593889,0.47196133670546647,0.19186145009744837,-0.6343510021605432,-0.014324817056879326,0.6812084766564496,0.541387225304968,-0.6038624658234888,0.269365717781082,0.6746017660743944,0.5260648001733932,-0.478779882116281,0.10389331613273224,-0.6100351649749413,-0.5474427541619112,-0.5367289666512471,-0.5540982251588613
2016-04-10,0.5612404275614183,0.4094075760956985,-0.4165006029545825,-0.037341344602631985,0.4834732863199791,0.23464969517467463,-0.58099437930096,-0.01860626843384335,0.599869328524005,0.5112480387877832,-0.2121787532024346,0.20017062382547582,0.5671563477694899,0.48187643205440517,-0.40942100996238,0.18079726583031971,-0.12663290532870913,-0.32986436747035375,-0.4023331909413593,-0.6563336436784756
2016-04-17,0.4103642987223754,0.29336716138869606,-0.31969867110514033,-0.19468967014753188,0.3435428076048122,0.11025025558697037,-0.5569481299188768,-0.34733506192728497,0.4225124187112555,0.37889836102972196,-0.3678416524699989,0.28750505911476515,0.42999097294332694,0.31706569524328826,-0.4410353147819027,-0.27247970315103154,-0.43745040230633886,-0.4366895882686419,-0.37724496196269286,-0.8499452278477981
2016-04-24,0.24862143760426234,0.10356722405420526,-0.48686691916731695,-0.5104488499783807,0.1268820636353539,-0.11039593375530982,-0.6706593726797374,-0.5458497244663356,0.3337955832197824,0.11344593036693112,-0.8819983081433537,-0.35933100553262476,0.3085009231907341,0.17192400117628606,-0.5309422110807385,-0.5383328137069587,-0.5378890927355545,-0.370273108708918,-0.30047183026533425,0.3606653545078592
2016-05-01,0.2369333532602236,0.2358263934872783,-0.11905435983481895,0.45603470081962866,0.2947766426961637,0.17288728258871922,-0.10270448685100653,0.3399135696399027,0.2290175023874148,0.1903242514711309,-0.3792103340779057,-0.03976903110512546,0.33933497997076983,0.4423410374571089,0.19841442698763348,-0.147773706605552,-0.3761934266938404,-0.41517874216569833,-0.4022148919384051,-0.001045837007265424
2016-05-08,-0.729309085339751,-0.5646841251177751,-0.027750739688480186,-0.8042087213404757,-0.6929083805893218,-0.6642530369465008,-0.44907145648747615,-0.751692386331906,-0.7950615771328264,-0.8985835680802441,-0.7594094594258815,-0.1732212628234504,-0.7924337656448425,-0.8101467767705165,-0.5395893955822049,-0.016579673032040686,-0.17349503699885657,-0.12954048148500336,-0.11644568952299388,-1.5256519776709894
2016-05-15,-0.9576029529660478,-1.1020095617824563,-0.6621581160799686,-0.009391562278539618,-0.7494757680110377,-0.75054479457366,-0.33858174525750584,-0.04799551722740699,-0.8760871979014073,-1.0222332334468087,-0.762556904365376,-0.06595682799483797,-0.7738138175370707,-0.6271885177781197,-0.17148514654784872,-0.22226342527083576,-0.46492533601508057,-0.4247906231903637,-0.4516212784740794,0.14218194128163078
2016-05-22,-0.9423332645052451,-1.146291199313023,-0.7205321414039845,-0.141319968667674,-0.9834153231623008,-0.787559597582394,-0.44215210642978564,-0.140924411789958,-0.9471132956810449,-1.0701405711685084,-0.6672771603835495,-0.08791516063163173,-0.977659656251912,-0.6638713406127194,-0.17122414507255346,0.5074069866609627,-0.7087027121992433,-0.6199843239692099,-0.6106645553361884,-0.0019780870528735527
2016-05-29,-0.5096774736005101,-0.7685301102015509,-1.1440588099008269,0.29750931939156855,-0.5565361454460057,-0.5979466792877874,-0.33973893464689764,-0.4210779598562286,-0.5537741218156934,-0.44518007140519755,0.20272004420781203,0.7322547029560474,-0.49682192044805906,-0.6746620187342086,-1.0004305656676742,0.3953765378411988,-1.0723776239961227,-1.0282190445960369,-1.064377970609027,-0.34000772638725496
