ARCW_Open_average,ARCW_Open_volatility,ARCW_High_average,ARCW_High_max,ARCW_High_volatility,ARCW_Low_average,ARCW_Low_max,ARCW_Low_volatility,ARCW_Close_average,ARCW_Close_max,ARCW_Close_volatility,ARCW_Volume_average,ARCW_Volume_max,ARCW_Volume_volatility
-0.9160809893119553,-0.8961569868793895,-0.47831261984243956,-0.465578141433149,0.013257734277118086,-0.8312036907579128,-1.1476145880891886,-0.8337116240232639,-0.9613985467316645,-1.0339685242263956,-0.8597962206001871,-0.6520990305374118,-0.5942861628932743,-0.5286026449913784
-0.658679282434059,1.4679903623457822,-0.9417087433407803,1.009446496552573,1.465501834204922,-1.2755887987269785,-1.224744871391588,0.9143233898060886,-1.100167355777038,-1.078651814104246,0.880518275679954,-0.36168125007141005,-0.7491368428324374,-0.8704588279188806
-1.229143888112163,-0.2576742495051469,-0.5177865550507605,-0.648901452354523,-0.06345698960255153,-0.3417836181212755,0.0916841184942077,0.8973818126344311,0.5521141153549756,0.6971370023173343,1.172632474070163,1.4640499576290165,1.199321973111417,0.5985765317998909
1.4906109991162104,-0.2506861478245001,1.413651837605069,1.1636561189371766,-0.7589887402810988,1.384041671508691,1.423974580112444,-0.547722557505166,1.4078872737327137,1.3746695283073445,-1.187977408278728,-1.2672381214435053,-1.0797705110674558,-1.050768673906017
0.8185906729542342,-0.8309324832467527,0.7676665879807902,1.0083706063875841,0.11653964532982604,0.838406339151485,0.8407726202176323,-0.9383148632568368,0.6978606001658962,0.8108316555938309,-0.3733643283161736,-0.8523709897083389,-0.6498349024014999,-0.7894988770263418
1.4175271426310847,1.4893627691993219,1.4711768462721941,1.4857504081156168,1.4937528866073366,1.3902106755838533,1.46257194910435,1.4560538420208469,1.4591593938385607,1.4839293034894736,1.4769224968204304,1.4946398075207388,1.4967069641500146,1.4979769180461993
1.2009032089834974,-0.20264548633389817,0.8625565335972503,0.5114580409777053,-0.39500871930480624,1.143828755018791,0.9761583500664458,-0.08710132220810696,0.9713592491294866,0.9044060705817007,-2.7983875875699853e-16,-0.2827873022952212,-0.3719779773456533,-0.400189018163797
0.460253058316065,-0.4655412823415228,0.28375590304982506,0.07233474114183924,-0.43544313030834814,0.55778841515885,0.3798837984485844,-0.3944840544943374,0.4963331319690476,0.4571867807355161,-0.33119533680248703,-0.09688310116866976,-0.04643927370268502,-0.049728775391643276
0.7972246949232464,-0.7793893378526625,0.9886652328278105,0.49655577473765244,-0.1797466411912167,0.742438241461873,-0.8015481494942799,-0.9219407539804485,1.1688626159368207,-1.2691827064170274,-0.9713594604560412,-0.30185681109510354,-0.5205710975405254,-0.5143282462862362
-0.7772116543244649,0.45310844460220834,-0.6634083449237026,-0.578719324253987,0.34667306075617726,-1.0481486336619519,-0.7324591117359169,1.0345870530653134,-1.2353152119048518,-1.2792042981336609,0.8693584195811649,-0.6741844961674108,-0.6004045230673081,-0.675059799363061
-1.2773895614340103,-0.7389969586232176,-1.2752275635620538,-1.21151636449093,-1.296069140922437,-1.3537465077396906,-1.4844661299373834,-0.60681483918863,-1.2209747543490974,-1.3777972851082534,-0.6079580715071083,-1.3281143358947392,-1.1240931583455567,-1.0447924422532557
-0.6832804399603583,0.026413527189770466,-0.6606813720740577,-0.661093641227822,-0.7868209105553784,-0.7693011533106093,-0.7217105664546447,0.0451322537557408,-0.7572793751186129,-0.7339992354329626,-0.2607885510142863,-0.17958457980633025,-0.42715499633019166,-0.5665352978331689
-0.5105901247192891,0.06299407883487024,-0.44038221183940335,-0.4083107854187589,-0.40443624186774596,-0.7251459786715402,-0.4954336943068632,-0.4305210211233711,-0.6784217634787433,-0.6480740698407844,-0.4992091730914178,-0.4885105964365222,-0.5109193683045283,-0.0868880355568875
-0.9229604626951572,-2.9671958436108772e-15,-1.1005159568034637,-0.9515873026942011,-1.0502100630210127,-0.5502151467506374,-1.404308667905704,-1.1970778161488285,-1.066061202036025,-1.0999999999999936,-1.161895003862215,-0.48957694477613595,0.5449250899486613,1.1777858460387773
0.7782877571476777,1.3216558529164797,1.2117808419473122,1.3522556406707111,1.466179228014918,0.2398843930635897,0.6220012333342756,0.17517974595762895,1.4291792020209957,1.441481478361418,1.4828074550385655,0.023232777244962716,-0.40837703779256074,-0.4938417264200348
-1.481106076111431,1.0966892325208966,-1.3606938044443413,-1.1623939368991674,-0.08591704675519675,-1.4968353712070854,-1.439699690304994,-0.8870415523072969,-1.4653586129583296,-1.320952543695106,-0.5808604688873369,1.3570807596125471,1.4714788132497005,1.4313545472707736
-0.8747408053186132,-1.2589110941036077,-0.594638229847053,-0.5913708978273572,0.27874085018224853,-0.7041189523281106,-0.750121703187184,-0.6334051073197995,-0.5928198129241877,-0.3466452630961955,0.34592519965793056,-0.25322794028337947,-0.4643053380298833,-0.7658181463896975
