Date,ARCW_Open_average,ARCW_Open_volatility,ARCW_Open_change%,ARCW_High_average,ARCW_High_max,ARCW_High_volatility,ARCW_High_change%,ARCW_Low_average,ARCW_Low_max,ARCW_Low_volatility,ARCW_Low_change%,ARCW_Close_average,ARCW_Close_max,ARCW_Close_volatility,ARCW_Close_change%,ARCW_Volume_average,ARCW_Volume_max,ARCW_Volume_volatility,ARCW_Volume_change%
2016-01-24,-0.9160809893119553,-0.8961569868793895,2.189781021897796,-0.47831261984243956,-0.465578141433149,0.013257734277118086,-6.250000000000004,-0.8312036907579128,-1.1476145880891886,-0.8337116240232639,1.4705882352941024,-0.9613985467316645,-1.0339685242263956,-0.8597962206001871,1.4705882352941024,-0.6520990305374118,-0.5942861628932743,-0.5286026449913784,-8.116883116883116
2016-01-31,-0.658679282434059,1.4679903623457822,-27.08333333333333,-0.9417087433407803,1.009446496552573,1.465501834204922,-9.722222222222213,-1.2755887987269785,-1.224744871391588,0.9143233898060886,-16.666666666666664,-1.100167355777038,-1.078651814104246,0.880518275679954,-8.029197080291977,-0.36168125007141005,-0.7491368428324374,-0.8704588279188806,288.3702373828047
2016-02-07,-1.229143888112163,-0.2576742495051469,12.799999999999995,-0.5177865550507605,-0.648901452354523,-0.06345698960255153,14.814814814814813,-0.3417836181212755,0.0916841184942077,0.8973818126344311,12.799999999999995,0.5521141153549756,0.6971370023173343,1.172632474070163,17.187499999999996,1.4640499576290165,1.199321973111417,0.5985765317998909,-6.0388209920920195
2016-02-14,1.4906109991162104,-0.2506861478245001,5.194805194805199,1.413651837605069,1.1636561189371766,-0.7589887402810988,2.3668639053254457,1.384041671508691,1.423974580112444,-0.547722557505166,3.8961038961039,1.4078872737327137,1.3746695283073445,-1.187977408278728,1.226993865030676,-1.2672381214435053,-1.0797705110674558,-1.050768673906017,87.9736978716041
2016-02-21,0.8185906729542342,-0.8309324832467527,-1.1834319526627228,0.7676665879807902,1.0083706063875841,0.11653964532982604,8.875739644970421,0.838406339151485,0.8407726202176323,-0.9383148632568368,5.031446540880493,0.6978606001658962,0.8108316555938309,-0.3733643283161736,5.660377358490558,-0.8523709897083389,-0.6498349024014999,-0.7894988770263418,242.55361007279168
2016-02-28,1.4175271426310847,1.4893627691993219,66.85714285714286,1.4711768462721941,1.4857504081156168,1.4937528866073366,58.60215053763442,1.3902106755838533,1.46257194910435,1.4560538420208469,52.00000000000001,1.4591593938385607,1.4839293034894736,1.4769224968204304,49.729729729729726,1.4946398075207388,1.4967069641500146,1.4979769180461993,29.45065323469227
2016-03-06,1.2009032089834974,-0.20264548633389817,-12.71477663230241,0.8625565335972503,0.5114580409777053,-0.39500871930480624,-8.813559322033905,1.143828755018791,0.9761583500664458,-0.08710132220810696,-12.142857142857142,0.9713592491294866,0.9044060705817007,-2.7983875875699853e-16,-12.765957446808507,-0.2827873022952212,-0.3719779773456533,-0.400189018163797,218.35944375990144
2016-03-13,0.460253058316065,-0.4655412823415228,5.882352941176485,0.28375590304982506,0.07233474114183924,-0.43544313030834814,6.792452830188685,0.55778841515885,0.3798837984485844,-0.3944840544943374,7.755102040816323,0.4963331319690476,0.4571867807355161,-0.33119533680248703,12.653061224489779,-0.09688310116866976,-0.04643927370268502,-0.049728775391643276,636.9756204700197
2016-03-20,0.7972246949232464,-0.7793893378526625,-0.714285714285715,0.9886652328278105,0.49655577473765244,-0.1797466411912167,17.7857142857143,0.742438241461873,-0.8015481494942799,-0.9219407539804485,2.3529411764705905,1.1688626159368207,-1.2691827064170274,-0.9713594604560412,1.5151515151515165,-0.30185681109510354,-0.5205710975405254,-0.5143282462862362,-23.61432008193793
2016-03-27,-0.7772116543244649,0.45310844460220834,-11.481481481481485,-0.6634083449237026,-0.578719324253987,0.34667306075617726,-12.095588235294125,-1.0481486336619519,-0.7324591117359169,1.0345870530653134,-17.374517374517364,-1.2353152119048518,-1.2792042981336609,0.8693584195811649,-16.538461538461544,-0.6741844961674108,-0.6004045230673081,-0.675059799363061,81.96089402841244
2016-04-03,-1.2773895614340103,-0.7389969586232176,5.3333333333333375,-1.2752275635620538,-1.21151636449093,-1.296069140922437,3.8793103448276,-1.3537465077396906,-1.4844661299373834,-0.60681483918863,5.382180009045691,-1.2209747543490974,-1.3777972851082534,-0.6079580715071083,3.493449781659392,-1.3281143358947392,-1.1240931583455567,-1.0447924422532557,-45.970217992017204
2016-04-10,-0.6832804399603583,0.026413527189770466,0.8403361344537823,-0.6606813720740577,-0.661093641227822,-0.7868209105553784,4.166666666666671,-0.7693011533106093,-0.7217105664546447,0.0451322537557408,4.867256637168157,-0.7572793751186129,-0.7339992354329626,-0.2607885510142863,5.309734513274342,-0.17958457980633025,-0.42715499633019166,-0.5665352978331689,-40.81516254990567
2016-04-17,-0.5105901247192891,0.06299407883487024,-1.2396694214875952,-0.44038221183940335,-0.4083107854187589,-0.40443624186774596,-0.41322314049585895,-0.7251459786715402,-0.4954336943068632,-0.4305210211233711,7.3059360730593665,-0.6784217634787433,-0.6480740698407844,-0.4992091730914178,-0.8438818565400851,-0.4885105964365222,-0.5109193683045283,-0.0868880355568875,-61.09200645659346
2016-04-24,-0.9229604626951572,-2.9671958436108772e-15,-7.1428571428571415,-1.1005159568034637,-0.9515873026942011,-1.0502100630210127,-3.3333333333333366,-0.5502151467506374,-1.404308667905704,-1.1970778161488285,-2.4822695035460822,-1.066061202036025,-1.0999999999999936,-1.161895003862215,-5.106382978723409,-0.48957694477613595,0.5449250899486613,1.1777858460387773,293.90800757322637
2016-05-01,0.7782877571476777,1.3216558529164797,11.111111111111109,1.2117808419473122,1.3522556406707111,1.466179228014918,11.587982832618025,0.2398843930635897,0.6220012333342756,0.17517974595762895,3.181818181818174,1.4291792020209957,1.441481478361418,1.4828074550385655,0.8888888888888897,0.023232777244962716,-0.40837703779256074,-0.4938417264200348,258.9638464405516
2016-05-08,-1.481106076111431,1.0966892325208966,-11.793721973094176,-1.3606938044443413,-1.1623939368991674,-0.08591704675519675,-6.719717064544658,-1.4968353712070854,-1.439699690304994,-0.8870415523072969,0.8717948717948669,-1.4653586129583296,-1.320952543695106,-0.5808604688873369,2.53807106598985,1.3570807596125471,1.4714788132497005,1.4313545472707736,-80.24193548387096
2016-05-15,-0.8747408053186132,-1.2589110941036077,2.0000000000000018,-0.594638229847053,-0.5913708978273572,0.27874085018224853,5.022831050228305,-0.7041189523281106,-0.750121703187184,-0.6334051073197995,2.512562814070354,-0.5928198129241877,-0.3466452630961955,0.34592519965793056,-0.9478672985781998,-0.25322794028337947,-0.4643053380298833,-0.7658181463896975,94.08532094498895
2016-05-22,0.04151838057976588,-0.9506647363083431,-0.467289719626179,-0.12255091328631301,-0.1347913368595134,-0.6688525115458955,3.0434782608695783,0.13794793296253646,-0.04596385597769388,-0.3403728228525073,1.9138755980861264,0.04399835584215507,0.18232968647920467,0.1710382493763498,10.90047393364929,-1.232614303164613,-1.0697724403966498,-1.0192524534838854,220.12048192771084
2016-05-29,1.2668446828293762,-0.4983416206388216,0.4424778761062049,1.231089490653894,1.1145919223302667,0.1741536842601641,-2.4896265560166,1.172457111566026,1.3363062095621216,1.4916112108684256,7.1090047393364895,1.151046663967514,0.582753843375903,-1.0574507354651226,3.5874439461883436,-0.842479822097929,-0.8305934578105779,-0.8257357826151858,-24.113643558088004
2016-06-05,1.116376127765738,1.4258795636800787,4.3859649122807065,1.1473220328924694,0.7228041369786395,-1.4546614564896105,0.0,1.2545536719347894,1.1924215377670477,0.4812139028296013,0.0,1.2875232784877897,1.2061086130930256,-1.027872433296288,-1.260504201680664,0.1256373011321655,1.135099947410971,1.288454137002019,-56.264565531017645
2016-06-12,-0.03148495902975842,1.4122696252860116,6.849315068493147,0.2512872997568717,-0.2611164839335409,-0.49706311703175504,2.5751072961373414,-0.31423945514417667,-0.14381577072241358,0.7161953302928927,1.3698630136986416,0.26625210368417185,0.6012934265901836,0.5895430226961862,5.752212389380548,1.4705046830175899,1.2951252376850186,1.230307531301124,94.02745146531471
2016-06-19,1.1017308507197432,-0.17827900044922906,1.7094017094017109,1.1584390456942704,1.3719886811400708,-0.3697723873143217,-1.2448132780083092,0.9150336278546347,0.9771621231801696,0.27436657856143326,-0.8968609865470859,0.7715337120008777,0.630126037812609,-0.04496179869975862,-2.083333333333326,0.443436494007893,0.7863827799468276,0.8421251830476105,557.6841130152849
2016-06-26,0.15030793648815205,0.4106759588280387,-2.9004329004328886,0.8706542930981026,1.0409618364275537,0.6777389936698893,3.361344537815129,-0.36213701337066634,-0.3891735234987761,0.38511198402502816,4.26540284360191,0.5498379569841328,1.3339459376998297,0.2753955276129476,2.5423728813559348,-0.2846997967942064,-1.211425308385357,-1.2877262225503725,27.467448563761053
