Date,Morgan Stanley Market Vectors Renminbi USDEtf_Open_average,Morgan Stanley Market Vectors Renminbi USDEtf_Open_max,Morgan Stanley Market Vectors Renminbi USDEtf_Open_min,Morgan Stanley Market Vectors Renminbi USDEtf_High_average,Morgan Stanley Market Vectors Renminbi USDEtf_High_max,Morgan Stanley Market Vectors Renminbi USDEtf_High_min,Morgan Stanley Market Vectors Renminbi USDEtf_Low_average,Morgan Stanley Market Vectors Renminbi USDEtf_Low_max,Morgan Stanley Market Vectors Renminbi USDEtf_Low_min,Morgan Stanley Market Vectors Renminbi USDEtf_Close_average,Morgan Stanley Market Vectors Renminbi USDEtf_Close_max,Morgan Stanley Market Vectors Renminbi USDEtf_Close_min
2018-05-27,-0.21184279306731377,-0.21184279306731377,-0.21184279306731377,-0.5660076193224874,-0.5660076193224874,-0.5660076193224874,0.16429346595780944,0.16429346595780944,0.16429346595780944,-0.24507579173415997,-0.24507579173415997,-0.24507579173415997
2018-06-03,-0.7465670684896083,-0.7465670684896083,-0.7465670684896083,-0.8220628650814185,-0.8220628650814185,-0.8220628650814185,-0.3887149955995957,-0.3887149955995957,-0.3887149955995957,-0.530330784746429,-0.530330784746429,-0.530330784746429
2018-06-10,-1.0627411138778742,-1.0627411138778742,-1.0627411138778742,-1.3638333966851397,-1.3638333966851397,-1.3638333966851397,-0.6768689403858825,-0.6768689403858825,-0.6768689403858825,-1.1147299156505628,-1.1147299156505628,-1.1147299156505628
2018-06-17,-0.38634354980384766,-0.38634354980384766,-0.38634354980384766,-0.836894741701265,-0.836894741701265,-0.836894741701265,-0.6945482371494139,-0.6945482371494139,-0.6945482371494139,-1.371594740359256,-1.371594740359256,-1.371594740359256
2018-06-24,-0.618186487875085,-0.618186487875085,-0.618186487875085,-1.0465431003105694,-1.0465431003105694,-1.0465431003105694,-0.3912279547452772,-0.3912279547452772,-0.3912279547452772,-0.6550657774363097,-0.6550657774363097,-0.6550657774363097
2018-07-01,-0.9138764471109874,-0.9138764471109874,-0.9138764471109874,-1.415387921165569,-1.415387921165569,-1.415387921165569,-0.8058988728863377,-0.8058988728863377,-0.8058988728863377,-1.0966036710151028,-1.0966036710151028,-1.0966036710151028
2018-07-08,-1.045190009503419,-1.045190009503419,-1.045190009503419,-0.24050441690073066,-0.24050441690073066,-0.24050441690073066,-1.4053470617426471,-1.4053470617426471,-1.4053470617426471,0.18237690355355493,0.18237690355355493,0.18237690355355493
2018-07-15,3.0348045262372327,3.0348045262372327,3.0348045262372327,2.919104946363568,2.919104946363568,2.919104946363568,-2.517745940211666,-2.517745940211666,-2.517745940211666,-2.665159566809551,-2.665159566809551,-2.665159566809551
2018-07-22,2.2661320660078035,2.2661320660078035,2.2661320660078035,2.155044187559303,2.155044187559303,2.155044187559303,2.1466907970740023,2.1466907970740023,2.1466907970740023,1.7600147796454644,1.7600147796454644,1.7600147796454644
2018-07-29,-2.654518355865879,-2.654518355865879,-2.654518355865879,-2.9413970130360796,-2.9413970130360796,-2.9413970130360796,-2.8431713994213528,-2.8431713994213528,-2.8431713994213528,-2.9846116571656798,-2.9846116571656798,-2.9846116571656798
