Date,SNE_Open_average,SNE_Open_max,SNE_Open_volatility,SNE_Open_change%,SNE_High_average,SNE_High_max,SNE_High_volatility,SNE_High_change%,SNE_Low_average,SNE_Low_max,SNE_Low_volatility,SNE_Low_change%,SNE_Close_average,SNE_Close_max,SNE_Close_volatility,SNE_Close_change%,SNE_Volume_average,SNE_Volume_max,SNE_Volume_volatility,SNE_Volume_change%
2016-01-24,-0.6550527827616401,-0.26867495591447577,1.473539454451962,11.516314779270624,-0.4678234274827292,0.32398359692772605,1.4207608675225512,9.581963363081256,-0.5432320730266003,-0.09981392574653722,1.410694457859835,10.432692307692301,-0.4199955068643861,0.1950894305491289,1.2905072022964712,9.797456429580773,-0.0026739784376933083,0.9413392277682339,1.231437281714896,77.00765465576306
2016-01-31,0.27257525485040907,-1.2367259970430644,-1.0317878142665744,-4.2486583184257585,0.016425327730463065,-0.7218797322774914,-0.6341680735421955,-5.462555066079289,0.2929139203938145,-0.4385913184076906,-0.6473264798223928,-6.160071942446033,-0.013438904506748298,-0.5911615694459981,-0.5547389139927656,-5.3148727110317155,-1.1019649805108604,-0.5139829566048137,-0.327774119507073,-45.37821215483597
2016-02-07,-1.3948911205173415,-1.4196051342933371,-1.0388231685552898,-0.4894762604013775,-1.4206617392926246,-1.1688306678760465,-0.7899183854455267,-0.1438159156280016,-1.3725381294141712,-1.3531409302219357,-1.10744439315596,-1.1268985791278805,-1.3948295651978888,-1.2023339179841306,-0.796281559113583,0.3373493975903628,-0.7078960416911584,-0.35630411271349666,-0.31694364444032713,-61.966898708133606
2016-02-14,0.7015141424864774,0.3245855908046657,-0.2518852120236763,3.2512772875058022,0.5130857113883334,-0.14590767105936361,-0.514108249978554,3.696857670979671,0.8311649829355858,0.20336700526688828,-0.5070394280754472,4.125644631973758,0.6313020007562886,-0.032008536748186586,-0.5550793056415496,3.430690774223452,-1.242758951078576,-1.0795758358050864,-0.9514602344365678,-56.96479678439786
2016-02-21,-0.17550410410582548,-0.13651489888972104,-0.4230141388364112,-1.9354838709677336,-0.22299519565152862,-0.29330123379079753,-0.966425649409973,-2.235401459854024,-0.10593974576562934,-0.18250177885785385,-0.715667707784762,-1.813953488372096,-0.17035865678889156,-0.30512390043684007,-0.9179104477611933,-1.8131101813110209,-0.1793892321144992,-0.017786898411972934,0.17747090379404018,-0.7920457935723041
2016-02-28,0.8112605333135848,0.9008717453045999,1.2466648637877134,7.139502113668388,0.9712411223493526,1.214564785663828,1.4322547309364013,7.646245969599263,0.8905403989288994,1.0768281083877322,1.4032289961408908,7.297551789077216,0.9947689269142006,1.2106373854319405,1.454287568183043,7.45025451180009,1.3057174479112044,1.3494736716683857,1.378698520122744,90.39376493793648
2016-03-06,1.4117361369317032,1.3711340816535393,0.8147552376982768,6.707317073170728,1.3940312904741736,1.2922513603933836,0.8069866705966035,7.0869565217391255,1.3759488707632157,1.3595416880319346,1.1558791742520473,8.96520963425512,1.3622778777312308,1.2808667435573753,1.1600120606795852,9.43900267141584,0.06267465690955652,-0.2142495135181677,-0.2637939040155371,-45.92545375928479
2016-03-13,1.2371707356064685,1.2321870405103066,0.8955263779388404,7.692307692307688,1.2644014415712073,1.231353268998116,0.8212676341203515,7.9462102689486525,1.289384882489063,1.2074375665449173,0.5195211396591836,7.477403451109287,1.2959232359693156,1.1999363870208117,0.5390987617822832,7.952691680261009,-0.5248952274860927,-0.2902839650833556,-0.21424461148630267,45.02730883061255
2016-03-20,0.8239593144419354,0.6942395166273186,-1.380302042289691,-1.228878648233488,0.8215616708271414,0.742428336276024,-1.4348070900954537,-1.7116774438950144,0.8167861676477294,0.7178917663693614,-1.3717785595857126,-2.118644067796613,0.7992353177411736,0.7337049071247874,-1.3925050007324873,-2.703731911652707,-1.1122011070189854,-1.1017965420219,-1.1606820145994656,0.0078082775061825704
2016-03-27,0.40864081762027094,0.1676576710087872,-0.6453976336515196,0.11705033164261075,0.45460232145832197,0.31376815056615376,-0.36052916444677546,-1.1085626911314952,0.44098155099517566,0.19566966997287497,-0.48699812105890783,0.27450980392156976,0.4315273033322364,0.33404809569532057,-0.4639400407737584,-2.102446483180431,-0.14146270528481905,0.06680256673643047,0.30247902065541005,83.56425110976298
2016-04-03,1.4514005097832245,1.4332561541932114,0.7026267872858981,6.317829457364336,1.4790678332361458,1.4634258082708151,0.5901506575251049,5.846153846153843,1.4688737155789988,1.4151021996770217,0.7986923989835699,4.982483456597889,1.394534647370714,1.4030568356866842,0.5204756926481015,5.021409108602565,1.3436448631919478,1.1894759736861407,1.0533024539595024,-39.57727833652656
2016-04-10,1.3791082689411875,1.1053959327573433,1.2903303677336733,-8.824580207216858,1.4375120754216648,1.149971448129317,0.34547311030101924,-4.848484848484847,1.4455905911946154,1.2379926596411523,1.2293293513569923,-7.856625633598847,1.4757977969776275,1.3692778793184714,0.6998504323234583,-5.327136217375754,0.7324784458533276,0.3235102606630324,0.11137995416570455,23.96226240195236
2016-04-17,0.6868052584472283,0.6341136495540287,0.6604593057038115,-4.935064935064928,0.5320284165472804,0.7237164416134975,1.3815896368657676,-4.740740740740745,0.4653388135743424,0.7226431189978547,0.7435507199970328,-4.465290806754213,0.3511191784566076,0.7005768439380246,1.3135562323060155,-3.925233644859816,0.542474183332099,-0.10924630159124354,-0.48457333830522664,26.39509962831041
2016-04-24,-1.3033983146640877,-1.4477423098327133,-1.0643885900760728,-2.804830541488128,-1.2565205281981442,-1.4147756499009116,-0.035035637690028536,-3.1407522295463313,-1.3195425626649306,-1.3948219967232331,-1.0935331036276115,-3.7152913570590513,-1.2659585155247364,-1.3320061097791351,-0.45071015504567713,-4.074505238649596,-1.4685527800490368,-1.0547886287875397,-0.7142580868148573,71.94101180373079
2016-05-01,-1.2426023142710765,-1.2286081506895756,-1.2510483757837083,-1.5083571137382836,-1.2239204332398141,-1.286686175770237,-1.2611390916943424,-1.3034623217922618,-1.1456192472239577,-1.2473345436679362,-1.4050877292157011,-0.3344481605351248,-1.1247726933331161,-1.24414416767853,-1.4171033195154883,-0.7877280265340021,0.740889178610829,1.0459162421415198,1.4562808521054689,-23.259505402642265
2016-05-08,0.1423486743945337,0.22250697856327095,0.5394797395980612,6.973898858075044,0.1563800135344994,0.17298802393844945,0.24466448846710254,6.739305891848257,0.2257234437941167,0.18251632221397246,0.2569649532394557,6.9558101472995055,0.23115175133722557,0.20221050032359555,0.3662041755440234,6.419055308841339,0.3554632919756636,0.3143610354429782,-0.10079578964003592,31.89296766272421
2016-05-15,1.0263313172814168,0.8049329250509157,-0.9907535589409481,0.6500956022944616,1.051968972728282,0.83634810873079,-0.7025747213359873,0.4931714719271586,1.1614676632035938,0.9072626798481629,-0.48299929789104884,1.4302280633938826,1.1372877916986774,0.875705965354734,-0.4032707581393006,1.3503086419753003,-1.2966423150189408,-1.1914417826977077,-1.0438434441072741,-61.68593639372778
2016-05-22,1.1733102985027843,1.0861896760829821,-0.10172468014155496,3.8961038961038983,1.1935605122973818,1.012158649313475,-1.0390562093265436,-0.07117437722421041,1.1588015227419717,1.053656208666372,0.25000299248885033,4.182225541448832,1.2134878823893265,1.051800123268985,-0.7796654965109802,0.64655172413793,0.37383803717762903,0.8143563264984333,1.0363829066205412,-83.45542336861115
2016-05-29,0.9720648673625062,1.1211543788931861,-0.42014579213981335,1.9971469329529328,0.8998210726171046,1.2099931031702078,0.08514147421774039,3.0259878960484214,0.9655066556476677,1.1329060336377654,-0.44224386815640043,3.2863849765258215,0.8938490589625991,1.1557098134813593,-0.01914954646878779,3.3740129217516204,-0.8358600698415694,-0.8714937857610633,-0.8145212175727005,-19.233214285161875
