Date,BStock_Open_average,BStock_Open_max,BStock_Open_min,BStock_Open_volatility,BStock_Open_change,BStock_High_average,BStock_High_max,BStock_High_min,BStock_High_volatility,BStock_High_change,BStock_Low_average,BStock_Low_max,BStock_Low_min,BStock_Low_volatility,BStock_Low_change,BStock_Close_average,BStock_Close_max,BStock_Close_min,BStock_Close_volatility,BStock_Close_change,BStock_Volume_average,BStock_Volume_max,BStock_Volume_min,BStock_Volume_volatility,BStock_Volume_change
2018-05-27,-0.4915243065356863,-0.687072628266315,-0.37661392876356614,-0.7743870400458572,0.5652646233358101,-0.6023944354069881,-0.8879796453948169,-0.4006211476026444,-1.2346925323981093,0.34251251318972015,-0.48160774088352487,-0.69260242658915,-0.4065876227007446,-0.47378919352028065,0.6758511247180571,-0.507679529990626,-0.7011290739914073,-0.1600170651960082,-1.1108455591848923,0.04481586857036783,0.1669464848911421,-0.4026841270612827,1.199581317809874,-0.9840866874986232,-0.5203717190882727
2018-06-03,-0.5130607490775735,-0.7706473955831934,-0.27276246462603126,-1.2451603429379932,-0.03918639771825666,-0.6467932200476897,-0.9239088517404954,-0.43178233125089144,-1.0980694934655875,0.12014642031955493,-0.3780463197284806,-0.6772891271314755,-0.07549933186529037,-1.162312290734233,0.3697717404081106,-0.5238086276309551,-0.8674165825989283,-0.16828846828140473,-1.3593963077291125,0.2987297973130118,0.909100016870661,2.450586208920796,0.004904175029474535,2.574507950153846,-1.1202295970199385
2018-06-10,-0.5282661473768746,-0.647344250447302,-0.48835450033459527,-0.4177620079496626,-0.4240665757209281,-0.7365718359999639,-0.8890544146046454,-0.634983125886627,-0.5432725812448509,-0.6145882759199651,-0.4425698224325876,-0.5961263467315809,-0.22781991667863466,-0.6208271659097325,-0.4343691356387292,-0.5840731637932373,-0.6987182972991761,-0.21100662785764002,-0.8410535737654499,-0.4284755620381366,-0.6930572463364268,-0.4417526189841691,-0.7842829209911837,-0.16975600720811662,0.9695478495360393
2018-06-17,-0.7742423020008999,-0.9151255606858478,-0.46657149592265007,-0.9421144539099207,0.5970380988358827,-0.7781122961703826,-0.7159388802296465,-0.5231760313602936,-0.35401152921098183,0.6099438235505766,-0.721464488973462,-0.6714122204585036,-0.3708513755092258,-0.36566439920897625,0.6108417725233054,-0.6778758210779847,-0.8436092222168061,-0.5225957611129695,-0.4520141934090385,0.19581764757995931,1.14056249389589,0.28969901735782305,0.5150156225828484,0.11142417253383637,1.139753364849768
2018-06-24,-0.3629477812329774,-0.6516376136736652,-0.014321283569609525,-1.2072360871931211,-0.1495737242408356,-0.5085343004161681,-0.643670529479485,-0.2179635956454449,-0.8230707486838178,0.138137813342421,-0.24881384596455877,-0.5310839588779825,0.1130966853463664,-0.8762605643266315,0.24583071181653585,-0.455923272717118,-0.7601435160928777,0.006915346546116704,-1.1103559118504522,-0.07066609956702456,0.18625587912696095,-0.4955681885449972,1.196357109277611,-0.9179223412793341,-0.24785396564704928
2018-07-01,-0.22646047589521764,-0.2743959199620265,-0.3327835952239932,0.07023599180357623,1.1515944212369653,-0.3204612372434224,-0.6128496787949611,-0.276335454277304,-0.6758176585667837,0.6968236843045147,-0.049676957113534814,-0.31603717799413034,-0.011205337851445679,-0.3986959266996735,0.7633030951632367,-0.09332599544305477,-0.31346355533406295,0.24029712941640244,-0.7870276862786485,0.3836671280143487,-1.0170165546135452,-0.7274201161909952,-1.2491425268395708,-0.268563330890856,-0.9796945579912292
2018-07-08,0.22909607086197017,-0.0018687663900654053,0.5732848245593515,-1.0159025709797809,0.15880205370611108,0.24685037177285546,0.020341293349600525,0.4660265418437568,-0.930445980074556,-0.19019695356494262,0.429028940838465,0.06414964290654708,0.6710923911029472,-0.8231465983395467,0.18613821345249623,0.4286910037629172,0.03925685319434138,0.583952911931816,-0.774669077761282,0.11054756846012352,-1.1750942376684823,-1.1026129989995241,-0.9749986176550642,-0.7881754569413443,-1.1176596309498181
2018-07-15,0.49989405426894773,0.6002858476020103,0.5613606469836879,0.004202223874514179,0.49593622733076403,0.5035537809291265,0.7032488988200244,0.4886750176071386,0.39615620344202573,0.9747797767395087,0.62958218325284,0.747319977740832,0.9473834127975678,-0.4978922999951269,0.6065356337163685,0.7268444519050568,0.7553152192019327,0.6755379895087925,-0.06433238731868436,0.934197217805717,-1.7417957552833996,-1.3889418129846056,-1.7388726955319305,-0.8141001141098315,0.3878754850458655
2018-07-22,1.2678687917433484,1.841308560364876,1.220789496344227,1.5624458649661777,1.508676713231867,1.8824233366009995,3.2561496416374918,1.0739254964730285,3.8288800008100035,3.32041444147832,1.3905750524910538,2.2951219064142556,1.1958919680323976,1.382760233558222,1.4089542682210354,1.9160341582062819,3.124082404721101,1.2150034034295392,2.850598956203194,2.6868366387263136,0.46481113605584723,1.742352354241912,-1.1625295115415542,2.21338347774252,2.4979589583421307
2018-07-29,2.8216119654952405,2.834168099143921,2.477539327122695,1.6968468329793567,-1.4201806907406742,2.8385632578388806,2.2310947114324025,2.7789222918394723,0.019941311967373462,-1.0577768268838807,2.692353358784595,2.64762293442086,2.5412491813568354,-0.028214298995024787,-0.5124965057295902,2.6975400767550863,2.3494690681821777,2.596823370357017,0.10451104752865496,-0.3158819330970483,-0.026089072216706824,-0.3151241615516934,-0.3430630100540933,-0.19246580712513858,-1.3620691410380452
