Date,KAI_Open_average,KAI_Open_max,KAI_Open_volatility,KAI_Open_change,KAI_High_average,KAI_High_max,KAI_High_volatility,KAI_High_change,KAI_Low_average,KAI_Low_max,KAI_Low_volatility,KAI_Low_change,KAI_Close_average,KAI_Close_max,KAI_Close_volatility,KAI_Close_change,KAI_Volume_average,KAI_Volume_max,KAI_Volume_volatility,KAI_Volume_change
2016-03-27,1.7621623334922918,1.784791521606146,0.2751807149556153,0.4813002070903977,1.7132034464552812,1.6285464249256916,-0.8984997059273385,-0.7577510261104786,1.6687634065397667,1.6170716628804536,-0.49163642665068874,0.09825909263092787,1.6957758706012205,1.5982773288921457,-0.7570672075397005,-0.8416473227463627,0.8105508874422211,1.6131653831374728,2.0764152321934235,1.541011658896903
2016-04-03,1.4418561526829885,1.500659052602897,0.26343457753382676,0.506988313932187,1.490140743841107,1.501599148542226,0.5426102655385703,0.9119361984752391,1.4342770362588035,1.4407085305199816,-0.2743232675017419,0.4429617374043216,1.4039036792931283,1.3521823380040285,-0.0901077682878943,0.47118901831278875,3.1768644702363704,3.2315505120746564,3.164452561829053,-2.0625465331724055
2016-04-10,1.3513467505294812,1.2349216762908255,-0.8997888060599943,-0.09436117037019062,1.3089957217539239,1.206463204486601,-1.0816695693435383,-0.17680831587399679,1.3137555578703468,1.3002479715503321,-0.3884453010980779,0.2245601682084126,1.3399063026088294,1.2564907618129328,-0.5900461535657349,0.14389133113349298,-0.09266618566729505,-0.0604989114910304,0.1543324701326172,-1.7316689859652785
2016-04-17,1.3327995010171008,1.2422742397592565,-1.0068785485343605,-0.7970446491319565,1.2634226795192869,1.1930414536795628,-1.2623982072994848,-0.6297970560527509,1.2704824434806985,1.2187929046130213,-0.5565081009294043,-1.3795217220543925,1.316020276261074,1.2382235335432301,-1.2676279938395796,-0.7207456393189255,-0.9001915340509685,-0.7594903149585378,-0.7676233224748887,0.25073334976232026
2016-04-24,1.3686740610749306,1.310001281377869,0.03045561634330172,0.587334285066653,1.3975076941874702,1.4305479527942087,-0.20287224468803033,0.3384775633980808,1.3934318697625099,1.3894106929391414,-0.08511757345780925,0.5294357232294289,1.418615002576697,1.5037145860750079,-0.14289947136490738,0.4141789783474523,-0.2877705400591105,-0.4569894172967084,-0.6154858344348946,0.39370896328762706
2016-05-01,1.471797400191005,1.499699306919453,0.5859525691034073,0.5979246179044311,1.5204931610921137,1.5042407473515176,-0.5036011892349931,-0.6359648294209801,1.4479167663149548,1.4896857133131618,0.015147780068076431,-0.5114521626159565,1.4457795636872102,1.4879682854700786,0.33031012658213527,-1.3012734156212271,0.7701087340307857,0.4172506725869027,0.08270128364308674,-1.1173836645405308
2016-05-08,1.1837995912367707,1.1453300434760998,-0.9477849216312645,-0.6187683543967869,1.165800517333965,1.1764958616799075,-0.5956409246164396,0.037138862476599734,1.226907999419684,1.16705816005355,-1.3719210712989305,-0.19303287610994904,1.180662915661148,1.2032503117777735,-0.6459808798213483,0.03809942686390896,-0.46096329430582644,-0.3711332434281111,-0.3163999822761858,0.8144428854412487
2016-05-15,1.0826412838620254,1.1622759607881052,0.4554560141783058,-0.6116592249891842,1.08064289292786,1.0760730622454897,0.209344559232614,-0.46287562409864164,0.9644687322029118,1.1435266078027975,1.7653670572839464,0.6674691478784672,1.0313265729374443,1.1464112983492651,0.4122968568968686,0.40598218147732157,0.6171406990063669,0.8380521105561048,0.7281547993265985,-0.40042323589687623
2016-05-22,1.2798064735064214,1.2510730713751799,-0.9784279681491505,-1.1611302464555822,1.296570763140294,1.3226233997176553,-0.5040196138680892,-1.252805539935456,1.3850806271847564,1.242529159959561,-1.8599770075010387,-0.8220651956464996,1.3396232271935467,1.3893127755575096,-0.5853895156185669,-1.0943922262669503,-0.29141127711103476,0.20874247842785754,0.46805253833646626,-1.729290724700083
2016-05-29,1.4310321919484736,1.3828252096232672,-0.9974247004173744,-0.7671100624532166,1.4253797712580636,1.5535425157660998,-0.27029567552902667,0.47691433145994827,1.484319492420867,1.412523921493048,-1.3041680711397832,-0.6487019542594091,1.5188918118531805,1.5032120616124347,-0.7846702495211676,0.3176164391734402,-0.45098898844362134,-0.5197487216408747,-0.5887547957050854,0.3826455016745986
2016-06-05,1.5668914222035024,1.5274264078950786,-0.7526910663304934,-0.6380331632263061,1.5789801495444808,1.6286970894527137,0.510065435175147,-0.04080090959842526,1.5829389871484447,1.5536673206825298,-0.44344545125422824,-0.41801704636502457,1.5469763526812348,1.5102380762763485,0.1611275937375223,-0.33504650130942876,-0.3373988363399585,-0.1523464617570301,-0.012961765142283692,0.6119920741199697
2016-06-12,1.2858355975229103,1.1931539898330281,-0.9441753884149702,-0.17753746654980615,1.364075389673275,1.336775709691346,0.0694205782303574,-0.13445382334071734,1.334900459652477,1.3793456622561477,0.025886415133653383,0.08222537740452457,1.2688200318084024,1.2059699986954375,-0.11292046290593463,0.22341361689512593,1.153181514663489,0.5783430770036286,0.31851897489465286,-0.5310736039425887
