Date,CBBI_Open_average,CBBI_Open_max,CBBI_Open_min,CBBI_Open_volatility,CBBI_Open_change,CBBI_High_average,CBBI_High_max,CBBI_High_min,CBBI_High_volatility,CBBI_High_change,CBBI_Low_average,CBBI_Low_max,CBBI_Low_min,CBBI_Low_volatility,CBBI_Low_change,CBBI_Close_average,CBBI_Close_max,CBBI_Close_min,CBBI_Close_volatility,CBBI_Close_change,CBBI_Volume_average,CBBI_Volume_max,CBBI_Volume_min,CBBI_Volume_volatility,CBBI_Volume_change
2018-04-08,-1.4065935430490044,-1.4054930370574492,-1.368758310873188,-0.7742307233230081,0.27644225880686396,-1.3867456360519919,-1.4349426733307842,-1.315456552984739,-0.84704847865372,0.6928637804648841,-1.3822556479760026,-1.4103321260118127,-1.3199472579864842,-0.9109526716867713,0.2435490749697974,-1.3764443683253094,-1.401497729521564,-1.3189777213787472,-0.9276129422914507,0.6027520417311568,0.07046637203657641,-0.4321211293156946,0.8268002287219046,-0.7841707490716842,0.6624450516522127
2018-04-15,-1.3617498695695653,-1.4008630608118544,-1.3092730975587976,-0.8559717434024445,0.4110739145221905,-1.3455703664027137,-1.3864935367105136,-1.2923736691621326,-0.5859981192450445,0.5138339186804515,-1.313812605666686,-1.2704317095959674,-1.3512519123142994,0.042504829725261484,-0.47642325505356253,-1.3363586290462832,-1.333383279614035,-1.3240803718385614,-0.4369196866291507,0.22603646645058048,1.3591837473758392,0.9833384733413603,0.6458182356891636,0.7908558755162001,1.8497088914544828
2018-04-22,-1.562516665782188,-1.302471074157666,-1.7412787603312876,1.5281785219119475,-1.5441917002740948,-1.480945918964512,-1.3064663971569592,-1.5669138465693297,1.055300403695965,-1.093858265913553,-1.522272869015125,-1.2901568119063493,-1.5635262300085315,0.9496820910512528,-1.0744634126661794,-1.475898763101905,-1.25984816909421,-1.6700155331689135,1.5244738161169253,-1.569478071644141,-0.4290617352612012,-0.3193166549594774,-0.5441184552748718,-0.127696407370239,0.031300709563558425
2018-04-29,-1.8413736401192682,-1.6344920691954479,-2.0335418390076496,2.1202482898696737,-2.0768687819291207,-1.7484596385668205,-1.6350820665236365,-1.9145337858683715,1.9080629269088172,-1.9384318770482765,-1.8403094077507396,-1.5584919557097001,-2.149004438024691,2.8933929580529405,-2.715657102503236,-1.73024748983703,-1.581396547566366,-1.86083181116134,2.221489797927918,-2.261635852167084,-0.8950750087425464,-0.721176477888133,-0.6024410178677763,-0.5341329416714328,0.4360411687360157
2018-05-06,-1.9298305547519266,-2.0151156424867094,-1.846420345439833,0.06339711942926714,1.105593018682471,-1.783581729479067,-1.8512977973228597,-1.7330242005900716,0.18590053585499455,-0.21200048147258185,-1.8782167114133383,-2.0635491523469467,-1.6952161648045423,-0.5204974336155503,0.7783515967382703,-1.7454497126332675,-1.8340274780199184,-1.6924933425871078,0.2536220822877083,-0.2536220822877083,-0.23218438965753024,-0.3421718698868073,-0.492944832589483,-0.1632693274271746,0.8823373265622377
2018-05-13,-1.6459559238980102,-1.73916117592504,-1.539741781991994,-0.4710335594258872,0.36029382046675873,-1.7371195239994426,-1.807664180543117,-1.6181265392475663,-0.4864657379773887,0.4609531400591882,-1.667528340068356,-1.708154153012557,-1.6584384485588977,0.5851677571552134,0.23542186963729186,-1.7382237675588534,-1.8166480978127997,-1.6083474505409088,-0.4610357377754227,0.5322274105502216,-0.32887562912045964,-0.4182154310640752,-0.19785405228602349,-0.36589627616626585,0.013612611872795981
2018-05-20,-1.4669193043270556,-1.47879757274417,-1.5082147427049493,0.5204552725654407,-0.6061058946164379,-1.4775287207349197,-1.5280895189403816,-1.4003102824274154,-0.5222672497258836,0.49592697981613554,-1.4134942034921365,-1.4743976137242985,-1.3670288460028845,0.22874750932539023,-0.40074741451217666,-1.4725650123563794,-1.5495236715877432,-1.3915894247323592,-0.5851184864123673,0.5767789304946809,-0.8668011710784993,-0.7341230339730962,-0.653673105718679,-0.5109366345571784,0.0773977692319715
2018-05-27,-1.396743701034791,-1.3442064606067474,-1.336554007739744,0.20405981342278717,0.6327264795822468,-1.3942479645164974,-1.3819363952233203,-1.3573261502448086,-0.24005309903272906,0.2124596780918844,-1.516098535256016,-1.5610010533662733,-1.4654047200456919,0.14122444877635285,0.7784643240824767,-1.4640064197474116,-1.4547508421142683,-1.4717026745717603,0.21510851826761251,1.5868139336254654,-0.9847420120935648,-0.8464264641896871,-0.6793162171376049,-0.788093970805378,0.3276593723267196
2018-06-03,-1.2782524005191271,-1.311407439545197,-1.1876512462334718,-0.39947848542115244,0.6578990277411081,-1.299837861857142,-1.3025092638099796,-1.220148466174571,-0.6227028487627018,0.5955496106305941,-1.2324761188342026,-1.257375791994253,-1.1994380392138542,0.13521146366226652,1.3110929324909266,-1.3839161449190045,-1.3764042277669337,-1.4865045500502345,0.879745807611715,1.798045509425891,-0.39509827741241105,0.1446436989091253,-0.6359669572043111,0.3086887016662094,1.0450598566479585
2018-06-10,-1.3095859115337727,-1.298390905526369,-1.2931830931750807,0.46601444926110996,-0.11579990703745037,-1.2838857458085868,-1.3426609195780557,-1.2016864838357941,-0.7523879516229469,0.7259013628626405,-1.3311467619502007,-1.2880446504249596,-1.3834804025037764,0.8539977713579712,-0.8560513236437028,-1.263958154193742,-1.322706374959347,-1.2142486898455145,-0.3129913214154708,-0.10666476903817293,-0.2426916499212032,0.09349968756870333,-0.39835259915714194,0.24895663470671114,-0.8862666598580874
2018-06-17,-1.2571221000295878,-1.2582178876178818,-1.210840786957002,0.1951275006482837,0.028048113398578406,-1.3608232537503149,-1.2923962187841316,-1.3669238593500481,0.38326462797250443,-0.019906666604780215,-1.3269385475308735,-1.3772509771397137,-1.2896843937343931,0.2623724797393594,-0.5753303130568684,-1.380955789860406,-1.4058464449115544,-1.245572475703401,-0.6444383540216658,0.450585977755007,-0.46932839670294324,-0.2077884835416994,-0.25771247686093274,-0.1467213284873309,-0.5648197766749847
2018-06-24,-1.3984178497880015,-1.4759840850926131,-1.311377845236254,-0.42261166037994435,0.028048113398589394,-1.3085219775981314,-1.2587225261813142,-1.3739067551152633,0.7634053667382805,-0.7999884356453072,-1.3018829901724072,-1.3698826388446592,-1.0640656814870812,-0.6986072327293597,0.2508652132601193,-1.4609620672801968,-1.4632706335927927,-1.398786074447262,-0.24579301648515142,0.39980577046904964,-0.7081924834683702,-0.8518320014637846,-0.5489964861606172,-0.7913243704719831,-0.24221979294020984
2018-07-01,-1.067648797462758,-1.0087720742827286,-1.1574798421033408,0.8143699606116703,1.9200524171434425,-1.0684562774776476,-1.0245965594595916,-1.0680904337207273,0.25443905878282014,1.8001452188112503,-1.0951761425364348,-1.0611055934076699,-0.9443353603829648,-0.28170749839338083,0.6857301428618189,-0.9784208241253821,-0.9287323604186944,-0.9579348895505302,0.06400888323124028,1.1912258616591387,-0.7180835994136963,-0.9155637393271434,-0.3597176007245764,-0.9396142837899565,0.01961892475249719
2018-07-08,-0.9504862635968742,-0.7302141409804405,-1.0297147877346677,1.1907950086397687,-1.263320830615098,-1.012695727807439,-0.8235833203338532,-1.1313157138889487,1.3190104745814228,-1.2761620198748882,-0.9371293284935004,-0.8258431253634676,-0.8525064316936983,-0.011933154684730524,-0.32345964147219763,-0.9758241481360999,-0.889150214124597,-1.0268476182150907,0.3783700011045158,-0.76178443074841,-0.2999328651511709,-0.44699377761403325,-0.13959156569763517,-0.5170332358227521,-0.31392290154457547
2018-07-15,-0.5757382080969078,-0.6300362967453279,-0.6279955107124825,-0.23557896407423792,1.1152116667980914,-0.5975657916729876,-0.6290249837203405,-0.5588441267888982,-0.4412229866047929,0.4874270549816679,-0.45283080174466483,-0.5812087773884441,-0.3657800134716943,-0.738319132768716,1.0789233605518203,-0.6233248044299762,-0.6987613304014852,-0.5505608559294958,-0.9642869649922068,0.10222743608226244,2.582812507228109,3.0445906594560745,-0.16426324939205345,3.059575052259096,-2.811838802117774
2018-07-22,-0.48643431750324223,-0.5572815903132577,-0.24132219177527994,-0.8919611157701643,-0.09078256920967814,-0.5857682061336362,-0.7034668708710496,-0.6227489413518702,-0.3500519198383148,0.056559123268625375,-0.4810118095543975,-0.35735115251471056,-0.569104069694898,0.16033937437253315,0.1855224571193747,-0.46671930051853133,-0.5010225600198777,-0.4488933397242555,-0.4011075730987943,-0.3215516345494389,-0.93077326406014,-0.7277003232112977,-0.8111256404228802,-0.6724881278987443,0.30911852387911987
2018-07-29,-0.19115434216104799,-0.27243287896003937,-0.09829756189889029,-0.3797361029895035,1.0133541815127312,-0.4325064136265649,-0.4650393781179582,-0.512592150921608,0.39684771235021093,1.7531874301021844,0.030920666298367594,-0.20764208262385883,0.33752308711606227,-1.3023784591227376,1.097249946015841,-0.3548000975059229,-0.39692596023966153,-0.32512206627644047,-0.27209478168112305,0.9349133390882997,-0.637770913471376,-0.5304109842819538,-0.8461066753733208,-0.4717809924904532,0.5381032139316516
2018-08-05,-0.31737836021218246,-0.39150287539089895,-0.395090179951676,0.13844286315959742,-0.4641299814924369,-0.28513772033788964,-0.6359203611427965,-0.09139038304548443,-0.9934786204897997,0.2171186767205427,-0.08120897170696105,-0.08586275661849567,0.09267032253214544,-0.3991804181004714,-0.05812749836250045,-0.2626656874865644,-0.263901265348056,-0.41315240114961227,0.5320457592459118,-0.8012535826072384,1.123299455247637,1.0848221516696208,-0.1366250725278484,1.0979102668813876,1.6077619307853879
2018-08-12,-0.7510237168889095,-1.048866576187405,-0.4690844691729117,-1.1689708310898819,0.40818805344265,-0.8470123900353906,-0.5225999605932676,-0.7763549563826068,0.9576288505352728,0.43091140310477205,-0.5535202496425218,-0.8625793111335195,-0.3399198991608474,-1.093041421812225,0.6558257656693227,-0.6002572946506524,-0.14007647385415456,-0.5495186418422657,1.1355262486836826,0.43250657079312643,0.3750248803845708,-0.136518685125193,2.8617857421075876,-0.32836539715102453,0.06880766897125103
