Date,LDL_Open_average,LDL_Open_max,LDL_Open_volatility,LDL_Open_change,LDL_High_average,LDL_High_max,LDL_High_volatility,LDL_High_change,LDL_Low_average,LDL_Low_max,LDL_Low_volatility,LDL_Low_change,LDL_Close_average,LDL_Close_max,LDL_Close_volatility,LDL_Close_change,LDL_Volume_average,LDL_Volume_max,LDL_Volume_volatility,LDL_Volume_change
2016-03-27,1.3613526303034018,1.056043893260069,-0.5324392232506732,0.6804790107652274,1.3806434194609967,0.9947667902384625,-1.1271954295103908,0.12610977469999163,1.44190706036453,1.1031714142551567,-0.8618818353396184,0.40745237067231227,1.4494993320027898,1.1910967310981322,-0.7004229408946812,-0.39003885868756744,0.2108099398991891,-0.35542207261228986,-1.0820492463361986,1.1415770017125288
2016-04-03,1.3288434935767615,1.3505230896314124,0.1710672678944038,0.8793583844794892,1.3716201945214797,1.550521969704877,1.2847471995544157,1.3361277467860377,1.4221914375499378,1.3911399519445642,0.3934942988929044,0.8808909725758975,1.4049456839079155,1.3506751320343604,0.038568218318803346,0.6269366070152773,0.5990264902117746,2.041969550380054,2.0860787397813914,1.4028903532537436
2016-04-10,1.6069841623951984,1.437035952220472,-0.04538938370943619,0.6221761463331601,1.5753917556236396,1.4078717618809593,-0.8866844623301139,0.23457587699572913,1.6698007395248358,1.551542484321968,0.23516044699799438,0.9229063668874399,1.6466683530748014,1.4610884609883756,-0.9436020469051115,0.32618716412981064,-1.8482588207020363,-1.0634107885335498,-0.1407344860563135,-0.4098104548138309
2016-04-17,1.605409117701791,1.4791631142977315,-1.465684318056941,-0.13748218755029007,1.5676985173970481,1.522086595720904,-0.48115320482661905,0.1461728514409798,1.6180768487959505,1.4904981858278727,-0.9041270112210193,-0.3174969852112638,1.5879217110585877,1.5086130705882128,-0.9410438566417431,-0.7733286766399731,-1.2924059315918444,-1.1020069883797148,-0.9938305209387408,0.11270151386903109
2016-04-24,1.4457592033049689,1.3763780346384646,-1.1075929823481847,0.005890156331684639,1.4438211629770066,1.4344087949771271,0.17506862675147628,0.5872732667458384,1.477689583821318,1.4067818159730128,-0.5123132068300394,0.20657509667102397,1.4689876982387384,1.4533337684765835,-0.20640373084482555,0.6413209110791174,-0.6488350672669962,-0.09753279012026947,0.36568614545223865,1.1986002231330057
2016-05-01,1.4017183741978387,1.6063082037518077,2.9196719657527037,-0.5252692686698921,1.5282283599989241,1.5339688604107902,0.8046050238288587,-0.13176502186581096,1.2613683098519477,1.374302417591149,2.6753092625776613,0.764452323004234,1.4342997096007792,1.407344096299967,0.53189456071468,0.5412969041090345,0.4007337392397614,0.7274013522016388,0.862807715023287,-0.9556022554990693
2016-05-08,1.3351146229422461,1.1858154364811726,-1.050833166544208,-1.5311984811405936,1.3040450250919458,1.1607062061711149,-1.6679446221826602,-1.0204050051885736,1.3796136760460411,1.2517184534270591,-1.067397445663408,-0.9743771733196382,1.2682470771214054,1.1977373253813692,-1.4620969704767146,-0.6831107644382606,-0.8872485017618449,-1.1066321279545288,-1.2925219295084385,-0.5552605782234923
2016-05-15,1.0539875097442835,1.060845989974345,-0.32066209418040664,-1.8738819589181412,1.0451757141401965,0.9553286124321072,-1.0136331406323122,-1.2468636485192135,1.0421992550015284,0.9713918912882527,-0.9727809222500367,-0.2897316987729841,1.0043814234209907,0.9105979248881729,-1.6630163020439117,-0.37587578063711424,-0.9830511702187918,-0.2776447886112693,0.10119598188448409,-1.6924037975058726
2016-05-22,1.1206715704343615,1.1061133464564776,-0.588859589516641,0.19607107232730722,1.099495944083769,1.1157715832820496,-0.3604271180618286,0.3397703314825245,1.2235631180412652,1.2710726993786274,-0.5681642769124008,0.10249490268631088,1.1687188748289792,1.2346547155873169,-0.3318578143454834,0.5130297780111915,0.29283261299717833,0.8905740400162486,1.5777181916688252,0.7882108102129188
2016-05-29,1.1420728613197364,1.1012382474669247,-0.7252210640500454,-1.4331348909083692,1.0489714667591488,0.9956168062274079,-0.8483356428989594,-0.9269295794469287,1.1255724826763334,1.0588266936212456,-0.837182549939526,-0.9473922355840314,1.037460282484738,0.9666521368633995,-1.2766036734323727,-0.5119519345435692,-0.07038097699375201,-0.9107754668550256,-0.9379258867806272,0.2421050022142087
