Date,LDL_Open_average,LDL_Open_max,LDL_Open_min,LDL_Open_volatility,LDL_Open_change,LDL_High_average,LDL_High_max,LDL_High_min,LDL_High_volatility,LDL_High_change,LDL_Low_average,LDL_Low_max,LDL_Low_min,LDL_Low_volatility,LDL_Low_change,LDL_Close_average,LDL_Close_max,LDL_Close_min,LDL_Close_volatility,LDL_Close_change,LDL_Volume_average,LDL_Volume_max,LDL_Volume_min,LDL_Volume_volatility,LDL_Volume_change
2018-04-08,0.10705661310316215,-0.01665378736903288,0.30349719481413434,-0.46988331177864484,0.42535326484684016,0.029492421987845206,0.05917004387275557,-0.0020640468712392556,0.08144836526664628,0.6453827540179209,0.25729562937727996,0.09782760549839334,0.36035376237754224,-0.5393147257358127,0.3693016147829225,0.2495556133971723,0.2201285849478423,0.4521981136779039,-0.34421179365721355,0.6139202478103453,-0.9923019738871323,-0.9084739823701716,-0.6964608767846208,-0.7735468271358829,0.5226847914771544
2018-04-15,0.7661332789082692,0.47333924833605484,0.8867485432056093,-0.6069484486168596,-0.5929762215268892,0.5542983852946198,0.3587209398022626,0.5969871187218317,-0.3548484238315638,-0.5297284856944015,0.7836743803303947,0.7115306455910152,0.7512028466550309,-0.29014238755092236,-0.41475869448561153,0.649302185561141,0.5809199933231851,0.6080202220692932,-0.14157659262393288,-0.548340948353695,-1.434430116541663,-1.419502352648349,-1.0597164799249588,-1.2912508639432263,-0.6170999602933549
2018-04-22,-0.2757794007538252,-0.15386505076081053,-0.17325974719934198,0.021332905583034877,-1.0349551097956473,-0.6050013738383102,-0.5723184790385815,-0.5384309351409609,-0.03755189585885103,-0.8448704539078704,-0.45321426605278203,-0.6000376718496298,-0.5815289533713373,0.11298202343290908,-0.7811091719250508,-0.6902785333969985,-0.668697870368559,-0.8211804030564797,0.26136753972560456,-0.8881238052546573,-1.6681867496448817,-1.6375200871327236,-1.4937361337160207,-1.396368167464304,0.14455581995278316
2018-04-29,-2.0972084112671254,-1.6832883574888275,-2.1542817587814858,1.12274422023093,-1.7325881375093959,-2.261481140182621,-1.8782017217242029,-2.326035670106635,1.2127359434463398,-1.5977576243699705,-2.357999987666116,-1.7634407379440429,-2.575583200850234,2.793958539815922,-1.9983513142444953,-2.295428275302086,-1.6560327436787696,-2.211529482542546,1.4600909435518212,-1.9176990355603563,1.2761324228148807,2.244840287029503,0.789007004859171,2.3772395736189784,0.7084101206383563
2018-05-06,-2.2336415707493447,-2.448074966129113,-2.0519405457973794,-0.743911065989645,-0.12140875718133737,-2.264123834615175,-2.4429702019112582,-2.0519231045358133,-0.7396302772689544,0.10484048533044713,-1.9921317103885474,-2.419246518019048,-1.6360392086080342,-0.5347819437949463,0.1539181384361049,-2.187212002472558,-2.519225775818446,-1.9257207069760032,-0.829139917596964,0.17575482615421356,-0.03536211931781064,-0.4466381049634136,0.9619807894350167,-0.799039212088271,-0.6544896261524343
2018-05-13,-1.7986280591706574,-1.871089703564995,-1.755184217478373,-0.1326443931373862,0.6105322065423312,-1.8095208995119816,-1.8460301757456499,-1.6384833509559302,-0.4507116523012783,0.6994161268513769,-1.550028861676513,-1.7007771540456629,-1.3298020890911202,-0.037381313709353194,1.1197793616581913,-1.6851233102630736,-1.8424467862028053,-1.611370581113206,-0.23532569871004028,0.9805230977950941,-0.6601901917565715,-0.5986904580179934,-0.28249882324259196,-0.5990323843066948,0.03518141290903159
2018-05-20,-1.3034227620363252,-1.439888045780289,-1.167912799099712,-1.0535042079862156,-0.06628839493638557,-1.3656458728480416,-1.4532357566974998,-1.2004945064735149,-1.0511117393455334,-0.028842859246479592,-1.1850488369062668,-1.4122100881786546,-0.9409788626011216,-0.6197305334304033,0.27151982528263263,-1.268633162996581,-1.5127721215163628,-1.056218939742697,-1.3233064332691407,0.25499867171011426,-0.8483589366402915,-0.3957064489622369,-0.8999079682481026,-0.16006425851466002,-2.308828887071217
2018-05-27,-1.0846594335314146,-1.17841706402686,-1.0257973387322972,-0.8551959104860428,0.6190623868322093,-1.0687382140451411,-1.0972257951494884,-1.0401615126580606,-0.3698807869129689,0.7299949316943134,-0.9944108657026356,-1.2232192637522803,-0.817585742307606,-0.7056476875294901,0.8744985381402345,-1.0572549141475518,-1.2333323094613058,-0.9467057660128333,-1.0907938765565244,0.6775803320480257,-0.1779216736315862,-0.3164831365775409,-0.4798693578640459,-0.21327364101498975,0.7137007049119045
2018-06-03,-0.7399633129236602,-0.8925894217936968,-0.6683681681545385,-1.1340758783448233,0.6394837549105352,-0.7492580130497843,-0.8062425533119709,-0.6305361934512526,-0.8342927526622764,0.8212364758438221,-0.5951910174747765,-0.7740981932028308,-0.4172287565875146,-0.7184945799665277,0.9103576894183897,-0.6670855529201992,-0.7700044289044333,-0.4999324128777858,-1.0043479881128188,0.7293342447205654,-0.9505349046748749,-0.5556419348204198,-1.2113747232756433,-0.24709826133610355,0.1103027427071005
2018-06-10,-0.6458863587714577,-0.6067149369882701,-0.8958119411846758,1.0802205675511103,-1.2188760107741414,-0.7322577393366737,-0.6839242720845324,-0.9004786148123549,0.7598439445945292,-1.0605153302465495,-0.7002126485482841,-0.6094150229895059,-0.8016699171869616,0.5584950333262889,-1.2351386718019575,-0.7302891364528444,-0.6369502516387795,-0.7924262920891965,0.23294302541486647,-0.8354922719830222,-0.026839038010144263,0.30935148164948223,-0.473979386929604,0.5166476967550566,1.1151368509105242
