Date,NKTRStock_Open_average,NKTRStock_Open_max,NKTRStock_Open_min,NKTRStock_Open_volatility,NKTRStock_Open_change,NKTRStock_High_average,NKTRStock_High_max,NKTRStock_High_min,NKTRStock_High_volatility,NKTRStock_High_change,NKTRStock_Low_average,NKTRStock_Low_max,NKTRStock_Low_min,NKTRStock_Low_volatility,NKTRStock_Low_change,NKTRStock_Close_average,NKTRStock_Close_max,NKTRStock_Close_min,NKTRStock_Close_volatility,NKTRStock_Close_change,NKTRStock_Volume_average,NKTRStock_Volume_max,NKTRStock_Volume_min,NKTRStock_Volume_volatility,NKTRStock_Volume_change
2018-04-08,0.886248088747096,0.8421370249810067,0.6050148573998382,0.7197884259024935,1.2293645823548858,0.8766502359978078,0.6182322328091714,1.0488702358706654,-1.0418608588814697,-0.07546810528779199,0.8563652491662811,0.8292355871196184,0.7152884933218491,0.27161980651480794,0.8129930991668797,0.9117377395485374,0.768423966034821,0.9763611802397912,-0.5469598691876337,-0.9887513265932808,-0.6373971996826423,-0.44031659545433166,-1.179750525712408,-0.39248733182558027,-0.5124575541942996
2018-04-15,0.1493613257071431,0.40458325509506043,0.08152990368593566,0.8769903358625886,-1.4071428064749985,-0.08216268333804642,0.13780019754593292,-0.12373505861738066,0.49478242289568436,-1.1827482396588629,-0.21948843382693103,-0.2314936478932167,-0.4260314086655122,0.7805965594552938,0.5389055473298288,-0.17088016892236335,-0.2595136897889886,-0.3094024075174428,0.1619026076666677,-1.3380130074560712,0.0704013565113722,0.0277125429753942,0.29803522004797245,0.013302872852151756,-0.7216776455145051
2018-04-22,-0.8403872342326554,-1.1326666809093016,-0.6159204331061647,-1.1220464860587822,-0.24278636335523038,-1.027462233756371,-1.5261973057608822,-0.7527396185356374,-1.030348984844371,-0.20038429363419852,-0.838455233167804,-1.0650332844306105,-0.6606802138838537,-0.8489713450943115,-0.1758157475022291,-0.9316764254912248,-1.1724463953702235,-0.7078046006374431,-0.9311385678049635,-0.3782507988468626,-0.4953493805147309,-0.4693807241984794,-0.9401390886667931,-0.4337360244927765,-0.45261421343445624
2018-04-29,-1.0009476501008348,-1.2687630994664856,-0.7552073400999497,-1.1307857291305123,0.09942327844618665,-1.0792963609390371,-1.3217706975919257,-0.9625113872705447,-0.5220057037046415,-0.28059876339432654,-0.9097475134550653,-1.0359104081828174,-0.9644415648051898,0.28838158426267935,-1.1587798346338511,-1.0388041665315013,-1.1274643518272762,-1.1342398920024317,0.26705617317394287,-0.9836793458375845,-0.4144155122436693,-0.320419355751053,-0.4652136193589029,-0.3056470543570893,0.007084420313129921
2018-05-06,-1.5241141473411186,-1.6926149700095716,-1.4311836071101722,-0.9153731440372911,-0.17905813215350525,-1.548336852655999,-1.6787705604287735,-1.3646867471466666,-0.7896539789903715,0.18006474246282736,-1.462458030772972,-1.591554140760184,-1.3837617030857086,-0.21963496238936156,-1.165161721284073,-1.4792423436179312,-1.6253205375478281,-1.1744514033388034,-0.9808702390423611,0.07961284473741222,-0.24245205018777002,-0.29953185425742046,0.6202017329354634,-0.337627385643003,-0.012164067795699634
2018-05-13,-1.2273011403673049,-1.1793514700715246,-1.1429886813086956,-0.6001029641828646,0.28742626245704067,-1.0800992816418484,-1.1910219910088504,-1.0190266656945808,-0.5476569154513673,0.3600524160875775,-1.1248647586897844,-1.1545483053040644,-0.9930077660047973,-0.42491122621578975,0.16279230439587059,-1.0624400020951772,-1.0476794885354335,-1.0543488972681283,0.039018543692932256,0.7324804315735447,0.20587644227413796,-0.12419067191779892,1.8096811831423005,-0.2264776046280669,-0.1325111486955823
2018-05-20,-0.9687952514091419,-0.9366054631695511,-0.9647518006039303,-0.33892517008451367,-0.4627365282464342,-1.0922331177219384,-1.0814085687348451,-1.0051599022453115,-0.3396567479440815,-0.40730449737190644,-0.9471373253321907,-1.0245309799015159,-0.690022333201622,-1.1374378121139623,-0.41520375578143454,-1.0985872070530636,-1.1738814276323781,-0.9374812093487095,-0.595371214100733,-0.5406571023894879,-0.5922193705955892,-0.4969545530221526,-0.5018701318437944,-0.48479442675582335,-0.24243149662451136
2018-05-27,-1.164091146045313,-1.1992524780811211,-1.1015868520434537,-0.8222118505064463,0.3013925661526189,-0.9437907536057323,-0.5090883790867616,-1.0295992494677113,1.372933052115947,2.1385307230307298,-1.028152112773768,-1.0454549541643114,-0.8742311565255252,-0.6334503965950861,0.742782629700025,-0.9468699341447414,-0.4498901215376229,-1.0461826306121658,2.0248359450169118,2.36279124478913,0.7347256436714215,0.426112864235781,-0.23409474896171098,0.45047552240677224,-0.01564689723975818
2018-06-03,-2.1985122449206704,-2.023231432939295,-2.305116100593441,0.6903277037829473,-0.9179244265758685,-2.1862684768322813,-2.0887123839733364,-2.2791862342703797,0.987207144218152,-0.794891623571236,-2.2847667991994074,-2.2074700008065227,-2.190733995241244,0.29573560386845593,0.6127710918406495,-2.33145175499859,-2.2972035550580454,-2.268353958862546,0.6096174996774442,0.4745478396611161,2.8625012442837856,2.0175592072505046,3.2149234477222106,1.7086868711171115,-2.103495058732965
2018-06-10,-1.8974056701273694,-1.884574704305157,-1.8496334024680983,-0.58527346289212,0.9381842784276931,-1.9423126083068638,-1.9540247042597445,-1.842216819907962,-0.20367640243372798,1.09318109584012,-1.8004165843983324,-1.808657528472621,-1.7389332499208041,-0.3749992954178407,1.079649198986215,-1.8308783128003765,-1.8844484577247442,-1.7749909502964134,-0.2897823553609589,0.9869947152651729,0.44991072441049884,0.08359509830771399,1.2825803452025866,-0.2664296742174841,0.4916783824962749
2018-06-17,-1.4191562267214313,-1.473103157142998,-1.3980440449126965,-0.8546944465583298,0.18750716003332765,-1.5149029379582553,-1.6184032634523815,-1.4504073277608405,-0.7621821653841713,-0.0631263595001876,-1.3931707776793838,-1.4467018837312051,-1.387404499956085,-0.5389576772438193,-0.7542618511768229,-1.4534173914129265,-1.537843660202086,-1.4979808863026542,-0.0837385112673834,-0.8536891986838355,0.8180377109479544,1.5776397596287919,0.28558257879729154,1.8096174977470458,2.046574730731986
2018-06-24,-1.5737299089066412,-1.49558503695149,-1.7003143102814202,0.18579085039419374,-0.29654816421411234,-1.6282625602319778,-1.5823429767805341,-1.6006252942034618,-0.2708381621130406,-0.3123251278725621,-1.6068005200313502,-1.529100406323275,-1.6437387954644265,0.20546576806858405,-0.6482642662192928,-1.5985274898202895,-1.6342546587780271,-1.6050668552264868,-0.35141676503845365,-0.2718673793113992,0.2833512298049315,-0.1692635370146024,0.7700912841777833,-0.39549208812287173,-0.1616343037780473
