Date,iShares S&P Mid-Cap 400 Value_Open_average,iShares S&P Mid-Cap 400 Value_Open_max,iShares S&P Mid-Cap 400 Value_High_average,iShares S&P Mid-Cap 400 Value_High_max,iShares S&P Mid-Cap 400 Value_Low_average,iShares S&P Mid-Cap 400 Value_Low_max,iShares S&P Mid-Cap 400 Value_Close_average,iShares S&P Mid-Cap 400 Value_Close_max
2016-03-27,1.4784054532846025,1.4784054532846025,1.4209058190203163,1.4209058190203163,1.3551657154734067,1.3551657154734067,1.294002672509306,1.294002672509306
2016-04-03,1.0383521468514934,1.0383521468514934,1.0704724362609983,1.0704724362609983,1.0375974416850702,1.0375974416850702,0.9724815574251005,0.9724815574251005
2016-04-10,1.1529240778218577,1.1529240778218577,1.2479971402126369,1.2479971402126369,1.1876664320188188,1.1876664320188188,1.288547712746607,1.288547712746607
2016-04-17,1.1976033359682852,1.1976033359682852,1.1403669089968083,1.1403669089968083,1.1451319071327604,1.1451319071327604,1.1401838626872896,1.1401838626872896
2016-04-24,1.0382384568262688,1.0382384568262688,1.0498134494834035,1.0498134494834035,1.0151544564416546,1.0151544564416546,1.1195651384729648,1.1195651384729648
2016-05-01,0.6369329851899636,0.6369329851899636,0.5726870327786568,0.5726870327786568,0.6071014977276019,0.6071014977276019,0.5733983228684827,0.5733983228684827
2016-05-08,0.3596279755954371,0.3596279755954371,0.5266300313564835,0.5266300313564835,0.4991713969428524,0.4991713969428524,0.5285632450522383,0.5285632450522383
2016-05-15,0.33141473990844733,0.33141473990844733,0.23522749301850515,0.23522749301850515,0.37708988889698275,0.37708988889698275,0.23221655072414565,0.23221655072414565
2016-05-22,1.37059253985637,1.37059253985637,1.5675165489832699,1.5675165489832699,1.6528984257753563,1.6528984257753563,1.6872400264424525,1.6872400264424525
2016-05-29,2.065368739340978,2.065368739340978,2.1706260417641796,2.1706260417641796,2.171071389462696,2.171071389462696,2.1077761401984727,2.1077761401984727
2016-06-05,1.5846289012830304,1.5846289012830304,1.4354487091701185,1.4354487091701185,1.3158525745127343,1.3158525745127343,0.971824087641892,0.971824087641892
2016-06-12,1.6270016043907978,1.6270016043907978,1.4595150434324022,1.4595150434324022,1.593536078164182,1.593536078164182,1.3263075487948763,1.3263075487948763
2016-06-19,-0.8252028615486965,-0.8252028615486965,-1.0197864599031319,-1.0197864599031319,-1.5816277024724337,-1.5816277024724337,-1.5307476892624576,-1.5307476892624576
2016-06-26,0.8411852040875257,0.8411852040875257,0.9712244053238804,0.9712244053238804,0.9999806478145726,0.9999806478145726,0.9588014912829586,0.9588014912829586
2016-07-03,1.5106665613456165,1.5106665613456165,1.3887690727640338,1.3887690727640338,1.469795319716451,1.469795319716451,1.39535199843224,1.39535199843224
2016-07-10,1.8034298334126895,1.8034298334126895,1.6753005426851135,1.6753005426851135,1.669368798493791,1.669368798493791,1.6652079881488426,1.6652079881488426
2016-07-17,1.532433542100272,1.532433542100272,1.3580311198486255,1.3580311198486255,1.3934596200331768,1.3934596200331768,1.29581393442206,1.29581393442206
2016-07-24,1.4881339279206605,1.4881339279206605,1.3468890286135369,1.3468890286135369,1.2688273403918204,1.2688273403918204,1.2190446039763043,1.2190446039763043
2016-07-31,1.32366428372653,1.32366428372653,1.3387881932658876,1.3387881932658876,1.36939107397753,1.36939107397753,1.301736498532486,1.301736498532486
2016-08-07,1.0932767880287977,1.0932767880287977,1.2432727365735445,1.2432727365735445,1.1174881687564657,1.1174881687564657,1.2128463578791484,1.2128463578791484
2016-08-14,1.0687680163573865,1.0687680163573865,0.9870417950064048,0.9870417950064048,0.9586081164766447,0.9586081164766447,1.0238046060939985,1.0238046060939985
2016-08-21,0.9145152105570825,0.9145152105570825,1.0693925796580928,1.0693925796580928,0.9155675527498621,0.9155675527498621,0.9877298743265959,0.9877298743265959
2016-08-28,0.950958167184225,0.950958167184225,0.9808384598322484,0.9808384598322484,0.9354653202944752,0.9354653202944752,0.9878848597134817,0.9878848597134817
2016-09-04,-0.4309568522519895,-0.4309568522519895,0.10902569861663453,0.10902569861663453,-0.28865837916833353,-0.28865837916833353,0.18460908216980682,0.18460908216980682
2016-09-11,-0.3367411061494204,-0.3367411061494204,-0.15708384903158318,-0.15708384903158318,-0.15252950127100787,-0.15252950127100787,-0.19589294763733706,-0.19589294763733706
2016-09-18,-0.33592303375332266,-0.33592303375332266,-0.4193233387713091,-0.4193233387713091,-0.23452864444848825,-0.23452864444848825,-0.5239693624983083,-0.5239693624983083
2016-09-25,0.1708078281513763,0.1708078281513763,-0.09345158715007967,-0.09345158715007967,-0.11848326243838256,-0.11848326243838256,-0.40242461207444535,-0.40242461207444535
2016-10-02,-0.07955656762629455,-0.07955656762629455,0.22972425938075305,0.22972425938075305,0.12877840208177008,0.12877840208177008,-0.1680997193230007,-0.1680997193230007
2016-10-09,-1.320976674085032,-1.320976674085032,-1.7869316135366964,-1.7869316135366964,-1.3137805136225673,-1.3137805136225673,-1.6595612445601595,-1.6595612445601595
2016-10-16,-0.17854683731162768,-0.17854683731162768,-0.3645850437627376,-0.3645850437627376,-0.48654603998551954,-0.48654603998551954,-0.6000093732071234,-0.6000093732071234
2016-10-23,-1.6009803214029021,-1.6009803214029021,-1.722047948292077,-1.722047948292077,-1.4790079230461068,-1.4790079230461068,-1.4596215566859585,-1.4596215566859585
2016-10-30,-1.2375449589580856,-1.2375449589580856,-1.4118868909646765,-1.4118868909646765,-1.2785581771790153,-1.2785581771790153,-1.0928218467174144,-1.0928218467174144
2016-11-06,2.4469772716256912,2.4469772716256912,2.6507892623298033,2.6507892623298033,2.4604552368123707,2.4604552368123707,2.6536307870673697,2.6536307870673697
2016-11-13,2.4904735713855244,2.4904735713855244,2.3801474909085636,2.3801474909085636,2.4710222229334593,2.4710222229334593,2.369484878043946,2.369484878043946
2016-11-20,2.2811508441293804,2.2811508441293804,2.175251107289513,2.175251107289513,2.16401442461006,2.16401442461006,2.0359317805420236,2.0359317805420236
2016-11-27,1.8443681114322665,1.8443681114322665,1.8960228927350862,1.8960228927350862,1.936588834835337,1.936588834835337,1.9454354066347823,1.9454354066347823
2016-12-04,2.0781266700328658,2.0781266700328658,2.0633825033885165,2.0633825033885165,2.0048481542790126,2.0048481542790126,1.9458837661367858,1.9458837661367858
2016-12-11,1.374135824154937,1.374135824154937,1.391809298085449,1.391809298085449,1.4617303286686687,1.4617303286686687,1.4737064954279273,1.4737064954279273
2016-12-18,1.0845973849093122,1.0845973849093122,1.0600445032887384,1.0600445032887384,1.1550888911689718,1.1550888911689718,1.1159564542185607,1.1159564542185607
2016-12-25,0.916107270551625,0.916107270551625,0.8446503727692937,0.8446503727692937,0.8318941450879301,0.8318941450879301,0.8025224940068246,0.8025224940068246
2017-01-01,0.8970775919559165,0.8970775919559165,0.842569064476645,0.842569064476645,0.8035668271302229,0.8035668271302229,0.768009712258804,0.768009712258804
2017-01-08,0.7537109368517398,0.7537109368517398,0.82792867289703,0.82792867289703,0.8480951870042048,0.8480951870042048,0.8230324996278512,0.8230324996278512
2017-01-15,0.48531040395413005,0.48531040395413005,0.4689202422719558,0.4689202422719558,0.4252031880287721,0.4252031880287721,0.4715110789351928,0.4715110789351928
2017-01-22,0.5700321780648131,0.5700321780648131,0.48456049176856103,0.48456049176856103,0.33170860820334364,0.33170860820334364,0.5062496936561937,0.5062496936561937
2017-01-29,0.9453451127848427,0.9453451127848427,0.985365783045271,0.985365783045271,0.9984947328277846,0.9984947328277846,0.966376817410023,0.966376817410023
2017-02-05,1.571056142712588,1.571056142712588,1.5268806136500135,1.5268806136500135,1.7797436682985504,1.7797436682985504,1.7017486753336009,1.7017486753336009
2017-02-12,1.4663862245514985,1.4663862245514985,1.4401766860770877,1.4401766860770877,1.5317284765047006,1.5317284765047006,1.6970432472217052,1.6970432472217052
2017-02-19,1.4219025346649825,1.4219025346649825,1.696824549436782,1.696824549436782,1.5479332236131587,1.5479332236131587,1.8857905588438688,1.8857905588438688
2017-02-26,1.070260748517086,1.070260748517086,0.8255984088343573,0.8255984088343573,0.8985941369038934,0.8985941369038934,0.8485807027160402,0.8485807027160402
2017-03-05,-0.00390659295583038,-0.00390659295583038,0.13994104570966362,0.13994104570966362,0.2521817909267424,0.2521817909267424,0.11674582460628899,0.11674582460628899
2017-03-12,0.8521484038133911,0.8521484038133911,0.6399764872217283,0.6399764872217283,0.6015591658814137,0.6015591658814137,0.45366034055030546,0.45366034055030546
2017-03-19,-1.8596027226898875,-1.8596027226898875,-1.4277829088718506,-1.4277829088718506,-1.5432733098661096,-1.5432733098661096,-1.1638378785261518,-1.1638378785261518
2017-03-26,0.14254086818028575,0.14254086818028575,0.061211941547828684,0.061211941547828684,-0.3940751336783341,-0.3940751336783341,-0.39497499810035613,-0.39497499810035613
2017-04-02,-0.4721413341246866,-0.4721413341246866,-0.20906000996313168,-0.20906000996313168,-0.22422632587053024,-0.22422632587053024,-0.29342126087225706,-0.29342126087225706
2017-04-09,-1.4139478373661445,-1.4139478373661445,-1.1773234443559148,-1.1773234443559148,-1.1961174119949631,-1.1961174119949631,-0.8529307745756228,-0.8529307745756228
2017-04-16,0.46063183852649103,0.46063183852649103,0.38129609991851326,0.38129609991851326,0.560930093922588,0.560930093922588,0.4841981660905293,0.4841981660905293
2017-04-23,0.04838165627300301,0.04838165627300301,0.01739133908885929,0.01739133908885929,-0.08865141009735603,-0.08865141009735603,-0.07943907031384656,-0.07943907031384656
2017-04-30,-0.16561883975141556,-0.16561883975141556,-0.39093857199631027,-0.39093857199631027,-0.20674328506197118,-0.20674328506197118,-0.34249821657312146,-0.34249821657312146
2017-05-07,-0.5952659322046345,-0.5952659322046345,-0.4310894764410571,-0.4310894764410571,-0.3059390398110155,-0.3059390398110155,-0.5660175795686346,-0.5660175795686346
2017-05-14,-0.9221997601753948,-0.9221997601753948,-1.2160809641677433,-1.2160809641677433,-0.7426794668535223,-0.7426794668535223,-1.0051360839157775,-1.0051360839157775
2017-05-21,-0.48227972144294545,-0.48227972144294545,-0.9523211699626881,-0.9523211699626881,-0.5303459342190819,-0.5303459342190819,-0.9808968960780547,-0.9808968960780547
2017-05-28,0.5173211951625661,0.5173211951625661,0.4270895286868314,0.4270895286868314,0.6025085786562633,0.6025085786562633,0.22375623616507004,0.22375623616507004
2017-06-04,1.2698082997401805,1.2698082997401805,1.6261071161539544,1.6261071161539544,1.614820306617151,1.614820306617151,1.8258708271312838,1.8258708271312838
2017-06-11,1.2325728194189647,1.2325728194189647,1.2978900195657235,1.2978900195657235,1.437762652161807,1.437762652161807,1.6004151391693275,1.6004151391693275
2017-06-18,0.4288231078224678,0.4288231078224678,0.5764140968505305,0.5764140968505305,0.5716240179015902,0.5716240179015902,0.7327571925435404,0.7327571925435404
2017-06-25,0.6489124435946695,0.6489124435946695,1.1949921850291922,1.1949921850291922,0.8776203122225622,0.8776203122225622,1.1605728151864836,1.1605728151864836
2017-07-02,0.0224853665965938,0.0224853665965938,-0.01442018161168205,-0.01442018161168205,0.06912395790298359,0.06912395790298359,-0.1785229340683887,-0.1785229340683887
2017-07-09,1.132510262164398,1.132510262164398,1.126013771177995,1.126013771177995,1.2190509651640473,1.2190509651640473,1.2545551117046065,1.2545551117046065
2017-07-16,1.8290396408604501,1.8290396408604501,1.3486162516844442,1.3486162516844442,1.636876936923172,1.636876936923172,1.5157880951582898,1.5157880951582898
2017-07-23,1.0903166104031594,1.0903166104031594,0.7687684527135746,0.7687684527135746,0.7123876921202691,0.7123876921202691,0.7649870213249567,0.7649870213249567
2017-07-30,0.3673857940218476,0.3673857940218476,0.13610958486771219,0.13610958486771219,0.27057859624327446,0.27057859624327446,0.13660101245139025,0.13660101245139025
2017-08-06,-1.7051033321769606,-1.7051033321769606,-1.4008800251987321,-1.4008800251987321,-1.5351337128117168,-1.5351337128117168,-1.346055914222164,-1.346055914222164
2017-08-13,-2.5137797976818472,-2.5137797976818472,-2.5912861729814782,-2.5912861729814782,-2.5251811969194726,-2.5251811969194726,-2.509498784043221,-2.509498784043221
