Date,First Trust Utilities AlphaDEX_Open_average,First Trust Utilities AlphaDEX_Open_max,First Trust Utilities AlphaDEX_High_average,First Trust Utilities AlphaDEX_High_max,First Trust Utilities AlphaDEX_Low_average,First Trust Utilities AlphaDEX_Low_max,First Trust Utilities AlphaDEX_Close_average,First Trust Utilities AlphaDEX_Close_max
2016-03-27,1.6070059808303792,1.6070059808303792,1.5040253226413578,1.5040253226413578,1.50223652745742,1.50223652745742,1.4498385052098466,1.4498385052098466
2016-04-03,1.0038447639578967,1.0038447639578967,0.9650653016629472,0.9650653016629472,0.948112020751864,0.948112020751864,0.8813302647715612,0.8813302647715612
2016-04-10,0.9183412945811248,0.9183412945811248,0.9355032864366707,0.9355032864366707,0.9589874596778515,0.9589874596778515,1.0217562068773667,1.0217562068773667
2016-04-17,0.4135988773154488,0.4135988773154488,0.40078982531990504,0.40078982531990504,0.49397252262810004,0.49397252262810004,0.5151932117798392,0.5151932117798392
2016-04-24,0.6532156968701224,0.6532156968701224,0.6681510505024083,0.6681510505024083,0.6495957182259833,0.6495957182259833,0.7077498824633603,0.7077498824633603
2016-05-01,0.4370288560055209,0.4370288560055209,0.41881244727500083,0.41881244727500083,0.5070063439097536,0.5070063439097536,0.46574636590004437,0.46574636590004437
2016-05-08,0.405639141674472,0.405639141674472,0.4205670623066631,0.4205670623066631,0.5590649973664198,0.5590649973664198,0.5578874540761147,0.5578874540761147
2016-05-15,-0.28602753023753597,-0.28602753023753597,-0.5316908261797041,-0.5316908261797041,-0.49831854667301095,-0.49831854667301095,-0.7592352026550461,-0.7592352026550461
2016-05-22,-0.0021275432000391514,-0.0021275432000391514,-0.15248776970060027,-0.15248776970060027,-0.026490109432489698,-0.026490109432489698,0.1243518215007227,0.1243518215007227
2016-05-29,1.434592845556615,1.434592845556615,1.499282254259746,1.499282254259746,1.5840110192454175,1.5840110192454175,1.4435274851212645,1.4435274851212645
2016-06-05,1.317804980934676,1.317804980934676,1.394362146427395,1.394362146427395,1.501649652151248,1.501649652151248,1.1948253267680926,1.1948253267680926
2016-06-12,1.536217719424886,1.536217719424886,1.6503921006424669,1.6503921006424669,1.6595574439514134,1.6595574439514134,1.5948008802766915,1.5948008802766915
2016-06-19,0.7515755138108254,0.7515755138108254,0.9102508401306998,0.9102508401306998,0.6982825433811927,0.6982825433811927,1.0773401295890275,1.0773401295890275
2016-06-26,2.615374885263991,2.615374885263991,2.600792380598877,2.600792380598877,2.496059239950914,2.496059239950914,2.554361087108496,2.554361087108496
2016-07-03,2.035535359605118,2.035535359605118,1.9833087922705657,1.9833087922705657,2.0566359624585173,2.0566359624585173,2.103354995302653,2.103354995302653
2016-07-10,1.7309856914941513,1.7309856914941513,1.6296914947948187,1.6296914947948187,1.816395863496016,1.816395863496016,1.6962124053593353,1.6962124053593353
2016-07-17,1.66765044382944,1.66765044382944,1.6953728833333752,1.6953728833333752,1.7737065878579588,1.7737065878579588,1.7158274583265984,1.7158274583265984
2016-07-24,1.2560581036009004,1.2560581036009004,1.226264904670602,1.226264904670602,1.259513902946466,1.259513902946466,1.1354116300278296,1.1354116300278296
2016-07-31,0.5479619511396153,0.5479619511396153,0.5886216989325211,0.5886216989325211,0.6278577641091605,0.6278577641091605,0.4955118580489705,0.4955118580489705
2016-08-07,0.3757322747727457,0.3757322747727457,0.3194656228554418,0.3194656228554418,0.24354741197752097,0.24354741197752097,0.12344714848514,0.12344714848514
2016-08-14,-0.3656853465705611,-0.3656853465705611,-0.3087274471045793,-0.3087274471045793,-0.2844878640767899,-0.2844878640767899,-0.25680937449582536,-0.25680937449582536
2016-08-21,-0.9586377597937741,-0.9586377597937741,-0.807496478756169,-0.807496478756169,-0.7918756074928742,-0.7918756074928742,-0.7454131813133673,-0.7454131813133673
2016-08-28,-0.995981031666419,-0.995981031666419,-0.8345063914736635,-0.8345063914736635,-0.8684500130576532,-0.8684500130576532,-0.6724171763202462,-0.6724171763202462
2016-09-04,-1.4451933679993978,-1.4451933679993978,-0.9052732397815871,-0.9052732397815871,-1.4076312192976985,-1.4076312192976985,-0.8512242431806942,-0.8512242431806942
2016-09-11,-0.638423279645757,-0.638423279645757,-0.9186192130701955,-0.9186192130701955,-0.6618501360624348,-0.6618501360624348,-0.8077756868988402,-0.8077756868988402
2016-09-18,-0.12282872479838329,-0.12282872479838329,-0.23328237309172203,-0.23328237309172203,-0.11252705567599082,-0.11252705567599082,-0.2903925635273482,-0.2903925635273482
2016-09-25,-1.1021244173046398,-1.1021244173046398,-1.4938281759483496,-1.4938281759483496,-1.5113542770334245,-1.5113542770334245,-1.6884704079990753,-1.6884704079990753
2016-10-02,-1.7157263147665742,-1.7157263147665742,-1.8101800389547993,-1.8101800389547993,-1.678442676487387,-1.678442676487387,-1.6772212681278191,-1.6772212681278191
2016-10-09,-1.20787838741374,-1.20787838741374,-1.3401705895603495,-1.3401705895603495,-1.0697938418741608,-1.0697938418741608,-1.2965197524650998,-1.2965197524650998
2016-10-16,-0.842414424039197,-0.842414424039197,-0.9361879928450945,-0.9361879928450945,-0.7878410512084593,-0.7878410512084593,-0.8610770674712224,-0.8610770674712224
2016-10-23,-0.22573881133442705,-0.22573881133442705,0.07871774766210575,0.07871774766210575,-0.04779360007296452,-0.04779360007296452,0.06338678278129532,0.06338678278129532
2016-10-30,-1.410814116696804,-1.410814116696804,-1.2971602962922417,-1.2971602962922417,-1.4727100183584534,-1.4727100183584534,-1.1939015816768601,-1.1939015816768601
2016-11-06,-1.796991020345312,-1.796991020345312,-1.8348934038074125,-1.8348934038074125,-1.7478796578829001,-1.7478796578829001,-1.8437750011484761,-1.8437750011484761
2016-11-13,-0.48988798763455216,-0.48988798763455216,-0.3969625113633127,-0.3969625113633127,-0.3734535393416532,-0.3734535393416532,-0.28029767512894793,-0.28029767512894793
2016-11-20,0.7301864156850241,0.7301864156850241,1.0807800997130614,1.0807800997130614,0.8099340555442078,0.8099340555442078,1.2291224953843314,1.2291224953843314
2016-11-27,0.04360793101999574,0.04360793101999574,-0.17485710903376778,-0.17485710903376778,-0.06587600952327999,-0.06587600952327999,-0.06914694357096006,-0.06914694357096006
2016-12-04,1.5208519664067621,1.5208519664067621,1.550938802126173,1.550938802126173,1.6478149335918346,1.6478149335918346,1.5439896091553422,1.5439896091553422
2016-12-11,1.9737687363492917,1.9737687363492917,1.835307397544396,1.835307397544396,1.9269197864363428,1.9269197864363428,1.9201348757892134,1.9201348757892134
2016-12-18,1.5685765395356217,1.5685765395356217,1.4226441745720508,1.4226441745720508,1.5712514148020578,1.5712514148020578,1.4496208182619876,1.4496208182619876
2016-12-25,1.4878056172653198,1.4878056172653198,1.3215297282217648,1.3215297282217648,1.150611087944189,1.150611087944189,1.026053796830854,1.026053796830854
2017-01-01,1.4276137934678672,1.4276137934678672,1.3224332377851924,1.3224332377851924,1.1228118723132445,1.1228118723132445,0.9498965646835172,0.9498965646835172
2017-01-08,0.9318077940749816,0.9318077940749816,0.941313272835719,0.941313272835719,0.9982008547136083,0.9982008547136083,0.9966328094960427,0.9966328094960427
2017-01-15,0.9488944732060504,0.9488944732060504,0.8584943701239725,0.8584943701239725,0.90623712326888,0.90623712326888,0.8543826089535106,0.8543826089535106
2017-01-22,0.6966245077883416,0.6966245077883416,0.650059112912162,0.650059112912162,0.6073587562023903,0.6073587562023903,0.663058169234596,0.663058169234596
2017-01-29,0.7820977909516531,0.7820977909516531,0.7067240827364749,0.7067240827364749,0.7136769089926867,0.7136769089926867,0.5639643586446331,0.5639643586446331
2017-02-05,0.7663008834272712,0.7663008834272712,0.8562551562635803,0.8562551562635803,1.0524714123418322,1.0524714123418322,1.178406434782439,1.178406434782439
2017-02-12,0.8705931054990091,0.8705931054990091,1.1771869904070575,1.1771869904070575,0.8879972195958077,0.8879972195958077,1.3612845758094083,1.3612845758094083
2017-02-19,2.0192262721743717,2.0192262721743717,2.0047971966872087,2.0047971966872087,2.1119506088344293,2.1119506088344293,2.0847164578554302,2.0847164578554302
2017-02-26,1.6072327262489463,1.6072327262489463,1.5807502517015144,1.5807502517015144,1.5346438556250788,1.5346438556250788,1.4106434144408526,1.4106434144408526
2017-03-05,0.19751759219399537,0.19751759219399537,0.41304296484481295,0.41304296484481295,0.5998682786830882,0.5998682786830882,0.7448220680977083,0.7448220680977083
2017-03-12,1.307250046366587,1.307250046366587,1.2283809036993236,1.2283809036993236,1.0034198796851521,1.0034198796851521,0.9335009001327977,0.9335009001327977
2017-03-19,0.5341265900656853,0.5341265900656853,0.4332048763098901,0.4332048763098901,0.3687390300473623,0.3687390300473623,0.4316721345692458,0.4316721345692458
2017-03-26,0.35203810476904124,0.35203810476904124,0.30628546201721674,0.30628546201721674,0.1505886775971727,0.1505886775971727,0.29518692543942815,0.29518692543942815
2017-04-02,0.11489747580755874,0.11489747580755874,0.2726769173887177,0.2726769173887177,0.4870495410579271,0.4870495410579271,0.5358383996300398,0.5358383996300398
2017-04-09,0.426763500418501,0.426763500418501,0.7999423930541731,0.7999423930541731,0.9258850588489143,0.9258850588489143,1.141784213039427,1.141784213039427
2017-04-16,0.460569991844759,0.460569991844759,0.5070531666902482,0.5070531666902482,0.515208611972676,0.515208611972676,0.8356906791182851,0.8356906791182851
2017-04-23,0.530659370758865,0.530659370758865,0.34756067203055846,0.34756067203055846,0.20500573439120362,0.20500573439120362,-0.12628790321884878,-0.12628790321884878
2017-04-30,-1.6859612446284769,-1.6859612446284769,-1.7365723332832592,-1.7365723332832592,-1.7832244832758761,-1.7832244832758761,-1.5047847972990758,-1.5047847972990758
2017-05-07,-1.4518904046872168,-1.4518904046872168,-1.2471623545826107,-1.2471623545826107,-0.9545719669782484,-0.9545719669782484,-1.0874578135147914,-1.0874578135147914
2017-05-14,-0.024272998351196312,-0.024272998351196312,0.8192911407428067,0.8192911407428067,0.525551054756222,0.525551054756222,0.9912453749294942,0.9912453749294942
2017-05-21,1.9237396039515715,1.9237396039515715,1.8925255248561277,1.8925255248561277,2.2579109847326153,2.2579109847326153,2.1675180052124436,2.1675180052124436
2017-05-28,2.4619167713684407,2.4619167713684407,2.605382976240786,2.605382976240786,2.4755415716579328,2.4755415716579328,2.4864784260256863,2.4864784260256863
2017-06-04,1.310769508543043,1.310769508543043,1.6322451098561293,1.6322451098561293,1.4903336011410118,1.4903336011410118,1.6053703861462052,1.6053703861462052
2017-06-11,1.9216349580860255,1.9216349580860255,1.786204960521501,1.786204960521501,1.7155363880626198,1.7155363880626198,1.79045676368364,1.79045676368364
2017-06-18,0.3123749016266116,0.3123749016266116,0.4958122664118517,0.4958122664118517,0.5262490495242648,0.5262490495242648,0.48747566942537796,0.48747566942537796
2017-06-25,-0.850975548801337,-0.850975548801337,-0.946026489112546,-0.946026489112546,-0.9238023274506219,-0.9238023274506219,-1.1978317405507595,-1.1978317405507595
2017-07-02,-1.3702417839199967,-1.3702417839199967,-1.5088023780003998,-1.5088023780003998,-1.5093029184537414,-1.5093029184537414,-1.7728951550908563,-1.7728951550908563
2017-07-09,-1.1264637036293246,-1.1264637036293246,-1.19280870509508,-1.19280870509508,-1.049122017701935,-1.049122017701935,-1.0621843713763217,-1.0621843713763217
2017-07-16,-0.055552380498794275,-0.055552380498794275,-0.14553462687361995,-0.14553462687361995,-0.2826585210074767,-0.2826585210074767,-0.45187432736543437,-0.45187432736543437
2017-07-23,-0.10250958301682257,-0.10250958301682257,0.024532374000510886,0.024532374000510886,-0.03633466985957644,-0.03633466985957644,0.14487461318650272,0.14487461318650272
2017-07-30,0.3718894624135329,0.3718894624135329,0.3027226519498755,0.3027226519498755,0.4602292603080577,0.4602292603080577,0.49104884747809724,0.49104884747809724
2017-08-06,-0.12466756897556652,-0.12466756897556652,0.06026970940228263,0.06026970940228263,0.05775678141568009,0.05775678141568009,0.2114397709200305,0.2114397709200305
2017-08-13,0.09561743881773899,0.09561743881773899,0.0428733670169054,0.0428733670169054,0.16419455454817558,0.16419455454817558,0.17023516084512824,0.17023516084512824
2017-08-20,0.9039761085027119,0.9039761085027119,0.8202974434734615,0.8202974434734615,0.9043521054690544,0.9043521054690544,0.9856184492738409,0.9856184492738409
2017-08-27,0.8169989343652955,0.8169989343652955,0.76923961592056,0.76923961592056,0.8236985517734356,0.8236985517734356,0.6942929538483587,0.6942929538483587
2017-09-03,0.6444323310838398,0.6444323310838398,0.823249976483469,0.823249976483469,0.8355166650686555,0.8355166650686555,0.9343664006788782,0.9343664006788782
2017-09-10,0.6930751817096793,0.6930751817096793,0.43451410116384254,0.43451410116384254,-0.01117391414792138,-0.01117391414792138,0.11271825065999097,0.11271825065999097
2017-09-17,-0.9448549483438362,-0.9448549483438362,-0.5251406062562783,-0.5251406062562783,-0.6968417637707356,-0.6968417637707356,-0.31493150328588204,-0.31493150328588204
2017-09-24,-1.187491507750221,-1.187491507750221,-1.1015587482166351,-1.1015587482166351,-1.0475288594892287,-1.0475288594892287,-1.0163389986932392,-1.0163389986932392
2017-10-01,-0.8566576898739527,-0.8566576898739527,-1.0157952353627542,-1.0157952353627542,-0.8036816166522144,-0.8036816166522144,-0.9779284860494516,-0.9779284860494516
2017-10-08,-0.6870759232940965,-0.6870759232940965,-1.0617703780067445,-1.0617703780067445,-1.0783717088596632,-1.0783717088596632,-1.0673062903485009,-1.0673062903485009
2017-10-15,-0.4393952080912439,-0.4393952080912439,-0.7754800765815992,-0.7754800765815992,-0.5375121694181229,-0.5375121694181229,-0.732212905691197,-0.732212905691197
2017-10-22,-0.6120381178085598,-0.6120381178085598,-0.8894359816845437,-0.8894359816845437,-1.0143192837664576,-1.0143192837664576,-1.10803859283153,-1.10803859283153
2017-10-29,-1.1705992199642774,-1.1705992199642774,-1.2184231216394237,-1.2184231216394237,-1.1470296050421418,-1.1470296050421418,-1.1527580394378605,-1.1527580394378605
2017-11-05,-1.2496345055275666,-1.2496345055275666,-0.8892129673728177,-0.8892129673728177,-1.096642400700831,-1.096642400700831,-0.7198403748460478,-0.7198403748460478
2017-11-12,-0.5780845818312111,-0.5780845818312111,-0.7927991310885096,-0.7927991310885096,-0.6751725171044545,-0.6751725171044545,-0.8707782750984977,-0.8707782750984977
2017-11-19,-0.4638525740980978,-0.4638525740980978,-0.4417071553992413,-0.4417071553992413,-0.23787428142330375,-0.23787428142330375,-0.3341407354315552,-0.3341407354315552
2017-11-26,0.8139602818647337,0.8139602818647337,0.8375919036791603,0.8375919036791603,0.7822617177163996,0.7822617177163996,0.40755964469301226,0.40755964469301226
2017-12-03,-0.10953778404095703,-0.10953778404095703,0.4789383381574458,0.4789383381574458,0.277522889506733,0.277522889506733,1.0946690862280988,1.0946690862280988
2017-12-10,-0.4340431873989687,-0.4340431873989687,-0.3745823584174683,-0.3745823584174683,-0.8587152923039989,-0.8587152923039989,-1.390766573372359,-1.390766573372359
2017-12-17,-3.091350838711967,-3.091350838711967,-3.142205621488743,-3.142205621488743,-3.130558871509257,-3.130558871509257,-3.1338215313667215,-3.1338215313667215
2017-12-24,-1.8547172817283386,-1.8547172817283386,-2.057619061853229,-2.057619061853229,-1.9685584827333933,-1.9685584827333933,-2.1020264128990007,-2.1020264128990007
2017-12-31,-1.783246536312026,-1.783246536312026,-1.6973761844757185,-1.6973761844757185,-1.7505305554585764,-1.7505305554585764,-1.6174864264198745,-1.6174864264198745
2018-01-07,-1.875220177751109,-1.875220177751109,-1.8773667922559434,-1.8773667922559434,-1.9075040907916918,-1.9075040907916918,-1.99514497492233,-1.99514497492233
2018-01-14,-1.5916149669506134,-1.5916149669506134,-1.5902267946954345,-1.5902267946954345,-1.5980787940884398,-1.5980787940884398,-1.6674470647230553,-1.6674470647230553
2018-01-21,-1.018249409428911,-1.018249409428911,-1.1479647670350968,-1.1479647670350968,-1.2080958987643948,-1.2080958987643948,-1.2818181247391003,-1.2818181247391003
2018-01-28,-1.5768721073594676,-1.5768721073594676,-1.5512870787914763,-1.5512870787914763,-1.9613068490260415,-1.9613068490260415,-1.971427665717374,-1.971427665717374
2018-02-04,-1.8647562319981208,-1.8647562319981208,-1.864798387501572,-1.864798387501572,-1.8636132515879793,-1.8636132515879793,-1.6933572664929166,-1.6933572664929166
2018-02-11,-1.0548810200503436,-1.0548810200503436,-0.9847864352749326,-0.9847864352749326,-0.9627139121459146,-0.9627139121459146,-0.8630744195107559,-0.8630744195107559
2018-02-18,-0.5577246855268003,-0.5577246855268003,-0.6867220915551887,-0.6867220915551887,-0.6135489509978138,-0.6135489509978138,-0.6312442845641728,-0.6312442845641728
2018-02-25,-0.9952908669909625,-0.9952908669909625,-0.596740312742161,-0.596740312742161,-0.8692557149886792,-0.8692557149886792,-0.44282010426294155,-0.44282010426294155
2018-03-04,-0.4147981008933707,-0.4147981008933707,-0.5269715882011355,-0.5269715882011355,-0.23521936949627908,-0.23521936949627908,-0.3174317927509765,-0.3174317927509765
2018-03-11,0.5462014410592251,0.5462014410592251,0.3078068777545849,0.3078068777545849,0.13745353339536096,0.13745353339536096,0.08857496636287548,0.08857496636287548
2018-03-18,-0.8221324217970145,-0.8221324217970145,-0.8810873453362128,-0.8810873453362128,-0.6160801832412757,-0.6160801832412757,-0.5380050035559768,-0.5380050035559768
2018-03-25,0.40129562822046094,0.40129562822046094,0.32006672921824064,0.32006672921824064,0.04305318094903273,0.04305318094903273,-0.05019609387038717,-0.05019609387038717
2018-04-01,0.6577473385865615,0.6577473385865615,0.8838450942035302,0.8838450942035302,0.9003429846513595,0.9003429846513595,0.7573643890406148,0.7573643890406148
2018-04-08,0.8656135260826213,0.8656135260826213,1.231549354777303,1.231549354777303,1.174495152905246,1.174495152905246,1.5448783939877437,1.5448783939877437
2018-04-15,1.2423888002512946,1.2423888002512946,1.11444041343092,1.11444041343092,1.3712038954182952,1.3712038954182952,1.3214342414730753,1.3214342414730753
2018-04-22,2.0151636084433604,2.0151636084433604,1.937805064020476,1.937805064020476,1.674155767291677,1.674155767291677,1.539286568289279,1.539286568289279
2018-04-29,1.215824325895429,1.215824325895429,1.1683330391453746,1.1683330391453746,1.2621984921944012,1.2621984921944012,1.2252980822162816,1.2252980822162816
2018-05-06,0.8780301428352052,0.8780301428352052,0.7440092852096449,0.7440092852096449,0.7286504353253914,0.7286504353253914,0.6744005056323004,0.6744005056323004
2018-05-13,-0.4382033472013527,-0.4382033472013527,-0.5572096138833107,-0.5572096138833107,-0.2746619268181252,-0.2746619268181252,-0.34649612917850886,-0.34649612917850886
2018-05-20,0.35068487490907874,0.35068487490907874,0.18553220422816274,0.18553220422816274,0.6346356222747376,0.6346356222747376,0.45319928022001343,0.45319928022001343
2018-05-27,0.10776313687640589,0.10776313687640589,0.149586708021797,0.149586708021797,0.14382192254122905,0.14382192254122905,-0.0383240770269498,-0.0383240770269498
2018-06-03,-1.0559454502129721,-1.0559454502129721,-1.3684956967581217,-1.3684956967581217,-1.115878660601225,-1.115878660601225,-1.4109218329410786,-1.4109218329410786
2018-06-10,0.05815950687044493,0.05815950687044493,0.039889948002365984,0.039889948002365984,0.24430041292078167,0.24430041292078167,0.38145515775855987,0.38145515775855987
2018-06-17,0.563861273281649,0.563861273281649,1.1009335616020801,1.1009335616020801,1.0457944519200002,1.0457944519200002,1.4180673687114573,1.4180673687114573
2018-06-24,1.5011381778601844,1.5011381778601844,1.5447509437386318,1.5447509437386318,1.6664270270948252,1.6664270270948252,1.8790269827119181,1.8790269827119181
2018-07-01,2.3017669360139528,2.3017669360139528,2.2104254351737027,2.2104254351737027,1.8628624067668822,1.8628624067668822,1.6628441451001028,1.6628441451001028
2018-07-08,1.2061971351389067,1.2061971351389067,1.1213145325303657,1.1213145325303657,1.550500410397943,1.550500410397943,1.48643057719791,1.48643057719791
