Date,iShares Core Aggressive AllocationEtf_Open_average,iShares Core Aggressive AllocationEtf_Open_max,iShares Core Aggressive AllocationEtf_Open_min,iShares Core Aggressive AllocationEtf_High_average,iShares Core Aggressive AllocationEtf_High_max,iShares Core Aggressive AllocationEtf_High_min,iShares Core Aggressive AllocationEtf_Low_average,iShares Core Aggressive AllocationEtf_Low_max,iShares Core Aggressive AllocationEtf_Low_min,iShares Core Aggressive AllocationEtf_Close_average,iShares Core Aggressive AllocationEtf_Close_max,iShares Core Aggressive AllocationEtf_Close_min
2018-05-27,-0.2351555688962627,-0.2351555688962627,-0.2351555688962627,-0.28903616401255033,-0.28903616401255033,-0.28903616401255033,0.011432012761567226,0.011432012761567226,0.011432012761567226,-0.07492824865581418,-0.07492824865581418,-0.07492824865581418
2018-06-03,0.3837886962219691,0.3837886962219691,0.3837886962219691,0.3193410591354093,0.3193410591354093,0.3193410591354093,0.5050267675445578,0.5050267675445578,0.5050267675445578,0.4935549189113611,0.4935549189113611,0.4935549189113611
2018-06-10,0.5580284811362515,0.5580284811362515,0.5580284811362515,0.2684041210266108,0.2684041210266108,0.2684041210266108,0.5349457545414238,0.5349457545414238,0.5349457545414238,0.5522248180240326,0.5522248180240326,0.5522248180240326
2018-06-17,0.12402224613042236,0.12402224613042236,0.12402224613042236,-0.1322135984753103,-0.1322135984753103,-0.1322135984753103,0.32327952429356516,0.32327952429356516,0.32327952429356516,0.05708255923003709,0.05708255923003709,0.05708255923003709
2018-06-24,-1.134791183249999,-1.134791183249999,-1.134791183249999,-1.085417475407383,-1.085417475407383,-1.085417475407383,-0.6633996094530141,-0.6633996094530141,-0.6633996094530141,-0.8625377296987428,-0.8625377296987428,-0.8625377296987428
2018-07-01,-1.5267768958015113,-1.5267768958015113,-1.5267768958015113,-1.2801696465177501,-1.2801696465177501,-1.2801696465177501,-1.0437616554778002,-1.0437616554778002,-1.0437616554778002,-0.7334600904093433,-0.7334600904093433,-0.7334600904093433
2018-07-08,-0.21670456952923203,-0.21670456952923203,-0.21670456952923203,-0.3274540745654593,-0.3274540745654593,-0.3274540745654593,0.08853259212664699,0.08853259212664699,0.08853259212664699,0.029700842212337777,0.029700842212337777,0.029700842212337777
2018-07-15,-0.12833709115692413,-0.12833709115692413,-0.12833709115692413,-0.17057565675515965,-0.17057565675515965,-0.17057565675515965,0.1543816755152435,0.1543816755152435,0.1543816755152435,0.11218391398002439,0.11218391398002439,0.11218391398002439
2018-07-22,1.3664733395639515,1.3664733395639515,1.3664733395639515,1.2964500080628367,1.2964500080628367,1.2964500080628367,0.8104975422581464,0.8104975422581464,0.8104975422581464,0.7939001538981462,0.7939001538981462,0.7939001538981462
2018-07-29,0.5015869683899107,0.5015869683899107,0.5015869683899107,0.8414483764248156,0.8414483764248156,0.8414483764248156,0.7578099154258232,0.7578099154258232,0.7578099154258232,0.9116214893439883,0.9116214893439883,0.9116214893439883
2018-08-05,0.13457589047774723,0.13457589047774723,0.13457589047774723,-0.18731444314951534,-0.18731444314951534,-0.18731444314951534,0.035504009500624434,0.035504009500624434,0.035504009500624434,-0.059122777859412154,-0.059122777859412154,-0.059122777859412154
2018-08-12,-0.7300170621311285,-0.7300170621311285,-0.7300170621311285,-0.16975284276882407,-0.16975284276882407,-0.16975284276882407,-0.40519293605100204,-0.40519293605100204,-0.40519293605100204,-0.15111763120675278,-0.15111763120675278,-0.15111763120675278
2018-08-19,0.8839901947092528,0.8839901947092528,0.8839901947092528,1.2802997600040609,1.2802997600040609,1.2802997600040609,1.2181549308884072,1.2181549308884072,1.2181549308884072,1.2074888007112814,1.2074888007112814,1.2074888007112814
2018-08-26,1.499940733716557,1.499940733716557,1.499940733716557,1.8069601313329866,1.8069601313329866,1.8069601313329866,1.496847517405679,1.496847517405679,1.496847517405679,1.7661763721548267,1.7661763721548267,1.7661763721548267
2018-09-02,-0.527281657730647,-0.527281657730647,-0.527281657730647,-0.5775165416981662,-0.5775165416981662,-0.5775165416981662,-0.4868138377220913,-0.4868138377220913,-0.4868138377220913,-0.6990965364234262,-0.6990965364234262,-0.6990965364234262
2018-09-09,1.0865452549576862,1.0865452549576862,1.0865452549576862,0.910800383997322,0.910800383997322,0.910800383997322,0.8612142954962733,0.8612142954962733,0.8612142954962733,0.7948244651973768,0.7948244651973768,0.7948244651973768
2018-09-16,2.0857720972867373,2.0857720972867373,2.0857720972867373,2.274176032217322,2.274176032217322,2.274176032217322,2.375815561082068,2.375815561082068,2.375815561082068,2.2133660889635824,2.2133660889635824,2.2133660889635824
2018-09-23,1.1995483056564789,1.1995483056564789,1.1995483056564789,1.478377458495635,1.478377458495635,1.478377458495635,1.431722492358187,1.431722492358187,1.431722492358187,1.2542032809391324,1.2542032809391324,1.2542032809391324
2018-09-30,-0.08648545319317033,-0.08648545319317033,-0.08648545319317033,-0.48049433371381994,-0.48049433371381994,-0.48049433371381994,-1.275964744401575,-1.275964744401575,-1.275964744401575,-1.176123098624258,-1.176123098624258,-1.176123098624258
2018-10-07,-2.9107441279772663,-2.9107441279772663,-2.9107441279772663,-3.219641128442212,-3.219641128442212,-3.219641128442212,-3.23671540240652,-3.23671540240652,-3.23671540240652,-3.1987622263610502,-3.1987622263610502,-3.1987622263610502
2018-10-14,-2.3695145328308014,-2.3695145328308014,-2.3695145328308014,-2.357075700400199,-2.357075700400199,-2.357075700400199,-2.268764891323973,-2.268764891323973,-2.268764891323973,-2.5319312107019103,-2.5319312107019103,-2.5319312107019103
2018-10-21,-3.0188515141258114,-3.0188515141258114,-3.0188515141258114,-2.965475568850365,-2.965475568850365,-2.965475568850365,-3.027648338960232,-3.027648338960232,-3.027648338960232,-3.0092022033805117,-3.0092022033805117,-3.0092022033805117
2018-10-28,-1.3863059382240064,-1.3863059382240064,-1.3863059382240064,-1.5243253090817657,-1.5243253090817657,-1.5243253090817657,-1.6157690441065564,-1.6157690441065564,-1.6157690441065564,-1.696554407479702,-1.696554407479702,-1.696554407479702
2018-11-04,-1.0485829520389782,-1.0485829520389782,-1.0485829520389782,-1.2347828913523224,-1.2347828913523224,-1.2347828913523224,-1.1524261404146627,-1.1524261404146627,-1.1524261404146627,-1.1834890176430433,-1.1834890176430433,-1.1834890176430433
2018-11-11,-1.5340242838297724,-1.5340242838297724,-1.5340242838297724,-1.46510053981776,-1.46510053981776,-1.46510053981776,-1.3200754364379097,-1.3200754364379097,-1.3200754364379097,-1.2917925583187415,-1.2917925583187415,-1.2917925583187415
2018-11-18,-1.963752812546416,-1.963752812546416,-1.963752812546416,-1.9910100940866338,-1.9910100940866338,-1.9910100940866338,-1.7496668288762776,-1.7496668288762776,-1.7496668288762776,-1.9307207423130446,-1.9307207423130446,-1.9307207423130446
2018-11-25,-1.035758214034815,-1.035758214034815,-1.035758214034815,-1.0252523942937366,-1.0252523942937366,-1.0252523942937366,-0.8954968680365301,-0.8954968680365301,-0.8954968680365301,-0.8726362736285397,-0.8726362736285397,-0.8726362736285397
2018-12-02,-1.3176138533916204,-1.3176138533916204,-1.3176138533916204,-1.322802404011852,-1.322802404011852,-1.322802404011852,-1.570108127698491,-1.570108127698491,-1.570108127698491,-1.6504809259449074,-1.6504809259449074,-1.6504809259449074
2018-12-09,-1.6105950533588396,-1.6105950533588396,-1.6105950533588396,-1.6785977786494832,-1.6785977786494832,-1.6785977786494832,-1.5525248564373264,-1.5525248564373264,-1.5525248564373264,-1.652357907914398,-1.652357907914398,-1.652357907914398
2018-12-16,-2.186290692450023,-2.186290692450023,-2.186290692450023,-2.1753607685881544,-2.1753607685881544,-2.1753607685881544,-2.2713248388166187,-2.2713248388166187,-2.2713248388166187,-2.3177316632569327,-2.3177316632569327,-2.3177316632569327
2018-12-23,-1.8096626009765708,-1.8096626009765708,-1.8096626009765708,-1.8421537315628433,-1.8421537315628433,-1.8421537315628433,-1.737076782575836,-1.737076782575836,-1.737076782575836,-1.7572264067161343,-1.7572264067161343,-1.7572264067161343
2018-12-30,-1.5914611787305997,-1.5914611787305997,-1.5914611787305997,-1.4279219241259273,-1.4279219241259273,-1.4279219241259273,-1.4292172869789779,-1.4292172869789779,-1.4292172869789779,-1.2404589760210465,-1.2404589760210465,-1.2404589760210465
2019-01-06,-0.82784151855988,-0.82784151855988,-0.82784151855988,-0.9021356050514209,-0.9021356050514209,-0.9021356050514209,-0.6975072246528083,-0.6975072246528083,-0.6975072246528083,-0.760510087070567,-0.760510087070567,-0.760510087070567
2019-01-13,-0.30196204038253616,-0.30196204038253616,-0.30196204038253616,-0.33874366389578536,-0.33874366389578536,-0.33874366389578536,-0.2308635590786773,-0.2308635590786773,-0.2308635590786773,-0.21782250900712594,-0.21782250900712594,-0.21782250900712594
2019-01-20,-0.19819504855109146,-0.19819504855109146,-0.19819504855109146,-0.22969320639391005,-0.22969320639391005,-0.22969320639391005,-0.055181168005235065,-0.055181168005235065,-0.055181168005235065,-0.13190360915894841,-0.13190360915894841,-0.13190360915894841
2019-01-27,0.24279118773016084,0.24279118773016084,0.24279118773016084,0.1795166176609435,0.1795166176609435,0.1795166176609435,0.29849279070751394,0.29849279070751394,0.29849279070751394,0.238019964162191,0.238019964162191,0.238019964162191
2019-02-03,0.16635127971112895,0.16635127971112895,0.16635127971112895,0.14501376676430625,0.14501376676430625,0.14501376676430625,0.2264557020955087,0.2264557020955087,0.2264557020955087,0.30507038871032405,0.30507038871032405,0.30507038871032405
2019-02-10,0.9476163512472882,0.9476163512472882,0.9476163512472882,0.9913565744369118,0.9913565744369118,0.9913565744369118,1.1425410375019194,1.1425410375019194,1.1425410375019194,1.0985819062539022,1.0985819062539022,1.0985819062539022
2019-02-17,1.4460554044980882,1.4460554044980882,1.4460554044980882,1.5097617703124533,1.5097617703124533,1.5097617703124533,1.5309797699120253,1.5309797699120253,1.5309797699120253,1.5336019541229204,1.5336019541229204,1.5336019541229204
2019-02-24,1.5001218838836767,1.5001218838836767,1.5001218838836767,1.5375519475306514,1.5375519475306514,1.5375519475306514,1.4917976713367949,1.4917976713367949,1.4917976713367949,1.475525681440986,1.475525681440986,1.475525681440986
2019-03-03,0.7718864371986806,0.7718864371986806,0.7718864371986806,0.7925123918319649,0.7925123918319649,0.7925123918319649,0.8144350529517493,0.8144350529517493,0.8144350529517493,0.8694619321658209,0.8694619321658209,0.8694619321658209
2019-03-10,1.4826043373274878,1.4826043373274878,1.4826043373274878,1.563026111438503,1.563026111438503,1.563026111438503,1.5282546888227295,1.5282546888227295,1.5282546888227295,1.4848843330246426,1.4848843330246426,1.4848843330246426
2019-03-17,1.5627138684943087,1.5627138684943087,1.5627138684943087,1.5126014018642593,1.5126014018642593,1.5126014018642593,1.2600817507060915,1.2600817507060915,1.2600817507060915,1.1669255545570951,1.1669255545570951,1.1669255545570951
2019-03-24,1.3751502530962283,1.3751502530962283,1.3751502530962283,1.3498898594733808,1.3498898594733808,1.3498898594733808,1.349852937800563,1.349852937800563,1.349852937800563,1.3740975220548997,1.3740975220548997,1.3740975220548997
2019-03-31,1.6152026877385395,1.6152026877385395,1.6152026877385395,1.629275338690882,1.629275338690882,1.629275338690882,1.6158209923909848,1.6158209923909848,1.6158209923909848,1.6248471861385503,1.6248471861385503,1.6248471861385503
2019-04-07,1.5395042090498692,1.5395042090498692,1.5395042090498692,1.5467590364539656,1.5467590364539656,1.5467590364539656,1.5311710138429289,1.5311710138429289,1.5311710138429289,1.535777109018723,1.535777109018723,1.535777109018723
2019-04-14,1.4251425274106193,1.4251425274106193,1.4251425274106193,1.448008948144903,1.448008948144903,1.448008948144903,1.3870884447570961,1.3870884447570961,1.3870884447570961,1.3723205825308007,1.3723205825308007,1.3723205825308007
2019-04-21,1.289979669388637,1.289979669388637,1.289979669388637,1.344667354567861,1.344667354567861,1.344667354567861,1.272106507326191,1.272106507326191,1.272106507326191,1.3435728794104014,1.3435728794104014,1.3435728794104014
2019-04-28,1.1952973058737348,1.1952973058737348,1.1952973058737348,1.2789329925632973,1.2789329925632973,1.2789329925632973,1.2114200830486954,1.2114200830486954,1.2114200830486954,1.2669048770036844,1.2669048770036844,1.2669048770036844
2019-05-05,0.5628334913552903,0.5628334913552903,0.5628334913552903,0.6796000469005445,0.6796000469005445,0.6796000469005445,0.4334237574383812,0.4334237574383812,0.4334237574383812,0.7012744123538808,0.7012744123538808,0.7012744123538808
2019-05-12,0.37269175050691145,0.37269175050691145,0.37269175050691145,0.5112038189888816,0.5112038189888816,0.5112038189888816,0.44788547267425155,0.44788547267425155,0.44788547267425155,0.3528557748674117,0.3528557748674117,0.3528557748674117
2019-05-19,0.17177104956321756,0.17177104956321756,0.17177104956321756,0.1128271979486286,0.1128271979486286,0.1128271979486286,0.16752492599550203,0.16752492599550203,0.16752492599550203,0.11623254954795004,0.11623254954795004,0.11623254954795004
2019-05-26,-0.5912540233800754,-0.5912540233800754,-0.5912540233800754,-0.5940538250260295,-0.5940538250260295,-0.5940538250260295,-0.5714984723464667,-0.5714984723464667,-0.5714984723464667,-0.5728579271842371,-0.5728579271842371,-0.5728579271842371
