Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_Open_change%,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_High_change%,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Low_change%,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Close_change%,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility,ASTC_Volume_change%
2016-01-24,-0.7842620578248687,-0.6324441305837042,0.2118296364340818,8.928571428571429,-0.5906388271163152,-0.5357819239803088,-0.6474323062869343,0.0,-0.7660338575450996,-0.8391157706720498,-0.19202136071589757,3.767857142857149,-0.7473429288022535,-0.7952384429746017,-1.438582622719147,-0.8196721311475381,-0.6808429335408379,-0.42890826637319296,-0.38505451508603283,-82.14328287042555
2016-01-31,-0.6610930501799797,-0.49457978569739997,0.24019223070763088,-10.852713178294575,-1.050527818573695,-0.7284927963857728,0.49543369430686357,-10.077519379844963,-0.9041107827673379,-0.695253644797589,0.43079865522069083,-6.249999999999994,-1.0109887847729697,-0.8798826901281204,-0.2520842526511412,-10.48387096774194,-1.0211672151269435,-0.8338756307311981,-0.2198268309378123,866.6383701188455
2016-02-07,-1.4781298247401216,-1.4607775216445291,0.2980982375689356,7.476635514018699,-1.2078751628601492,-1.1666666666666679,0.2553769592276246,-3.3451000168095453,-1.3519802416893953,-1.469693845669908,-0.9933992677987804,0.0,-1.3506695155283628,-1.3812024864570094,-1.2401510728714888,2.7272727272727337,1.0209773079235351,1.0005394524054734,0.9489650035251351,-69.84788732394367
2016-02-14,0.4776611985494354,0.5825680002028376,0.1463850109422767,12.280701754385968,1.0283477047447191,1.3743363853592707,1.3438849051915474,16.2015503875969,0.8097678629113916,1.1911480570564854,1.0474273412203248,15.727272727272732,1.1845516655533175,1.3689111026386311,1.3878125875172536,9.374999999999996,1.4145013466658802,1.4332713934851047,1.455563029268967,-48.0959590078025
2016-02-21,1.393017230684472,1.394894095394538,0.0,-7.586206896551722,1.1737473134441576,0.8220537916990973,-0.045485495340986136,-8.175758400217656,1.4267366036821796,1.2937280276815704,0.035879669519597694,-4.999999999999996,1.2550638721192682,0.8736232532124367,-0.49787718618919496,-5.673758865248219,-0.6489778212246726,-0.8121825676277792,-0.8739830311765744,-60.503227942393636
2016-02-28,0.9888885645958445,0.9871839871737303,-1.4836507379417578,0.0,1.0233405772244188,0.5282835086319836,-1.219778334094738,-0.6666666666666643,1.0511293264056936,0.852384506704852,-0.6642398888406954,-2.5362318840579814,1.0611769532048412,0.8016301611185731,-0.6640113878358399,1.4799154334038116,-0.015387912749584773,-0.5178417882931253,-0.6706212684825827,-19.47845444426777
2016-03-06,1.443899665837682,1.4761694831802255,1.4944495646842826,53.74149659863947,1.4868103968453386,1.4999778157600487,1.491575406455334,54.05405405405405,1.419806349019345,1.4833181935885231,1.4897900573995617,22.53521126760563,1.4723362886633817,1.4968557256963804,1.4693014139484988,33.561643835616444,1.4998757980244466,1.4999244267209197,1.4999282832374257,1457.7645895153314
2016-03-13,0.6776902458085629,0.35722384619334124,-0.4430790204973691,-4.615384615384609,0.31097773345052176,-0.06402893737407228,-0.47787087096827624,0.0,0.8054974389524404,0.3340896497045898,-0.484808713209585,6.285714285714294,0.5573219146846325,0.32448945426410214,-0.3863593443996496,1.7108282912580814,-0.465276147978957,-0.4883583290926754,-0.49235558983331784,-64.2314353373626
2016-03-20,0.6922077183479227,0.5891482745384421,-0.11559856812793717,12.755102040816324,0.42651352542311377,0.05408013257522798,-0.3474116357459074,7.619047619047627,0.8518571428086338,0.45996765966085557,-0.388720892725577,4.59183673469387,0.6105277949262804,0.47239602996686014,-0.19119466603856375,5.076142131979696,-0.49737579130712745,-0.4999570832475244,-0.5009229199869687,26.845556825702424
2016-03-27,1.0069649572842203,-0.2847949160224882,-0.7182105615838246,-4.326923076923086,0.051441194952461404,-0.31394638435468536,-0.5210267338305644,-0.469483568075124,1.1301264550968577,0.21295266424560683,-0.5380241394458481,-0.5000000000000071,0.6323001375537479,-0.127602891776853,-0.6259067671418304,3.960396039603964,-0.5160250794932846,-0.5045666411220214,-0.5034494603697273,21.340140395660494
2016-04-03,0.5638421715937414,0.24938360698370138,-0.47280988554776654,-4.326923076923086,0.3383153913900614,0.4758028547691121,0.6067292854231741,-8.888888888888891,0.42281576970618595,0.5554920598635326,1.305582419667735,-8.17307692307692,0.29722170262133357,0.29323584560298427,0.11724953805944753,-8.920187793427239,0.2774096888898451,1.3949689775732035,1.444282049035939,-89.13638468988168
2016-04-10,-1.067034290706978,-1.0569105924498368,-0.4350055691249344,6.2499999999999964,-1.372656244382176,-1.4955429362466774,-1.1999050697626337,4.411764705882363,0.19683511011650937,-1.1801936887041646,-0.6260475092762254,5.235602094240837,-0.44121314244466503,-1.217254006801039,-0.7537783614444103,6.632653061224475,-1.3523291439891183,-0.9322400472800378,-0.7957403528170117,40.402950170894044
2016-04-17,-0.6449049787639474,-0.021425712615266355,1.4339892727053631,-5.263157894736832,-0.46800411380029994,-0.866024801374937,-1.0045819183762563,-1.4084507042253551,-1.203254942447957,-0.8589556903873308,-0.20868250309207273,-6.40394088669951,-1.0102248362413284,-1.2764444150951417,3.140184917367523e-15,0.9852216748768438,-0.7458916910439439,-0.3955349292069331,-0.30011439290295433,-28.607424827817912
2016-04-24,-0.9745879566848438,-1.1264765833123702,-1.2375772871748396,-1.9999999999999931,-1.3342289461019001,-0.8660254037844404,-0.09978734691510549,-2.9411764705882253,-1.2095561611004715,-1.276860680376894,-0.3860613057846044,-6.608466145568994,-1.415979466120309,-1.161895003862222,0.10000000000000413,-7.5,0.02761124304256874,0.2224751064635095,0.2752020861522009,614.1220423412204
2016-05-01,-1.4772697604277552,-1.4152946528528167,-0.8719775384642717,2.7322404371584703,-1.419154223138826,-1.470294088229409,-1.1257181615796858,-1.5544041450777235,-1.4475353846174481,-1.4314727205742224,1.4958436115213312,-13.901639344262307,-1.4284156271234572,-1.3887301496588302,1.0246950765959515,-7.02702702702703,-0.8367798450363714,-0.4518253270483154,-0.31639195337629633,110.51690216419244
2016-05-08,-1.3328755698344246,-1.2169734882789285,0.8646430798325933,-9.714285714285714,-1.2322054364520454,-1.1349748626869665,1.3660313728656588,-10.800000000000004,-1.2504602918194072,-1.1329531637378547,0.6714706750962189,-11.046511627906971,-1.265280930316811,-1.2281914172369721,1.4601233139768257,-10.795454545454557,0.7078863824695295,0.41865463227069616,0.38473495011056347,21.79794520547945
2016-05-15,-1.0615583708170346,-1.1070726065157437,-0.3302891295379076,0.6289308176100606,-1.0986046126908624,-1.166161984817905,-0.4041716452741955,-1.8072289156626544,-0.9876106634251702,-1.1700808408372947,-1.1234497498174387,-1.2578616352201324,-0.9060538560887798,-1.1055257033573966,-1.1044733105143387,-2.40963855421688,0.09476182312847241,-0.734062673037903,-0.7172156921717554,-80.98229150900559
2016-05-22,-0.6103502818199334,-0.5881346393189825,0.3783965492051541,3.658536585365863,-0.6493447692982354,-0.8723573454872069,-0.6605226603610667,2.409638554216859,-0.6853519373073922,-0.7285396758089084,-0.46552900379457945,9.333333333333325,-0.500170390461754,-0.8291363665867345,-1.019839831122754,3.750000000000009,0.5954870754524931,1.0597495623271125,1.1474002472103797,-86.76762564721454
