Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_Open_change,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_High_change,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Low_change,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Close_change,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility,ASTC_Volume_change
2016-03-27,1.6113718381275255,1.2383966023459096,-0.5054513766890223,-0.6220947647338732,1.3850576758316226,0.9280439750861308,-0.27955725504063317,-0.24440434405581374,1.7068227052759533,1.46121797150691,-0.2896507903829372,-0.2889787529581331,1.5466010474254577,1.307805520351761,-0.3208322236479204,0.3373934354776936,-0.27137212960355755,-0.28329518851401597,-0.28852986526210045,-0.02311881256520378
2016-04-03,1.318044069826374,1.1321676893878472,-0.3410336807655533,-0.5937791671545374,1.1244761173552809,0.8440889014267873,-0.0939854398939641,-0.9098402242934357,1.338223689450985,1.2163065882839708,0.05726067005543425,-1.374866841327542,1.2139818673517062,1.1108484049854723,-0.0573666931892718,-1.1547502481499587,-0.2318911668413959,-0.23192301639384671,-0.23221347109284537,-1.8047927992605333
2016-04-10,1.0144964444518636,0.8262847509339916,-0.35821339517219053,0.17614519749496552,0.8779478691004438,0.5421267116573604,-0.3439143743269636,0.1415214693369959,1.1614335503083215,0.9406881025788298,-0.2754789945561811,0.5064323752033121,1.04530898771547,0.8761676730386156,-0.31370847344573044,0.5572472832466089,-0.31156556160665067,-0.29720536623822646,-0.29689841046865595,0.16999852992871625
2016-04-17,0.8962685528418044,0.7871026682492839,-0.10529919679174143,-0.7017616212285462,0.7901086819071285,0.44256629054272706,-0.4171406083167236,-0.34085674798823057,0.9116843535941385,0.8050969140609403,-0.24134416112988005,-1.1812886202527326,0.8442263787694113,0.6679965228440526,-0.22137713539762122,-0.16636446875208774,-0.3073149171647626,-0.28533507481296383,-0.28330863829572245,0.010454270798909163
2016-04-24,0.700077755954635,0.5102202067278475,-0.6531746839601951,-0.37647818570225194,0.5191787715231101,0.2779222571952157,-0.31191820817839055,-0.43938238723938566,0.7284376077219283,0.5496670591429869,-0.2578432427514256,-1.0303806681488874,0.6128984453275307,0.46800960083618715,-0.19891746694742357,-1.0836220466994892,-0.2826741765038465,-0.2643692780589822,-0.2617851965563259,1.0104042496206687
2016-05-01,0.2791217134699443,0.07500125325332299,-0.6615625426652353,-0.0786573286127288,0.0844366956523349,-0.12655547421899474,-0.454880665829612,-0.3572008870048065,0.19773241173948702,0.08411313132860156,0.34383428034889946,-1.6159632319692838,0.1238783538162747,0.06370553984014483,-0.168627563891582,-0.9673823684496888,-0.31935808544761374,-0.2928333271991907,-0.28848622323757594,0.2349395743750607
2016-05-08,-0.3613025111076366,-0.4290407239996151,-0.04585674501666258,-0.8687219087128826,-0.451976596424562,-0.4296117322938327,-0.10769820351537303,-0.958437614474132,-0.3632732070948286,-0.3196280963805251,0.15394566651303676,-1.0555841000726007,-0.484778890626931,-0.39965616530889253,0.03935809849611599,-1.1436636160930311,-0.2876785703746524,-0.2750168308289816,-0.2725755336321846,-0.021127092008287746
2016-05-15,-0.9223659106544849,-0.98137102189179,-0.5442928894139206,-0.11906699513523049,-0.9628080118685679,-0.8180206716918814,-0.35931164415574873,-0.22855551968074558,-0.8659012504972028,-0.9616671681356161,-0.5750668194846257,0.0640053035776329,-0.8306793114294297,-0.8446046828271473,-0.416753782713803,-0.2604916408545457,-0.29175178586578293,-0.28827711194597483,-0.2840507475483653,-0.5322523569430625
2016-05-22,-1.091180985197588,-1.060971511595381,-0.25294718716123266,0.027926439118667507,-1.1042198939397192,-0.9234608737406942,-0.4307789096128054,-6.191505824795123e-05,-1.0976406865660833,-1.0926265791403718,-0.2853977853678795,0.9493463251980503,-1.0229671819274697,-1.092524634844294,-0.5521079203926494,0.23368580828293642,-0.287868487800068,-0.269669970481435,-0.26524456384230044,-0.9356250024039648
2016-05-29,-1.12126858478969,-1.1283665598509043,-0.40483885116224017,0.19555239630323668,-0.589885705379475,0.07824891062962418,0.28205879668672185,1.0769315184958115,-0.7448084319319731,-0.9324727506951052,-0.4592427737553728,0.6811527966164425,-0.7835506953873143,-0.5072113250250176,-0.2354633638111712,0.6653664072211182,-0.29644928590860997,-0.2762068944877191,-0.27095313227579065,0.638068803166538
2016-06-05,-0.05974865322854387,-0.2744238481401631,-1.0661322621400755,-0.4007971450160985,-0.2975888381809717,-0.4557825580534361,-0.7523232275745082,-0.1726470156438288,-0.3369501016998816,-0.33992634836438523,0.2416536648532598,-0.8650360930823205,-0.30655179799869076,-0.33406080932967297,1.0659656885642699,-1.2136104436303687,-1.40464882887708,-1.3033128287732973,-1.061575700192941,0.062123483900953666
2016-06-12,-0.8726732497122295,-0.8914872371548002,-0.9294672904436488,-0.13711603842481757,-0.934148287217271,-0.885128643925135,-0.05938921071422367,-0.09712436391704847,-0.8216087285318596,-1.0434593212920733,-1.8723203974221414,0.5425326424803485,-0.9203689864057633,-1.09404356866525,-1.3555851714142977,0.48849781235800327,-1.2048448855487135,-1.1794525853658475,-1.0331600182192942,-0.03857013271351074
2016-06-19,-0.8918056273407313,-0.8254985724032943,1.1309597903793835,-0.09639029501786066,-0.7494214793656996,-0.8913416360620574,-0.8447392363460184,0.19927080982489762,-0.8740593673663835,-0.769259869955848,-0.0713703831538798,0.08257610523410942,-0.698486118937032,-0.6297081815472162,-0.2999236654054847,-0.12426795585674233,0.16900573712692146,-0.34620457263424254,-0.31306113908159666,0.0556897345939069
2016-06-26,-0.6049436094393629,-0.5334732288824551,-0.11571719731976325,1.0912511039354378,-0.7214206676783286,-0.8140030856374901,-0.4724205580528354,0.2688074316856871,-0.5664015377536774,-0.686188555704602,-1.0937341295973588,0.7181913840664255,-0.6111538165563364,-0.6978920616601988,-1.2897611466518124,0.785731112299504,-0.7284028602452385,-0.827117772464958,-0.7490294710667992,0.001691891785672033
2016-07-03,-0.3272728842030998,-0.48310475758384713,-1.1598225517067846,0.2937431933861324,-0.443642565122156,-0.6482538927094733,-0.6639951735025208,-0.24722137322338505,-0.45357592972914007,-0.37911617580383083,1.2518877067583072,-1.2257633229283567,-0.534639928285513,-0.6542181147555461,-0.33554179701591763,-0.8422566535244512,0.7077732066121003,1.8566754102664358,1.982244811100466,2.026476702450754
2016-07-10,-0.8266924469643736,-0.6568332628495983,0.24194311955223252,0.6336443604794522,-0.6504644056210185,-0.4738241064146372,0.4040916936314463,0.8653596782891663,-0.7146578884671893,-0.4830732638287391,0.41171021806156616,1.291215056275413,-0.7713622679320433,-0.30073881369163086,1.0426858872178282,1.7891933978862367,-0.41555034812145675,-0.8181014401594384,-0.8507819137112229,-0.448929043414206
2016-07-17,0.39084839524832504,0.49627677511034873,0.3766747840020944,-0.10923683535189596,0.7163779907291424,1.3482969382371088,1.2543254259682506,-0.1439691617313115,0.3655197658299509,0.24614003756765343,-1.0195446671300084,0.19774451720127748,0.6251638274138546,0.26079168245394224,-0.7747093619137441,0.6486446325287643,0.7440889943988004,1.2664999937375074,1.4029024821290315,-0.38446483002840326
2016-07-24,0.5605915556818443,1.2401194607269441,0.6847815308418483,-0.7106580306406532,0.16781958715443135,-0.007125211963131973,-0.21659298224401538,-0.308537194199845,0.7100121179538567,0.16337852033393785,-1.14979169680251,-0.0036287155342313187,0.8149516282598724,0.26376116689834733,-1.6107519899139853,-0.281906306857742,-0.9041551047009854,-1.0144494617959272,-1.0077204615707875,0.1937155454161983
2016-07-31,-0.5988480186365668,-0.2706494011521855,0.46634221300173906,-1.5664944717327698,-1.0127007881744485,-0.7760882810292613,-0.31384382094894386,-0.8510233869292445,-1.2886270234689154,-1.5688857740136235,-0.48010073617507937,0.7211756331397138,-0.8671825884841775,-1.184449039355225,-1.0670071813216881,-0.49701192488252605,-0.4002896706909093,-0.27275032009264466,-0.19345366173460382,-0.5686626934204057
2016-08-07,-1.207515122116261,-0.5744366134625009,0.8337560129734962,-0.5211521811507043,-0.8270295546488778,-0.326726641906563,0.10366343390368815,-0.2596834352764017,-0.928656468078341,-1.310299099239393,-1.2946749572708351,-0.263968291833065,-1.2727641038242028,-1.478248291845215,-0.9519171825146667,-0.29543305899071864,2.213014292789414,0.5859135627153117,0.24924900931286487,0.3593222133015345
2016-08-14,-2.3463554653310355,-2.1759789080046827,0.9128219275655655,-1.812742492558248,-2.238321173876839,-1.3760890359850908,0.06457873793117858,-1.2963206600438528,-2.427929002207725,-2.1479112906133984,0.37745375301991363,-0.763773742301992,-2.600376777948762,-2.370506556254987,0.014576171771502824,-0.38915267262857456,0.681767079583573,-0.011740347981341338,-0.25502377805790694,-0.5249885827354225
2016-08-21,0.8362420130100265,1.592593488183062,1.4865190307656304,-1.3060324277011792,0.7506933574855627,0.8763520514860017,0.9380252316981995,-1.5658719062764233,0.586420571507684,0.2255963043663018,-1.2817876166228321,0.2803112171647591,0.3399576123799355,-0.02395753573580047,-1.209537249318633,-0.14589292331068754,3.191575837324876,3.2356717535692345,3.2254590708193387,-3.2136243055341525
2016-08-28,0.39287975264821323,-0.13608937449287878,-1.7238162491792777,0.1764220220645767,0.5801948658998414,0.35893571654116635,-0.4010411344025054,1.1694056557060848,0.7136712175208726,0.48909603093970183,-0.8427783261593064,0.6790889638962663,0.7268622367634706,0.8637365658128751,0.4946024650828209,1.3960296406124482,-0.26668431595276565,-0.3674041431860501,-0.42019871822252447,0.2996141927135825
2016-09-04,2.2404120889871173,2.7766505100199885,2.6408404702530484,-0.11249869077540396,2.6205790436060634,2.3947689073210467,1.1117418623137982,-1.6322876257897638,2.275109875363148,2.6389042412489605,1.1705020079316224,-0.09254518688835799,2.214781946129882,2.479578471136337,2.376609372809396,-1.3357395399073573,1.293219685174885,1.1630897172112944,1.1989380766318638,-1.2830322859920305
2016-09-11,1.2880546877679366,0.9379502546950443,0.005195547440486781,-0.7404633195463852,0.9509369452581921,0.6892060577391257,-0.2298713482424845,-0.6160107667865855,1.20648824460305,1.202244943563609,0.27302769596559234,-0.2732705518720456,0.9802410225972223,0.6600912113343501,-0.7419647843409509,-0.3274801032128366,-0.4576541328440389,-0.41733201136016546,-0.4055755858349079,0.22771886411953254
