ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility
-0.7842620578248687,-0.6324441305837042,0.2118296364340818,-0.5906388271163152,-0.5357819239803088,-0.6474323062869343,-0.7660338575450996,-0.8391157706720498,-0.19202136071589757,-0.7473429288022535,-0.7952384429746017,-1.438582622719147,-0.6808429335408379,-0.42890826637319296,-0.38505451508603283
-0.6610930501799797,-0.49457978569739997,0.24019223070763088,-1.050527818573695,-0.7284927963857728,0.49543369430686357,-0.9041107827673379,-0.695253644797589,0.43079865522069083,-1.0109887847729697,-0.8798826901281204,-0.2520842526511412,-1.0211672151269435,-0.8338756307311981,-0.2198268309378123
-1.4781298247401216,-1.4607775216445291,0.2980982375689356,-1.2078751628601492,-1.1666666666666679,0.2553769592276246,-1.3519802416893953,-1.469693845669908,-0.9933992677987804,-1.3506695155283628,-1.3812024864570094,-1.2401510728714888,1.0209773079235351,1.0005394524054734,0.9489650035251351
0.4776611985494354,0.5825680002028376,0.1463850109422767,1.0283477047447191,1.3743363853592707,1.3438849051915474,0.8097678629113916,1.1911480570564854,1.0474273412203248,1.1845516655533175,1.3689111026386311,1.3878125875172536,1.4145013466658802,1.4332713934851047,1.455563029268967
1.393017230684472,1.394894095394538,0.0,1.1737473134441576,0.8220537916990973,-0.045485495340986136,1.4267366036821796,1.2937280276815704,0.035879669519597694,1.2550638721192682,0.8736232532124367,-0.49787718618919496,-0.6489778212246726,-0.8121825676277792,-0.8739830311765744
0.9888885645958445,0.9871839871737303,-1.4836507379417578,1.0233405772244188,0.5282835086319836,-1.219778334094738,1.0511293264056936,0.852384506704852,-0.6642398888406954,1.0611769532048412,0.8016301611185731,-0.6640113878358399,-0.015387912749584773,-0.5178417882931253,-0.6706212684825827
1.443899665837682,1.4761694831802255,1.4944495646842826,1.4868103968453386,1.4999778157600487,1.491575406455334,1.419806349019345,1.4833181935885231,1.4897900573995617,1.4723362886633817,1.4968557256963804,1.4693014139484988,1.4998757980244466,1.4999244267209197,1.4999282832374257
0.6776902458085629,0.35722384619334124,-0.4430790204973691,0.31097773345052176,-0.06402893737407228,-0.47787087096827624,0.8054974389524404,0.3340896497045898,-0.484808713209585,0.5573219146846325,0.32448945426410214,-0.3863593443996496,-0.465276147978957,-0.4883583290926754,-0.49235558983331784
0.6922077183479227,0.5891482745384421,-0.11559856812793717,0.42651352542311377,0.05408013257522798,-0.3474116357459074,0.8518571428086338,0.45996765966085557,-0.388720892725577,0.6105277949262804,0.47239602996686014,-0.19119466603856375,-0.49737579130712745,-0.4999570832475244,-0.5009229199869687
1.0069649572842203,-0.2847949160224882,-0.7182105615838246,0.051441194952461404,-0.31394638435468536,-0.5210267338305644,1.1301264550968577,0.21295266424560683,-0.5380241394458481,0.6323001375537479,-0.127602891776853,-0.6259067671418304,-0.5160250794932846,-0.5045666411220214,-0.5034494603697273
0.5638421715937414,0.24938360698370138,-0.47280988554776654,0.3383153913900614,0.4758028547691121,0.6067292854231741,0.42281576970618595,0.5554920598635326,1.305582419667735,0.29722170262133357,0.29323584560298427,0.11724953805944753,0.2774096888898451,1.3949689775732035,1.444282049035939
-1.067034290706978,-1.0569105924498368,-0.4350055691249344,-1.372656244382176,-1.4955429362466774,-1.1999050697626337,0.19683511011650937,-1.1801936887041646,-0.6260475092762254,-0.44121314244466503,-1.217254006801039,-0.7537783614444103,-1.3523291439891183,-0.9322400472800378,-0.7957403528170117
-0.6449049787639474,-0.021425712615266355,1.4339892727053631,-0.46800411380029994,-0.866024801374937,-1.0045819183762563,-1.203254942447957,-0.8589556903873308,-0.20868250309207273,-1.0102248362413284,-1.2764444150951417,3.140184917367523e-15,-0.7458916910439439,-0.3955349292069331,-0.30011439290295433
-0.9745879566848438,-1.1264765833123702,-1.2375772871748396,-1.3342289461019001,-0.8660254037844404,-0.09978734691510549,-1.2095561611004715,-1.276860680376894,-0.3860613057846044,-1.415979466120309,-1.161895003862222,0.10000000000000413,0.02761124304256874,0.2224751064635095,0.2752020861522009
-1.4772697604277552,-1.4152946528528167,-0.8719775384642717,-1.419154223138826,-1.470294088229409,-1.1257181615796858,-1.4475353846174481,-1.4314727205742224,1.4958436115213312,-1.4284156271234572,-1.3887301496588302,1.0246950765959515,-0.8367798450363714,-0.4518253270483154,-0.31639195337629633
-1.3328755698344246,-1.2169734882789285,0.8646430798325933,-1.2322054364520454,-1.1349748626869665,1.3660313728656588,-1.2504602918194072,-1.1329531637378547,0.6714706750962189,-1.265280930316811,-1.2281914172369721,1.4601233139768257,0.7078863824695295,0.41865463227069616,0.38473495011056347
-1.0615583708170346,-1.1070726065157437,-0.3302891295379076,-1.0986046126908624,-1.166161984817905,-0.4041716452741955,-0.9876106634251702,-1.1700808408372947,-1.1234497498174387,-0.9060538560887798,-1.1055257033573966,-1.1044733105143387,0.09476182312847241,-0.734062673037903,-0.7172156921717554
-0.6103502818199334,-0.5881346393189825,0.3783965492051541,-0.6493447692982354,-0.8723573454872069,-0.6605226603610667,-0.6853519373073922,-0.7285396758089084,-0.46552900379457945,-0.500170390461754,-0.8291363665867345,-1.019839831122754,0.5954870754524931,1.0597495623271125,1.1474002472103797
0.8273217459650736,0.4548588261473407,-0.4254634097215875,1.3168004715985384,1.4178728539151157,1.343423025351882,1.3047059894784896,0.7823763659164705,-0.48383021228675976,1.452359970550683,1.316106496509594,0.2897458268197851,-1.1567869480804616,0.28656956279606777,0.4542028473244794
1.4269605029107506,1.4338563581977288,-1.0724790515095761,1.000761370988448,0.3033940182060682,-0.49741600337380776,1.151383574217517,1.2662565153381322,1.0852809522060762,1.1770798226686288,0.9081940608305141,1.2248681256729923,-1.474042202636059,-1.1936393842885225,-1.1508710187697089
-0.1350866321429838,-0.15205132497088203,-0.8236969228061511,-0.3602425132639231,-0.3566240873902222,-0.1437716801705201,-0.08905385556921837,-0.4216943912986175,-1.3987640335723088,-0.3785745930473117,-0.5526547310320439,-0.8207467664161003,-0.7510474227885027,-0.9058620719235717,-0.9302086494821149
-0.6528116847143066,-0.4966329583324246,1.3389110974330112,-0.7632842406974646,-0.8131066683780117,-0.7188584008525947,-1.046138031544842,-0.46547071949426166,0.4826425303270008,-0.582878726663491,-0.3879400887222273,-0.2753955276129428,1.0046558296198747,0.2750137704564903,0.1573774439154742
-0.37244947219861824,-0.23237900077244317,0.1912730139190042,-0.610508300062117,-0.7425804077098084,-0.12909944487358066,-0.2875260885611535,-0.4261691807905131,-0.4945615095500571,-0.45176856778622876,-0.46291004988627693,-0.7332193529013152,-0.034556165641958236,-0.17143128038298072,-0.09317731737630608
1.1883166070961912,0.38729833462074725,-0.8636363636363654,1.2278641993134711,-0.28867513459479804,-0.7071067811865468,0.47566264748523435,1.2739350386644785,1.2774368496895796,-0.3390622901485137,-0.2942331249890701,0.6699800109580586,0.8155264236546693,1.43239540867485,1.4518570328432967
-1.212502828007447,-1.2402159462046622,0.16434517504565604,-1.2642408751726446,1.2247448713915672,1.4388493805593776,-1.1964072339516363,-0.6342332804533908,0.3328216955953362,-1.4798427640602452,0.5471687742645872,1.3191465891336818,-0.568450254491146,-0.592918453209373,-0.6175855554087326
1.1080097073630093,1.3198240351921773,0.5853583393107488,1.4278405500991982,1.497264019610148,1.3188394287040888,1.2338604383338962,1.3055824196677392,-0.8333333333333358,1.3588865604111053,1.3738823382177343,-0.4710873712611649,0.9285293100600203,0.7367942828956289,0.7595882447118323
0.5608116035085653,1.0492745500187515,0.8029584296668405,0.005457507066360401,-0.20410223578778106,-0.39129219288398026,0.7148976768478384,0.0,-0.9569846226453533,0.6616254085879834,0.4181062999408791,-1.1729091286442082,-1.1561833389156748,-0.9646249847036189,-0.9473034837851102
-0.7238983436658273,-0.6629693987295157,0.5828344442574809,-1.0223686686664453,-0.8993000017126367,-0.7355564108421832,-1.128863623553258,-1.3887301496588307,-0.09505863757867376,-0.8898104362831012,-1.4379574120909657,-0.5637345210021182,-0.24868856972522985,-0.11374973368423416,-0.06622063147267186
-1.1646506860142676,-1.0140342189508271,0.8145057389119801,-0.7587062506087026,-0.47908107955359464,-0.1816902003812706,-0.7553052961730903,-0.8555277382080462,-1.1618950038622273,-1.039994645805127,-1.0860992820573285,-0.19867985355976028,1.335709067159844,0.36990065845135184,0.08490019238270445
-1.2926998999563208,-1.256489502493485,1.3310790915146933,-1.3317898870035476,-1.2737657372019353,0.8612422820211764,-1.2639281888285887,-1.1315047637120346,1.240215946204669,-1.3224210795783529,-1.2726759228660935,1.4232712090741657,0.2242141094189419,0.2807481098778209,0.10267426671352126
1.1459496337710537,1.2679851122576502,1.4191575941267485,1.2080312883108986,1.3428391040440726,1.4348788042702614,1.1392305655892427,1.2561054214816183,-0.91555190683961,0.965865175544471,0.9805806756909206,-0.9209401941068152,1.4730693298864743,1.4981065773391438,1.4992193239764458
0.645392849339712,0.13444817485921032,-1.4516300972052605,0.6878307438197745,0.37668540175044135,-0.9228258887062215,0.7945275882078804,0.901295854593059,-0.29607826273189713,0.8740371811942046,1.051019020158794,1.0706196407194923,-0.672723693904439,-0.5790383116492152,-0.5751488710395223
1.1057675791400012,1.2841997411108808,1.2764444150951448,1.2439937357568023,1.21659480126865,0.5984606311308784,1.1227855087962937,1.3075415115663718,1.116581052478164,1.1203657876621262,1.223404255319149,1.3456060856375909,0.272893522342343,0.21758992950922396,0.2516424405460124
0.40323517772709244,-0.014691063206230915,-0.24174688920761536,-0.005626237395694046,-0.24191238728707978,-0.6996433278791332,0.30557904100141386,0.2773940069386807,0.4451646549033906,0.13748897141463629,-0.14165764939496517,-0.6324555320336759,-0.7975253945436476,-0.7468357627584198,-0.734674012535734
-0.1877546357193135,-0.33407091392012445,-0.38964325009959827,-0.5032295895927915,-0.6858135433101332,-1.0447600833527904,-0.748523193062486,-0.5250704077596613,0.4138047302401184,-0.8318537468614032,-0.7261885215804457,-0.34131438156094995,-0.510712254352485,-0.4566953331041741,-0.45940749581881923
-1.3370932715904955,-1.0535653752852725,-0.5554920598635296,-1.1051982541925556,-1.044367113484349,-0.8265207168074375,-1.061297560179141,-1.139280104313544,-1.3970956496735287,-1.0023120076139216,-0.9087909456472516,-0.44530452749681904,-0.7455369985286038,-0.6833854942986834,-0.6742208083115704
-0.9877524395611111,-1.0541190644382015,-1.3363062095621234,-0.9004553870506113,-0.5226101676041487,0.7348469228349562,-0.7252394658796155,-0.6342828390068629,-0.5637679114081442,-0.7961959434752409,-0.8777176935180065,-0.24019223070763396,-0.6869416367826975,-0.5367362693906212,-0.46398453460227174
-0.5721844087708088,-0.5247980188700343,0.6092717958449437,-0.4586006213874098,-0.6325353017282025,-0.3860613057846083,-0.9506391664087284,-0.8296575956854502,-0.3247955174476025,-0.8903611679093449,-0.7348469228349557,-1.0246950765959553,-0.20703711793699803,-0.36852023455532945,-0.14585949204288545
-1.177699888439404,-0.9449111825230666,-0.7027819284987252,-1.4636928922513752,-1.320494797461639,-0.9051852652502711,-1.1205751428551005,-1.2028774660045554,-1.1738265853434249,-1.315311982015754,-1.4473519220310231,-1.3887301496588278,-1.216131016328919,-0.33808965342990505,0.28371473235867894
1.2084274303785423,1.4414814783614147,1.3181818181818172,1.2331940995562574,1.2576897990982956,1.3587462159950339,1.1446814857333325,1.2541636235406448,1.376504161472158,1.2117602799516651,1.337333742362592,1.4150551057753735,-0.06275062124455703,1.286525636858886,1.4829081226238192
0.1374646051224242,1.012518542274467,1.1879774082787293,-0.2276735492402304,0.2666577341792112,0.43437574968097364,-0.6302671663058541,0.553234462094945,1.112522520485591,-0.9241439796874346,-0.17149858514250535,0.8488746876271668,1.128533665386465,-0.5186795072510573,-1.2064234097885052
