Date,MPWR_Open_average,MPWR_Open_max,MPWR_Open_volatility,MPWR_Open_change,MPWR_High_average,MPWR_High_max,MPWR_High_volatility,MPWR_High_change,MPWR_Low_average,MPWR_Low_max,MPWR_Low_volatility,MPWR_Low_change,MPWR_Close_average,MPWR_Close_max,MPWR_Close_volatility,MPWR_Close_change,MPWR_Volume_average,MPWR_Volume_max,MPWR_Volume_volatility,MPWR_Volume_change
2016-03-27,1.7999128845395995,1.8269541152703035,1.1701433526756326,1.48877134476624,2.0574158053882448,1.969229201893574,0.6202912058300036,1.2131636988918726,1.968819890420746,1.8906368538929346,0.47887859128598154,1.0894807867993963,1.9948679690981193,1.8296953964148754,0.004419025632820079,0.472382660342309,-0.31837303087841684,-0.2253998970674169,-0.031041799043511672,-0.36233993162188033
2016-04-03,1.7609525644682884,1.3555440865685053,-0.8207900824827313,0.05081099804637924,1.6747451214445421,1.3234320706402924,-0.9980892069056129,0.09129135417188476,1.864150523631319,1.5522183596618933,-1.1865168543497977,-0.01011981089520548,1.6747377663955603,1.3150963663158768,-0.8653863475012107,0.007518934391938802,-0.47132724423466965,-0.25080200760958377,-0.08655470320049273,-0.2890500200525053
2016-04-10,1.7920282849130849,1.725346070281454,-0.09457489936962453,-0.3754269130338964,1.854235906974004,1.7005816706695789,-0.2317022058020404,-0.01791952316044722,1.8165126377823937,1.666810230123539,-0.6631498791962065,0.0438592154573414,1.8168925588877938,1.7530527784837318,0.2445326902819386,0.32157303771389906,-0.4110638829628227,-0.4654260585578183,-0.6037055209081302,-0.011242429825360774
2016-04-17,1.2437649805470283,1.2096634353365434,-0.17278663692454618,-1.3649537977298776,1.3005917127138396,1.2007965369001945,-0.6587936038349327,-1.0709023324167624,1.3021731398034757,1.105621166156837,-1.422007820226557,-0.5329320569087858,1.1665288348100173,0.94683187743881,-1.0022576125198241,-0.6943676259606332,-0.3008599887218478,-0.4867598353083868,-0.7256149972570767,-0.39187121626064053
2016-04-24,1.0983027842678041,1.0453007101362963,1.525741093676402,-1.6903553994288332,1.234032060371951,1.3507417321871,0.6466929174247116,-1.6608631501198643,1.0181300800794157,1.1134782330362474,0.7013324611856863,-1.8492917407669132,1.123735392942509,1.2286153027611069,1.1292710596566302,-1.4144416105973228,-0.08679610208934578,0.11811994623985078,0.0890552054025402,0.8688149920807056
2016-05-01,0.6718085853641822,1.0485474934022163,1.7393988291611484,-1.6479112106353886,0.6036547968878849,0.938498930127144,1.4955745604913824,-1.4608556602949725,0.4993166428587726,0.42274987832399685,-0.5574830823039746,-0.9025758888496497,0.4483490280766615,0.7733414372210757,1.154618893129503,-2.333930991184362,2.2903275413520205,2.253813138205778,1.8007974244275202,-1.8900303367974816
2016-05-08,0.04484750671837948,-0.1404756341571724,-0.3896014409126989,-0.30051639772651106,0.10483891376883217,0.09683574270465291,-0.16329801207468322,0.34241903454528805,0.06836672395875605,-0.011623100517128048,-0.3333754760721476,-0.14913890329040846,0.08157760885190317,0.04298665571581159,0.11571016551205891,0.061927878096561736,-0.4212423788748313,-0.46109926386967637,-0.47334623670569914,1.0720850780230078
2016-05-15,0.44393571094049605,0.43708082023421135,-0.00957391284271775,0.4067544400146057,0.7054513753362237,1.2023302566554965,1.3436329403217477,1.4517046270247076,0.40564536915765337,1.0851592579916736,1.8236723439838154,0.8777516704001137,0.6102531891840975,1.0507979435964154,1.4702141310036805,1.7850505405796382,1.618366072823076,1.6847578048947525,1.8975434344032358,1.3878587390911512
2016-05-22,2.226990999374067,1.863802239320224,-0.6912559711482102,0.6026172370077085,2.1595218304662174,1.9070277874938781,-1.0264308080198834,0.17681663766467892,2.251817525791193,2.2771943456613384,-0.30374393907308844,0.49549619259588057,2.2948665585877013,2.193407385042385,-0.4542511669050636,0.6422535423499641,2.076753008986377,2.010077674699363,1.8587911053845678,-1.3927908747397642
2016-05-29,2.185496463567691,1.9266323576958366,-1.006773825155608,-0.06106433312569181,1.991487240568106,1.723141431333611,-1.5304120699798334,-0.30888454324663234,2.1151008153643467,2.038353843951681,-1.026224190221833,-0.20704309695367054,2.081464582070602,1.8168415662712256,-1.564164802024577,-0.09107625232288616,-0.7741437456163601,-0.6448412858533958,-0.42582511993984745,-0.5886560764527969
