Date,VanEck Vectors International High Yield Bond_Open_average,VanEck Vectors International High Yield Bond_Open_max,VanEck Vectors International High Yield Bond_Open_min,VanEck Vectors International High Yield Bond_High_average,VanEck Vectors International High Yield Bond_High_max,VanEck Vectors International High Yield Bond_High_min,VanEck Vectors International High Yield Bond_Low_average,VanEck Vectors International High Yield Bond_Low_max,VanEck Vectors International High Yield Bond_Low_min,VanEck Vectors International High Yield Bond_Close_average,VanEck Vectors International High Yield Bond_Close_max,VanEck Vectors International High Yield Bond_Close_min
2018-04-08,-0.15937637428274867,-0.15937637428274867,-0.15937637428274867,-0.15963509910258158,-0.15963509910258158,-0.15963509910258158,-0.13622586904046244,-0.13622586904046244,-0.13622586904046244,0.08159991543903411,0.08159991543903411,0.08159991543903411
2018-04-15,-0.446052971726921,-0.446052971726921,-0.446052971726921,-0.6172663506551781,-0.6172663506551781,-0.6172663506551781,-0.5579270423208471,-0.5579270423208471,-0.5579270423208471,-0.765477642129411,-0.765477642129411,-0.765477642129411
2018-04-22,-2.029436606798431,-2.029436606798431,-2.029436606798431,-1.9545000587477515,-1.9545000587477515,-1.9545000587477515,-2.30711654140513,-2.30711654140513,-2.30711654140513,-1.85293660574565,-1.85293660574565,-1.85293660574565
2018-04-29,-2.5506904293584514,-2.5506904293584514,-2.5506904293584514,-2.4221001250220384,-2.4221001250220384,-2.4221001250220384,-2.0931584864422894,-2.0931584864422894,-2.0931584864422894,-2.307196275974457,-2.307196275974457,-2.307196275974457
2018-05-06,-1.7008155156623879,-1.7008155156623879,-1.7008155156623879,-1.7501471868680203,-1.7501471868680203,-1.7501471868680203,-1.5879418379565569,-1.5879418379565569,-1.5879418379565569,-1.7850678834555447,-1.7850678834555447,-1.7850678834555447
2018-05-13,-1.9141628880511765,-1.9141628880511765,-1.9141628880511765,-2.0243256007210757,-2.0243256007210757,-2.0243256007210757,-1.7303884107873697,-1.7303884107873697,-1.7303884107873697,-1.9981073999218313,-1.9981073999218313,-1.9981073999218313
2018-05-20,-1.764718884102865,-1.764718884102865,-1.764718884102865,-1.8229357394517838,-1.8229357394517838,-1.8229357394517838,-1.6742831151146849,-1.6742831151146849,-1.6742831151146849,-1.8255498476495744,-1.8255498476495744,-1.8255498476495744
2018-05-27,-1.827607716638572,-1.827607716638572,-1.827607716638572,-1.7502653030886177,-1.7502653030886177,-1.7502653030886177,-1.8028207751351328,-1.8028207751351328,-1.8028207751351328,-1.7833451944047165,-1.7833451944047165,-1.7833451944047165
2018-06-03,-1.2717823344127377,-1.2717823344127377,-1.2717823344127377,-1.3041499961645855,-1.3041499961645855,-1.3041499961645855,-1.2902925350801178,-1.2902925350801178,-1.2902925350801178,-1.3158695210039812,-1.3158695210039812,-1.3158695210039812
2018-06-10,-1.2813638572587798,-1.2813638572587798,-1.2813638572587798,-1.269419715277109,-1.269419715277109,-1.269419715277109,-1.1864086126028588,-1.1864086126028588,-1.1864086126028588,-1.2833684215296715,-1.2833684215296715,-1.2833684215296715
2018-06-17,-0.9138551518488642,-0.9138551518488642,-0.9138551518488642,-0.9836096891210429,-0.9836096891210429,-0.9836096891210429,-0.975363918190326,-0.975363918190326,-0.975363918190326,-1.0328275137446399,-1.0328275137446399,-1.0328275137446399
2018-06-24,-1.2575160736053905,-1.2575160736053905,-1.2575160736053905,-1.1980736501374907,-1.1980736501374907,-1.1980736501374907,-1.3250134857430023,-1.3250134857430023,-1.3250134857430023,-1.2667829174105496,-1.2667829174105496,-1.2667829174105496
2018-07-01,-1.00356110108957,-1.00356110108957,-1.00356110108957,-0.950544739013155,-0.950544739013155,-0.950544739013155,-0.9394327603142448,-0.9394327603142448,-0.9394327603142448,-0.9424505364480752,-0.9424505364480752,-0.9424505364480752
2018-07-08,-0.8496816988018185,-0.8496816988018185,-0.8496816988018185,-0.6904460311415448,-0.6904460311415448,-0.6904460311415448,-0.7639500580414005,-0.7639500580414005,-0.7639500580414005,-0.6326023025441652,-0.6326023025441652,-0.6326023025441652
2018-07-15,-0.38666293445986927,-0.38666293445986927,-0.38666293445986927,-0.3617523792626618,-0.3617523792626618,-0.3617523792626618,-0.22461323046705547,-0.22461323046705547,-0.22461323046705547,-0.39254304781523974,-0.39254304781523974,-0.39254304781523974
2018-07-22,0.3599654250507927,0.3599654250507927,0.3599654250507927,0.2632289671309174,0.2632289671309174,0.2632289671309174,0.32018485155136067,0.32018485155136067,0.32018485155136067,0.056888012398866185,0.056888012398866185,0.056888012398866185
2018-07-29,-1.2230119238221064,-1.2230119238221064,-1.2230119238221064,-1.0184409291874075,-1.0184409291874075,-1.0184409291874075,-1.1142059970398825,-1.1142059970398825,-1.1142059970398825,-1.0958770526035453,-1.0958770526035453,-1.0958770526035453
2018-08-05,-2.0057259254235547,-2.0057259254235547,-2.0057259254235547,-2.444235012994197,-2.444235012994197,-2.444235012994197,-2.1851285453097127,-2.1851285453097127,-2.1851285453097127,-2.430986252791337,-2.430986252791337,-2.430986252791337
2018-08-12,-2.214203413337355,-2.214203413337355,-2.214203413337355,-2.1527055621008557,-2.1527055621008557,-2.1527055621008557,-2.1221432346513143,-2.1221432346513143,-2.1221432346513143,-2.021930288360396,-2.021930288360396,-2.021930288360396
2018-08-19,-0.9966960012212185,-0.9966960012212185,-0.9966960012212185,-1.1035188613378193,-1.1035188613378193,-1.1035188613378193,-1.1824425728685137,-1.1824425728685137,-1.1824425728685137,-1.230156554311248,-1.230156554311248,-1.230156554311248
2018-08-26,-0.9116923687206917,-0.9116923687206917,-0.9116923687206917,-1.0900167539304955,-1.0900167539304955,-1.0900167539304955,-1.1049721842679476,-1.1049721842679476,-1.1049721842679476,-1.3586326369157253,-1.3586326369157253,-1.3586326369157253
2018-09-02,-1.4974762295639805,-1.4974762295639805,-1.4974762295639805,-1.7010321705211082,-1.7010321705211082,-1.7010321705211082,-1.4951741549969213,-1.4951741549969213,-1.4951741549969213,-1.6244795363856477,-1.6244795363856477,-1.6244795363856477
2018-09-09,-0.7284150249380084,-0.7284150249380084,-0.7284150249380084,-0.7839935320800406,-0.7839935320800406,-0.7839935320800406,-0.9954680962410248,-0.9954680962410248,-0.9954680962410248,-1.2059923308173572,-1.2059923308173572,-1.2059923308173572
2018-09-16,0.17919233407363974,0.17919233407363974,0.17919233407363974,0.13534274738364796,0.13534274738364796,0.13534274738364796,0.30871165237606824,0.30871165237606824,0.30871165237606824,0.15313124694268956,0.15313124694268956,0.15313124694268956
2018-09-23,0.18793035079117762,0.18793035079117762,0.18793035079117762,0.15191353516731018,0.15191353516731018,0.15191353516731018,0.02289348287429501,0.02289348287429501,0.02289348287429501,0.34790438913147653,0.34790438913147653,0.34790438913147653
2018-09-30,-0.7299419044908277,-0.7299419044908277,-0.7299419044908277,-0.8547957067402805,-0.8547957067402805,-0.8547957067402805,-0.7491316612967613,-0.7491316612967613,-0.7491316612967613,-0.7696980983765487,-0.7696980983765487,-0.7696980983765487
2018-10-07,-0.7162225703841791,-0.7162225703841791,-0.7162225703841791,-0.5885618940478566,-0.5885618940478566,-0.5885618940478566,-0.8526751648634298,-0.8526751648634298,-0.8526751648634298,-0.7412488119633504,-0.7412488119633504,-0.7412488119633504
2018-10-14,-1.1989316235223069,-1.1989316235223069,-1.1989316235223069,-0.9372689424976519,-0.9372689424976519,-0.9372689424976519,-0.8866950565619153,-0.8866950565619153,-0.8866950565619153,-1.0249788742125387,-1.0249788742125387,-1.0249788742125387
2018-10-21,-2.3045950268788524,-2.3045950268788524,-2.3045950268788524,-2.073205272756012,-2.073205272756012,-2.073205272756012,-2.1273971857193916,-2.1273971857193916,-2.1273971857193916,-2.021685016134875,-2.021685016134875,-2.021685016134875
2018-10-28,-1.41240802203537,-1.41240802203537,-1.41240802203537,-1.5172119279408713,-1.5172119279408713,-1.5172119279408713,-1.7331471988817373,-1.7331471988817373,-1.7331471988817373,-1.8341862295240106,-1.8341862295240106,-1.8341862295240106
2018-11-04,-1.243311143058792,-1.243311143058792,-1.243311143058792,-1.5191090506254934,-1.5191090506254934,-1.5191090506254934,-1.340912424517076,-1.340912424517076,-1.340912424517076,-1.246916154756699,-1.246916154756699,-1.246916154756699
2018-11-11,-2.1151936358318144,-2.1151936358318144,-2.1151936358318144,-2.17429721282123,-2.17429721282123,-2.17429721282123,-1.9936440879219834,-1.9936440879219834,-1.9936440879219834,-2.0180481826378793,-2.0180481826378793,-2.0180481826378793
2018-11-18,-2.0193604835911256,-2.0193604835911256,-2.0193604835911256,-2.076724712827034,-2.076724712827034,-2.076724712827034,-2.0400348119209184,-2.0400348119209184,-2.0400348119209184,-2.058851933893752,-2.058851933893752,-2.058851933893752
