Date,VanEck Vectors International High Yield Bond_Open_average,VanEck Vectors International High Yield Bond_Open_max,VanEck Vectors International High Yield Bond_High_average,VanEck Vectors International High Yield Bond_High_max,VanEck Vectors International High Yield Bond_Low_average,VanEck Vectors International High Yield Bond_Low_max,VanEck Vectors International High Yield Bond_Close_average,VanEck Vectors International High Yield Bond_Close_max
2016-03-27,1.6598947243791222,1.6598947243791222,1.668254034933114,1.668254034933114,1.6258587618407643,1.6258587618407643,1.5525927397743076,1.5525927397743076
2016-04-03,1.383194128353386,1.383194128353386,1.5226178660985439,1.5226178660985439,1.4469585653325348,1.4469585653325348,1.5953061289196955,1.5953061289196955
2016-04-10,1.5439564541422446,1.5439564541422446,1.5263922075366843,1.5263922075366843,1.490687250838822,1.490687250838822,1.4684415896621719,1.4684415896621719
2016-04-17,1.4794448250863497,1.4794448250863497,1.4231497669757416,1.4231497669757416,1.4276359175624356,1.4276359175624356,1.3710000324977776,1.3710000324977776
2016-04-24,1.8194964787779375,1.8194964787779375,1.7844555865192333,1.7844555865192333,1.3826961912550277,1.3826961912550277,1.4384182442672018,1.4384182442672018
2016-05-01,0.8831032416465658,0.8831032416465658,0.8695181363850897,0.8695181363850897,0.8973259064174102,0.8973259064174102,0.915697620893166,0.915697620893166
2016-05-08,0.7702986868761672,0.7702986868761672,0.7789967555097309,0.7789967555097309,0.8974762199359909,0.8974762199359909,0.8421450463326755,0.8421450463326755
2016-05-15,0.6501257878076687,0.6501257878076687,0.5821066510452544,0.5821066510452544,0.7220456449523329,0.7220456449523329,0.7455759419261089,0.7455759419261089
2016-05-22,0.43583397624741077,0.43583397624741077,0.5874733132689873,0.5874733132689873,0.6663114433309087,0.6663114433309087,0.5803358797901764,0.5803358797901764
2016-05-29,0.8305332717591172,0.8305332717591172,1.00551075519827,1.00551075519827,1.2825680924100158,1.2825680924100158,1.4774303655262715,1.4774303655262715
2016-06-05,0.6860070641462908,0.6860070641462908,0.726409925370334,0.726409925370334,1.103556294211307,1.103556294211307,1.0527172048286793,1.0527172048286793
2016-06-12,0.9035916472697854,0.9035916472697854,1.0091856422220702,1.0091856422220702,1.3639917794754324,1.3639917794754324,1.245237754731819,1.245237754731819
2016-06-19,-0.9908673886137218,-0.9908673886137218,-1.2318888366876442,-1.2318888366876442,-1.4651878894329564,-1.4651878894329564,-1.567326036132524,-1.567326036132524
2016-06-26,0.13828127712707283,0.13828127712707283,2.6284230850474306,2.6284230850474306,0.09444001708204665,0.09444001708204665,0.40915714206097953,0.40915714206097953
2016-07-03,0.03348753657521898,0.03348753657521898,-0.1436170305548075,-0.1436170305548075,0.5458791659571894,0.5458791659571894,0.5942353103877607,0.5942353103877607
2016-07-10,1.1760370979351396,1.1760370979351396,0.5640215067013507,0.5640215067013507,1.4229060048529443,1.4229060048529443,1.5914825557863055,1.5914825557863055
2016-07-17,1.0909615693387118,1.0909615693387118,0.3543197796718785,0.3543197796718785,1.0410495379125408,1.0410495379125408,0.6722361094370948,0.6722361094370948
2016-07-24,1.4163505174400084,1.4163505174400084,0.47043345336349734,0.47043345336349734,1.3256125865350967,1.3256125865350967,1.2040437638219894,1.2040437638219894
2016-07-31,1.1968642877723883,1.1968642877723883,0.524628025584498,0.524628025584498,1.3473946863122503,1.3473946863122503,1.3719196071931463,1.3719196071931463
2016-08-07,1.879706274837329,1.879706274837329,0.9785676010620872,0.9785676010620872,1.7593455509645077,1.7593455509645077,1.606391946828129,1.606391946828129
2016-08-14,1.8102844285392816,1.8102844285392816,1.2390345961041056,1.2390345961041056,1.8654141436819955,1.8654141436819955,1.7159843924988731,1.7159843924988731
2016-08-21,1.5268770455247378,1.5268770455247378,0.9900863514770971,0.9900863514770971,1.5063917660596216,1.5063917660596216,1.5505664777540609,1.5505664777540609
2016-08-28,1.2795472035152387,1.2795472035152387,1.1456240462977592,1.1456240462977592,1.10026547838975,1.10026547838975,1.118695924729481,1.118695924729481
2016-09-04,0.8813402508893693,0.8813402508893693,0.6392931540512413,0.6392931540512413,0.7700724604439864,0.7700724604439864,1.0565328878700582,1.0565328878700582
