Date,United States 12 Month Natural Gas_Open_average,United States 12 Month Natural Gas_Open_max,United States 12 Month Natural Gas_High_average,United States 12 Month Natural Gas_High_max,United States 12 Month Natural Gas_Low_average,United States 12 Month Natural Gas_Low_max,United States 12 Month Natural Gas_Close_average,United States 12 Month Natural Gas_Close_max
2016-03-27,0.23954887205561823,0.23954887205561823,0.1830448501210731,0.1830448501210731,0.29486292752276244,0.29486292752276244,0.2051802451336776,0.2051802451336776
2016-04-03,-0.1423333129581122,-0.1423333129581122,-0.09972975173608462,-0.09972975173608462,-0.0517690958481228,-0.0517690958481228,0.05683135020522557,0.05683135020522557
2016-04-10,0.6598767119149469,0.6598767119149469,0.5545397793693546,0.5545397793693546,0.7646493810241235,0.7646493810241235,0.6836684044883515,0.6836684044883515
2016-04-17,1.5905726573343253,1.5905726573343253,1.8039491881613243,1.8039491881613243,1.6378695901080045,1.6378695901080045,1.7861213470556438,1.7861213470556438
2016-04-24,1.4128355193543016,1.4128355193543016,1.5490544902488206,1.5490544902488206,1.4812548162202888,1.4812548162202888,1.4414555753814184,1.4414555753814184
2016-05-01,0.6267313113165527,0.6267313113165527,1.2624338097463967,1.2624338097463967,0.6934044258991562,0.6934044258991562,1.1784162497507178,1.1784162497507178
2016-05-08,0.8733176732190484,0.8733176732190484,0.6134800145819113,0.6134800145819113,0.8058862650816578,0.8058862650816578,0.5964004521190739,0.5964004521190739
2016-05-15,0.7098790574165486,0.7098790574165486,0.5004781672221699,0.5004781672221699,0.7726874805645442,0.7726874805645442,0.6161613272390878,0.6161613272390878
2016-05-22,0.971021915625286,0.971021915625286,0.9136088892787267,0.9136088892787267,1.0307846975387565,1.0307846975387565,0.9228057088920556,0.9228057088920556
2016-05-29,1.7429983136769003,1.7429983136769003,1.7557560145152573,1.7557560145152573,1.7490341177028044,1.7490341177028044,1.7921789940550563,1.7921789940550563
2016-06-05,2.336780048539366,2.336780048539366,2.217266814711756,2.217266814711756,1.8695086200090085,1.8695086200090085,2.0788236245245026,2.0788236245245026
2016-06-12,1.6360797297979186,1.6360797297979186,1.849214695950194,1.849214695950194,1.9073374933486156,1.9073374933486156,1.8855137494005287,1.8855137494005287
2016-06-19,1.666848764007816,1.666848764007816,1.526943516702008,1.526943516702008,1.6692724073452956,1.6692724073452956,1.5358416045981345,1.5358416045981345
2016-06-26,1.6345597425673402,1.6345597425673402,1.866544439122236,1.866544439122236,1.8477120228308375,1.8477120228308375,1.9497860984220845,1.9497860984220845
2016-07-03,1.0768356412776459,1.0768356412776459,1.0910151733346287,1.0910151733346287,1.176042941228546,1.176042941228546,0.9693618516612942,0.9693618516612942
2016-07-10,0.9916126713516863,0.9916126713516863,0.8063851315657315,0.8063851315657315,1.0950604958133903,1.0950604958133903,0.8827506206842487,0.8827506206842487
2016-07-17,0.6829484294478708,0.6829484294478708,0.49937185993443933,0.49937185993443933,0.680902481058624,0.680902481058624,0.5375253738271585,0.5375253738271585
2016-07-24,1.227936762765326,1.227936762765326,1.0962322870908727,1.0962322870908727,0.5272733984416853,0.5272733984416853,0.7090640174396836,0.7090640174396836
2016-07-31,1.0583886239772307,1.0583886239772307,0.9106247043497044,0.9106247043497044,0.5288081787122575,0.5288081787122575,0.4196102396513976,0.4196102396513976
2016-08-07,-0.4170641538331451,-0.4170641538331451,-0.48845328656905906,-0.48845328656905906,-0.289067921691675,-0.289067921691675,-0.510267703510011,-0.510267703510011
2016-08-14,-0.06818659686777784,-0.06818659686777784,-0.2459407460991353,-0.2459407460991353,-0.8332711813686089,-0.8332711813686089,-1.0145877997959785,-1.0145877997959785
2016-08-21,0.07589162823962077,0.07589162823962077,0.16201323491256098,0.16201323491256098,0.777871876333915,0.777871876333915,0.4948217056496798,0.4948217056496798
2016-08-28,-0.9190882925284879,-0.9190882925284879,-1.0260925424947684,-1.0260925424947684,-0.32445741786295534,-0.32445741786295534,-0.6592870092347336,-0.6592870092347336
2016-09-04,-0.49287473342198806,-0.49287473342198806,-0.3752223588233915,-0.3752223588233915,0.17709667236633342,0.17709667236633342,-0.18188764790207979,-0.18188764790207979
2016-09-11,-0.11966958842486575,-0.11966958842486575,-0.1545700043360417,-0.1545700043360417,0.5827127543991736,0.5827127543991736,0.32896096318731016,0.32896096318731016
2016-09-18,0.08235773407491273,0.08235773407491273,0.2068336361806866,0.2068336361806866,0.720295674227728,0.720295674227728,0.5317945372643977,0.5317945372643977
2016-09-25,-1.0182167985504196,-1.0182167985504196,-0.4960363025295886,-0.4960363025295886,-0.5839454948814412,-0.5839454948814412,-0.13908674229844242,-0.13908674229844242
2016-10-02,2.062032859221534,2.062032859221534,2.3101417314824526,2.3101417314824526,2.5506836622683466,2.5506836622683466,2.473271921491775,2.473271921491775
2016-10-09,2.2932042012986864,2.2932042012986864,2.1838843196546955,2.1838843196546955,2.434542073809667,2.434542073809667,2.262958419081598,2.262958419081598
2016-10-16,1.2236499591522711,1.2236499591522711,1.343170763441002,1.343170763441002,1.359639010545193,1.359639010545193,1.4462506516342402,1.4462506516342402
2016-10-23,0.4715144966222909,0.4715144966222909,0.3229117344036704,0.3229117344036704,-0.1408884578648957,-0.1408884578648957,-0.24349160348784485,-0.24349160348784485
2016-10-30,-1.4615713553933025,-1.4615713553933025,-1.4022681093529916,-1.4022681093529916,-1.2543132845601275,-1.2543132845601275,-1.1664671628240968,-1.1664671628240968
2016-11-06,-0.7575809369093186,-0.7575809369093186,-0.9095042366532614,-0.9095042366532614,-1.2347838503977018,-1.2347838503977018,-1.2312631759896728,-1.2312631759896728
2016-11-13,-0.6833593349402649,-0.6833593349402649,-0.7886260084500071,-0.7886260084500071,-0.507357303172648,-0.507357303172648,-0.5663051800303125,-0.5663051800303125
2016-11-20,0.7425282823862217,0.7425282823862217,0.7221653103355832,0.7221653103355832,-1.3250370302774699,-1.3250370302774699,0.8238918058468238,0.8238918058468238
2016-11-27,1.5511309981724442,1.5511309981724442,1.6208186327207774,1.6208186327207774,-1.0617330499119475,-1.0617330499119475,1.4372517431462093,1.4372517431462093
2016-12-04,1.167077877384079,1.167077877384079,1.1547330421124338,1.1547330421124338,1.36721541422416,1.36721541422416,1.067919073850751,1.067919073850751
2016-12-11,0.9673525537671572,0.9673525537671572,1.0399376864666856,1.0399376864666856,1.2771753626655833,1.2771753626655833,1.0051146560491298,1.0051146560491298
2016-12-18,1.1897321381751627,1.1897321381751627,1.4003189637822722,1.4003189637822722,1.400135403608686,1.400135403608686,1.3605404618132035,1.3605404618132035
2016-12-25,1.722413050595854,1.722413050595854,1.5612658504234644,1.5612658504234644,1.4675427485435453,1.4675427485435453,1.4678134444790853,1.4678134444790853
