Date,WisdomTree Europe Hedged SmallCap EquityEtf_Open_average,WisdomTree Europe Hedged SmallCap EquityEtf_Open_max,WisdomTree Europe Hedged SmallCap EquityEtf_Open_min,WisdomTree Europe Hedged SmallCap EquityEtf_High_average,WisdomTree Europe Hedged SmallCap EquityEtf_High_max,WisdomTree Europe Hedged SmallCap EquityEtf_High_min,WisdomTree Europe Hedged SmallCap EquityEtf_Low_average,WisdomTree Europe Hedged SmallCap EquityEtf_Low_max,WisdomTree Europe Hedged SmallCap EquityEtf_Low_min,WisdomTree Europe Hedged SmallCap EquityEtf_Close_average,WisdomTree Europe Hedged SmallCap EquityEtf_Close_max,WisdomTree Europe Hedged SmallCap EquityEtf_Close_min
2018-05-27,0.11129646609149714,0.11129646609149714,0.11129646609149714,0.1587453372658605,0.1587453372658605,0.1587453372658605,0.2553811065253079,0.2553811065253079,0.2553811065253079,0.21635740193694733,0.21635740193694733,0.21635740193694733
2018-06-03,0.2295093852318564,0.2295093852318564,0.2295093852318564,0.17238555405788966,0.17238555405788966,0.17238555405788966,0.26131003106556067,0.26131003106556067,0.26131003106556067,0.2085947214558637,0.2085947214558637,0.2085947214558637
2018-06-10,1.1026723945899257,1.1026723945899257,1.1026723945899257,1.0053618033243892,1.0053618033243892,1.0053618033243892,0.9702036076040167,0.9702036076040167,0.9702036076040167,1.051415421540673,1.051415421540673,1.051415421540673
2018-06-17,0.020909172763344912,0.020909172763344912,0.020909172763344912,-0.07095510876345192,-0.07095510876345192,-0.07095510876345192,0.15168942285367834,0.15168942285367834,0.15168942285367834,0.04965567748974731,0.04965567748974731,0.04965567748974731
2018-06-24,-1.9517128855866794,-1.9517128855866794,-1.9517128855866794,-2.0402003271448526,-2.0402003271448526,-2.0402003271448526,-1.9734408702788544,-1.9734408702788544,-1.9734408702788544,-2.0207673894173563,-2.0207673894173563,-2.0207673894173563
2018-07-01,-1.5463697834943584,-1.5463697834943584,-1.5463697834943584,-1.5258443378376665,-1.5258443378376665,-1.5258443378376665,-1.4389006748008917,-1.4389006748008917,-1.4389006748008917,-1.362316440138003,-1.362316440138003,-1.362316440138003
2018-07-08,-1.3106431805425123,-1.3106431805425123,-1.3106431805425123,-1.3595273154093508,-1.3595273154093508,-1.3595273154093508,-1.1722553806116192,-1.1722553806116192,-1.1722553806116192,-1.2107303631103727,-1.2107303631103727,-1.2107303631103727
2018-07-15,-1.1795284881684729,-1.1795284881684729,-1.1795284881684729,-1.1897740365277012,-1.1897740365277012,-1.1897740365277012,-1.0609435698140006,-1.0609435698140006,-1.0609435698140006,-1.0195944660771006,-1.0195944660771006,-1.0195944660771006
2018-07-22,-0.6566000331425464,-0.6566000331425464,-0.6566000331425464,-0.6400805384015249,-0.6400805384015249,-0.6400805384015249,-0.6599001510704441,-0.6599001510704441,-0.6599001510704441,-0.6927798994509209,-0.6927798994509209,-0.6927798994509209
2018-07-29,-0.6173046125667049,-0.6173046125667049,-0.6173046125667049,-0.5912705112146452,-0.5912705112146452,-0.5912705112146452,-0.5563714212855858,-0.5563714212855858,-0.5563714212855858,-0.42965896926009,-0.42965896926009,-0.42965896926009
2018-08-05,-0.9189920668805494,-0.9189920668805494,-0.9189920668805494,-0.9727489084533564,-0.9727489084533564,-0.9727489084533564,-0.8669707707170522,-0.8669707707170522,-0.8669707707170522,-0.8860872938184512,-0.8860872938184512,-0.8860872938184512
2018-08-12,-1.608281913693382,-1.608281913693382,-1.608281913693382,-1.5163584199768922,-1.5163584199768922,-1.5163584199768922,-1.5504289772546302,-1.5504289772546302,-1.5504289772546302,-1.4486367848535908,-1.4486367848535908,-1.4486367848535908
2018-08-19,-0.9080287030828669,-0.9080287030828669,-0.9080287030828669,-0.8888546196953461,-0.8888546196953461,-0.8888546196953461,-0.8246246545623764,-0.8246246545623764,-0.8246246545623764,-0.8749704840612426,-0.8749704840612426,-0.8749704840612426
2018-08-26,-1.071620664214256,-1.071620664214256,-1.071620664214256,-1.0185008668316085,-1.0185008668316085,-1.0185008668316085,-1.0257731722594687,-1.0257731722594687,-1.0257731722594687,-1.0342446588027405,-1.0342446588027405,-1.0342446588027405
2018-09-02,-1.5350477802453537,-1.5350477802453537,-1.5350477802453537,-1.5325189318821009,-1.5325189318821009,-1.5325189318821009,-1.5711407290341324,-1.5711407290341324,-1.5711407290341324,-1.5293784851168055,-1.5293784851168055,-1.5293784851168055
2018-09-09,-0.7997471343710654,-0.7997471343710654,-0.7997471343710654,-0.7317925269287509,-0.7317925269287509,-0.7317925269287509,-0.7070265012477663,-0.7070265012477663,-0.7070265012477663,-0.7100206079763235,-0.7100206079763235,-0.7100206079763235
2018-09-16,0.07485952735394773,0.07485952735394773,0.07485952735394773,0.10929595759310881,0.10929595759310881,0.10929595759310881,0.16451482343659282,0.16451482343659282,0.16451482343659282,0.08914328021622206,0.08914328021622206,0.08914328021622206
2018-09-23,-0.6479563779173114,-0.6479563779173114,-0.6479563779173114,-0.6806459964569532,-0.6806459964569532,-0.6806459964569532,-0.7109621001590483,-0.7109621001590483,-0.7109621001590483,-0.7280376803070286,-0.7280376803070286,-0.7280376803070286
2018-09-30,-1.2439573851873251,-1.2439573851873251,-1.2439573851873251,-1.3362694884971238,-1.3362694884971238,-1.3362694884971238,-1.4146232078009418,-1.4146232078009418,-1.4146232078009418,-1.323411043485369,-1.323411043485369,-1.323411043485369
2018-10-07,-2.7223143740032922,-2.7223143740032922,-2.7223143740032922,-2.7633011476620726,-2.7633011476620726,-2.7633011476620726,-2.8602401215311413,-2.8602401215311413,-2.8602401215311413,-2.7360288883308144,-2.7360288883308144,-2.7360288883308144
2018-10-14,-2.425280415064319,-2.425280415064319,-2.425280415064319,-2.308141600825735,-2.308141600825735,-2.308141600825735,-2.2520146736376665,-2.2520146736376665,-2.2520146736376665,-2.2996716713695613,-2.2996716713695613,-2.2996716713695613
2018-10-21,-2.5965677498966646,-2.5965677498966646,-2.5965677498966646,-2.528943367618799,-2.528943367618799,-2.528943367618799,-2.583265057078583,-2.583265057078583,-2.583265057078583,-2.5540903701957975,-2.5540903701957975,-2.5540903701957975
2018-10-28,-1.375179589862862,-1.375179589862862,-1.375179589862862,-1.4772648966335253,-1.4772648966335253,-1.4772648966335253,-1.3422720683327387,-1.3422720683327387,-1.3422720683327387,-1.4091589935559992,-1.4091589935559992,-1.4091589935559992
2018-11-04,-1.4159130763803998,-1.4159130763803998,-1.4159130763803998,-1.4793515995960422,-1.4793515995960422,-1.4793515995960422,-1.3574396434923979,-1.3574396434923979,-1.3574396434923979,-1.4230817408077245,-1.4230817408077245,-1.4230817408077245
2018-11-11,-1.8106229284795896,-1.8106229284795896,-1.8106229284795896,-1.7552810235645475,-1.7552810235645475,-1.7552810235645475,-1.6964773655089778,-1.6964773655089778,-1.6964773655089778,-1.7523790528673606,-1.7523790528673606,-1.7523790528673606
2018-11-18,-1.7355971875244607,-1.7355971875244607,-1.7355971875244607,-1.7544181579235936,-1.7544181579235936,-1.7544181579235936,-1.6479298726409415,-1.6479298726409415,-1.6479298726409415,-1.758098073588608,-1.758098073588608,-1.758098073588608
2018-11-25,-1.1498683621258732,-1.1498683621258732,-1.1498683621258732,-1.2084060954550528,-1.2084060954550528,-1.2084060954550528,-1.1298170026021577,-1.1298170026021577,-1.1298170026021577,-1.154402780523456,-1.154402780523456,-1.154402780523456
2018-12-02,-1.600894091814634,-1.600894091814634,-1.600894091814634,-1.6742942179835185,-1.6742942179835185,-1.6742942179835185,-1.8007340895506896,-1.8007340895506896,-1.8007340895506896,-1.8384385864735042,-1.8384385864735042,-1.8384385864735042
2018-12-09,-1.6476308155157098,-1.6476308155157098,-1.6476308155157098,-1.6881719197633476,-1.6881719197633476,-1.6881719197633476,-1.6057605025335706,-1.6057605025335706,-1.6057605025335706,-1.6814392414840544,-1.6814392414840544,-1.6814392414840544
2018-12-16,-1.9367502154424208,-1.9367502154424208,-1.9367502154424208,-1.9106580204634354,-1.9106580204634354,-1.9106580204634354,-1.918490914466332,-1.918490914466332,-1.918490914466332,-1.991429789629132,-1.991429789629132,-1.991429789629132
2018-12-23,-1.5632977767840461,-1.5632977767840461,-1.5632977767840461,-1.589367370330676,-1.589367370330676,-1.589367370330676,-1.5310644730893295,-1.5310644730893295,-1.5310644730893295,-1.559896817210198,-1.559896817210198,-1.559896817210198
2018-12-30,-1.0850365645722893,-1.0850365645722893,-1.0850365645722893,-1.010927161348735,-1.010927161348735,-1.010927161348735,-0.9955971074964244,-0.9955971074964244,-0.9955971074964244,-0.9437430289568672,-0.9437430289568672,-0.9437430289568672
2019-01-06,-0.37142795826931607,-0.37142795826931607,-0.37142795826931607,-0.4296637744115072,-0.4296637744115072,-0.4296637744115072,-0.34073357797035103,-0.34073357797035103,-0.34073357797035103,-0.3890245973583295,-0.3890245973583295,-0.3890245973583295
2019-01-13,0.06607452051936617,0.06607452051936617,0.06607452051936617,0.04804972809594836,0.04804972809594836,0.04804972809594836,0.1388310474383432,0.1388310474383432,0.1388310474383432,0.08418949691222385,0.08418949691222385,0.08418949691222385
2019-01-20,0.35892474698195964,0.35892474698195964,0.35892474698195964,0.3439300764523956,0.3439300764523956,0.3439300764523956,0.3958615580119316,0.3958615580119316,0.3958615580119316,0.3507693148583663,0.3507693148583663,0.3507693148583663
2019-01-27,0.40291906567468605,0.40291906567468605,0.40291906567468605,0.4223992647859992,0.4223992647859992,0.4223992647859992,0.4451890112476016,0.4451890112476016,0.4451890112476016,0.4509176313793821,0.4509176313793821,0.4509176313793821
2019-02-03,0.28243413614852886,0.28243413614852886,0.28243413614852886,0.3128410288974235,0.3128410288974235,0.3128410288974235,0.2949084388400744,0.2949084388400744,0.2949084388400744,0.38147305368152745,0.38147305368152745,0.38147305368152745
2019-02-10,1.2380032650105732,1.2380032650105732,1.2380032650105732,1.2329353422798481,1.2329353422798481,1.2329353422798481,1.292024984473762,1.292024984473762,1.292024984473762,1.2468993490752376,1.2468993490752376,1.2468993490752376
2019-02-17,1.6997980815155747,1.6997980815155747,1.6997980815155747,1.6605217908048724,1.6605217908048724,1.6605217908048724,1.6455144439077733,1.6455144439077733,1.6455144439077733,1.5968764427174376,1.5968764427174376,1.5968764427174376
2019-02-24,1.9895299431459255,1.9895299431459255,1.9895299431459255,2.0212504835123477,2.0212504835123477,2.0212504835123477,1.955862927255808,1.955862927255808,1.955862927255808,1.9752619532491984,1.9752619532491984,1.9752619532491984
2019-03-03,1.3680923683331485,1.3680923683331485,1.3680923683331485,1.449894265909319,1.449894265909319,1.449894265909319,1.3969501109768625,1.3969501109768625,1.3969501109768625,1.4316195882545069,1.4316195882545069,1.4316195882545069
2019-03-10,1.7653965026137797,1.7653965026137797,1.7653965026137797,1.7424049174195841,1.7424049174195841,1.7424049174195841,1.7101941976522768,1.7101941976522768,1.7101941976522768,1.6713824571365976,1.6713824571365976,1.6713824571365976
2019-03-17,1.4524883680745027,1.4524883680745027,1.4524883680745027,1.4497041453829382,1.4497041453829382,1.4497041453829382,1.3418521678892539,1.3418521678892539,1.3418521678892539,1.298956829551476,1.298956829551476,1.298956829551476
2019-03-24,1.3187469121619415,1.3187469121619415,1.3187469121619415,1.3418513183252054,1.3418513183252054,1.3418513183252054,1.3198186163439716,1.3198186163439716,1.3198186163439716,1.3496220954052518,1.3496220954052518,1.3496220954052518
2019-03-31,1.730866606876784,1.730866606876784,1.730866606876784,1.7481482315692645,1.7481482315692645,1.7481482315692645,1.7506050956046193,1.7506050956046193,1.7506050956046193,1.7352347175739682,1.7352347175739682,1.7352347175739682
2019-04-07,1.556443808214156,1.556443808214156,1.556443808214156,1.564300269853328,1.564300269853328,1.564300269853328,1.5648821517620075,1.5648821517620075,1.5648821517620075,1.5530695792864735,1.5530695792864735,1.5530695792864735
2019-04-14,1.579786924717621,1.579786924717621,1.579786924717621,1.6124338723935512,1.6124338723935512,1.6124338723935512,1.5816534638260535,1.5816534638260535,1.5816534638260535,1.59173395605495,1.59173395605495,1.59173395605495
2019-04-21,1.3411036052609522,1.3411036052609522,1.3411036052609522,1.332700122300611,1.332700122300611,1.332700122300611,1.3509723507785112,1.3509723507785112,1.3509723507785112,1.3180258271382526,1.3180258271382526,1.3180258271382526
2019-04-28,1.2335931362741537,1.2335931362741537,1.2335931362741537,1.2332799598238666,1.2332799598238666,1.2332799598238666,1.2214273277316872,1.2214273277316872,1.2214273277316872,1.2305053178565097,1.2305053178565097,1.2305053178565097
2019-05-05,0.5537175203193171,0.5537175203193171,0.5537175203193171,0.6880047793214681,0.6880047793214681,0.6880047793214681,0.5434312283960218,0.5434312283960218,0.5434312283960218,0.6643925406787053,0.6643925406787053,0.6643925406787053
2019-05-12,0.4077621215564921,0.4077621215564921,0.4077621215564921,0.4566455933720532,0.4566455933720532,0.4566455933720532,0.43470366850197684,0.43470366850197684,0.43470366850197684,0.3958100197696919,0.3958100197696919,0.3958100197696919
2019-05-19,-0.01405005212455814,-0.01405005212455814,-0.01405005212455814,-0.0791686404058887,-0.0791686404058887,-0.0791686404058887,-0.06033333095749696,-0.06033333095749696,-0.06033333095749696,-0.07314932041780185,-0.07314932041780185,-0.07314932041780185
2019-05-26,-0.6927255288804818,-0.6927255288804818,-0.6927255288804818,-0.5978007082475134,-0.5978007082475134,-0.5978007082475134,-0.6405136922627211,-0.6405136922627211,-0.6405136922627211,-0.617632294298187,-0.617632294298187,-0.617632294298187
2019-06-02,-0.05693685646276933,-0.05693685646276933,-0.05693685646276933,-0.04700287571209411,-0.04700287571209411,-0.04700287571209411,-0.02620381902137006,-0.02620381902137006,-0.02620381902137006,-0.10259623009891991,-0.10259623009891991,-0.10259623009891991
2019-06-09,0.2461986531538742,0.2461986531538742,0.2461986531538742,0.1550738776589639,0.1550738776589639,0.1550738776589639,0.18568552922792447,0.18568552922792447,0.18568552922792447,0.16234355849660592,0.16234355849660592,0.16234355849660592
2019-06-16,0.5807828684680834,0.5807828684680834,0.5807828684680834,0.49093600073257165,0.49093600073257165,0.49093600073257165,0.5257891370542437,0.5257891370542437,0.5257891370542437,0.42498685724456586,0.42498685724456586,0.42498685724456586
2019-06-23,-0.23408274487315173,-0.23408274487315173,-0.23408274487315173,-0.1531990057531804,-0.1531990057531804,-0.1531990057531804,-0.2153184762829239,-0.2153184762829239,-0.2153184762829239,-0.19071382236869053,-0.19071382236869053,-0.19071382236869053
2019-06-30,0.5587464731654371,0.5587464731654371,0.5587464731654371,0.5687670612497996,0.5687670612497996,0.5687670612497996,0.5797815345031905,0.5797815345031905,0.5797815345031905,0.5177389765965316,0.5177389765965316,0.5177389765965316
2019-07-07,0.018748850021867366,0.018748850021867366,0.018748850021867366,-0.09942410580263486,-0.09942410580263486,-0.09942410580263486,0.06288652877210614,0.06288652877210614,0.06288652877210614,-0.02119208878794372,-0.02119208878794372,-0.02119208878794372
2019-07-14,-0.6423570141379444,-0.6423570141379444,-0.6423570141379444,-0.6550817753392367,-0.6550817753392367,-0.6550817753392367,-0.5598395943154173,-0.5598395943154173,-0.5598395943154173,-0.6715159924232361,-0.6715159924232361,-0.6715159924232361
2019-07-21,0.08307184664336033,0.08307184664336033,0.08307184664336033,-0.011945480112997349,-0.011945480112997349,-0.011945480112997349,0.12546008332105468,0.12546008332105468,0.12546008332105468,0.07313261626984972,0.07313261626984972,0.07313261626984972
2019-07-28,-1.4139383625554138,-1.4139383625554138,-1.4139383625554138,-1.5337635940445944,-1.5337635940445944,-1.5337635940445944,-1.52432036969453,-1.52432036969453,-1.52432036969453,-1.4532627096400967,-1.4532627096400967,-1.4532627096400967
2019-08-04,-1.974408391757061,-1.974408391757061,-1.974408391757061,-2.0181192062947786,-2.0181192062947786,-2.0181192062947786,-2.0385203395531795,-2.0385203395531795,-2.0385203395531795,-2.0459824286414943,-2.0459824286414943,-2.0459824286414943
2019-08-11,-2.406598998588465,-2.406598998588465,-2.406598998588465,-2.280426795428309,-2.280426795428309,-2.280426795428309,-2.3180972859472035,-2.3180972859472035,-2.3180972859472035,-2.1917341946196864,-2.1917341946196864,-2.1917341946196864
2019-08-18,-1.3184322008785099,-1.3184322008785099,-1.3184322008785099,-1.3857113832465924,-1.3857113832465924,-1.3857113832465924,-1.637771688694307,-1.637771688694307,-1.637771688694307,-1.7544534037381967,-1.7544534037381967,-1.7544534037381967
2019-08-25,-0.7685529844297774,-0.7685529844297774,-0.7685529844297774,-0.8212128538942297,-0.8212128538942297,-0.8212128538942297,-0.6784855812689271,-0.6784855812689271,-0.6784855812689271,-0.742068091273535,-0.742068091273535,-0.742068091273535
2019-09-01,-0.034495791609933615,-0.034495791609933615,-0.034495791609933615,-0.08488534821458839,-0.08488534821458839,-0.08488534821458839,0.020829779807456855,0.020829779807456855,0.020829779807456855,-0.07105413632905538,-0.07105413632905538,-0.07105413632905538
2019-09-08,1.370210819615996,1.370210819615996,1.370210819615996,1.3718393094459258,1.3718393094459258,1.3718393094459258,1.3289739046961764,1.3289739046961764,1.3289739046961764,1.3252441813788185,1.3252441813788185,1.3252441813788185
2019-09-15,1.0402273762824568,1.0402273762824568,1.0402273762824568,0.9903725309383948,0.9903725309383948,0.9903725309383948,0.9558094590575198,0.9558094590575198,0.9558094590575198,0.8878521103349162,0.8878521103349162,0.8878521103349162
2019-09-22,0.20202566760128313,0.20202566760128313,0.20202566760128313,0.12996052223237195,0.12996052223237195,0.12996052223237195,0.27365050500924176,0.27365050500924176,0.27365050500924176,0.23564930488113814,0.23564930488113814,0.23564930488113814
2019-09-29,-0.6180780321145506,-0.6180780321145506,-0.6180780321145506,-0.46773346036927044,-0.46773346036927044,-0.46773346036927044,-0.5065696531371717,-0.5065696531371717,-0.5065696531371717,-0.34791132555286586,-0.34791132555286586,-0.34791132555286586
2019-10-06,0.47541289348427485,0.47541289348427485,0.47541289348427485,0.6245879491923161,0.6245879491923161,0.6245879491923161,0.5447569652567087,0.5447569652567087,0.5447569652567087,0.6140714592260238,0.6140714592260238,0.6140714592260238
2019-10-13,0.9445295357229324,0.9445295357229324,0.9445295357229324,1.0058740232872287,1.0058740232872287,1.0058740232872287,0.989971098498728,0.989971098498728,0.989971098498728,1.0607520170551203,1.0607520170551203,1.0607520170551203
2019-10-20,1.6959156466625351,1.6959156466625351,1.6959156466625351,1.7272250063901537,1.7272250063901537,1.7272250063901537,1.6690736122416252,1.6690736122416252,1.6690736122416252,1.66933594074125,1.66933594074125,1.66933594074125
