Date,Lean HogsCommodity_Open_average,Lean HogsCommodity_Open_max,Lean HogsCommodity_Open_min,Lean HogsCommodity_Open_volatility,Lean HogsCommodity_Open_change,Lean HogsCommodity_High_average,Lean HogsCommodity_High_max,Lean HogsCommodity_High_min,Lean HogsCommodity_High_volatility,Lean HogsCommodity_High_change,Lean HogsCommodity_Low_average,Lean HogsCommodity_Low_max,Lean HogsCommodity_Low_min,Lean HogsCommodity_Low_volatility,Lean HogsCommodity_Low_change,Lean HogsCommodity_Close_average,Lean HogsCommodity_Close_max,Lean HogsCommodity_Close_min,Lean HogsCommodity_Close_volatility,Lean HogsCommodity_Close_change,Lean HogsCommodity_Volume_average,Lean HogsCommodity_Volume_max,Lean HogsCommodity_Volume_min,Lean HogsCommodity_Volume_volatility,Lean HogsCommodity_Volume_change
2018-05-27,1.2425568871162724,1.302545594755068,1.1066281922607344,-0.1439733287066689,0.5449012902236544,1.300145659335683,1.331788456749501,1.2221513012311602,-0.2928024466160721,0.43711792305528835,1.234963337142162,1.251092297135127,1.1818690803789142,-0.3324746155127275,0.3809075842590122,1.3219305583590846,1.3017779754325967,1.281223197703828,-0.3034922682585845,0.42761190993679,-0.2115912374473891,-0.4074664766303477,0.031415697529249144,-0.8290119685906095,0.1776011417335828
2018-06-03,1.3974033432754291,1.4828083185794838,1.3314992003559314,-0.2755776292377157,0.2692636179776993,1.395024729288421,1.580018750953652,1.3237657117217008,-0.025529720187207214,0.5109309942054641,1.410838905837037,1.558852477611428,1.3174708323282804,0.008652831180573422,0.5483859739467798,1.4178184019733044,1.540604952199611,1.326231169494091,0.08657058814071082,0.4635277142841526,-0.4737736887889618,-0.5137097285962314,-0.43906058937665043,-0.48055463105107066,-0.05127719233073981
2018-06-10,1.6960720608114346,1.8636504280840571,1.657326317907016,-0.2335387210659851,0.2005221342211533,1.6788242602238779,1.8334949435355141,1.6320060019693945,-0.14973995747339197,0.4821783411072509,1.6826597598840294,1.7058688933201256,1.6416131308791573,-0.42626195607651074,0.22580168581652652,1.6516201022652537,1.6342096209674788,1.6536538844263025,-0.43946276621865416,0.2883150168294434,-0.09449561785811211,0.5524713060010376,-0.6812367051742191,1.7202503721119353,2.233168596314564
2018-06-17,1.5682778029286821,1.6541787864957045,1.4848658797986634,-0.19703490455989983,-0.3944013214673609,1.565644571589682,1.7279166632222813,1.465360420834285,0.10979123755574403,-0.7400799674497044,1.524844521889629,1.6414774545738295,1.4591528430615048,-0.05942835956406611,-0.6730835486570236,1.5336013287197254,1.7255930985475245,1.4825785362288644,0.22180417991523368,-0.8403176687842824,0.23840688198262686,0.25806818884580457,-0.025732650663304647,0.487355881360751,-1.206258846212065
2018-06-24,1.2627936763185543,1.2546055610719473,1.2266285555426173,-0.38272076085713297,0.22647078988539898,1.322630609732401,1.5098161190873127,1.256715664668988,0.23325573376434489,0.8179249367330647,1.2935881933367435,1.3317741439167468,1.245167528647084,-0.18587344704926256,0.5070063126994155,1.3256932960984507,1.4840232238925841,1.2006180479665867,0.4536325772901993,0.9686928837729016,-0.39048324620109387,-0.5356138829126638,-0.11993893725901757,-0.811558358335607,0.16275126576034388
2018-07-01,1.5445520802928214,1.5575853448711428,1.552751116012774,-0.5848021996731348,-0.15108423016846997,1.4863414621178581,1.4517556400032803,1.5014926640861572,-0.5315680124671448,-0.2073262265326806,1.5116225961778476,1.546712366167515,1.4628759440404924,-0.26145749749019376,-0.26897624422540956,1.477112592651422,1.4379532812611475,1.4284162784197092,-0.22031536457630602,-0.5078580718477128,-0.6051012460510548,-0.5727419231210236,-0.5793621127535286,-0.4408002417272206,-0.2344630478362455
2018-07-08,1.1120309839136855,1.174732926607156,1.1181073708307148,-0.30551579177494015,-0.46004853040008736,1.0466322678977589,1.072990461903227,1.0807198865800682,-0.33144844108820287,-0.4480636728469838,1.1050297571291365,1.0501195401156234,1.1439444738888747,-0.6430010690059916,-0.14929474485699504,1.0417419272307928,0.9382194067656981,1.1175079884195425,-0.6656511324931212,-0.13669413508265998,-0.7890137683232522,-0.818679322121502,-0.7789236237720922,-0.689304251821182,-0.35065682350939614
2018-07-15,-0.261071056455634,-0.3087324776645712,-0.30332436951849484,0.10532811898518345,-0.8055850538840217,-0.26957855886478443,-0.28240239970475933,-0.3257291767963141,0.19716032789097535,-0.8649433992517364,-0.29606435910835005,-0.2948780108984957,-0.3286220954306498,0.20294844485457836,-0.925460313409191,-0.32643408865627205,-0.35492273143555275,-0.30004752274839747,-0.07493044265537747,-0.6835135388078086,0.960282216440443,0.7245879144922068,0.8650326484876345,0.35683488400954766,-0.5527997433135177
2018-07-22,-0.536988742713069,-0.7346210258307635,-0.5407182961357607,-0.23973244446732986,-0.5072613894109494,-0.5356697039494845,-0.7116101270349934,-0.5845234068737695,-0.134102545088105,-0.6058365262481947,-0.5312917135809028,-0.6168120562600646,-0.5391506705664467,-0.011799884154569416,-0.7362923107615286,-0.5547215068260068,-0.6627105886977148,-0.5770210125718127,-0.09562299071824071,-0.6610649210632835,0.12947771924404522,0.06089949306031155,-0.048994900268043644,0.17130685951086239,-0.5988538816679607
2018-07-29,-0.9984619377766417,-1.0106201362914158,-1.0477098024331097,0.5155224582392121,-1.06340248810779,-1.0427817790762821,-1.033434255930719,-1.0948067557859493,0.5012783222285444,-1.039457659666142,-1.0280834827819658,-0.953360445305062,-1.057993911489987,0.6861116654095789,-1.2136007518250798,-1.0416617248043551,-0.98110406242224,-1.064313883225609,0.4582156800631794,-1.0543224364647772,-0.11433773829268076,-0.0687653927708953,0.09496831070154253,-0.2044173335789599,0.2533588294224099
