Date,SPDR Russell Small Cap CompletenessEtf_Open_average,SPDR Russell Small Cap CompletenessEtf_Open_max,SPDR Russell Small Cap CompletenessEtf_Open_min,SPDR Russell Small Cap CompletenessEtf_High_average,SPDR Russell Small Cap CompletenessEtf_High_max,SPDR Russell Small Cap CompletenessEtf_High_min,SPDR Russell Small Cap CompletenessEtf_Low_average,SPDR Russell Small Cap CompletenessEtf_Low_max,SPDR Russell Small Cap CompletenessEtf_Low_min,SPDR Russell Small Cap CompletenessEtf_Close_average,SPDR Russell Small Cap CompletenessEtf_Close_max,SPDR Russell Small Cap CompletenessEtf_Close_min
2018-05-27,1.6230659290021863,1.6230659290021863,1.6230659290021863,1.5588858439150708,1.5588858439150708,1.5588858439150708,1.4629358928762306,1.4629358928762306,1.4629358928762306,1.437484992724862,1.437484992724862,1.437484992724862
2018-06-03,1.904632684323726,1.904632684323726,1.904632684323726,2.134784587069218,2.134784587069218,2.134784587069218,1.875550006436068,1.875550006436068,1.875550006436068,2.090646011555654,2.090646011555654,2.090646011555654
2018-06-10,1.78341511894103,1.78341511894103,1.78341511894103,1.8897395482098271,1.8897395482098271,1.8897395482098271,1.6554434064311034,1.6554434064311034,1.6554434064311034,1.8349535479392025,1.8349535479392025,1.8349535479392025
2018-06-17,1.6954101339048087,1.6954101339048087,1.6954101339048087,1.6829380827189446,1.6829380827189446,1.6829380827189446,1.5388532552608505,1.5388532552608505,1.5388532552608505,1.5139029247343343,1.5139029247343343,1.5139029247343343
2018-06-24,0.983344668908112,0.983344668908112,0.983344668908112,0.9911228470793271,0.9911228470793271,0.9911228470793271,0.9264641537785502,0.9264641537785502,0.9264641537785502,0.7837512790937661,0.7837512790937661,0.7837512790937661
2018-07-01,1.2092789387450396,1.2092789387450396,1.2092789387450396,1.4533905675721162,1.4533905675721162,1.4533905675721162,1.2641383414534757,1.2641383414534757,1.2641383414534757,1.4370738599913193,1.4370738599913193,1.4370738599913193
2018-07-08,1.3094913180786985,1.3094913180786985,1.3094913180786985,1.4592798129832552,1.4592798129832552,1.4592798129832552,1.3618922745009878,1.3618922745009878,1.3618922745009878,1.3257465504148795,1.3257465504148795,1.3257465504148795
2018-07-15,1.5981436443957027,1.5981436443957027,1.5981436443957027,1.505984429141765,1.505984429141765,1.505984429141765,1.3783033853796367,1.3783033853796367,1.3783033853796367,1.2783762028273953,1.2783762028273953,1.2783762028273953
2018-07-22,1.2853963263905392,1.2853963263905392,1.2853963263905392,1.221704742002233,1.221704742002233,1.221704742002233,0.8396196448219242,0.8396196448219242,0.8396196448219242,0.8423715658411505,0.8423715658411505,0.8423715658411505
2018-07-29,1.0226785730323327,1.0226785730323327,1.0226785730323327,1.130701982132426,1.130701982132426,1.130701982132426,1.0814868660540808,1.0814868660540808,1.0814868660540808,1.1196937222891223,1.1196937222891223,1.1196937222891223
2018-08-05,1.0728290916887933,1.0728290916887933,1.0728290916887933,1.1025969048224284,1.1025969048224284,1.1025969048224284,1.0873698521254385,1.0873698521254385,1.0873698521254385,1.0889800736208954,1.0889800736208954,1.0889800736208954
2018-08-12,1.094951860239468,1.094951860239468,1.094951860239468,1.1667615003275946,1.1667615003275946,1.1667615003275946,1.0912164262868,1.0912164262868,1.0912164262868,1.2733534712290109,1.2733534712290109,1.2733534712290109
